t,theta,w,torque
0.88,-15.4898,-15.2569,3.5
0.89,-15.6421,-15.2053,3.5
0.9,-15.7939,-15.1552,3.5
0.91,-15.9452,-15.1067,3.5
0.92,-16.096,-15.0597,3.5
0.93,-16.2464,-15.0141,3.5
0.94,-16.3963,-14.9699,3.5
0.95,-16.5458,-14.9268,3.5
0.96,-16.6949,-14.8848,3.5
0.97,-16.8435,-14.8437,3.5
0.98,-16.9917,-14.8032,3.5
0.99,-17.1396,-14.7632,3.5
1,-17.287,-14.7234,3.5
1.01,-17.434,-14.6837,3.5
1.02,-17.5807,-14.6437,3.5
1.03,-17.7269,-14.6034,3.5
1.04,-17.8727,-14.5625,3.5
1.05,-18.0181,-14.5208,3.5
1.06,-18.1631,-14.4782,3.5
1.07,-18.3077,-14.4345,3.5
1.08,-18.4518,-14.3896,3.5
1.09,-18.5955,-14.3434,3.5
1.1,-18.7387,-14.2959,3.5
1.11,-18.8814,-14.247,3.5
1.12,-19.0236,-14.1968,3.5
1.13,-19.1653,-14.1452,3.5
1.14,-19.3065,-14.0923,3.5
1.15,-19.4472,-14.0382,3.5
1.16,-19.5873,-13.983,3.5
1.17,-19.7268,-13.9268,3.5
1.18,-19.8658,-13.8698,3.5
1.19,-20.0042,-13.8121,3.5
1.2,-20.1421,-13.754,3.5
1.21,-20.2793,-13.6955,3.5
1.22,-20.416,-13.6368,3.5
1.23,-20.552,-13.5783,3.5
1.24,-20.6875,-13.5199,3.5
1.25,-20.8224,-13.462,3.5
1.26,-20.9568,-13.4046,3.5
1.27,-21.0905,-13.348,3.5
1.28,-21.2237,-13.2923,3.5
1.29,-21.3564,-13.2376,3.5
1.3,-21.4885,-13.184,3.5
1.31,-21.6201,-13.1316,3.5
1.32,-21.7511,-13.0805,3.5
1.33,-21.8817,-13.0307,3.5
1.34,-22.0118,-12.9823,3.5
1.35,-22.1413,-12.9352,3.5
1.36,-22.2705,-12.8894,3.5
1.37,-22.3991,-12.8449,3.5
1.38,-22.5274,-12.8016,3.5
1.39,-22.6552,-12.7595,3.5
1.4,-22.7826,-12.7184,3.5
1.41,-22.9095,-12.6782,3.5
1.42,-23.0361,-12.6389,3.5
1.43,-23.1623,-12.6002,3.5
1.44,-23.2881,-12.562,3.5
1.45,-23.4136,-12.5243,3.5
1.46,-23.5386,-12.4867,3.5
1.47,-23.6633,-12.4492,3.5
1.48,-23.7876,-12.4117,3.5
1.49,-23.9115,-12.3739,3.5
1.5,-24.0351,-12.3357,3.5
1.51,-24.1582,-12.297,3.5
1.52,-24.281,-12.2576,3.5
1.53,-24.4034,-12.2174,3.5
1.54,-24.5254,-12.1764,3.5
1.55,-24.6469,-12.1345,3.5
1.56,-24.768,-12.0915,3.5
1.57,-24.8887,-12.0474,3.5
1.58,-25.009,-12.0022,3.5
1.59,-25.1288,-11.9559,3.5
1.6,-25.2481,-11.9084,3.5
1.61,-25.3669,-11.8598,3.5
1.62,-25.4853,-11.81,3.5
1.63,-25.6031,-11.7593,3.5
1.64,-25.7205,-11.7075,3.5
1.65,-25.8373,-11.6548,3.5
1.66,-25.9536,-11.6012,3.5
1.67,-26.0693,-11.547,3.5
1.68,-26.1845,-11.4921,3.5
1.69,-26.2992,-11.4367,3.5
1.7,-26.4132,-11.3809,3.5
1.71,-26.5268,-11.3248,3.5
1.72,-26.6397,-11.2686,3.5
1.73,-26.7521,-11.2123,3.5
1.74,-26.864,-11.1562,3.5
1.75,-26.9753,-11.1003,3.5
1.76,-27.086,-11.0448,3.5
1.77,-27.1962,-10.9897,3.5
1.78,-27.3058,-10.9352,3.5
1.79,-27.4149,-10.8814,3.5
1.8,-27.5234,-10.8283,3.5
1.81,-27.6314,-10.7761,3.5
1.82,-27.7389,-10.7248,3.5
1.83,-27.8459,-10.6745,3.5
1.84,-27.9524,-10.6252,3.5
1.85,-28.0584,-10.5769,3.5
1.86,-28.164,-10.5297,3.5
1.87,-28.269,-10.4836,3.5
1.88,-28.3737,-10.4387,3.5
1.89,-28.4778,-10.3947,3.5
1.9,-28.5816,-10.3519,3.5
1.91,-28.6849,-10.3101,3.5
1.92,-28.7878,-10.2692,3.5
1.93,-28.8903,-10.2293,3.5
1.94,-28.9923,-10.1903,3.5
1.95,-29.0941,-10.1521,3.5
1.96,-29.1954,-10.1146,3.5
1.97,-29.2964,-10.0778,3.5
1.98,-29.3969,-10.0415,3.5
1.99,-29.4972,-10.0057,3.5
2,-29.5971,-9.97024,3.5
2.01,-29.6966,-9.93509,3.5
2.02,-29.7958,-9.90012,3.5
2.03,-29.8946,-9.86523,3.5
2.04,-29.9931,-9.83033,3.5
2.05,-30.0912,-9.79532,3.5
2.06,-30.189,-9.76011,3.5
2.07,-30.2864,-9.7246,3.5
2.08,-30.3835,-9.68872,3.5
2.09,-30.4802,-9.65237,3.5
2.1,-30.5765,-9.61549,3.5
2.11,-30.6725,-9.578,3.5
2.12,-30.7681,-9.53985,3.5
2.13,-30.8633,-9.50097,3.5
2.14,-30.9581,-9.46133,3.5
2.15,-31.0525,-9.42088,3.5
2.16,-31.1465,-9.37959,3.5
2.17,-31.2401,-9.33744,3.5
2.18,-31.3332,-9.29441,3.5
2.19,-31.426,-9.2505,3.5
2.2,-31.5183,-9.20571,3.5
2.21,-31.6101,-9.16005,3.5
2.22,-31.7015,-9.11354,3.5
2.23,-31.7924,-9.0662,3.5
2.24,-31.8828,-9.01807,3.5
2.25,-31.9727,-8.96918,3.5
2.26,-32.0622,-8.91957,3.5
2.27,-32.1511,-8.86931,3.5
2.28,-32.2395,-8.81844,3.5
2.29,-32.3275,-8.76702,3.5
2.3,-32.4149,-8.71512,3.5
2.31,-32.5018,-8.6628,3.5
2.32,-32.5881,-8.61012,3.5
2.33,-32.674,-8.55717,3.5
2.34,-32.7593,-8.504,3.5
2.35,-32.8441,-8.4507,3.5
2.36,-32.9283,-8.39733,3.5
2.37,-33.012,-8.34396,3.5
2.38,-33.0952,-8.29067,3.5
2.39,-33.1778,-8.23752,3.5
2.4,-33.2599,-8.18458,3.5
2.41,-33.3415,-8.13191,3.5
2.42,-33.4226,-8.07958,3.5
2.43,-33.5031,-8.02764,3.5
2.44,-33.5831,-7.97615,3.5
2.45,-33.6626,-7.92516,3.5
2.46,-33.7416,-7.87471,3.5
2.47,-33.8201,-7.82486,3.5
2.48,-33.8981,-7.77563,3.5
2.49,-33.9756,-7.72706,3.5
2.5,-34.0527,-7.67919,3.5
2.51,-34.1292,-7.63204,3.5
2.52,-34.2053,-7.58563,3.5
2.53,-34.2809,-7.53997,3.5
2.54,-34.3561,-7.49509,3.5
2.55,-34.4308,-7.45099,3.5
2.56,-34.5051,-7.40766,3.5
2.57,-34.579,-7.36512,3.5
2.58,-34.6524,-7.32336,3.5
2.59,-34.7255,-7.28237,3.5
2.6,-34.7981,-7.24213,3.5
2.61,-34.8703,-7.20264,3.5
2.62,-34.9421,-7.16388,3.5
2.63,-35.0136,-7.12581,3.5
2.64,-35.0847,-7.08842,3.5
2.65,-35.1554,-7.05169,3.5
2.66,-35.2257,-7.01557,3.5
2.67,-35.2957,-6.98003,3.5
2.68,-35.3653,-6.94505,3.5
2.69,-35.4346,-6.91059,3.5
2.7,-35.5035,-6.8766,3.5
2.71,-35.5721,-6.84304,3.5
2.72,-35.6404,-6.80988,3.5
2.73,-35.7083,-6.77707,3.5
2.74,-35.7759,-6.74457,3.5
2.75,-35.8432,-6.71234,3.5
2.76,-35.9102,-6.68033,3.5
2.77,-35.9768,-6.64849,3.5
2.78,-36.0431,-6.61679,3.5
2.79,-36.1091,-6.58517,3.5
2.8,-36.1748,-6.5536,3.5
2.81,-36.2402,-6.52203,3.5
2.82,-36.3053,-6.49042,3.5
2.83,-36.37,-6.45872,3.5
2.84,-36.4345,-6.4269,3.5
2.85,-36.4986,-6.39492,3.5
2.86,-36.5623,-6.36275,3.5
2.87,-36.6258,-6.33033,3.5
2.88,-36.689,-6.29765,3.5
2.89,-36.7518,-6.26466,3.5
2.9,-36.8142,-6.23135,3.5
2.91,-36.8764,-6.19767,3.5
2.92,-36.9382,-6.1636,3.5
2.93,-36.9997,-6.12913,3.5
2.94,-37.0608,-6.09421,3.5
2.95,-37.1215,-6.05885,3.5
2.96,-37.182,-6.02301,3.5
2.97,-37.242,-5.98669,3.5
2.98,-37.3017,-5.94986,3.5
2.99,-37.361,-5.91252,3.5
3,-37.4199,-5.87467,3.5
3.01,-37.4785,-5.83628,3.5
3.02,-37.5367,-5.79737,3.5
3.03,-37.5944,-5.75792,3.5
3.04,-37.6518,-5.71794,3.5
3.05,-37.7088,-5.67743,3.5
3.06,-37.7654,-5.6364,3.5
3.07,-37.8215,-5.59484,3.5
3.08,-37.8773,-5.55277,3.5
3.09,-37.9326,-5.51019,3.5
3.1,-37.9875,-5.46713,3.5
3.11,-38.0419,-5.42358,3.5
3.12,-38.0959,-5.37956,3.5
3.13,-38.1495,-5.33509,3.5
3.14,-38.2026,-5.29019,3.5
3.15,-38.2553,-5.24487,3.5
3.16,-38.3075,-5.19915,3.5
3.17,-38.3593,-5.15304,3.5
3.18,-38.4106,-5.10658,3.5
3.19,-38.4614,-5.05978,3.5
3.2,-38.5118,-5.01266,3.5
3.21,-38.5617,-4.96524,3.5
3.22,-38.6111,-4.91754,3.5
3.23,-38.66,-4.8696,3.5
3.24,-38.7085,-4.82142,3.5
3.25,-38.7564,-4.77303,3.5
3.26,-38.8039,-4.72446,3.5
3.27,-38.8509,-4.67572,3.5
3.28,-38.8975,-4.62684,3.5
3.29,-38.9435,-4.57785,3.5
3.3,-38.989,-4.52875,3.5
3.31,-39.034,-4.47958,3.5
3.32,-39.0786,-4.43035,3.5
3.33,-39.1227,-4.38109,3.5
3.34,-39.1662,-4.33181,3.5
3.35,-39.2093,-4.28254,3.5
3.36,-39.2519,-4.23329,3.5
3.37,-39.294,-4.18408,3.5
3.38,-39.3356,-4.13494,3.5
3.39,-39.3767,-4.08586,3.5
3.4,-39.4173,-4.03688,3.5
3.41,-39.4574,-3.98801,3.5
3.42,-39.497,-3.93926,3.5
3.43,-39.5362,-3.89065,3.5
3.44,-39.5748,-3.84219,3.5
3.45,-39.613,-3.79389,3.5
3.46,-39.6507,-3.74577,3.5
3.47,-39.6879,-3.69784,3.5
3.48,-39.7247,-3.6501,3.5
3.49,-39.7609,-3.60257,3.5
3.5,-39.7967,-3.55526,3.5
3.51,-39.8321,-3.50818,3.5
3.52,-39.8669,-3.46133,3.5
3.53,-39.9013,-3.41472,3.5
3.54,-39.9352,-3.36836,3.5
3.55,-39.9686,-3.32225,3.5
3.56,-40.0016,-3.2764,3.5
3.57,-40.0342,-3.23082,3.5
3.58,-40.0663,-3.1855,3.5
3.59,-40.0979,-3.14046,3.5
3.6,-40.1291,-3.09569,3.5
3.61,-40.1598,-3.05121,3.5
3.62,-40.1901,-3.007,3.5
3.63,-40.2199,-2.96308,3.5
3.64,-40.2494,-2.91944,3.5
3.65,-40.2783,-2.87609,3.5
3.66,-40.3069,-2.83303,3.5
3.67,-40.335,-2.79025,3.5
3.68,-40.3627,-2.74776,3.5
3.69,-40.3899,-2.70555,3.5
3.7,-40.4168,-2.66363,3.5
3.71,-40.4432,-2.622,3.5
3.72,-40.4692,-2.58065,3.5
3.73,-40.4948,-2.53958,3.5
3.74,-40.52,-2.49879,3.5
3.75,-40.5448,-2.45828,3.5
3.76,-40.5692,-2.41804,3.5
3.77,-40.5932,-2.37808,3.5
3.78,-40.6168,-2.33838,3.5
3.79,-40.6399,-2.29896,3.5
3.8,-40.6627,-2.25979,3.5
3.81,-40.6851,-2.22089,3.5
3.82,-40.7072,-2.18225,3.5
3.83,-40.7288,-2.14387,3.5
3.84,-40.75,-2.10573,3.5
3.85,-40.7709,-2.06784,3.5
3.86,-40.7914,-2.0302,3.5
3.87,-40.8115,-1.99279,3.5
3.88,-40.8312,-1.95563,3.5
3.89,-40.8506,-1.91869,3.5
3.9,-40.8696,-1.88199,3.5
3.91,-40.8883,-1.84551,3.5
3.92,-40.9065,-1.80925,3.5
3.93,-40.9244,-1.7732,3.5
3.94,-40.942,-1.73737,3.5
3.95,-40.9592,-1.70175,3.5
3.96,-40.976,-1.66633,3.5
3.97,-40.9925,-1.63111,3.5
3.98,-41.0087,-1.59609,3.5
3.99,-41.0244,-1.56126,3.5
4,-41.0399,-1.52662,3.5
4.01,-41.055,-1.49216,3.5
4.02,-41.0697,-1.45789,3.5
4.03,-41.0841,-1.42379,3.5
4.04,-41.0982,-1.38986,3.5
4.05,-41.1119,-1.3561,3.5
4.06,-41.1253,-1.32251,3.5
4.07,-41.1384,-1.28907,3.5
4.08,-41.1511,-1.25579,3.5
4.09,-41.1635,-1.22267,3.5
4.1,-41.1756,-1.18969,3.5
4.11,-41.1873,-1.15686,3.5
4.12,-41.1987,-1.12417,3.5
4.13,-41.2098,-1.09162,3.5
4.14,-41.2205,-1.0592,3.5
4.15,-41.231,-1.02691,3.5
4.16,-41.2411,-0.994753,3.5
4.17,-41.2509,-0.962717,3.5
4.18,-41.2603,-0.930801,3.5
4.19,-41.2695,-0.899002,3.5
4.2,-41.2783,-0.867317,3.5
4.21,-41.2868,-0.835742,3.5
4.22,-41.295,-0.804274,3.5
4.23,-41.3029,-0.772909,3.5
4.24,-41.3105,-0.741645,3.5
4.25,-41.3177,-0.710478,3.5
4.26,-41.3247,-0.679406,3.5
4.27,-41.3313,-0.648425,3.5
4.28,-41.3377,-0.617532,3.5
4.29,-41.3437,-0.586724,3.5
4.3,-41.3494,-0.555998,3.5
4.31,-41.3548,-0.525351,3.5
4.32,-41.3599,-0.494781,3.5
4.33,-41.3647,-0.464285,3.5
4.34,-41.3692,-0.433859,3.5
4.35,-41.3734,-0.4035,3.5
4.36,-41.3773,-0.373207,3.5
4.37,-41.3808,-0.342977,3.5
4.38,-41.3841,-0.312805,3.5
4.39,-41.3871,-0.282691,3.5
4.4,-41.3898,-0.252631,3.5
4.41,-41.3921,-0.222623,3.5
4.42,-41.3942,-0.192663,3.5
4.43,-41.396,-0.16275,3.5
4.44,-41.3975,-0.132881,3.5
4.45,-41.3987,-0.103053,3.5
4.46,-41.3995,-0.073263,3.5
4.47,-41.4001,-0.0435093,3.5
4.48,-41.4004,-0.013789,3.5
4.49,-41.4004,0.0159004,3.5
4.5,-41.4001,0.0455615,3.5
4.51,-41.3995,0.0751968,3.5
4.52,-41.3986,0.104809,3.5
4.53,-41.3974,0.1344,3.5
4.54,-41.3959,0.163973,3.5
4.55,-41.3941,0.193531,3.5
4.56,-41.392,0.223075,3.5
4.57,-41.3897,0.252609,3.5
4.58,-41.387,0.282135,3.5
4.59,-41.384,0.311656,3.5
4.6,-41.3807,0.341173,3.5
4.61,-41.3772,0.370691,3.5
4.62,-41.3733,0.400211,3.5
4.63,-41.3692,0.429735,3.5
4.64,-41.3647,0.459268,3.5
4.65,-41.36,0.48881,3.5
4.66,-41.355,0.518366,3.5
4.67,-41.3496,0.547937,3.5
4.68,-41.344,0.577526,3.5
4.69,-41.3381,0.607136,3.5
4.7,-41.3319,0.63677,3.5
4.71,-41.3253,0.666431,3.5
4.72,-41.3185,0.696121,3.5
4.73,-41.3114,0.725843,3.5
4.74,-41.304,0.755599,3.5
4.75,-41.2963,0.785394,3.5
4.76,-41.2883,0.81523,3.5
4.77,-41.28,0.845109,3.5
4.78,-41.2714,0.875034,3.5
4.79,-41.2625,0.90501,3.5
4.8,-41.2533,0.935037,3.5
4.81,-41.2438,0.965121,3.5
4.82,-41.234,0.995263,3.5
4.83,-41.2239,1.02547,3.5
4.84,-41.2135,1.05574,3.5
4.85,-41.2028,1.08607,3.5
4.86,-41.1918,1.11648,3.5
4.87,-41.1804,1.14696,3.5
4.88,-41.1688,1.17752,3.5
4.89,-41.1569,1.20816,3.5
4.9,-41.1447,1.23889,3.5
4.91,-41.1321,1.2697,3.5
4.92,-41.1193,1.3006,3.5
4.93,-41.1061,1.3316,3.5
4.94,-41.0926,1.3627,3.5
4.95,-41.0789,1.39389,3.5
4.96,-41.0648,1.42519,3.5
4.97,-41.0504,1.4566,3.5
4.98,-41.0356,1.48812,3.5
4.99,-41.0206,1.51975,3.5
5,-41.0052,1.5515,3.5
5.01,-40.9896,1.58337,3.5
5.02,-40.9736,1.61537,3.5
5.03,-40.9572,1.64749,3.5
5.04,-40.9406,1.67975,3.5
5.05,-40.9237,1.71214,3.5
5.06,-40.9064,1.74467,3.5
5.07,-40.8888,1.77734,3.5
5.08,-40.8708,1.81015,3.5
5.09,-40.8526,1.84312,3.5
5.1,-40.834,1.87623,3.5
5.11,-40.815,1.9095,3.5
5.12,-40.7958,1.94293,3.5
5.13,-40.7762,1.97651,3.5
5.14,-40.7562,2.01026,3.5
5.15,-40.736,2.04418,3.5
5.16,-40.7154,2.07827,3.5
5.17,-40.6944,2.11253,3.5
5.18,-40.6731,2.14696,3.5
5.19,-40.6515,2.18157,3.5
5.2,-40.6295,2.21636,3.5
5.21,-40.6071,2.25133,3.5
5.22,-40.5844,2.28649,3.5
5.23,-40.5614,2.32183,3.5
5.24,-40.538,2.35736,3.5
5.25,-40.5143,2.39308,3.5
5.26,-40.4901,2.42899,3.5
5.27,-40.4657,2.46509,3.5
5.28,-40.4408,2.50138,3.5
5.29,-40.4156,2.53787,3.5
5.3,-40.3901,2.57455,3.5
5.31,-40.3642,2.61143,3.5
5.32,-40.3379,2.6485,3.5
5.33,-40.3112,2.68577,3.5
5.34,-40.2841,2.72324,3.5
5.35,-40.2567,2.76089,3.5
5.36,-40.2289,2.79874,3.5
5.37,-40.2007,2.83678,3.5
5.38,-40.1722,2.87501,3.5
5.39,-40.1432,2.91343,3.5
5.4,-40.1139,2.95203,3.5
5.41,-40.0842,2.99081,3.5
5.42,-40.0541,3.02977,3.5
5.43,-40.0236,3.06891,3.5
5.44,-39.9927,3.10822,3.5
5.45,-39.9614,3.14769,3.5
5.46,-39.9298,3.18732,3.5
5.47,-39.8977,3.22711,3.5
5.48,-39.8652,3.26705,3.5
5.49,-39.8324,3.30714,3.5
5.5,-39.7991,3.34736,3.5
5.51,-39.7654,3.3877,3.5
5.52,-39.7313,3.42817,3.5
5.53,-39.6968,3.46875,3.5
5.54,-39.6619,3.50944,3.5
5.55,-39.6267,3.55021,3.5
5.56,-39.5909,3.59107,3.5
5.57,-39.5548,3.63201,3.5
5.58,-39.5183,3.673,3.5
5.59,-39.4814,3.71404,3.5
5.6,-39.444,3.75512,3.5
5.61,-39.4063,3.79623,3.5
5.62,-39.3681,3.83734,3.5
5.63,-39.3295,3.87845,3.5
5.64,-39.2905,3.91954,3.5
5.65,-39.2511,3.9606,3.5
5.66,-39.2113,4.00161,3.5
5.67,-39.1711,4.04256,3.5
5.68,-39.1305,4.08342,3.5
5.69,-39.0894,4.12419,3.5
5.7,-39.048,4.16485,3.5
5.71,-39.0061,4.20537,3.5
5.72,-38.9639,4.24574,3.5
5.73,-38.9212,4.28594,3.5
5.74,-38.8782,4.32596,3.5
5.75,-38.8347,4.36577,3.5
5.76,-38.7908,4.40535,3.5
5.77,-38.7466,4.4447,3.5
5.78,-38.702,4.48378,3.5
5.79,-38.6569,4.52258,3.5
5.8,-38.6115,4.56109,3.5
5.81,-38.5657,4.59927,3.5
5.82,-38.5195,4.63713,3.5
5.83,-38.473,4.67462,3.5
5.84,-38.426,4.71175,3.5
5.85,-38.3787,4.74849,3.5
5.86,-38.3311,4.78482,3.5
5.87,-38.283,4.82072,3.5
5.88,-38.2346,4.8562,3.5
5.89,-38.1859,4.89121,3.5
5.9,-38.1368,4.92576,3.5
5.91,-38.0874,4.95983,3.5
5.92,-38.0376,4.99341,3.5
5.93,-37.9875,5.02649,3.5
5.94,-37.9371,5.05904,3.5
5.95,-37.8863,5.09108,3.5
5.96,-37.8353,5.12258,3.5
5.97,-37.7839,5.15355,3.5
5.98,-37.7322,5.18397,3.5
5.99,-37.6802,5.21384,3.5
6,-37.6279,5.24316,3.5
6.01,-37.5754,5.27193,3.5
6.02,-37.5225,5.30015,3.5
6.03,-37.4694,5.32782,3.5
6.04,-37.4159,5.35494,3.5
6.05,-37.3623,5.38152,3.5
6.06,-37.3083,5.40757,3.5
6.07,-37.2541,5.43309,3.5
6.08,-37.1997,5.4581,3.5
6.09,-37.1449,5.4826,3.5
6.1,-37.09,5.50661,3.5
6.11,-37.0348,5.53015,3.5
6.12,-36.9794,5.55323,3.5
6.13,-36.9238,5.57587,3.5
6.14,-36.8679,5.59808,3.5
6.15,-36.8118,5.6199,3.5
6.16,-36.7555,5.64134,3.5
6.17,-36.699,5.66243,3.5
6.18,-36.6422,5.6832,3.5
6.19,-36.5853,5.70366,3.5
6.2,-36.5282,5.72385,3.5
6.21,-36.4708,5.7438,3.5
6.22,-36.4133,5.76354,3.5
6.23,-36.3556,5.78309,3.5
6.24,-36.2976,5.8025,3.5
6.25,-36.2395,5.82178,3.5
6.26,-36.1812,5.84099,3.5
6.27,-36.1227,5.86014,3.5
6.28,-36.064,5.87928,3.5
6.29,-36.0051,5.89843,3.5
6.3,-35.946,5.91764,3.5
6.31,-35.8868,5.93694,3.5
6.32,-35.8273,5.95636,3.5
6.33,-35.7676,5.97594,3.5
6.34,-35.7078,5.99571,3.5
6.35,-35.6477,6.0157,3.5
6.36,-35.5875,6.03595,3.5
6.37,-35.527,6.0565,3.5
6.38,-35.4663,6.07736,3.5
6.39,-35.4054,6.09858,3.5
6.4,-35.3443,6.12017,3.5
6.41,-35.283,6.14218,3.5
6.42,-35.2215,6.16463,3.5
6.43,-35.1597,6.18754,3.5
6.44,-35.0978,6.21093,3.5
6.45,-35.0355,6.23483,3.5
6.46,-34.9731,6.25927,3.5
6.47,-34.9103,6.28425,3.5
6.48,-34.8474,6.30979,3.5
6.49,-34.7841,6.33592,3.5
6.5,-34.7206,6.36263,3.5
6.51,-34.6569,6.38995,3.5
6.52,-34.5928,6.41787,3.5
6.53,-34.5285,6.44641,3.5
6.54,-34.4639,6.47556,3.5
6.55,-34.399,6.50532,3.5
6.56,-34.3338,6.5357,3.5
6.57,-34.2683,6.56669,3.5
6.58,-34.2025,6.59827,3.5
6.59,-34.1363,6.63044,3.5
6.6,-34.0699,6.66318,3.5
6.61,-34.0031,6.69648,3.5
6.62,-33.9359,6.73031,3.5
6.63,-33.8685,6.76466,3.5
6.64,-33.8006,6.79949,3.5
6.65,-33.7325,6.83478,3.5
6.66,-33.6639,6.8705,3.5
6.67,-33.5951,6.90661,3.5
6.68,-33.5258,6.94309,3.5
6.69,-33.4562,6.97988,3.5
6.7,-33.3862,7.01695,3.5
6.71,-33.3158,7.05425,3.5
6.72,-33.2451,7.09175,3.5
6.73,-33.174,7.12939,3.5
6.74,-33.1025,7.16713,3.5
6.75,-33.0307,7.20491,3.5
6.76,-32.9584,7.24268,3.5
6.77,-32.8858,7.2804,3.5
6.78,-32.8128,7.318,3.5
6.79,-32.7395,7.35544,3.5
6.8,-32.6657,7.39266,3.5
6.81,-32.5916,7.42962,3.5
6.82,-32.5171,7.46625,3.5
6.83,-32.4423,7.5025,3.5
6.84,-32.3671,7.53833,3.5
6.85,-32.2915,7.57369,3.5
6.86,-32.2156,7.60853,3.5
6.87,-32.1393,7.6428,3.5
6.88,-32.0628,7.67647,3.5
6.89,-31.9858,7.70949,3.5
6.9,-31.9086,7.74183,3.5
6.91,-31.831,7.77345,3.5
6.92,-31.7531,7.80434,3.5
6.93,-31.6749,7.83445,3.5
6.94,-31.5964,7.86378,3.5
6.95,-31.5176,7.89231,3.5
6.96,-31.4386,7.92003,3.5
6.97,-31.3592,7.94692,3.5
6.98,-31.2796,7.973,3.5
6.99,-31.1998,7.99826,3.5
7,-31.1197,8.02272,3.5
7.01,-31.0393,8.04638,3.5
7.02,-30.9587,8.06928,3.5
7.03,-30.8779,8.09143,3.5
7.04,-30.7969,8.11286,3.5
7.05,-30.7157,8.13361,3.5
7.06,-30.6342,8.15372,3.5
7.07,-30.5526,8.17323,3.5
7.08,-30.4708,8.19219,3.5
7.09,-30.3888,8.21065,3.5
7.1,-30.3066,8.22867,3.5
7.11,-30.2242,8.2463,3.5
7.12,-30.1416,8.26362,3.5
7.13,-30.0589,8.28067,3.5
7.14,-29.976,8.29753,3.5
7.15,-29.893,8.31427,3.5
7.16,-29.8097,8.33095,3.5
