t,theta,w,torque
0.83,-13.8321,-13.6064,3.5
0.84,-13.9678,-13.5278,3.5
0.85,-14.1027,-13.4492,3.5
0.86,-14.2368,-13.3706,3.5
0.87,-14.3701,-13.2925,3.5
0.88,-14.5026,-13.2148,3.5
0.89,-14.6344,-13.1378,3.5
0.9,-14.7654,-13.0616,3.5
0.91,-14.8956,-12.9863,3.5
0.92,-15.0251,-12.9121,3.5
0.93,-15.1538,-12.8392,3.5
0.94,-15.2819,-12.7674,3.5
0.95,-15.4092,-12.6971,3.5
0.96,-15.5358,-12.6281,3.5
0.97,-15.6618,-12.5605,3.5
0.98,-15.787,-12.4944,3.5
0.99,-15.9117,-12.4296,3.5
1,-16.0356,-12.3662,3.5
1.01,-16.159,-12.3042,3.5
1.02,-16.2817,-12.2434,3.5
1.03,-16.4039,-12.1838,3.5
1.04,-16.5254,-12.1253,3.5
1.05,-16.6464,-12.0677,3.5
1.06,-16.7668,-12.011,3.5
1.07,-16.8866,-11.9551,3.5
1.08,-17.0059,-11.8997,3.5
1.09,-17.1246,-11.8448,3.5
1.1,-17.2428,-11.7902,3.5
1.11,-17.3604,-11.7358,3.5
1.12,-17.4775,-11.6814,3.5
1.13,-17.594,-11.6269,3.5
1.14,-17.71,-11.5722,3.5
1.15,-17.8255,-11.5172,3.5
1.16,-17.9404,-11.4617,3.5
1.17,-18.0547,-11.4056,3.5
1.18,-18.1685,-11.3489,3.5
1.19,-18.2817,-11.2915,3.5
1.2,-18.3943,-11.2332,3.5
1.21,-18.5063,-11.1741,3.5
1.22,-18.6178,-11.114,3.5
1.23,-18.7286,-11.0531,3.5
1.24,-18.8388,-10.9912,3.5
1.25,-18.9484,-10.9284,3.5
1.26,-19.0574,-10.8646,3.5
1.27,-19.1657,-10.7999,3.5
1.28,-19.2734,-10.7344,3.5
1.29,-19.3804,-10.668,3.5
1.3,-19.4868,-10.6009,3.5
1.31,-19.5924,-10.5332,3.5
1.32,-19.6974,-10.4648,3.5
1.33,-19.8017,-10.3959,3.5
1.34,-19.9053,-10.3265,3.5
1.35,-20.0082,-10.2569,3.5
1.36,-20.1105,-10.187,3.5
1.37,-20.212,-10.1169,3.5
1.38,-20.3128,-10.0468,3.5
1.39,-20.4129,-9.97682,3.5
1.4,-20.5123,-9.90698,3.5
1.41,-20.6111,-9.83741,3.5
1.42,-20.7091,-9.76819,3.5
1.43,-20.8064,-9.69942,3.5
1.44,-20.9031,-9.63119,3.5
1.45,-20.9991,-9.56358,3.5
1.46,-21.0944,-9.49665,3.5
1.47,-21.189,-9.43049,3.5
1.48,-21.283,-9.36514,3.5
1.49,-21.3763,-9.30067,3.5
1.5,-21.469,-9.23712,3.5
1.51,-21.561,-9.17452,3.5
1.52,-21.6525,-9.11291,3.5
1.53,-21.7433,-9.05232,3.5
1.54,-21.8335,-8.99275,3.5
1.55,-21.9232,-8.93422,3.5
1.56,-22.0122,-8.87672,3.5
1.57,-22.1007,-8.82025,3.5
1.58,-22.1886,-8.7648,3.5
1.59,-22.276,-8.71034,3.5
1.6,-22.3628,-8.65686,3.5
1.61,-22.4491,-8.60431,3.5
1.62,-22.5349,-8.55267,3.5
1.63,-22.6202,-8.50188,3.5
1.64,-22.705,-8.45191,3.5
1.65,-22.7892,-8.4027,3.5
1.66,-22.873,-8.3542,3.5
1.67,-22.9563,-8.30635,3.5
1.68,-23.0391,-8.25909,3.5
1.69,-23.1215,-8.21236,3.5
1.7,-23.2034,-8.1661,3.5
1.71,-23.2848,-8.12023,3.5
1.72,-23.3658,-8.07471,3.5
1.73,-23.4463,-8.02946,3.5
1.74,-23.5264,-7.98441,3.5
1.75,-23.606,-7.9395,3.5
1.76,-23.6852,-7.89467,3.5
1.77,-23.7639,-7.84985,3.5
1.78,-23.8422,-7.80499,3.5
1.79,-23.92,-7.76003,3.5
1.8,-23.9974,-7.71491,3.5
1.81,-24.0743,-7.66957,3.5
1.82,-24.1508,-7.62397,3.5
1.83,-24.2268,-7.57807,3.5
1.84,-24.3023,-7.53181,3.5
1.85,-24.3774,-7.48516,3.5
1.86,-24.452,-7.43808,3.5
1.87,-24.5262,-7.39055,3.5
1.88,-24.5998,-7.34252,3.5
1.89,-24.673,-7.29399,3.5
1.9,-24.7457,-7.24492,3.5
1.91,-24.8179,-7.19531,3.5
1.92,-24.8896,-7.14513,3.5
1.93,-24.9608,-7.09439,3.5
1.94,-25.0315,-7.04308,3.5
1.95,-25.1017,-6.9912,3.5
1.96,-25.1713,-6.93875,3.5
1.97,-25.2405,-6.88574,3.5
1.98,-25.309,-6.83218,3.5
1.99,-25.3771,-6.77807,3.5
2,-25.4446,-6.72345,3.5
2.01,-25.5116,-6.66833,3.5
2.02,-25.578,-6.61272,3.5
2.03,-25.6438,-6.55666,3.5
2.04,-25.7091,-6.50017,3.5
2.05,-25.7738,-6.44327,3.5
2.06,-25.838,-6.386,3.5
2.07,-25.9015,-6.32839,3.5
2.08,-25.9645,-6.27046,3.5
2.09,-26.0269,-6.21226,3.5
2.1,-26.0888,-6.15382,3.5
2.11,-26.15,-6.09517,3.5
2.12,-26.2107,-6.03634,3.5
2.13,-26.2707,-5.97738,3.5
2.14,-26.3302,-5.91831,3.5
2.15,-26.3891,-5.85917,3.5
2.16,-26.4474,-5.8,3.5
2.17,-26.5051,-5.74084,3.5
2.18,-26.5622,-5.6817,3.5
2.19,-26.6187,-5.62264,3.5
2.2,-26.6747,-5.56367,3.5
2.21,-26.73,-5.50484,3.5
2.22,-26.7848,-5.44617,3.5
2.23,-26.8389,-5.38768,3.5
2.24,-26.8925,-5.32942,3.5
2.25,-26.9455,-5.2714,3.5
2.26,-26.998,-5.21365,3.5
2.27,-27.0498,-5.1562,3.5
2.28,-27.1011,-5.09907,3.5
2.29,-27.1518,-5.04227,3.5
2.3,-27.2019,-4.98584,3.5
2.31,-27.2515,-4.92978,3.5
2.32,-27.3005,-4.87412,3.5
2.33,-27.349,-4.81888,3.5
2.34,-27.3969,-4.76406,3.5
2.35,-27.4443,-4.70968,3.5
2.36,-27.4911,-4.65575,3.5
2.37,-27.5374,-4.60229,3.5
2.38,-27.5831,-4.5493,3.5
2.39,-27.6284,-4.4968,3.5
2.4,-27.6731,-4.44478,3.5
2.41,-27.7173,-4.39326,3.5
2.42,-27.761,-4.34225,3.5
2.43,-27.8041,-4.29173,3.5
2.44,-27.8468,-4.24173,3.5
2.45,-27.889,-4.19223,3.5
2.46,-27.9306,-4.14325,3.5
2.47,-27.9718,-4.09477,3.5
2.48,-28.0125,-4.04681,3.5
2.49,-28.0528,-3.99936,3.5
2.5,-28.0925,-3.95242,3.5
2.51,-28.1318,-3.90598,3.5
2.52,-28.1706,-3.86005,3.5
2.53,-28.209,-3.81461,3.5
2.54,-28.2469,-3.76967,3.5
2.55,-28.2844,-3.72521,3.5
2.56,-28.3214,-3.68124,3.5
2.57,-28.358,-3.63775,3.5
2.58,-28.3942,-3.59472,3.5
2.59,-28.4299,-3.55216,3.5
2.6,-28.4652,-3.51006,3.5
2.61,-28.5001,-3.46841,3.5
2.62,-28.5346,-3.42719,3.5
2.63,-28.5687,-3.38641,3.5
2.64,-28.6023,-3.34606,3.5
2.65,-28.6356,-3.30612,3.5
2.66,-28.6685,-3.2666,3.5
2.67,-28.7009,-3.22747,3.5
2.68,-28.733,-3.18873,3.5
2.69,-28.7647,-3.15038,3.5
2.7,-28.796,-3.1124,3.5
2.71,-28.827,-3.07478,3.5
2.72,-28.8575,-3.03752,3.5
2.73,-28.8877,-3.0006,3.5
2.74,-28.9175,-2.96402,3.5
2.75,-28.947,-2.92778,3.5
2.76,-28.9761,-2.89184,3.5
2.77,-29.0048,-2.85622,3.5
2.78,-29.0332,-2.82091,3.5
2.79,-29.0613,-2.78588,3.5
2.8,-29.0889,-2.75114,3.5
2.81,-29.1163,-2.71667,3.5
2.82,-29.1433,-2.68247,3.5
2.83,-29.1699,-2.64853,3.5
2.84,-29.1962,-2.61484,3.5
2.85,-29.2222,-2.58139,3.5
2.86,-29.2479,-2.54817,3.5
2.87,-29.2732,-2.51518,3.5
2.88,-29.2982,-2.48241,3.5
2.89,-29.3228,-2.44985,3.5
2.9,-29.3472,-2.41749,3.5
2.91,-29.3712,-2.38533,3.5
2.92,-29.3949,-2.35336,3.5
2.93,-29.4183,-2.32157,3.5
2.94,-29.4413,-2.28995,3.5
2.95,-29.4641,-2.25851,3.5
2.96,-29.4865,-2.22722,3.5
2.97,-29.5086,-2.1961,3.5
2.98,-29.5304,-2.16512,3.5
2.99,-29.5519,-2.13429,3.5
3,-29.5731,-2.10359,3.5
3.01,-29.594,-2.07303,3.5
3.02,-29.6146,-2.0426,3.5
3.03,-29.6348,-2.01229,3.5
3.04,-29.6548,-1.98209,3.5
3.05,-29.6745,-1.95201,3.5
3.06,-29.6938,-1.92204,3.5
3.07,-29.7129,-1.89217,3.5
3.08,-29.7317,-1.8624,3.5
3.09,-29.7502,-1.83273,3.5
3.1,-29.7683,-1.80315,3.5
3.11,-29.7862,-1.77366,3.5
3.12,-29.8038,-1.74425,3.5
3.13,-29.8211,-1.71492,3.5
3.14,-29.8381,-1.68566,3.5
3.15,-29.8548,-1.65649,3.5
3.16,-29.8712,-1.62738,3.5
3.17,-29.8874,-1.59834,3.5
3.18,-29.9032,-1.56937,3.5
3.19,-29.9188,-1.54046,3.5
3.2,-29.934,-1.51161,3.5
3.21,-29.949,-1.48282,3.5
3.22,-29.9637,-1.45409,3.5
3.23,-29.9781,-1.42541,3.5
3.24,-29.9922,-1.39678,3.5
3.25,-30.006,-1.36821,3.5
3.26,-30.0195,-1.33969,3.5
3.27,-30.0328,-1.31121,3.5
3.28,-30.0458,-1.28278,3.5
3.29,-30.0585,-1.25439,3.5
3.3,-30.0709,-1.22605,3.5
3.31,-30.083,-1.19775,3.5
3.32,-30.0948,-1.1695,3.5
3.33,-30.1064,-1.14129,3.5
3.34,-30.1176,-1.11311,3.5
3.35,-30.1286,-1.08498,3.5
3.36,-30.1393,-1.05689,3.5
3.37,-30.1498,-1.02884,3.5
3.38,-30.1599,-1.00083,3.5
3.39,-30.1698,-0.972852,3.5
3.4,-30.1794,-0.944917,3.5
3.41,-30.1887,-0.917021,3.5
3.42,-30.1977,-0.889163,3.5
3.43,-30.2065,-0.861344,3.5
3.44,-30.2149,-0.833565,3.5
3.45,-30.2231,-0.805825,3.5
3.46,-30.2311,-0.778124,3.5
3.47,-30.2387,-0.750463,3.5
3.48,-30.2461,-0.722843,3.5
3.49,-30.2532,-0.695263,3.5
3.5,-30.26,-0.667725,3.5
3.51,-30.2665,-0.640228,3.5
3.52,-30.2728,-0.612774,3.5
3.53,-30.2788,-0.585363,3.5
3.54,-30.2845,-0.557996,3.5
3.55,-30.2899,-0.530674,3.5
3.56,-30.2951,-0.503397,3.5
3.57,-30.3,-0.476167,3.5
3.58,-30.3046,-0.448983,3.5
3.59,-30.309,-0.421848,3.5
3.6,-30.3131,-0.394761,3.5
3.61,-30.3169,-0.367724,3.5
3.62,-30.3204,-0.340738,3.5
3.63,-30.3237,-0.313804,3.5
3.64,-30.3267,-0.286923,3.5
3.65,-30.3294,-0.260095,3.5
3.66,-30.3319,-0.233323,3.5
3.67,-30.3341,-0.206606,3.5
3.68,-30.336,-0.179946,3.5
3.69,-30.3377,-0.153345,3.5
3.7,-30.3391,-0.126803,3.5
3.71,-30.3402,-0.10032,3.5
3.72,-30.3411,-0.0738998,3.5
3.73,-30.3417,-0.0475415,3.5
3.74,-30.342,-0.0212468,3.5
3.75,-30.3421,0.00498325,3.5
3.76,-30.342,0.0311476,3.5
3.77,-30.3415,0.0572451,3.5
3.78,-30.3408,0.0832747,3.5
3.79,-30.3398,0.109235,3.5
3.8,-30.3386,0.135126,3.5
3.81,-30.3371,0.160946,3.5
3.82,-30.3354,0.186693,3.5
3.83,-30.3334,0.212368,3.5
3.84,-30.3312,0.237968,3.5
3.85,-30.3286,0.263494,3.5
3.86,-30.3259,0.288943,3.5
3.87,-30.3229,0.314316,3.5
3.88,-30.3196,0.339611,3.5
3.89,-30.3161,0.364827,3.5
3.9,-30.3123,0.389963,3.5
3.91,-30.3083,0.41502,3.5
3.92,-30.304,0.439995,3.5
3.93,-30.2995,0.464889,3.5
3.94,-30.2947,0.489699,3.5
3.95,-30.2897,0.514427,3.5
3.96,-30.2844,0.539071,3.5
3.97,-30.2789,0.563631,3.5
3.98,-30.2731,0.588105,3.5
3.99,-30.2671,0.612494,3.5
4,-30.2609,0.636797,3.5
4.01,-30.2544,0.661014,3.5
4.02,-30.2477,0.685144,3.5
4.03,-30.2407,0.709187,3.5
4.04,-30.2335,0.733142,3.5
4.05,-30.226,0.75701,3.5
4.06,-30.2184,0.780791,3.5
4.07,-30.2104,0.804483,3.5
4.08,-30.2023,0.828088,3.5
4.09,-30.1939,0.851605,3.5
4.1,-30.1852,0.875034,3.5
4.11,-30.1764,0.898375,3.5
4.12,-30.1673,0.921629,3.5
4.13,-30.1579,0.944796,3.5
4.14,-30.1484,0.967876,3.5
4.15,-30.1386,0.990869,3.5
4.16,-30.1286,1.01378,3.5
4.17,-30.1183,1.0366,3.5
4.18,-30.1078,1.05934,3.5
4.19,-30.0971,1.08199,3.5
4.2,-30.0862,1.10456,3.5
4.21,-30.075,1.12704,3.5
4.22,-30.0636,1.14945,3.5
4.23,-30.052,1.17177,3.5
4.24,-30.0402,1.19402,3.5
4.25,-30.0282,1.21618,3.5
4.26,-30.0159,1.23827,3.5
4.27,-30.0034,1.26028,3.5
4.28,-29.9907,1.28222,3.5
4.29,-29.9777,1.30408,3.5
4.3,-29.9646,1.32587,3.5
4.31,-29.9512,1.3476,3.5
4.32,-29.9376,1.36925,3.5
4.33,-29.9238,1.39084,3.5
4.34,-29.9098,1.41236,3.5
4.35,-29.8956,1.43382,3.5
4.36,-29.8811,1.45522,3.5
4.37,-29.8665,1.47655,3.5
4.38,-29.8516,1.49784,3.5
4.39,-29.8365,1.51907,3.5
4.4,-29.8212,1.54024,3.5
4.41,-29.8057,1.56137,3.5
4.42,-29.79,1.58245,3.5
4.43,-29.7741,1.60349,3.5
4.44,-29.7579,1.62449,3.5
4.45,-29.7416,1.64545,3.5
4.46,-29.725,1.66637,3.5
4.47,-29.7083,1.68726,3.5
4.48,-29.6913,1.70812,3.5
4.49,-29.6741,1.72896,3.5
4.5,-29.6567,1.74977,3.5
4.51,-29.6391,1.77056,3.5
4.52,-29.6213,1.79134,3.5
4.53,-29.6033,1.81211,3.5
4.54,-29.5851,1.83286,3.5
4.55,-29.5666,1.85361,3.5
4.56,-29.548,1.87437,3.5
4.57,-29.5291,1.89512,3.5
4.58,-29.5101,1.91588,3.5
4.59,-29.4908,1.93665,3.5
4.6,-29.4713,1.95744,3.5
4.61,-29.4517,1.97825,3.5
4.62,-29.4318,1.99908,3.5
4.63,-29.4117,2.01994,3.5
4.64,-29.3914,2.04083,3.5
4.65,-29.3709,2.06176,3.5
4.66,-29.3501,2.08273,3.5
4.67,-29.3292,2.10375,3.5
4.68,-29.3081,2.12482,3.5
4.69,-29.2867,2.14594,3.5
4.7,-29.2652,2.16713,3.5
4.71,-29.2434,2.18838,3.5
4.72,-29.2214,2.2097,3.5
4.73,-29.1992,2.2311,3.5
4.74,-29.1768,2.25258,3.5
4.75,-29.1541,2.27414,3.5
4.76,-29.1313,2.2958,3.5
4.77,-29.1082,2.31755,3.5
4.78,-29.0849,2.3394,3.5
4.79,-29.0614,2.36136,3.5
4.8,-29.0377,2.38343,3.5
4.81,-29.0138,2.40562,3.5
4.82,-28.9896,2.42792,3.5
4.83,-28.9652,2.45036,3.5
4.84,-28.9406,2.47293,3.5
4.85,-28.9157,2.49564,3.5
4.86,-28.8907,2.51849,3.5
4.87,-28.8654,2.54149,3.5
4.88,-28.8398,2.56464,3.5
4.89,-28.8141,2.58795,3.5
4.9,-28.7881,2.61142,3.5
4.91,-28.7618,2.63506,3.5
4.92,-28.7354,2.65888,3.5
4.93,-28.7087,2.68287,3.5
4.94,-28.6817,2.70705,3.5
4.95,-28.6545,2.73141,3.5
4.96,-28.6271,2.75597,3.5
4.97,-28.5994,2.78073,3.5
4.98,-28.5715,2.80568,3.5
4.99,-28.5433,2.83084,3.5
5,-28.5149,2.85622,3.5
5.01,-28.4862,2.8818,3.5
5.02,-28.4572,2.9076,3.5
5.03,-28.428,2.93363,3.5
5.04,-28.3985,2.95987,3.5
5.05,-28.3688,2.98635,3.5
5.06,-28.3388,3.01306,3.5
5.07,-28.3086,3.04,3.5
5.08,-28.278,3.06717,3.5
5.09,-28.2472,3.09459,3.5
5.1,-28.2161,3.12224,3.5
5.11,-28.1848,3.15014,3.5
5.12,-28.1531,3.17828,3.5
5.13,-28.1212,3.20667,3.5
5.14,-28.089,3.2353,3.5
5.15,-28.0565,3.26418,3.5
5.16,-28.0237,3.2933,3.5
5.17,-27.9906,3.32267,3.5
5.18,-27.9572,3.35229,3.5
5.19,-27.9236,3.38214,3.5
5.2,-27.8896,3.41225,3.5
5.21,-27.8553,3.44259,3.5
5.22,-27.8208,3.47317,3.5
5.23,-27.7859,3.50399,3.5
5.24,-27.7507,3.53503,3.5
5.25,-27.7152,3.56631,3.5
5.26,-27.6793,3.59781,3.5
5.27,-27.6432,3.62953,3.5
5.28,-27.6068,3.66146,3.5
5.29,-27.57,3.6936,3.5
5.3,-27.5329,3.72594,3.5
5.31,-27.4955,3.75848,3.5
5.32,-27.4577,3.7912,3.5
5.33,-27.4196,3.82409,3.5
5.34,-27.3812,3.85716,3.5
5.35,-27.3425,3.89039,3.5
5.36,-27.3034,3.92376,3.5
5.37,-27.264,3.95727,3.5
5.38,-27.2243,3.99091,3.5
5.39,-27.1842,4.02466,3.5
5.4,-27.1438,4.05852,3.5
5.41,-27.103,4.09246,3.5
5.42,-27.0619,4.12647,3.5
5.43,-27.0205,4.16055,3.5
5.44,-26.9787,4.19467,3.5
5.45,-26.9366,4.22882,3.5
5.46,-26.8941,4.26298,3.5
5.47,-26.8513,4.29714,3.5
5.48,-26.8082,4.33127,3.5
5.49,-26.7647,4.36536,3.5
5.5,-26.7209,4.3994,3.5
5.51,-26.6767,4.43336,3.5
5.52,-26.6322,4.46722,3.5
5.53,-26.5874,4.50096,3.5
5.54,-26.5422,4.53457,3.5
5.55,-26.4967,4.56802,3.5
5.56,-26.4508,4.6013,3.5
5.57,-26.4047,4.63438,3.5
5.58,-26.3582,4.66723,3.5
5.59,-26.3113,4.69985,3.5
5.6,-26.2642,4.73221,3.5
5.61,-26.2167,4.76428,3.5
5.62,-26.1689,4.79606,3.5
5.63,-26.1208,4.82751,3.5
5.64,-26.0723,4.85861,3.5
5.65,-26.0236,4.88935,3.5
5.66,-25.9745,4.91971,3.5
5.67,-25.9252,4.94966,3.5
5.68,-25.8756,4.9792,3.5
5.69,-25.8256,5.00829,3.5
5.7,-25.7754,5.03693,3.5
5.71,-25.7249,5.06509,3.5
5.72,-25.6741,5.09276,3.5
5.73,-25.623,5.11992,3.5
5.74,-25.5717,5.14657,3.5
5.75,-25.5201,5.17269,3.5
5.76,-25.4682,5.19826,3.5
5.77,-25.4161,5.22328,3.5
5.78,-25.3638,5.24773,3.5
5.79,-25.3112,5.27162,3.5
5.8,-25.2583,5.29492,3.5
5.81,-25.2053,5.31764,3.5
5.82,-25.152,5.33978,3.5
5.83,-25.0985,5.36133,3.5
5.84,-25.0448,5.38229,3.5
5.85,-24.9908,5.40266,3.5
5.86,-24.9367,5.42245,3.5
5.87,-24.8824,5.44166,3.5
5.88,-24.8279,5.46029,3.5
5.89,-24.7732,5.47835,3.5
5.9,-24.7183,5.49586,3.5
5.91,-24.6633,5.51283,3.5
5.92,-24.6081,5.52926,3.5
5.93,-24.5527,5.54517,3.5
5.94,-24.4972,5.56057,3.5
5.95,-24.4415,5.5755,3.5
5.96,-24.3857,5.58995,3.5
5.97,-24.3297,5.60396,3.5
5.98,-24.2736,5.61755,3.5
5.99,-24.2173,5.63074,3.5
6,-24.161,5.64355,3.5
6.01,-24.1045,5.65601,3.5
6.02,-24.0478,5.66815,3.5
6.03,-23.9911,5.68,3.5
6.04,-23.9342,5.69157,3.5
6.05,-23.8773,5.70292,3.5
6.06,-23.8202,5.71406,3.5
6.07,-23.763,5.72502,3.5
6.08,-23.7057,5.73585,3.5
6.09,-23.6483,5.74656,3.5
6.1,-23.5908,5.7572,3.5
6.11,-23.5331,5.76779,3.5
6.12,-23.4754,5.77838,3.5
6.13,-23.4176,5.78899,3.5
6.14,-23.3596,5.79965,3.5
6.15,-23.3016,5.81041,3.5
6.16,-23.2434,5.82129,3.5
6.17,-23.1851,5.83232,3.5
6.18,-23.1268,5.84354,3.5
6.19,-23.0683,5.85497,3.5
6.2,-23.0097,5.86666,3.5
6.21,-22.9509,5.87862,3.5
6.22,-22.8921,5.8909,3.5
6.23,-22.8331,5.9035,3.5
6.24,-22.774,5.91647,3.5
6.25,-22.7148,5.92982,3.5
6.26,-22.6554,5.94358,3.5
6.27,-22.5959,5.95778,3.5
6.28,-22.5363,5.97243,3.5
6.29,-22.4765,5.98755,3.5
6.3,-22.4165,6.00317,3.5
6.31,-22.3564,6.01929,3.5
6.32,-22.2961,6.03593,3.5
6.33,-22.2357,6.05311,3.5
6.34,-22.1751,6.07083,3.5
6.35,-22.1143,6.0891,3.5
6.36,-22.0533,6.10793,3.5
6.37,-21.9921,6.12732,3.5
6.38,-21.9307,6.14727,3.5
6.39,-21.8692,6.16779,3.5
6.4,-21.8074,6.18887,3.5
6.41,-21.7454,6.2105,3.5
6.42,-21.6832,6.23268,3.5
6.43,-21.6207,6.25539,3.5
6.44,-21.5581,6.27864,3.5
6.45,-21.4951,6.30239,3.5
6.46,-21.432,6.32664,3.5
6.47,-21.3686,6.35136,3.5
6.48,-21.305,6.37653,3.5
6.49,-21.2411,6.40214,3.5
6.5,-21.1769,6.42815,3.5
6.51,-21.1125,6.45453,3.5
6.52,-21.0478,6.48126,3.5
6.53,-20.9829,6.5083,3.5
6.54,-20.9177,6.53563,3.5
6.55,-20.8522,6.56319,3.5
6.56,-20.7864,6.59096,3.5
6.57,-20.7204,6.6189,3.5
6.58,-20.654,6.64696,3.5
6.59,-20.5874,6.67511,3.5
6.6,-20.5205,6.70329,3.5
6.61,-20.4534,6.73147,3.5
6.62,-20.3859,6.75961,3.5
6.63,-20.3182,6.78765,3.5
6.64,-20.2501,6.81555,3.5
6.65,-20.1819,6.84327,3.5
6.66,-20.1133,6.87075,3.5
6.67,-20.0444,6.89796,3.5
6.68,-19.9753,6.92485,3.5
6.69,-19.9059,6.95138,3.5
6.7,-19.8363,6.97749,3.5
6.71,-19.7664,7.00316,3.5
6.72,-19.6962,7.02834,3.5
6.73,-19.6258,7.05299,3.5
6.74,-19.5552,7.07707,3.5
6.75,-19.4843,7.10056,3.5
6.76,-19.4132,7.12342,3.5
6.77,-19.3418,7.14562,3.5
6.78,-19.2703,7.16714,3.5
6.79,-19.1985,7.18794,3.5
6.8,-19.1265,7.20803,3.5
6.81,-19.0543,7.22737,3.5
6.82,-18.982,7.24595,3.5
6.83,-18.9094,7.26378,3.5
6.84,-18.8367,7.28083,3.5
6.85,-18.7638,7.29711,3.5
6.86,-18.6907,7.31263,3.5
6.87,-18.6175,7.32739,3.5
6.88,-18.5442,7.3414,3.5
6.89,-18.4707,7.35468,3.5
6.9,-18.3971,7.36724,3.5
6.91,-18.3234,7.37911,3.5
6.92,-18.2495,7.39031,3.5
6.93,-18.1756,7.40087,3.5
6.94,-18.1015,7.41083,3.5
6.95,-18.0274,7.42023,3.5
6.96,-17.9531,7.42909,3.5
6.97,-17.8788,7.43747,3.5
6.98,-17.8044,7.44541,3.5
6.99,-17.7299,7.45296,3.5
7,-17.6553,7.46017,3.5
7.01,-17.5807,7.46708,3.5
7.02,-17.506,7.47375,3.5
7.03,-17.4312,7.48024,3.5
7.04,-17.3564,7.4866,3.5
7.05,-17.2815,7.49289,3.5
7.06,-17.2065,7.49916,3.5
7.07,-17.1315,7.50546,3.5
7.08,-17.0564,7.51187,3.5
7.09,-16.9812,7.51842,3.5
7.1,-16.906,7.52517,3.5
7.11,-16.8307,7.53218,3.5
7.12,-16.7554,7.5395,3.5
7.13,-16.6799,7.54718,3.5
7.14,-16.6044,7.55526,3.5
7.15,-16.5288,7.56379,3.5
7.16,-16.4532,7.57282,3.5
7.17,-16.3774,7.58238,3.5
7.18,-16.3015,7.59251,3.5
7.19,-16.2255,7.60324,3.5
7.2,-16.1494,7.61461,3.5
