t,theta,w,torque
0.84,-16.0722,-18.2918,0
0.85,-16.255,-18.2779,0
0.86,-16.4377,-18.2656,0
0.87,-16.6203,-18.2547,0
0.88,-16.8028,-18.2448,0
0.89,-16.9852,-18.2358,0
0.9,-17.1675,-18.2274,0
0.91,-17.3498,-18.2192,0
0.92,-17.5319,-18.2108,0
0.93,-17.714,-18.202,0
0.94,-17.896,-18.1924,0
0.95,-18.0778,-18.1818,0
0.96,-18.2596,-18.1699,0
0.97,-18.4412,-18.1566,0
0.98,-18.6227,-18.1415,0
0.99,-18.8041,-18.1247,0
1,-18.9852,-18.1062,0
1.01,-19.1662,-18.0858,0
1.02,-19.3469,-18.0638,0
1.03,-19.5274,-18.0402,0
1.04,-19.7077,-18.0153,0
1.05,-19.8877,-17.9891,0
1.06,-20.0675,-17.9622,0
1.07,-20.247,-17.9346,0
1.08,-20.4262,-17.9067,0
1.09,-20.6051,-17.8789,0
1.1,-20.7838,-17.8514,0
1.11,-20.9621,-17.8246,0
1.12,-21.1403,-17.7987,0
1.13,-21.3181,-17.774,0
1.14,-21.4957,-17.7507,0
1.15,-21.6731,-17.729,0
1.16,-21.8503,-17.709,0
1.17,-22.0273,-17.6908,0
1.18,-22.2042,-17.6744,0
1.19,-22.3808,-17.6597,0
1.2,-22.5574,-17.6466,0
1.21,-22.7338,-17.6351,0
1.22,-22.9101,-17.6248,0
1.23,-23.0863,-17.6156,0
1.24,-23.2624,-17.6073,0
1.25,-23.4384,-17.5994,0
1.26,-23.6144,-17.5918,0
1.27,-23.7902,-17.5841,0
1.28,-23.966,-17.576,0
1.29,-24.1418,-17.5673,0
1.3,-24.3174,-17.5575,0
1.31,-24.4929,-17.5466,0
1.32,-24.6683,-17.5343,0
1.33,-24.8436,-17.5205,0
1.34,-25.0187,-17.505,0
1.35,-25.1937,-17.4877,0
1.36,-25.3685,-17.4688,0
1.37,-25.5431,-17.4481,0
1.38,-25.7174,-17.4259,0
1.39,-25.8916,-17.4023,0
1.4,-26.0655,-17.3774,0
1.41,-26.2391,-17.3516,0
1.42,-26.4125,-17.3249,0
1.43,-26.5856,-17.2979,0
1.44,-26.7585,-17.2706,0
1.45,-26.931,-17.2434,0
1.46,-27.1033,-17.2167,0
1.47,-27.2754,-17.1907,0
1.48,-27.4471,-17.1656,0
1.49,-27.6187,-17.1417,0
1.5,-27.79,-17.1192,0
1.51,-27.9611,-17.0982,0
1.52,-28.1319,-17.0788,0
1.53,-28.3026,-17.0612,0
1.54,-28.4732,-17.0453,0
1.55,-28.6436,-17.031,0
1.56,-28.8138,-17.0184,0
1.57,-28.9839,-17.0072,0
1.58,-29.154,-16.9974,0
1.59,-29.3239,-16.9886,0
1.6,-29.4937,-16.9806,0
1.61,-29.6635,-16.9733,0
1.62,-29.8332,-16.9663,0
1.63,-30.0028,-16.9593,0
1.64,-30.1724,-16.952,0
1.65,-30.3419,-16.9442,0
1.66,-30.5113,-16.9356,0
1.67,-30.6806,-16.926,0
1.68,-30.8498,-16.9151,0
1.69,-31.0189,-16.9028,0
1.7,-31.1878,-16.889,0
1.71,-31.3566,-16.8736,0
1.72,-31.5253,-16.8564,0
1.73,-31.6938,-16.8377,0
1.74,-31.862,-16.8173,0
1.75,-32.0301,-16.7955,0
1.76,-32.1979,-16.7723,0
1.77,-32.3655,-16.7479,0
1.78,-32.5329,-16.7226,0
1.79,-32.7,-16.6965,0
1.8,-32.8668,-16.6701,0
1.81,-33.0334,-16.6434,0
1.82,-33.1997,-16.6169,0
1.83,-33.3657,-16.5908,0
1.84,-33.5315,-16.5652,0
1.85,-33.697,-16.5406,0
1.86,-33.8623,-16.5171,0
1.87,-34.0274,-16.4948,0
1.88,-34.1922,-16.474,0
1.89,-34.3569,-16.4547,0
1.9,-34.5213,-16.4371,0
1.91,-34.6856,-16.4211,0
1.92,-34.8498,-16.4068,0
1.93,-35.0138,-16.3941,0
1.94,-35.1777,-16.3828,0
1.95,-35.3414,-16.3729,0
1.96,-35.5051,-16.3641,0
1.97,-35.6687,-16.3563,0
1.98,-35.8322,-16.3492,0
1.99,-35.9957,-16.3427,0
2,-36.1591,-16.3363,0
2.01,-36.3224,-16.3299,0
2.02,-36.4857,-16.3232,0
2.03,-36.6489,-16.3159,0
2.04,-36.812,-16.3078,0
2.05,-36.975,-16.2987,0
2.06,-37.138,-16.2884,0
2.07,-37.3008,-16.2767,0
2.08,-37.4635,-16.2636,0
2.09,-37.6261,-16.2489,0
2.1,-37.7885,-16.2325,0
2.11,-37.9507,-16.2146,0
2.12,-38.1128,-16.1952,0
2.13,-38.2746,-16.1742,0
2.14,-38.4362,-16.152,0
2.15,-38.5976,-16.1285,0
2.16,-38.7588,-16.1041,0
2.17,-38.9197,-16.079,0
2.18,-39.0804,-16.0533,0
2.19,-39.2408,-16.0273,0
2.2,-39.4009,-16.0013,0
2.21,-39.5608,-15.9756,0
2.22,-39.7204,-15.9503,0
2.23,-39.8798,-15.9257,0
2.24,-40.039,-15.9021,0
2.25,-40.1979,-15.8796,0
2.26,-40.3566,-15.8584,0
2.27,-40.515,-15.8386,0
2.28,-40.6733,-15.8204,0
2.29,-40.8315,-15.8037,0
2.3,-40.9894,-15.7886,0
2.31,-41.1472,-15.775,0
2.32,-41.3049,-15.763,0
2.33,-41.4625,-15.7524,0
2.34,-41.62,-15.7431,0
2.35,-41.7774,-15.7349,0
2.36,-41.9347,-15.7277,0
2.37,-42.0919,-15.7212,0
2.38,-42.2491,-15.7152,0
2.39,-42.4062,-15.7094,0
2.4,-42.5633,-15.7037,0
2.41,-42.7203,-15.6977,0
2.42,-42.8772,-15.6912,0
2.43,-43.0341,-15.6841,0
2.44,-43.1909,-15.676,0
2.45,-43.3476,-15.6669,0
2.46,-43.5043,-15.6565,0
2.47,-43.6608,-15.6448,0
2.48,-43.8171,-15.6315,0
2.49,-43.9734,-15.6168,0
2.5,-44.1295,-15.6005,0
2.51,-44.2854,-15.5827,0
2.52,-44.4411,-15.5634,0
2.53,-44.5967,-15.5427,0
2.54,-44.752,-15.5208,0
2.55,-44.9071,-15.4978,0
2.56,-45.0619,-15.4739,0
2.57,-45.2165,-15.4493,0
2.58,-45.3709,-15.4242,0
2.59,-45.525,-15.3989,0
2.6,-45.6789,-15.3735,0
2.61,-45.8325,-15.3483,0
2.62,-45.9859,-15.3236,0
2.63,-46.139,-15.2996,0
2.64,-46.2919,-15.2764,0
2.65,-46.4445,-15.2543,0
2.66,-46.5969,-15.2334,0
2.67,-46.7492,-15.2138,0
2.68,-46.9012,-15.1957,0
2.69,-47.0531,-15.179,0
2.7,-47.2048,-15.1639,0
2.71,-47.3564,-15.1503,0
2.72,-47.5078,-15.1382,0
2.73,-47.6592,-15.1275,0
2.74,-47.8104,-15.1181,0
2.75,-47.9615,-15.1099,0
2.76,-48.1126,-15.1027,0
2.77,-48.2636,-15.0963,0
2.78,-48.4145,-15.0906,0
2.79,-48.5654,-15.0853,0
2.8,-48.7162,-15.0802,0
2.81,-48.867,-15.0751,0
2.82,-49.0177,-15.0697,0
2.83,-49.1684,-15.0638,0
2.84,-49.319,-15.0573,0
2.85,-49.4695,-15.0499,0
2.86,-49.62,-15.0414,0
2.87,-49.7704,-15.0318,0
2.88,-49.9206,-15.0208,0
2.89,-50.0708,-15.0085,0
2.9,-50.2208,-14.9947,0
2.91,-50.3707,-14.9794,0
2.92,-50.5204,-14.9626,0
2.93,-50.6699,-14.9444,0
2.94,-50.8192,-14.9249,0
2.95,-50.9684,-14.9041,0
2.96,-51.1173,-14.8822,0
2.97,-51.266,-14.8593,0
2.98,-51.4145,-14.8357,0
2.99,-51.5627,-14.8115,0
3,-51.7107,-14.7869,0
3.01,-51.8585,-14.7621,0
3.02,-52.006,-14.7375,0
3.03,-52.1532,-14.713,0
3.04,-52.3002,-14.6891,0
3.05,-52.447,-14.6658,0
3.06,-52.5936,-14.6434,0
3.07,-52.7399,-14.6221,0
3.08,-52.886,-14.6019,0
3.09,-53.0319,-14.5829,0
3.1,-53.1777,-14.5654,0
3.11,-53.3232,-14.5493,0
3.12,-53.4687,-14.5346,0
3.13,-53.6139,-14.5214,0
3.14,-53.7591,-14.5097,0
3.15,-53.9041,-14.4993,0
3.16,-54.0491,-14.4902,0
3.17,-54.1939,-14.4822,0
3.18,-54.3387,-14.4753,0
3.19,-54.4835,-14.4693,0
3.2,-54.6281,-14.4639,0
3.21,-54.7727,-14.4591,0
3.22,-54.9173,-14.4545,0
3.23,-55.0618,-14.4501,0
3.24,-55.2063,-14.4455,0
3.25,-55.3507,-14.4406,0
3.26,-55.4951,-14.4352,0
3.27,-55.6394,-14.429,0
3.28,-55.7837,-14.422,0
3.29,-55.9279,-14.414,0
3.3,-56.072,-14.4048,0
3.31,-56.216,-14.3943,0
3.32,-56.3598,-14.3825,0
3.33,-56.5036,-14.3693,0
3.34,-56.6472,-14.3547,0
3.35,-56.7907,-14.3386,0
3.36,-56.934,-14.3212,0
3.37,-57.0771,-14.3025,0
3.38,-57.22,-14.2826,0
3.39,-57.3628,-14.2615,0
3.4,-57.5053,-14.2396,0
3.41,-57.6476,-14.2168,0
3.42,-57.7896,-14.1934,0
3.43,-57.9314,-14.1695,0
3.44,-58.073,-14.1454,0
3.45,-58.2143,-14.1213,0
3.46,-58.3554,-14.0974,0
3.47,-58.4963,-14.0737,0
3.48,-58.6369,-14.0507,0
3.49,-58.7773,-14.0283,0
3.5,-58.9175,-14.0068,0
3.51,-59.0574,-13.9864,0
3.52,-59.1972,-13.9671,0
3.53,-59.3368,-13.949,0
3.54,-59.4762,-13.9323,0
3.55,-59.6154,-13.9169,0
3.56,-59.7545,-13.903,0
3.57,-59.8935,-13.8904,0
3.58,-60.0323,-13.8792,0
3.59,-60.1711,-13.8693,0
3.6,-60.3097,-13.8607,0
3.61,-60.4483,-13.8532,0
3.62,-60.5868,-13.8467,0
3.63,-60.7252,-13.8411,0
3.64,-60.8636,-13.8361,0
3.65,-61.002,-13.8318,0
3.66,-61.1403,-13.8277,0
3.67,-61.2785,-13.8239,0
3.68,-61.4167,-13.82,0
3.69,-61.5549,-13.816,0
3.7,-61.6931,-13.8115,0
3.71,-61.8311,-13.8064,0
3.72,-61.9692,-13.8006,0
3.73,-62.1072,-13.794,0
3.74,-62.2451,-13.7863,0
3.75,-62.3829,-13.7774,0
3.76,-62.5206,-13.7674,0
3.77,-62.6582,-13.756,0
3.78,-62.7957,-13.7433,0
3.79,-62.9331,-13.7292,0
3.8,-63.0703,-13.7138,0
3.81,-63.2073,-13.6971,0
3.82,-63.3442,-13.6791,0
3.83,-63.4809,-13.66,0
3.84,-63.6174,-13.6398,0
3.85,-63.7537,-13.6186,0
3.86,-63.8898,-13.5966,0
3.87,-64.0257,-13.574,0
3.88,-64.1613,-13.551,0
3.89,-64.2967,-13.5276,0
3.9,-64.4318,-13.5041,0
3.91,-64.5668,-13.4806,0
3.92,-64.7014,-13.4574,0
3.93,-64.8359,-13.4347,0
3.94,-64.9701,-13.4125,0
3.95,-65.1042,-13.391,0
3.96,-65.238,-13.3705,0
3.97,-65.3716,-13.3509,0
3.98,-65.505,-13.3325,0
3.99,-65.6382,-13.3152,0
4,-65.7713,-13.2993,0
4.01,-65.9042,-13.2846,0
4.02,-66.037,-13.2713,0
4.03,-66.1696,-13.2594,0
4.04,-66.3022,-13.2487,0
4.05,-66.4346,-13.2393,0
4.06,-66.567,-13.2311,0
4.07,-66.6992,-13.224,0
4.08,-66.8315,-13.2179,0
4.09,-66.9636,-13.2126,0
4.1,-67.0957,-13.2081,0
4.11,-67.2278,-13.2042,0
4.12,-67.3598,-13.2007,0
4.13,-67.4918,-13.1974,0
4.14,-67.6237,-13.1942,0
4.15,-67.7557,-13.1909,0
4.16,-67.8876,-13.1873,0
4.17,-68.0194,-13.1833,0
4.18,-68.1512,-13.1787,0
4.19,-68.283,-13.1733,0
4.2,-68.4147,-13.1671,0
4.21,-68.5463,-13.1598,0
4.22,-68.6779,-13.1515,0
4.23,-68.8093,-13.142,0
4.24,-68.9407,-13.1312,0
4.25,-69.072,-13.1192,0
4.26,-69.2031,-13.1058,0
4.27,-69.3341,-13.0912,0
4.28,-69.4649,-13.0753,0
4.29,-69.5956,-13.0582,0
4.3,-69.7261,-13.04,0
4.31,-69.8564,-13.0207,0
4.32,-69.9865,-13.0005,0
4.33,-70.1164,-12.9794,0
4.34,-70.2461,-12.9577,0
4.35,-70.3755,-12.9355,0
4.36,-70.5048,-12.9129,0
4.37,-70.6338,-12.89,0
4.38,-70.7626,-12.8672,0
4.39,-70.8911,-12.8444,0
4.4,-71.0195,-12.8219,0
4.41,-71.1476,-12.7999,0
4.42,-71.2755,-12.7785,0
4.43,-71.4031,-12.7578,0
4.44,-71.5306,-12.7379,0
4.45,-71.6579,-12.7191,0
4.46,-71.785,-12.7013,0
4.47,-71.9119,-12.6846,0
4.48,-72.0387,-12.6691,0
4.49,-72.1653,-12.6549,0
4.5,-72.2918,-12.642,0
4.51,-72.4182,-12.6304,0
4.52,-72.5444,-12.62,0
4.53,-72.6706,-12.6108,0
4.54,-72.7966,-12.6028,0
4.55,-72.9226,-12.5958,0
4.56,-73.0486,-12.5899,0
4.57,-73.1744,-12.5848,0
4.58,-73.3003,-12.5806,0
4.59,-73.426,-12.5769,0
4.6,-73.5518,-12.5738,0
4.61,-73.6775,-12.571,0
4.62,-73.8032,-12.5684,0
4.63,-73.9289,-12.5658,0
4.64,-74.0545,-12.5631,0
4.65,-74.1801,-12.5601,0
4.66,-74.3057,-12.5567,0
4.67,-74.4313,-12.5527,0
4.68,-74.5568,-12.548,0
4.69,-74.6822,-12.5425,0
4.7,-74.8076,-12.536,0
4.71,-74.933,-12.5285,0
4.72,-75.0582,-12.5199,0
4.73,-75.1833,-12.5101,0
4.74,-75.3084,-12.4991,0
4.75,-75.4333,-12.4869,0
4.76,-75.5581,-12.4734,0
4.77,-75.6828,-12.4588,0
4.78,-75.8073,-12.4429,0
4.79,-75.9316,-12.426,0
4.8,-76.0558,-12.4079,0
4.81,-76.1798,-12.3889,0
4.82,-76.3036,-12.3691,0
4.83,-76.4272,-12.3485,0
4.84,-76.5506,-12.3273,0
4.85,-76.6737,-12.3056,0
4.86,-76.7967,-12.2836,0
4.87,-76.9194,-12.2614,0
4.88,-77.0419,-12.2392,0
4.89,-77.1642,-12.217,0
4.9,-77.2862,-12.1952,0
4.91,-77.4081,-12.1737,0
4.92,-77.5297,-12.1528,0
4.93,-77.6511,-12.1325,0
4.94,-77.7724,-12.113,0
4.95,-77.8934,-12.0944,0
4.96,-78.0143,-12.0768,0
4.97,-78.1349,-12.0602,0
4.98,-78.2555,-12.0448,0
4.99,-78.3758,-12.0306,0
5,-78.4961,-12.0175,0
5.01,-78.6162,-12.0057,0
5.02,-78.7362,-11.995,0
5.03,-78.8561,-11.9856,0
5.04,-78.9759,-11.9772,0
5.05,-79.0957,-11.97,0
5.06,-79.2153,-11.9638,0
5.07,-79.3349,-11.9586,0
5.08,-79.4545,-11.9542,0
5.09,-79.574,-11.9505,0
5.1,-79.6935,-11.9474,0
5.11,-79.813,-11.9448,0
5.12,-79.9324,-11.9426,0
5.13,-80.0518,-11.9406,0
5.14,-80.1712,-11.9386,0
5.15,-80.2906,-11.9366,0
5.16,-80.4099,-11.9344,0
5.17,-80.5293,-11.9318,0
5.18,-80.6486,-11.9288,0
5.19,-80.7679,-11.9251,0
5.2,-80.8871,-11.9207,0
5.21,-81.0063,-11.9155,0
5.22,-81.1254,-11.9093,0
5.23,-81.2444,-11.9022,0
5.24,-81.3634,-11.894,0
5.25,-81.4823,-11.8846,0
5.26,-81.6011,-11.8742,0
5.27,-81.7198,-11.8625,0
5.28,-81.8384,-11.8497,0
5.29,-81.9568,-11.8357,0
5.3,-82.0751,-11.8206,0
5.31,-82.1932,-11.8044,0
5.32,-82.3112,-11.7872,0
5.33,-82.4289,-11.7691,0
5.34,-82.5465,-11.7501,0
5.35,-82.6639,-11.7304,0
5.36,-82.7811,-11.71,0
5.37,-82.8981,-11.6892,0
5.38,-83.0149,-11.6679,0
5.39,-83.1315,-11.6464,0
5.4,-83.2479,-11.6248,0
5.41,-83.364,-11.6032,0
5.42,-83.4799,-11.5818,0
5.43,-83.5956,-11.5606,0
5.44,-83.7111,-11.5399,0
5.45,-83.8264,-11.5197,0
5.46,-83.9415,-11.5001,0
5.47,-84.0564,-11.4813,0
5.48,-84.1712,-11.4633,0
5.49,-84.2857,-11.4462,0
5.5,-84.4001,-11.4302,0
5.51,-84.5143,-11.4152,0
5.52,-84.6284,-11.4013,0
5.53,-84.7423,-11.3885,0
5.54,-84.8562,-11.3769,0
5.55,-84.9699,-11.3664,0
5.56,-85.0835,-11.3571,0
5.57,-85.197,-11.3488,0
5.58,-85.3105,-11.3417,0
5.59,-85.4239,-11.3355,0
5.6,-85.5372,-11.3303,0
5.61,-85.6505,-11.3259,0
5.62,-85.7637,-11.3223,0
5.63,-85.8769,-11.3194,0
5.64,-85.9901,-11.317,0
5.65,-86.1033,-11.3151,0
5.66,-86.2164,-11.3135,0
5.67,-86.3295,-11.3121,0
5.68,-86.4426,-11.3108,0
5.69,-86.5558,-11.3094,0
5.7,-86.6688,-11.3079,0
5.71,-86.7819,-11.306,0
5.72,-86.895,-11.3038,0
5.73,-87.008,-11.3009,0
5.74,-87.121,-11.2975,0
5.75,-87.2339,-11.2933,0
5.76,-87.3468,-11.2882,0
5.77,-87.4597,-11.2822,0
5.78,-87.5725,-11.2753,0
5.79,-87.6852,-11.2673,0
5.8,-87.7978,-11.2583,0
5.81,-87.9104,-11.2481,0
5.82,-88.0228,-11.2368,0
5.83,-88.1351,-11.2245,0
5.84,-88.2473,-11.211,0
5.85,-88.3593,-11.1965,0
5.86,-88.4712,-11.1809,0
5.87,-88.5829,-11.1644,0
5.88,-88.6945,-11.147,0
5.89,-88.8059,-11.1288,0
5.9,-88.9171,-11.1099,0
5.91,-89.0281,-11.0904,0
5.92,-89.1389,-11.0703,0
5.93,-89.2495,-11.0498,0
5.94,-89.3599,-11.029,0
5.95,-89.47,-11.0081,0
5.96,-89.58,-10.9871,0
5.97,-89.6898,-10.9662,0
5.98,-89.7993,-10.9455,0
5.99,-89.9087,-10.925,0
6,-90.0178,-10.905,0
6.01,-90.1268,-10.8855,0
6.02,-90.2356,-10.8667,0
6.03,-90.3441,-10.8485,0
6.04,-90.4525,-10.8312,0
6.05,-90.5608,-10.8147,0
6.06,-90.6688,-10.7992,0
6.07,-90.7767,-10.7847,0
6.08,-90.8845,-10.7712,0
6.09,-90.9922,-10.7587,0
6.1,-91.0997,-10.7474,0
6.11,-91.2071,-10.7371,0
6.12,-91.3144,-10.7279,0
6.13,-91.4217,-10.7198,0
6.14,-91.5288,-10.7127,0
6.15,-91.6359,-10.7066,0
6.16,-91.743,-10.7014,0
6.17,-91.85,-10.697,0
6.18,-91.9569,-10.6935,0
6.19,-92.0638,-10.6906,0
6.2,-92.1707,-10.6884,0
6.21,-92.2776,-10.6867,0
6.22,-92.3845,-10.6854,0
6.23,-92.4913,-10.6845,0
6.24,-92.5982,-10.6837,0
6.25,-92.705,-10.683,0
6.26,-92.8118,-10.6823,0
6.27,-92.9186,-10.6814,0
6.28,-93.0254,-10.6803,0
6.29,-93.1322,-10.6788,0
6.3,-93.239,-10.6769,0
6.31,-93.3458,-10.6744,0
6.32,-93.4525,-10.6712,0
6.33,-93.5592,-10.6673,0
6.34,-93.6659,-10.6625,0
6.35,-93.7724,-10.6569,0
6.36,-93.879,-10.6504,0
6.37,-93.9855,-10.6428,0
6.38,-94.0918,-10.6342,0
6.39,-94.1981,-10.6246,0
6.4,-94.3043,-10.614,0
6.41,-94.4104,-10.6023,0
6.42,-94.5164,-10.5895,0
6.43,-94.6222,-10.5758,0
6.44,-94.7279,-10.5611,0
6.45,-94.8334,-10.5455,0
6.46,-94.9388,-10.529,0
6.47,-95.044,-10.5117,0
6.48,-95.149,-10.4937,0
6.49,-95.2539,-10.475,0
6.5,-95.3585,-10.4559,0
6.51,-95.463,-10.4362,0
6.52,-95.5672,-10.4163,0
6.53,-95.6713,-10.3961,0
6.54,-95.7752,-10.3757,0
6.55,-95.8788,-10.3554,0
6.56,-95.9823,-10.3351,0
6.57,-96.0855,-10.315,0
6.58,-96.1886,-10.2952,0
6.59,-96.2914,-10.2758,0
6.6,-96.3941,-10.2569,0
6.61,-96.4966,-10.2385,0
6.62,-96.5989,-10.2209,0
6.63,-96.701,-10.2039,0
6.64,-96.8029,-10.1878,0
6.65,-96.9047,-10.1725,0
6.66,-97.0064,-10.1581,0
6.67,-97.1079,-10.1447,0
6.68,-97.2093,-10.1323,0
6.69,-97.3106,-10.1209,0
6.7,-97.4117,-10.1105,0
6.71,-97.5128,-10.1011,0
6.72,-97.6137,-10.0927,0
6.73,-97.7146,-10.0854,0
6.74,-97.8155,-10.0789,0
6.75,-97.9162,-10.0734,0
6.76,-98.0169,-10.0688,0
6.77,-98.1176,-10.065,0
6.78,-98.2182,-10.062,0
6.79,-98.3188,-10.0596,0
6.8,-98.4194,-10.0579,0
6.81,-98.52,-10.0566,0
6.82,-98.6206,-10.0558,0
6.83,-98.7211,-10.0553,0
6.84,-98.8217,-10.0551,0
6.85,-98.9222,-10.055,0
6.86,-99.0228,-10.0549,0
6.87,-99.1233,-10.0548,0
6.88,-99.2239,-10.0545,0
6.89,-99.3244,-10.054,0
6.9,-99.4249,-10.0531,0
6.91,-99.5255,-10.0517,0
6.92,-99.626,-10.0498,0
6.93,-99.7265,-10.0473,0
6.94,-99.8269,-10.0441,0
6.95,-99.9273,-10.0402,0
6.96,-100.028,-10.0354,0
6.97,-100.128,-10.0297,0
6.98,-100.228,-10.0232,0
6.99,-100.329,-10.0156,0
7,-100.429,-10.0071,0
7.01,-100.529,-9.99766,0
7.02,-100.629,-9.98719,0
7.03,-100.728,-9.97574,0
7.04,-100.828,-9.96333,0
7.05,-100.928,-9.94997,0
7.06,-101.027,-9.93571,0
7.07,-101.126,-9.9206,0
7.08,-101.225,-9.90467,0
7.09,-101.324,-9.88801,0
7.1,-101.423,-9.87067,0
7.11,-101.522,-9.85272,0
7.12,-101.62,-9.83426,0
7.13,-101.719,-9.81536,0
7.14,-101.817,-9.79611,0
7.15,-101.914,-9.7766,0
7.16,-102.012,-9.75694,0
7.17,-102.11,-9.7372,0
7.18,-102.207,-9.71749,0
7.19,-102.304,-9.69791,0
7.2,-102.401,-9.67854,0
7.21,-102.498,-9.65947,0
7.22,-102.594,-9.64079,0
7.23,-102.69,-9.62259,0
7.24,-102.786,-9.60494,0
7.25,-102.882,-9.58791,0
7.26,-102.978,-9.57157,0
7.27,-103.074,-9.55599,0
7.28,-103.169,-9.54121,0
7.29,-103.265,-9.52727,0
7.3,-103.36,-9.51423,0
7.31,-103.455,-9.5021,0
7.32,-103.55,-9.49091,0
7.33,-103.645,-9.48068,0
7.34,-103.74,-9.4714,0
7.35,-103.834,-9.46307,0
7.36,-103.929,-9.45569,0
7.37,-104.023,-9.44922,0
7.38,-104.118,-9.44365,0
7.39,-104.212,-9.43894,0
7.4,-104.307,-9.43503,0
7.41,-104.401,-9.4319,0
7.42,-104.495,-9.42946,0
7.43,-104.59,-9.42767,0
7.44,-104.684,-9.42646,0
7.45,-104.778,-9.42575,0
7.46,-104.872,-9.42546,0
7.47,-104.967,-9.42551,0
7.48,-105.061,-9.42581,0
7.49,-105.155,-9.42629,0
7.5,-105.249,-9.42685,0
7.51,-105.344,-9.42741,0
7.52,-105.438,-9.42787,0
7.53,-105.532,-9.42815,0
7.54,-105.626,-9.42816,0
7.55,-105.721,-9.42781,0
7.56,-105.815,-9.42704,0
7.57,-105.909,-9.42576,0
7.58,-106.004,-9.42389,0
7.59,-106.098,-9.42138,0
7.6,-106.192,-9.41816,0
7.61,-106.286,-9.41418,0
7.62,-106.38,-9.4094,0
7.63,-106.474,-9.40376,0
7.64,-106.568,-9.39725,0
7.65,-106.662,-9.38983,0
7.66,-106.756,-9.38149,0
7.67,-106.85,-9.37222,0
7.68,-106.944,-9.36203,0
7.69,-107.037,-9.35092,0
7.7,-107.131,-9.33892,0
7.71,-107.224,-9.32603,0
7.72,-107.317,-9.31231,0
7.73,-107.41,-9.29778,0
7.74,-107.503,-9.2825,0
7.75,-107.596,-9.26652,0
7.76,-107.688,-9.2499,0
7.77,-107.781,-9.2327,0
7.78,-107.873,-9.215,0
7.79,-107.965,-9.19686,0
7.8,-108.057,-9.17837,0
7.81,-108.149,-9.1596,0
7.82,-108.24,-9.14063,0
7.83,-108.331,-9.12156,0
7.84,-108.423,-9.10245,0
7.85,-108.514,-9.08339,0
7.86,-108.604,-9.06447,0
7.87,-108.695,-9.04577,0
7.88,-108.785,-9.02736,0
7.89,-108.875,-9.00932,0
7.9,-108.965,-8.99172,0
