t,theta,w,torque
1.36,-22.996,-14.1642,0
1.37,-23.1376,-14.1376,0
1.38,-23.2788,-14.1117,0
1.39,-23.4198,-14.0862,0
1.4,-23.5605,-14.061,0
1.41,-23.701,-14.0358,0
1.42,-23.8412,-14.0106,0
1.43,-23.9812,-13.985,0
1.44,-24.1209,-13.9588,0
1.45,-24.2604,-13.9321,0
1.46,-24.3996,-13.9045,0
1.47,-24.5385,-13.8759,0
1.48,-24.6771,-13.8462,0
1.49,-24.8154,-13.8154,0
1.5,-24.9534,-13.7834,0
1.51,-25.0911,-13.7501,0
1.52,-25.2284,-13.7155,0
1.53,-25.3654,-13.6796,0
1.54,-25.502,-13.6425,0
1.55,-25.6382,-13.6042,0
1.56,-25.7741,-13.5648,0
1.57,-25.9095,-13.5244,0
1.58,-26.0445,-13.4832,0
1.59,-26.1792,-13.4413,0
1.6,-26.3134,-13.3987,0
1.61,-26.4471,-13.3558,0
1.62,-26.5805,-13.3127,0
1.63,-26.7134,-13.2695,0
1.64,-26.8459,-13.2264,0
1.65,-26.9779,-13.1836,0
1.66,-27.1095,-13.1413,0
1.67,-27.2408,-13.0996,0
1.68,-27.3715,-13.0586,0
1.69,-27.5019,-13.0186,0
1.7,-27.6319,-12.9796,0
1.71,-27.7615,-12.9418,0
1.72,-27.8908,-12.9051,0
1.73,-28.0196,-12.8698,0
1.74,-28.1482,-12.8358,0
1.75,-28.2764,-12.8031,0
1.76,-28.4042,-12.7718,0
1.77,-28.5318,-12.7418,0
1.78,-28.6591,-12.7131,0
1.79,-28.7861,-12.6857,0
1.8,-28.9128,-12.6595,0
1.81,-29.0393,-12.6343,0
1.82,-29.1655,-12.6101,0
1.83,-29.2915,-12.5868,0
1.84,-29.4172,-12.5642,0
1.85,-29.5427,-12.5421,0
1.86,-29.6681,-12.5205,0
1.87,-29.7932,-12.4991,0
1.88,-29.918,-12.4779,0
1.89,-30.0427,-12.4566,0
1.9,-30.1672,-12.4352,0
1.91,-30.2914,-12.4134,0
1.92,-30.4154,-12.3911,0
1.93,-30.5392,-12.3682,0
1.94,-30.6628,-12.3446,0
1.95,-30.7861,-12.3202,0
1.96,-30.9092,-12.2948,0
1.97,-31.032,-12.2684,0
1.98,-31.1546,-12.2409,0
1.99,-31.2768,-12.2123,0
2,-31.3988,-12.1826,0
2.01,-31.5205,-12.1517,0
2.02,-31.6418,-12.1198,0
2.03,-31.7629,-12.0867,0
2.04,-31.8836,-12.0525,0
2.05,-32.0039,-12.0174,0
2.06,-32.1239,-11.9814,0
2.07,-32.2435,-11.9445,0
2.08,-32.3628,-11.907,0
2.09,-32.4817,-11.8688,0
2.1,-32.6002,-11.8302,0
2.11,-32.7183,-11.7912,0
2.12,-32.836,-11.752,0
2.13,-32.9533,-11.7127,0
2.14,-33.0703,-11.6735,0
2.15,-33.1868,-11.6344,0
2.16,-33.3029,-11.5957,0
2.17,-33.4187,-11.5575,0
2.18,-33.5341,-11.5198,0
2.19,-33.6491,-11.4829,0
2.2,-33.7638,-11.4467,0
2.21,-33.878,-11.4114,0
2.22,-33.992,-11.3771,0
2.23,-34.1056,-11.3438,0
2.24,-34.2189,-11.3116,0
2.25,-34.3318,-11.2806,0
2.26,-34.4445,-11.2508,0
2.27,-34.5568,-11.2221,0
2.28,-34.6689,-11.1946,0
2.29,-34.7807,-11.1684,0
2.3,-34.8923,-11.1432,0
2.31,-35.0036,-11.1192,0
2.32,-35.1147,-11.0962,0
2.33,-35.2255,-11.0743,0
2.34,-35.3362,-11.0532,0
2.35,-35.4466,-11.033,0
2.36,-35.5568,-11.0136,0
2.37,-35.6669,-10.9947,0
2.38,-35.7767,-10.9765,0
2.39,-35.8864,-10.9586,0
2.4,-35.9959,-10.941,0
2.41,-36.1052,-10.9237,0
2.42,-36.2144,-10.9064,0
2.43,-36.3234,-10.889,0
2.44,-36.4322,-10.8715,0
2.45,-36.5408,-10.8537,0
2.46,-36.6492,-10.8355,0
2.47,-36.7575,-10.8169,0
2.48,-36.8656,-10.7976,0
2.49,-36.9734,-10.7776,0
2.5,-37.0811,-10.7569,0
2.51,-37.1886,-10.7354,0
2.52,-37.2958,-10.713,0
2.53,-37.4028,-10.6897,0
2.54,-37.5096,-10.6654,0
2.55,-37.6161,-10.6401,0
2.56,-37.7224,-10.6139,0
2.57,-37.8284,-10.5866,0
2.58,-37.9341,-10.5584,0
2.59,-38.0396,-10.5292,0
2.6,-38.1447,-10.499,0
2.61,-38.2496,-10.4681,0
2.62,-38.3541,-10.4363,0
2.63,-38.4583,-10.4037,0
2.64,-38.5622,-10.3705,0
2.65,-38.6657,-10.3367,0
2.66,-38.7689,-10.3024,0
2.67,-38.8717,-10.2677,0
2.68,-38.9742,-10.2327,0
2.69,-39.0764,-10.1974,0
2.7,-39.1782,-10.1621,0
2.71,-39.2796,-10.1267,0
2.72,-39.3807,-10.0915,0
2.73,-39.4815,-10.0564,0
2.74,-39.5819,-10.0217,0
2.75,-39.6819,-9.98731,0
2.76,-39.7816,-9.95344,0
2.77,-39.881,-9.92014,0
2.78,-39.98,-9.88748,0
2.79,-40.0787,-9.85556,0
2.8,-40.1771,-9.82442,0
2.81,-40.2752,-9.79413,0
2.82,-40.373,-9.76475,0
2.83,-40.4705,-9.73631,0
2.84,-40.5677,-9.70884,0
2.85,-40.6647,-9.68238,0
2.86,-40.7614,-9.65693,0
2.87,-40.8578,-9.63251,0
2.88,-40.954,-9.60911,0
2.89,-41.05,-9.58672,0
2.9,-41.1458,-9.56532,0
2.91,-41.2413,-9.54489,0
2.92,-41.3367,-9.52538,0
2.93,-41.4318,-9.50676,0
2.94,-41.5268,-9.48898,0
2.95,-41.6216,-9.47197,0
2.96,-41.7163,-9.45568,0
2.97,-41.8107,-9.44003,0
2.98,-41.9051,-9.42495,0
2.99,-41.9992,-9.41036,0
3,-42.0933,-9.39619,0
3.01,-42.1872,-9.38235,0
3.02,-42.2809,-9.36875,0
3.03,-42.3745,-9.35531,0
3.04,-42.468,-9.34193,0
3.05,-42.5614,-9.32854,0
3.06,-42.6546,-9.31504,0
3.07,-42.7477,-9.30135,0
3.08,-42.8406,-9.28738,0
3.09,-42.9334,-9.27307,0
3.1,-43.0261,-9.25833,0
3.11,-43.1186,-9.2431,0
3.12,-43.2109,-9.2273,0
3.13,-43.3031,-9.21088,0
3.14,-43.3952,-9.19379,0
3.15,-43.487,-9.17598,0
3.16,-43.5787,-9.15741,0
3.17,-43.6701,-9.13804,0
3.18,-43.7614,-9.11785,0
3.19,-43.8525,-9.09683,0
3.2,-43.9434,-9.07495,0
3.21,-44.034,-9.05223,0
3.22,-44.1244,-9.02866,0
3.23,-44.2146,-9.00426,0
3.24,-44.3045,-8.97904,0
3.25,-44.3941,-8.95304,0
3.26,-44.4835,-8.92628,0
3.27,-44.5727,-8.89881,0
3.28,-44.6615,-8.87067,0
3.29,-44.7501,-8.84191,0
3.3,-44.8384,-8.81259,0
3.31,-44.9263,-8.78277,0
3.32,-45.014,-8.7525,0
3.33,-45.1014,-8.72186,0
3.34,-45.1884,-8.69092,0
3.35,-45.2752,-8.65975,0
3.36,-45.3616,-8.62841,0
3.37,-45.4478,-8.597,0
3.38,-45.5336,-8.56556,0
3.39,-45.6191,-8.5342,0
3.4,-45.7043,-8.50296,0
3.41,-45.7891,-8.47193,0
3.42,-45.8737,-8.44118,0
3.43,-45.958,-8.41077,0
3.44,-46.0419,-8.38076,0
3.45,-46.1256,-8.35123,0
3.46,-46.2089,-8.32221,0
3.47,-46.292,-8.29378,0
3.48,-46.3748,-8.26598,0
3.49,-46.4573,-8.23885,0
3.5,-46.5396,-8.21243,0
3.51,-46.6216,-8.18676,0
3.52,-46.7033,-8.16188,0
3.53,-46.7848,-8.1378,0
3.54,-46.8661,-8.11454,0
3.55,-46.9471,-8.09213,0
3.56,-47.0279,-8.07057,0
3.57,-47.1085,-8.04986,0
3.58,-47.1889,-8.03001,0
3.59,-47.2691,-8.01101,0
3.6,-47.3492,-7.99285,0
3.61,-47.429,-7.97551,0
3.62,-47.5087,-7.95897,0
3.63,-47.5882,-7.94321,0
3.64,-47.6675,-7.9282,0
3.65,-47.7468,-7.9139,0
3.66,-47.8258,-7.90028,0
3.67,-47.9048,-7.8873,0
3.68,-47.9836,-7.87491,0
3.69,-48.0623,-7.86306,0
3.7,-48.1408,-7.85171,0
3.71,-48.2193,-7.8408,0
3.72,-48.2977,-7.83027,0
3.73,-48.3759,-7.82007,0
3.74,-48.4541,-7.81014,0
3.75,-48.5321,-7.80042,0
3.76,-48.6101,-7.79085,0
3.77,-48.6879,-7.78138,0
3.78,-48.7657,-7.77193,0
3.79,-48.8434,-7.76245,0
3.8,-48.9209,-7.75287,0
3.81,-48.9984,-7.74315,0
3.82,-49.0758,-7.73322,0
3.83,-49.1531,-7.72303,0
3.84,-49.2303,-7.71253,0
3.85,-49.3073,-7.70165,0
3.86,-49.3843,-7.69037,0
3.87,-49.4611,-7.67862,0
3.88,-49.5379,-7.66637,0
3.89,-49.6145,-7.65357,0
3.9,-49.6909,-7.64021,0
3.91,-49.7673,-7.62623,0
3.92,-49.8435,-7.61162,0
3.93,-49.9195,-7.59636,0
3.94,-49.9954,-7.58042,0
3.95,-50.0711,-7.56379,0
3.96,-50.1467,-7.54646,0
3.97,-50.222,-7.52843,0
3.98,-50.2972,-7.50969,0
3.99,-50.3722,-7.49025,0
4,-50.447,-7.47011,0
4.01,-50.5216,-7.44929,0
4.02,-50.596,-7.4278,0
4.03,-50.6702,-7.40567,0
4.04,-50.7441,-7.38291,0
4.05,-50.8178,-7.35955,0
4.06,-50.8913,-7.33563,0
4.07,-50.9645,-7.31117,0
4.08,-51.0375,-7.28621,0
4.09,-51.1103,-7.2608,0
4.1,-51.1827,-7.23497,0
4.11,-51.255,-7.20876,0
4.12,-51.3269,-7.18222,0
4.13,-51.3986,-7.1554,0
4.14,-51.47,-7.12835,0
4.15,-51.5412,-7.1011,0
4.16,-51.612,-7.07372,0
4.17,-51.6826,-7.04625,0
4.18,-51.753,-7.01874,0
4.19,-51.823,-6.99125,0
4.2,-51.8928,-6.96381,0
4.21,-51.9623,-6.93647,0
4.22,-52.0315,-6.9093,0
4.23,-52.1005,-6.88232,0
4.24,-52.1692,-6.85559,0
4.25,-52.2376,-6.82916,0
4.26,-52.3058,-6.80305,0
4.27,-52.3737,-6.77732,0
4.28,-52.4413,-6.752,0
4.29,-52.5087,-6.72712,0
4.3,-52.5759,-6.70273,0
4.31,-52.6428,-6.67884,0
4.32,-52.7094,-6.6555,0
4.33,-52.7759,-6.63272,0
4.34,-52.8421,-6.61054,0
4.35,-52.9081,-6.58897,0
4.36,-52.9739,-6.56803,0
4.37,-53.0394,-6.54774,0
4.38,-53.1048,-6.52811,0
4.39,-53.17,-6.50915,0
4.4,-53.235,-6.49087,0
4.41,-53.2998,-6.47327,0
4.42,-53.3645,-6.45636,0
4.43,-53.429,-6.44014,0
4.44,-53.4933,-6.4246,0
4.45,-53.5575,-6.40973,0
4.46,-53.6215,-6.39554,0
4.47,-53.6854,-6.38201,0
4.48,-53.7491,-6.36912,0
4.49,-53.8128,-6.35687,0
4.5,-53.8763,-6.34522,0
4.51,-53.9397,-6.33418,0
4.52,-54.0029,-6.3237,0
4.53,-54.0661,-6.31377,0
4.54,-54.1292,-6.30437,0
4.55,-54.1922,-6.29546,0
4.56,-54.2551,-6.28702,0
4.57,-54.318,-6.27902,0
4.58,-54.3807,-6.27142,0
4.59,-54.4434,-6.26419,0
4.6,-54.506,-6.25729,0
4.61,-54.5685,-6.2507,0
4.62,-54.631,-6.24438,0
4.63,-54.6934,-6.23828,0
4.64,-54.7558,-6.23237,0
4.65,-54.8181,-6.22661,0
4.66,-54.8803,-6.22097,0
4.67,-54.9425,-6.2154,0
4.68,-55.0046,-6.20987,0
4.69,-55.0667,-6.20433,0
4.7,-55.1287,-6.19875,0
4.71,-55.1907,-6.1931,0
4.72,-55.2526,-6.18732,0
4.73,-55.3144,-6.1814,0
4.74,-55.3762,-6.17528,0
4.75,-55.4379,-6.16894,0
4.76,-55.4996,-6.16235,0
4.77,-55.5612,-6.15546,0
4.78,-55.6227,-6.14825,0
4.79,-55.6841,-6.14069,0
4.8,-55.7455,-6.13276,0
4.81,-55.8068,-6.12441,0
4.82,-55.868,-6.11564,0
4.83,-55.9291,-6.10641,0
4.84,-55.9901,-6.09672,0
4.85,-56.051,-6.08652,0
4.86,-56.1118,-6.07582,0
4.87,-56.1725,-6.0646,0
4.88,-56.2331,-6.05284,0
4.89,-56.2936,-6.04054,0
4.9,-56.3539,-6.02769,0
4.91,-56.4142,-6.01427,0
4.92,-56.4742,-6.0003,0
4.93,-56.5342,-5.98576,0
4.94,-56.5939,-5.97066,0
4.95,-56.6536,-5.955,0
4.96,-56.713,-5.93879,0
4.97,-56.7723,-5.92204,0
4.98,-56.8315,-5.90475,0
4.99,-56.8904,-5.88694,0
5,-56.9492,-5.86862,0
5.01,-57.0078,-5.8498,0
5.02,-57.0662,-5.83051,0
5.03,-57.1244,-5.81076,0
5.04,-57.1824,-5.79057,0
5.05,-57.2402,-5.76997,0
5.06,-57.2978,-5.74898,0
5.07,-57.3552,-5.72761,0
5.08,-57.4124,-5.70591,0
5.09,-57.4693,-5.68389,0
5.1,-57.526,-5.66158,0
5.11,-57.5825,-5.63901,0
5.12,-57.6388,-5.61621,0
5.13,-57.6949,-5.5932,0
5.14,-57.7507,-5.57003,0
5.15,-57.8063,-5.54671,0
5.16,-57.8616,-5.52328,0
5.17,-57.9167,-5.49976,0
5.18,-57.9716,-5.4762,0
5.19,-58.0263,-5.45261,0
5.2,-58.0807,-5.42903,0
5.21,-58.1348,-5.40549,0
5.22,-58.1888,-5.38202,0
5.23,-58.2425,-5.35864,0
5.24,-58.296,-5.33538,0
5.25,-58.3492,-5.31228,0
5.26,-58.4022,-5.28936,0
5.27,-58.455,-5.26664,0
5.28,-58.5075,-5.24415,0
5.29,-58.5599,-5.22191,0
5.3,-58.612,-5.19995,0
5.31,-58.6639,-5.1783,0
5.32,-58.7155,-5.15696,0
5.33,-58.767,-5.13597,0
5.34,-58.8183,-5.11533,0
5.35,-58.8693,-5.09508,0
5.36,-58.9202,-5.07523,0
5.37,-58.9708,-5.05579,0
5.38,-59.0213,-5.03678,0
5.39,-59.0716,-5.0182,0
5.4,-59.1216,-5.00009,0
5.41,-59.1716,-4.98244,0
5.42,-59.2213,-4.96526,0
5.43,-59.2709,-4.94858,0
5.44,-59.3203,-4.93238,0
5.45,-59.3695,-4.91668,0
5.46,-59.4186,-4.90149,0
5.47,-59.4675,-4.88681,0
5.48,-59.5163,-4.87264,0
5.49,-59.565,-4.85899,0
5.5,-59.6135,-4.84585,0
5.51,-59.6619,-4.83322,0
5.52,-59.7102,-4.82112,0
5.53,-59.7583,-4.80952,0
5.54,-59.8064,-4.79843,0
5.55,-59.8543,-4.78784,0
5.56,-59.9021,-4.77775,0
5.57,-59.9499,-4.76816,0
5.58,-59.9975,-4.75904,0
5.59,-60.0451,-4.75041,0
5.6,-60.0925,-4.74224,0
5.61,-60.1399,-4.73452,0
5.62,-60.1872,-4.72725,0
5.63,-60.2344,-4.72042,0
5.64,-60.2816,-4.714,0
5.65,-60.3287,-4.70799,0
5.66,-60.3758,-4.70237,0
5.67,-60.4228,-4.69713,0
5.68,-60.4697,-4.69226,0
5.69,-60.5166,-4.68773,0
5.7,-60.5635,-4.68352,0
5.71,-60.6103,-4.67963,0
5.72,-60.6571,-4.67603,0
5.73,-60.7038,-4.67271,0
5.74,-60.7505,-4.66964,0
5.75,-60.7972,-4.6668,0
5.76,-60.8439,-4.66418,0
5.77,-60.8905,-4.66176,0
5.78,-60.9371,-4.65951,0
5.79,-60.9837,-4.65741,0
5.8,-61.0302,-4.65545,0
5.81,-61.0768,-4.6536,0
5.82,-61.1233,-4.65184,0
5.83,-61.1698,-4.65014,0
5.84,-61.2163,-4.64849,0
5.85,-61.2628,-4.64687,0
5.86,-61.3093,-4.64525,0
5.87,-61.3557,-4.64362,0
5.88,-61.4021,-4.64194,0
5.89,-61.4485,-4.6402,0
5.9,-61.4949,-4.63838,0
5.91,-61.5413,-4.63646,0
5.92,-61.5877,-4.63441,0
5.93,-61.634,-4.63222,0
5.94,-61.6803,-4.62987,0
5.95,-61.7266,-4.62733,0
5.96,-61.7729,-4.6246,0
5.97,-61.8191,-4.62164,0
5.98,-61.8653,-4.61845,0
5.99,-61.9115,-4.615,0
6,-61.9576,-4.61129,0
6.01,-62.0037,-4.60728,0
6.02,-62.0497,-4.60298,0
6.03,-62.0957,-4.59836,0
6.04,-62.1417,-4.59341,0
6.05,-62.1876,-4.58812,0
6.06,-62.2335,-4.58248,0
6.07,-62.2793,-4.57647,0
6.08,-62.325,-4.57009,0
6.09,-62.3707,-4.56333,0
6.1,-62.4163,-4.55617,0
6.11,-62.4618,-4.54862,0
6.12,-62.5072,-4.54066,0
6.13,-62.5526,-4.53229,0
6.14,-62.5979,-4.52351,0
6.15,-62.6431,-4.51431,0
6.16,-62.6882,-4.50469,0
6.17,-62.7331,-4.49465,0
6.18,-62.778,-4.48419,0
6.19,-62.8228,-4.47331,0
6.2,-62.8675,-4.462,0
6.21,-62.9121,-4.45028,0
6.22,-62.9565,-4.43815,0
6.23,-63.0008,-4.42561,0
6.24,-63.045,-4.41266,0
6.25,-63.0891,-4.39932,0
6.26,-63.133,-4.38558,0
6.27,-63.1768,-4.37146,0
6.28,-63.2204,-4.35696,0
6.29,-63.2639,-4.3421,0
6.3,-63.3073,-4.32688,0
6.31,-63.3505,-4.31131,0
6.32,-63.3935,-4.29541,0
6.33,-63.4364,-4.27919,0
6.34,-63.4791,-4.26265,0
6.35,-63.5216,-4.24582,0
6.36,-63.564,-4.2287,0
6.37,-63.6062,-4.21131,0
6.38,-63.6482,-4.19367,0
6.39,-63.6901,-4.17578,0
6.4,-63.7317,-4.15766,0
6.41,-63.7732,-4.13933,0
6.42,-63.8145,-4.1208,0
6.43,-63.8556,-4.10209,0
6.44,-63.8966,-4.08321,0
6.45,-63.9373,-4.06419,0
6.46,-63.9779,-4.04502,0
6.47,-64.0182,-4.02574,0
6.48,-64.0584,-4.00636,0
6.49,-64.0983,-3.98689,0
6.5,-64.1381,-3.96735,0
6.51,-64.1777,-3.94776,0
6.52,-64.2171,-3.92812,0
6.53,-64.2562,-3.90846,0
6.54,-64.2952,-3.8888,0
6.55,-64.334,-3.86914,0
6.56,-64.3726,-3.8495,0
6.57,-64.411,-3.82991,0
6.58,-64.4492,-3.81036,0
6.59,-64.4872,-3.79088,0
6.6,-64.525,-3.77148,0
6.61,-64.5626,-3.75218,0
6.62,-64.6001,-3.73298,0
6.63,-64.6373,-3.71391,0
6.64,-64.6743,-3.69496,0
6.65,-64.7112,-3.67617,0
6.66,-64.7479,-3.65753,0
6.67,-64.7844,-3.63906,0
6.68,-64.8207,-3.62078,0
6.69,-64.8568,-3.60269,0
6.7,-64.8927,-3.5848,0
6.71,-64.9285,-3.56712,0
6.72,-64.9641,-3.54967,0
6.73,-64.9995,-3.53244,0
6.74,-65.0347,-3.51546,0
6.75,-65.0698,-3.49873,0
6.76,-65.1047,-3.48226,0
6.77,-65.1394,-3.46605,0
6.78,-65.174,-3.45012,0
6.79,-65.2084,-3.43447,0
6.8,-65.2427,-3.4191,0
6.81,-65.2768,-3.40402,0
6.82,-65.3108,-3.38925,0
6.83,-65.3446,-3.37477,0
6.84,-65.3783,-3.36061,0
6.85,-65.4118,-3.34676,0
6.86,-65.4452,-3.33323,0
6.87,-65.4785,-3.32001,0
6.88,-65.5116,-3.30713,0
6.89,-65.5446,-3.29457,0
6.9,-65.5775,-3.28234,0
6.91,-65.6103,-3.27044,0
6.92,-65.6429,-3.25888,0
6.93,-65.6754,-3.24766,0
6.94,-65.7079,-3.23677,0
6.95,-65.7402,-3.22623,0
6.96,-65.7724,-3.21602,0
6.97,-65.8045,-3.20615,0
6.98,-65.8365,-3.19662,0
6.99,-65.8684,-3.18744,0
7,-65.9003,-3.17859,0
7.01,-65.932,-3.17008,0
7.02,-65.9637,-3.16191,0
7.03,-65.9952,-3.15408,0
7.04,-66.0267,-3.14658,0
7.05,-66.0582,-3.13941,0
7.06,-66.0895,-3.13257,0
7.07,-66.1208,-3.12606,0
7.08,-66.1521,-3.11988,0
7.09,-66.1832,-3.11401,0
7.1,-66.2143,-3.10847,0
7.11,-66.2454,-3.10324,0
7.12,-66.2764,-3.09832,0
7.13,-66.3074,-3.09372,0
7.14,-66.3383,-3.08941,0
7.15,-66.3692,-3.0854,0
7.16,-66.4,-3.08169,0
7.17,-66.4308,-3.07827,0
7.18,-66.4616,-3.07513,0
7.19,-66.4923,-3.07227,0
7.2,-66.523,-3.06968,0
7.21,-66.5537,-3.06736,0
7.22,-66.5843,-3.06531,0
7.23,-66.615,-3.06351,0
7.24,-66.6456,-3.06196,0
7.25,-66.6762,-3.06065,0
7.26,-66.7068,-3.05958,0
7.27,-66.7374,-3.05874,0
7.28,-66.768,-3.05812,0
7.29,-66.7986,-3.05772,0
7.3,-66.8292,-3.05752,0
7.31,-66.8597,-3.05753,0
7.32,-66.8903,-3.05773,0
7.33,-66.9209,-3.05811,0
7.34,-66.9515,-3.05867,0
7.35,-66.9821,-3.0594,0
7.36,-67.0127,-3.06029,0
7.37,-67.0433,-3.06134,0
7.38,-67.0739,-3.06253,0
7.39,-67.1045,-3.06385,0
7.4,-67.1352,-3.0653,0
7.41,-67.1658,-3.06687,0
7.42,-67.1965,-3.06855,0
7.43,-67.2272,-3.07033,0
7.44,-67.2579,-3.0722,0
7.45,-67.2886,-3.07415,0
7.46,-67.3194,-3.07617,0
7.47,-67.3502,-3.07826,0
7.48,-67.381,-3.0804,0
7.49,-67.4118,-3.08259,0
7.5,-67.4426,-3.08481,0
7.51,-67.4735,-3.08706,0
7.52,-67.5044,-3.08932,0
7.53,-67.5353,-3.09159,0
7.54,-67.5662,-3.09386,0
7.55,-67.5971,-3.09612,0
7.56,-67.6281,-3.09835,0
7.57,-67.6591,-3.10055,0
7.58,-67.6901,-3.10271,0
7.59,-67.7212,-3.10482,0
7.6,-67.7522,-3.10687,0
7.61,-67.7833,-3.10885,0
7.62,-67.8144,-3.11076,0
7.63,-67.8455,-3.11257,0
7.64,-67.8766,-3.11429,0
7.65,-67.9078,-3.1159,0
7.66,-67.939,-3.1174,0
7.67,-67.9701,-3.11878,0
7.68,-68.0013,-3.12002,0
7.69,-68.0325,-3.12112,0
7.7,-68.0638,-3.12207,0
7.71,-68.095,-3.12287,0
7.72,-68.1262,-3.1235,0
7.73,-68.1575,-3.12395,0
7.74,-68.1887,-3.12423,0
7.75,-68.2199,-3.12432,0
7.76,-68.2512,-3.12421,0
7.77,-68.2824,-3.1239,0
7.78,-68.3137,-3.12338,0
7.79,-68.3449,-3.12265,0
7.8,-68.3761,-3.12169,0
7.81,-68.4073,-3.12051,0
7.82,-68.4385,-3.11909,0
