t,theta,w,torque
3.93,-47.7951,-5.21363,2.5
3.94,-47.8471,-5.18985,2.5
3.95,-47.8989,-5.16648,2.5
3.96,-47.9504,-5.1435,2.5
3.97,-48.0017,-5.12089,2.5
3.98,-48.0528,-5.09864,2.5
3.99,-48.1037,-5.07671,2.5
4,-48.1544,-5.05508,2.5
4.01,-48.2048,-5.03374,2.5
4.02,-48.255,-5.01266,2.5
4.03,-48.3051,-4.99181,2.5
4.04,-48.3549,-4.97117,2.5
4.05,-48.4045,-4.95071,2.5
4.06,-48.4539,-4.93042,2.5
4.07,-48.5031,-4.91027,2.5
4.08,-48.5521,-4.89023,2.5
4.09,-48.6009,-4.87027,2.5
4.1,-48.6495,-4.85039,2.5
4.11,-48.6979,-4.83055,2.5
4.12,-48.7461,-4.81072,2.5
4.13,-48.7941,-4.79089,2.5
4.14,-48.8419,-4.77103,2.5
4.15,-48.8895,-4.75112,2.5
4.16,-48.9369,-4.73114,2.5
4.17,-48.9842,-4.71107,2.5
4.18,-49.0312,-4.69088,2.5
4.19,-49.078,-4.67056,2.5
4.2,-49.1246,-4.65008,2.5
4.21,-49.171,-4.62943,2.5
4.22,-49.2172,-4.60859,2.5
4.23,-49.2631,-4.58754,2.5
4.24,-49.3089,-4.56627,2.5
4.25,-49.3545,-4.54475,2.5
4.26,-49.3998,-4.52298,2.5
4.27,-49.4449,-4.50093,2.5
4.28,-49.4898,-4.4786,2.5
4.29,-49.5345,-4.45597,2.5
4.3,-49.5789,-4.43304,2.5
4.31,-49.6232,-4.40978,2.5
4.32,-49.6671,-4.38619,2.5
4.33,-49.7109,-4.36227,2.5
4.34,-49.7544,-4.338,2.5
4.35,-49.7976,-4.31337,2.5
4.36,-49.8407,-4.28839,2.5
4.37,-49.8834,-4.26304,2.5
4.38,-49.9259,-4.23732,2.5
4.39,-49.9682,-4.21123,2.5
4.4,-50.0101,-4.18476,2.5
4.41,-50.0518,-4.15791,2.5
4.42,-50.0933,-4.13068,2.5
4.43,-50.1345,-4.10307,2.5
4.44,-50.1754,-4.07509,2.5
4.45,-50.216,-4.04672,2.5
4.46,-50.2563,-4.01798,2.5
4.47,-50.2963,-3.98887,2.5
4.48,-50.3361,-3.95939,2.5
4.49,-50.3755,-3.92954,2.5
4.5,-50.4147,-3.89934,2.5
4.51,-50.4535,-3.86878,2.5
4.52,-50.492,-3.83786,2.5
4.53,-50.5302,-3.80661,2.5
4.54,-50.5682,-3.77502,2.5
4.55,-50.6057,-3.7431,2.5
4.56,-50.643,-3.71086,2.5
4.57,-50.68,-3.67831,2.5
4.58,-50.7166,-3.64545,2.5
4.59,-50.7529,-3.6123,2.5
4.6,-50.7888,-3.57887,2.5
4.61,-50.8244,-3.54515,2.5
4.62,-50.8597,-3.51117,2.5
4.63,-50.8947,-3.47694,2.5
4.64,-50.9293,-3.44245,2.5
4.65,-50.9635,-3.40773,2.5
4.66,-50.9974,-3.37279,2.5
4.67,-51.031,-3.33762,2.5
4.68,-51.0642,-3.30226,2.5
4.69,-51.097,-3.26669,2.5
4.7,-51.1295,-3.23095,2.5
4.71,-51.1616,-3.19503,2.5
4.72,-51.1934,-3.15894,2.5
4.73,-51.2248,-3.1227,2.5
4.74,-51.2559,-3.08632,2.5
4.75,-51.2865,-3.04981,2.5
4.76,-51.3169,-3.01317,2.5
4.77,-51.3468,-2.97642,2.5
4.78,-51.3764,-2.93957,2.5
4.79,-51.4056,-2.90263,2.5
4.8,-51.4344,-2.8656,2.5
4.81,-51.4629,-2.82849,2.5
4.82,-51.491,-2.79132,2.5
4.83,-51.5187,-2.75409,2.5
4.84,-51.5461,-2.71681,2.5
4.85,-51.5731,-2.6795,2.5
4.86,-51.5997,-2.64215,2.5
4.87,-51.6259,-2.60477,2.5
4.88,-51.6518,-2.56738,2.5
4.89,-51.6773,-2.52998,2.5
4.9,-51.7024,-2.49258,2.5
4.91,-51.7271,-2.45518,2.5
4.92,-51.7515,-2.41779,2.5
4.93,-51.7755,-2.38041,2.5
4.94,-51.7991,-2.34306,2.5
4.95,-51.8223,-2.30574,2.5
4.96,-51.8452,-2.26846,2.5
4.97,-51.8677,-2.23121,2.5
4.98,-51.8898,-2.19401,2.5
4.99,-51.9116,-2.15685,2.5
5,-51.933,-2.11975,2.5
5.01,-51.954,-2.08271,2.5
5.02,-51.9746,-2.04572,2.5
5.03,-51.9949,-2.00881,2.5
5.04,-52.0148,-1.97196,2.5
5.05,-52.0343,-1.93518,2.5
5.06,-52.0535,-1.89848,2.5
5.07,-52.0723,-1.86186,2.5
5.08,-52.0907,-1.82531,2.5
5.09,-52.1088,-1.78885,2.5
5.1,-52.1265,-1.75247,2.5
5.11,-52.1439,-1.71618,2.5
5.12,-52.1608,-1.67998,2.5
5.13,-52.1775,-1.64387,2.5
5.14,-52.1937,-1.60785,2.5
5.15,-52.2096,-1.57192,2.5
5.16,-52.2252,-1.53608,2.5
5.17,-52.2403,-1.50034,2.5
5.18,-52.2552,-1.46469,2.5
5.19,-52.2696,-1.42914,2.5
5.2,-52.2837,-1.39368,2.5
5.21,-52.2975,-1.35832,2.5
5.22,-52.3109,-1.32305,2.5
5.23,-52.324,-1.28788,2.5
5.24,-52.3367,-1.25281,2.5
5.25,-52.349,-1.21783,2.5
5.26,-52.361,-1.18295,2.5
5.27,-52.3727,-1.14815,2.5
5.28,-52.384,-1.11346,2.5
5.29,-52.3949,-1.07885,2.5
5.3,-52.4056,-1.04434,2.5
5.31,-52.4158,-1.00992,2.5
5.32,-52.4258,-0.975586,2.5
5.33,-52.4353,-0.941342,2.5
5.34,-52.4446,-0.907186,2.5
5.35,-52.4535,-0.873115,2.5
5.36,-52.4621,-0.839129,2.5
5.37,-52.4703,-0.805226,2.5
5.38,-52.4782,-0.771405,2.5
5.39,-52.4857,-0.737663,2.5
5.4,-52.4929,-0.704,2.5
5.41,-52.4998,-0.670414,2.5
5.42,-52.5063,-0.636902,2.5
5.43,-52.5125,-0.603463,2.5
5.44,-52.5184,-0.570096,2.5
5.45,-52.5239,-0.536798,2.5
5.46,-52.5291,-0.503567,2.5
5.47,-52.534,-0.470401,2.5
5.48,-52.5385,-0.437299,2.5
5.49,-52.5427,-0.404258,2.5
5.5,-52.5466,-0.371277,2.5
5.51,-52.5502,-0.338352,2.5
5.52,-52.5534,-0.305483,2.5
5.53,-52.5563,-0.272666,2.5
5.54,-52.5588,-0.239901,2.5
5.55,-52.5611,-0.207183,2.5
5.56,-52.563,-0.174513,2.5
5.57,-52.5646,-0.141886,2.5
5.58,-52.5658,-0.109302,2.5
5.59,-52.5668,-0.0767573,2.5
5.6,-52.5674,-0.0442504,2.5
5.61,-52.5676,-0.011779,2.5
5.62,-52.5676,0.0206592,2.5
5.63,-52.5672,0.0530664,2.5
5.64,-52.5665,0.0854447,2.5
5.65,-52.5655,0.117796,2.5
5.66,-52.5642,0.150124,2.5
5.67,-52.5625,0.182428,2.5
5.68,-52.5605,0.214713,2.5
5.69,-52.5582,0.24698,2.5
5.7,-52.5556,0.27923,2.5
5.71,-52.5526,0.311467,2.5
5.72,-52.5494,0.343692,2.5
5.73,-52.5458,0.375907,2.5
5.74,-52.5418,0.408115,2.5
5.75,-52.5376,0.440317,2.5
5.76,-52.533,0.472515,2.5
5.77,-52.5281,0.504711,2.5
5.78,-52.5229,0.536907,2.5
5.79,-52.5174,0.569105,2.5
5.8,-52.5116,0.601307,2.5
5.81,-52.5054,0.633514,2.5
5.82,-52.4989,0.665728,2.5
5.83,-52.4921,0.697951,2.5
5.84,-52.4849,0.730184,2.5
5.85,-52.4775,0.762429,2.5
5.86,-52.4697,0.794687,2.5
5.87,-52.4616,0.82696,2.5
5.88,-52.4531,0.85925,2.5
5.89,-52.4444,0.891556,2.5
5.9,-52.4353,0.923882,2.5
5.91,-52.4259,0.956227,2.5
5.92,-52.4162,0.988592,2.5
5.93,-52.4061,1.02098,2.5
5.94,-52.3958,1.05339,2.5
5.95,-52.3851,1.08582,2.5
5.96,-52.374,1.11828,2.5
5.97,-52.3627,1.15076,2.5
5.98,-52.351,1.18327,2.5
5.99,-52.339,1.21581,2.5
6,-52.3267,1.24837,2.5
6.01,-52.3141,1.28095,2.5
6.02,-52.3011,1.31356,2.5
6.03,-52.2878,1.3462,2.5
6.04,-52.2742,1.37887,2.5
6.05,-52.2602,1.41156,2.5
6.06,-52.2459,1.44427,2.5
6.07,-52.2313,1.47701,2.5
6.08,-52.2164,1.50978,2.5
6.09,-52.2011,1.54257,2.5
6.1,-52.1855,1.57538,2.5
6.11,-52.1696,1.60821,2.5
6.12,-52.1534,1.64106,2.5
6.13,-52.1368,1.67393,2.5
6.14,-52.1199,1.70681,2.5
6.15,-52.1027,1.73972,2.5
6.16,-52.0851,1.77263,2.5
6.17,-52.0672,1.80555,2.5
6.18,-52.049,1.83849,2.5
6.19,-52.0305,1.87142,2.5
6.2,-52.0116,1.90437,2.5
6.21,-51.9924,1.93731,2.5
6.22,-51.9728,1.97025,2.5
6.23,-51.953,2.00318,2.5
6.24,-51.9328,2.0361,2.5
6.25,-51.9122,2.06901,2.5
6.26,-51.8914,2.10191,2.5
6.27,-51.8702,2.13478,2.5
6.28,-51.8487,2.16762,2.5
6.29,-51.8268,2.20044,2.5
6.3,-51.8047,2.23322,2.5
6.31,-51.7822,2.26596,2.5
6.32,-51.7594,2.29866,2.5
6.33,-51.7362,2.3313,2.5
6.34,-51.7127,2.36389,2.5
6.35,-51.6889,2.39642,2.5
6.36,-51.6648,2.42888,2.5
6.37,-51.6404,2.46127,2.5
6.38,-51.6156,2.49357,2.5
6.39,-51.5905,2.52579,2.5
6.4,-51.5651,2.55792,2.5
6.41,-51.5393,2.58994,2.5
6.42,-51.5133,2.62186,2.5
6.43,-51.4869,2.65366,2.5
6.44,-51.4602,2.68534,2.5
6.45,-51.4332,2.71689,2.5
6.46,-51.4059,2.7483,2.5
6.47,-51.3782,2.77957,2.5
6.48,-51.3503,2.81068,2.5
6.49,-51.322,2.84163,2.5
6.5,-51.2934,2.87241,2.5
6.51,-51.2646,2.90301,2.5
6.52,-51.2354,2.93342,2.5
6.53,-51.2059,2.96363,2.5
6.54,-51.1761,2.99364,2.5
6.55,-51.146,3.02344,2.5
6.56,-51.1156,3.05302,2.5
6.57,-51.085,3.08236,2.5
6.58,-51.054,3.11146,2.5
6.59,-51.0227,3.14032,2.5
6.6,-50.9912,3.16892,2.5
6.61,-50.9593,3.19725,2.5
6.62,-50.9272,3.22531,2.5
6.63,-50.8948,3.25309,2.5
6.64,-50.8622,3.28058,2.5
6.65,-50.8292,3.30776,2.5
6.66,-50.796,3.33464,2.5
6.67,-50.7625,3.36121,2.5
6.68,-50.7288,3.38746,2.5
6.69,-50.6948,3.41337,2.5
6.7,-50.6605,3.43895,2.5
6.71,-50.626,3.46419,2.5
6.72,-50.5912,3.48908,2.5
6.73,-50.5562,3.51361,2.5
6.74,-50.521,3.53778,2.5
6.75,-50.4855,3.56159,2.5
6.76,-50.4497,3.58502,2.5
6.77,-50.4138,3.60808,2.5
6.78,-50.3776,3.63076,2.5
6.79,-50.3412,3.65306,2.5
6.8,-50.3045,3.67496,2.5
6.81,-50.2677,3.69649,2.5
6.82,-50.2306,3.71761,2.5
6.83,-50.1933,3.73835,2.5
6.84,-50.1558,3.7587,2.5
6.85,-50.1181,3.77865,2.5
6.86,-50.0803,3.7982,2.5
6.87,-50.0422,3.81737,2.5
6.88,-50.0039,3.83614,2.5
6.89,-49.9655,3.85452,2.5
6.9,-49.9268,3.87252,2.5
6.91,-49.888,3.89014,2.5
6.92,-49.849,3.90737,2.5
6.93,-49.8099,3.92423,2.5
6.94,-49.7705,3.94072,2.5
6.95,-49.7311,3.95685,2.5
6.96,-49.6914,3.97263,2.5
6.97,-49.6516,3.98805,2.5
6.98,-49.6116,4.00313,2.5
6.99,-49.5715,4.01788,2.5
7,-49.5313,4.03231,2.5
7.01,-49.4909,4.04642,2.5
7.02,-49.4504,4.06023,2.5
7.03,-49.4097,4.07375,2.5
7.04,-49.3689,4.08698,2.5
7.05,-49.328,4.09995,2.5
7.06,-49.2869,4.11267,2.5
7.07,-49.2457,4.12514,2.5
7.08,-49.2044,4.13738,2.5
7.09,-49.163,4.14941,2.5
7.1,-49.1214,4.16124,2.5
7.11,-49.0797,4.17289,2.5
