t,theta,w,torque
0.51,-9.24098,-16.3044,2.5
0.52,-9.40369,-16.2377,2.5
0.53,-9.56574,-16.1728,2.5
0.54,-9.72715,-16.1096,2.5
0.55,-9.88794,-16.0481,2.5
0.56,-10.0481,-15.9883,2.5
0.57,-10.2077,-15.9298,2.5
0.58,-10.3667,-15.8727,2.5
0.59,-10.5252,-15.8166,2.5
0.6,-10.6831,-15.7613,2.5
0.61,-10.8404,-15.7067,2.5
0.62,-10.9972,-15.6525,2.5
0.63,-11.1534,-15.5984,2.5
0.64,-11.3092,-15.5441,2.5
0.65,-11.4643,-15.4896,2.5
0.66,-11.6189,-15.4345,2.5
0.67,-11.773,-15.3786,2.5
0.68,-11.9265,-15.3218,2.5
0.69,-12.0794,-15.2639,2.5
0.7,-12.2318,-15.2048,2.5
0.71,-12.3835,-15.1444,2.5
0.72,-12.5347,-15.0827,2.5
0.73,-12.6852,-15.0196,2.5
0.74,-12.8351,-14.9552,2.5
0.75,-12.9843,-14.8896,2.5
0.76,-13.1328,-14.8227,2.5
0.77,-13.2807,-14.7548,2.5
0.78,-13.4279,-14.6859,2.5
0.79,-13.5745,-14.6162,2.5
0.8,-13.7203,-14.5459,2.5
0.81,-13.8654,-14.4753,2.5
0.82,-14.0098,-14.4044,2.5
0.83,-14.1535,-14.3335,2.5
0.84,-14.2964,-14.2628,2.5
0.85,-14.4387,-14.1925,2.5
0.86,-14.5803,-14.1228,2.5
0.87,-14.7212,-14.0538,2.5
0.88,-14.8614,-13.9859,2.5
0.89,-15.0009,-13.919,2.5
0.9,-15.1398,-13.8533,2.5
0.91,-15.278,-13.789,2.5
0.92,-15.4155,-13.7261,2.5
0.93,-15.5525,-13.6646,2.5
0.94,-15.6888,-13.6046,2.5
0.95,-15.8246,-13.5462,2.5
0.96,-15.9598,-13.4892,2.5
0.97,-16.0944,-13.4337,2.5
0.98,-16.2284,-13.3796,2.5
0.99,-16.362,-13.3267,2.5
1,-16.495,-13.2751,2.5
1.01,-16.6275,-13.2245,2.5
1.02,-16.7595,-13.1748,2.5
1.03,-16.891,-13.1259,2.5
1.04,-17.022,-13.0776,2.5
1.05,-17.1525,-13.0298,2.5
1.06,-17.2826,-12.9823,2.5
1.07,-17.4122,-12.9348,2.5
1.08,-17.5413,-12.8874,2.5
1.09,-17.6699,-12.8397,2.5
1.1,-17.7981,-12.7916,2.5
1.11,-17.9258,-12.743,2.5
1.12,-18.0529,-12.6938,2.5
1.13,-18.1796,-12.6438,2.5
1.14,-18.3058,-12.593,2.5
1.15,-18.4315,-12.5412,2.5
1.16,-18.5566,-12.4884,2.5
1.17,-18.6812,-12.4345,2.5
1.18,-18.8053,-12.3795,2.5
1.19,-18.9288,-12.3235,2.5
1.2,-19.0518,-12.2663,2.5
1.21,-19.1742,-12.2082,2.5
1.22,-19.2959,-12.1489,2.5
1.23,-19.4171,-12.0888,2.5
1.24,-19.5377,-12.0278,2.5
1.25,-19.6577,-11.966,2.5
1.26,-19.777,-11.9035,2.5
1.27,-19.8958,-11.8405,2.5
1.28,-20.0138,-11.7771,2.5
1.29,-20.1313,-11.7133,2.5
1.3,-20.2481,-11.6494,2.5
1.31,-20.3643,-11.5854,2.5
1.32,-20.4798,-11.5215,2.5
1.33,-20.5947,-11.4579,2.5
1.34,-20.709,-11.3946,2.5
1.35,-20.8226,-11.3318,2.5
1.36,-20.9356,-11.2695,2.5
1.37,-21.048,-11.208,2.5
1.38,-21.1598,-11.1473,2.5
1.39,-21.2709,-11.0876,2.5
1.4,-21.3815,-11.0287,2.5
1.41,-21.4915,-10.971,2.5
1.42,-21.601,-10.9143,2.5
1.43,-21.7098,-10.8588,2.5
1.44,-21.8181,-10.8045,2.5
1.45,-21.9259,-10.7514,2.5
1.46,-22.0332,-10.6994,2.5
1.47,-22.1399,-10.6487,2.5
1.48,-22.2461,-10.5991,2.5
1.49,-22.3519,-10.5507,2.5
1.5,-22.4572,-10.5034,2.5
1.51,-22.562,-10.4572,2.5
1.52,-22.6663,-10.4119,2.5
1.53,-22.7702,-10.3676,2.5
1.54,-22.8737,-10.3241,2.5
1.55,-22.9767,-10.2814,2.5
1.56,-23.0793,-10.2393,2.5
1.57,-23.1815,-10.1979,2.5
1.58,-23.2833,-10.1569,2.5
1.59,-23.3846,-10.1163,2.5
1.6,-23.4856,-10.076,2.5
1.61,-23.5861,-10.0358,2.5
1.62,-23.6863,-9.99575,2.5
1.63,-23.7861,-9.95565,2.5
1.64,-23.8854,-9.91544,2.5
1.65,-23.9844,-9.87501,2.5
1.66,-24.0829,-9.83428,2.5
1.67,-24.181,-9.79316,2.5
1.68,-24.2788,-9.75157,2.5
1.69,-24.3761,-9.70945,2.5
1.7,-24.473,-9.66674,2.5
1.71,-24.5694,-9.62336,2.5
1.72,-24.6654,-9.57928,2.5
1.73,-24.761,-9.53446,2.5
1.74,-24.8561,-9.48887,2.5
1.75,-24.9508,-9.44248,2.5
1.76,-25.045,-9.39527,2.5
1.77,-25.1387,-9.34725,2.5
1.78,-25.2319,-9.29842,2.5
1.79,-25.3246,-9.24879,2.5
1.8,-25.4169,-9.19837,2.5
1.81,-25.5086,-9.1472,2.5
1.82,-25.5998,-9.0953,2.5
1.83,-25.6905,-9.04273,2.5
1.84,-25.7807,-8.98952,2.5
1.85,-25.8703,-8.93573,2.5
1.86,-25.9594,-8.88141,2.5
1.87,-26.0479,-8.82663,2.5
1.88,-26.1359,-8.77145,2.5
1.89,-26.2233,-8.71593,2.5
1.9,-26.3102,-8.66015,2.5
1.91,-26.3965,-8.60418,2.5
1.92,-26.4823,-8.54809,2.5
1.93,-26.5675,-8.49195,2.5
1.94,-26.6521,-8.43584,2.5
1.95,-26.7362,-8.37982,2.5
1.96,-26.8197,-8.32398,2.5
1.97,-26.9027,-8.26836,2.5
1.98,-26.9851,-8.21305,2.5
1.99,-27.067,-8.15811,2.5
2,-27.1483,-8.10359,2.5
2.01,-27.229,-8.04955,2.5
2.02,-27.3093,-7.99605,2.5
2.03,-27.389,-7.94315,2.5
2.04,-27.4681,-7.89087,2.5
2.05,-27.5468,-7.83927,2.5
2.06,-27.6249,-7.78839,2.5
2.07,-27.7026,-7.73825,2.5
2.08,-27.7797,-7.68888,2.5
2.09,-27.8563,-7.64031,2.5
2.1,-27.9325,-7.59257,2.5
2.11,-28.0082,-7.54565,2.5
2.12,-28.0834,-7.49958,2.5
2.13,-28.1582,-7.45436,2.5
2.14,-28.2325,-7.40999,2.5
2.15,-28.3064,-7.36647,2.5
2.16,-28.3798,-7.3238,2.5
2.17,-28.4529,-7.28195,2.5
2.18,-28.5255,-7.24093,2.5
2.19,-28.5977,-7.20071,2.5
2.2,-28.6695,-7.16128,2.5
2.21,-28.7409,-7.1226,2.5
2.22,-28.812,-7.08465,2.5
2.23,-28.8826,-7.04741,2.5
2.24,-28.9529,-7.01083,2.5
2.25,-29.0228,-6.97489,2.5
2.26,-29.0924,-6.93956,2.5
2.27,-29.1616,-6.90478,2.5
2.28,-29.2305,-6.87053,2.5
2.29,-29.299,-6.83675,2.5
2.3,-29.3672,-6.80342,2.5
2.31,-29.4351,-6.77048,2.5
2.32,-29.5026,-6.73789,2.5
2.33,-29.5699,-6.70562,2.5
2.34,-29.6368,-6.6736,2.5
2.35,-29.7033,-6.6418,2.5
2.36,-29.7696,-6.61017,2.5
2.37,-29.8355,-6.57868,2.5
2.38,-29.9012,-6.54726,2.5
2.39,-29.9665,-6.51589,2.5
2.4,-30.0315,-6.48452,2.5
2.41,-30.0962,-6.45311,2.5
2.42,-30.1605,-6.42162,2.5
2.43,-30.2246,-6.39001,2.5
2.44,-30.2883,-6.35823,2.5
2.45,-30.3518,-6.32627,2.5
2.46,-30.4149,-6.29408,2.5
2.47,-30.4777,-6.26163,2.5
2.48,-30.5401,-6.22889,2.5
2.49,-30.6022,-6.19584,2.5
2.5,-30.664,-6.16244,2.5
2.51,-30.7255,-6.12868,2.5
2.52,-30.7866,-6.09453,2.5
2.53,-30.8474,-6.05997,2.5
2.54,-30.9078,-6.02499,2.5
2.55,-30.9679,-5.98957,2.5
2.56,-31.0276,-5.9537,2.5
2.57,-31.0869,-5.91738,2.5
2.58,-31.1459,-5.88058,2.5
2.59,-31.2045,-5.84331,2.5
2.6,-31.2628,-5.80556,2.5
2.61,-31.3207,-5.76733,2.5
2.62,-31.3781,-5.72862,2.5
2.63,-31.4352,-5.68944,2.5
2.64,-31.4919,-5.64979,2.5
2.65,-31.5482,-5.60968,2.5
2.66,-31.6041,-5.56911,2.5
2.67,-31.6596,-5.52809,2.5
2.68,-31.7147,-5.48665,2.5
2.69,-31.7693,-5.44478,2.5
2.7,-31.8236,-5.40251,2.5
2.71,-31.8774,-5.35984,2.5
2.72,-31.9308,-5.31681,2.5
2.73,-31.9837,-5.27342,2.5
2.74,-32.0362,-5.22969,2.5
2.75,-32.0883,-5.18565,2.5
2.76,-32.1399,-5.14131,2.5
2.77,-32.1911,-5.0967,2.5
2.78,-32.2419,-5.05184,2.5
2.79,-32.2922,-5.00675,2.5
2.8,-32.342,-4.96145,2.5
2.81,-32.3914,-4.91596,2.5
2.82,-32.4403,-4.87032,2.5
2.83,-32.4888,-4.82453,2.5
2.84,-32.5368,-4.77863,2.5
2.85,-32.5844,-4.73263,2.5
2.86,-32.6315,-4.68657,2.5
2.87,-32.6781,-4.64046,2.5
2.88,-32.7243,-4.59432,2.5
2.89,-32.77,-4.54818,2.5
2.9,-32.8152,-4.50205,2.5
2.91,-32.86,-4.45597,2.5
2.92,-32.9044,-4.40994,2.5
2.93,-32.9482,-4.36399,2.5
2.94,-32.9916,-4.31814,2.5
2.95,-33.0346,-4.27241,2.5
2.96,-33.0771,-4.22681,2.5
2.97,-33.1191,-4.18136,2.5
2.98,-33.1607,-4.13608,2.5
2.99,-33.2019,-4.09099,2.5
3,-33.2425,-4.04609,2.5
3.01,-33.2828,-4.00141,2.5
3.02,-33.3226,-3.95696,2.5
3.03,-33.3619,-3.91275,2.5
3.04,-33.4008,-3.86879,2.5
3.05,-33.4393,-3.8251,2.5
3.06,-33.4773,-3.78168,2.5
3.07,-33.5149,-3.73855,2.5
3.08,-33.5521,-3.69572,2.5
3.09,-33.5888,-3.65319,2.5
3.1,-33.6252,-3.61097,2.5
3.11,-33.6611,-3.56908,2.5
3.12,-33.6966,-3.52751,2.5
3.13,-33.7316,-3.48627,2.5
3.14,-33.7663,-3.44538,2.5
3.15,-33.8005,-3.40482,2.5
3.16,-33.8344,-3.36462,2.5
3.17,-33.8678,-3.32477,2.5
3.18,-33.9009,-3.28527,2.5
3.19,-33.9335,-3.24613,2.5
3.2,-33.9658,-3.20735,2.5
3.21,-33.9977,-3.16894,2.5
3.22,-34.0292,-3.13089,2.5
3.23,-34.0603,-3.0932,2.5
3.24,-34.091,-3.05588,2.5
3.25,-34.1214,-3.01893,2.5
3.26,-34.1514,-2.98234,2.5
3.27,-34.1811,-2.94612,2.5
3.28,-34.2103,-2.91026,2.5
3.29,-34.2393,-2.87476,2.5
3.3,-34.2678,-2.83962,2.5
3.31,-34.2961,-2.80485,2.5
3.32,-34.3239,-2.77043,2.5
3.33,-34.3515,-2.73637,2.5
3.34,-34.3787,-2.70265,2.5
3.35,-34.4055,-2.66929,2.5
3.36,-34.4321,-2.63628,2.5
3.37,-34.4583,-2.60361,2.5
3.38,-34.4841,-2.57128,2.5
3.39,-34.5097,-2.53928,2.5
3.4,-34.5349,-2.50762,2.5
3.41,-34.5598,-2.47629,2.5
3.42,-34.5844,-2.44529,2.5
3.43,-34.6087,-2.4146,2.5
3.44,-34.6327,-2.38424,2.5
3.45,-34.6564,-2.35418,2.5
3.46,-34.6798,-2.32444,2.5
3.47,-34.7029,-2.295,2.5
3.48,-34.7257,-2.26586,2.5
3.49,-34.7482,-2.23702,2.5
3.5,-34.7705,-2.20847,2.5
3.51,-34.7924,-2.1802,2.5
3.52,-34.8141,-2.15222,2.5
3.53,-34.8354,-2.12451,2.5
3.54,-34.8566,-2.09708,2.5
3.55,-34.8774,-2.06992,2.5
3.56,-34.898,-2.04302,2.5
3.57,-34.9183,-2.01638,2.5
3.58,-34.9383,-1.98999,2.5
3.59,-34.9581,-1.96386,2.5
3.6,-34.9776,-1.93797,2.5
3.61,-34.9968,-1.91232,2.5
3.62,-35.0158,-1.88691,2.5
3.63,-35.0346,-1.86174,2.5
3.64,-35.053,-1.83679,2.5
3.65,-35.0713,-1.81206,2.5
3.66,-35.0893,-1.78755,2.5
3.67,-35.107,-1.76326,2.5
3.68,-35.1246,-1.73918,2.5
3.69,-35.1418,-1.71531,2.5
3.7,-35.1589,-1.69164,2.5
3.71,-35.1757,-1.66816,2.5
3.72,-35.1922,-1.64489,2.5
3.73,-35.2086,-1.6218,2.5
3.74,-35.2247,-1.5989,2.5
3.75,-35.2405,-1.57618,2.5
3.76,-35.2562,-1.55364,2.5
3.77,-35.2716,-1.53127,2.5
3.78,-35.2868,-1.50908,2.5
3.79,-35.3018,-1.48705,2.5
3.8,-35.3166,-1.46519,2.5
3.81,-35.3311,-1.44349,2.5
3.82,-35.3454,-1.42194,2.5
3.83,-35.3595,-1.40056,2.5
3.84,-35.3734,-1.37932,2.5
3.85,-35.3871,-1.35822,2.5
3.86,-35.4006,-1.33728,2.5
3.87,-35.4139,-1.31647,2.5
3.88,-35.4269,-1.2958,2.5
3.89,-35.4398,-1.27527,2.5
3.9,-35.4524,-1.25487,2.5
3.91,-35.4649,-1.2346,2.5
3.92,-35.4771,-1.21445,2.5
3.93,-35.4892,-1.19443,2.5
3.94,-35.501,-1.17453,2.5
3.95,-35.5127,-1.15475,2.5
3.96,-35.5241,-1.13509,2.5
3.97,-35.5354,-1.11553,2.5
3.98,-35.5464,-1.09609,2.5
3.99,-35.5573,-1.07676,2.5
4,-35.568,-1.05754,2.5
4.01,-35.5784,-1.03841,2.5
4.02,-35.5887,-1.01939,2.5
4.03,-35.5988,-1.00047,2.5
4.04,-35.6087,-0.981652,2.5
4.05,-35.6185,-0.962926,2.5
4.06,-35.628,-0.944293,2.5
4.07,-35.6373,-0.925752,2.5
4.08,-35.6465,-0.907301,2.5
4.09,-35.6555,-0.888939,2.5
4.1,-35.6643,-0.870662,2.5
4.11,-35.6729,-0.85247,2.5
4.12,-35.6813,-0.834361,2.5
4.13,-35.6896,-0.816333,2.5
4.14,-35.6977,-0.798384,2.5
4.15,-35.7056,-0.780514,2.5
4.16,-35.7133,-0.762721,2.5
4.17,-35.7208,-0.745002,2.5
4.18,-35.7282,-0.727357,2.5
4.19,-35.7354,-0.709785,2.5
4.2,-35.7424,-0.692284,2.5
4.21,-35.7492,-0.674852,2.5
4.22,-35.7559,-0.657489,2.5
4.23,-35.7624,-0.640193,2.5
4.24,-35.7687,-0.622963,2.5
4.25,-35.7748,-0.605798,2.5
4.26,-35.7808,-0.588697,2.5
4.27,-35.7866,-0.571659,2.5
4.28,-35.7922,-0.554682,2.5
4.29,-35.7977,-0.537766,2.5
4.3,-35.803,-0.52091,2.5
4.31,-35.8081,-0.504112,2.5
4.32,-35.8131,-0.487372,2.5
4.33,-35.8179,-0.470689,2.5
4.34,-35.8225,-0.454062,2.5
4.35,-35.8269,-0.437491,2.5
4.36,-35.8312,-0.420973,2.5
4.37,-35.8354,-0.404509,2.5
4.38,-35.8393,-0.388098,2.5
4.39,-35.8431,-0.371739,2.5
4.4,-35.8468,-0.355431,2.5
4.41,-35.8502,-0.339174,2.5
4.42,-35.8535,-0.322967,2.5
4.43,-35.8567,-0.306809,2.5
4.44,-35.8597,-0.290699,2.5
4.45,-35.8625,-0.274638,2.5
4.46,-35.8652,-0.258623,2.5
4.47,-35.8677,-0.242656,2.5
4.48,-35.87,-0.226735,2.5
4.49,-35.8722,-0.210859,2.5
4.5,-35.8742,-0.195028,2.5
4.51,-35.8761,-0.179241,2.5
4.52,-35.8778,-0.163499,2.5
4.53,-35.8794,-0.147799,2.5
4.54,-35.8808,-0.132143,2.5
4.55,-35.882,-0.116529,2.5
4.56,-35.8831,-0.100957,2.5
4.57,-35.884,-0.0854256,2.5
4.58,-35.8848,-0.0699355,2.5
4.59,-35.8854,-0.0544857,2.5
4.6,-35.8859,-0.0390759,2.5
4.61,-35.8862,-0.0237054,2.5
4.62,-35.8864,-0.00837395,2.5
4.63,-35.8864,0.00691906,2.5
4.64,-35.8862,0.0221741,2.5
4.65,-35.8859,0.0373915,2.5
4.66,-35.8855,0.0525718,2.5
4.67,-35.8849,0.0677155,2.5
4.68,-35.8841,0.082823,2.5
4.69,-35.8832,0.0978948,2.5
4.7,-35.8822,0.112931,2.5
4.71,-35.881,0.127933,2.5
4.72,-35.8796,0.1429,2.5
4.73,-35.8781,0.157834,2.5
4.74,-35.8765,0.172734,2.5
4.75,-35.8747,0.187601,2.5
4.76,-35.8727,0.202436,2.5
4.77,-35.8706,0.217239,2.5
4.78,-35.8684,0.232011,2.5
4.79,-35.866,0.246751,2.5
4.8,-35.8634,0.261461,2.5
4.81,-35.8607,0.276142,2.5
4.82,-35.8579,0.290793,2.5
4.83,-35.8549,0.305415,2.5
4.84,-35.8518,0.320008,2.5
4.85,-35.8485,0.334574,2.5
4.86,-35.8451,0.349113,2.5
4.87,-35.8415,0.363626,2.5
4.88,-35.8378,0.378112,2.5
4.89,-35.834,0.392573,2.5
4.9,-35.83,0.40701,2.5
4.91,-35.8258,0.421422,2.5
4.92,-35.8216,0.435811,2.5
4.93,-35.8171,0.450177,2.5
4.94,-35.8126,0.464521,2.5
4.95,-35.8078,0.478843,2.5
4.96,-35.803,0.493145,2.5
4.97,-35.798,0.507427,2.5
4.98,-35.7928,0.521689,2.5
4.99,-35.7875,0.535934,2.5
5,-35.7821,0.55016,2.5
5.01,-35.7765,0.56437,2.5
5.02,-35.7708,0.578563,2.5
5.03,-35.765,0.592742,2.5
5.04,-35.759,0.606906,2.5
5.05,-35.7528,0.621056,2.5
5.06,-35.7465,0.635194,2.5
5.07,-35.7401,0.64932,2.5
5.08,-35.7336,0.663436,2.5
5.09,-35.7269,0.677541,2.5
5.1,-35.72,0.691638,2.5
5.11,-35.713,0.705728,2.5
5.12,-35.7059,0.71981,2.5
5.13,-35.6986,0.733887,2.5
5.14,-35.6912,0.747959,2.5
5.15,-35.6837,0.762028,2.5
5.16,-35.676,0.776094,2.5
5.17,-35.6681,0.790159,2.5
5.18,-35.6602,0.804224,2.5
5.19,-35.6521,0.81829,2.5
5.2,-35.6438,0.832359,2.5
5.21,-35.6354,0.846431,2.5
5.22,-35.6269,0.860508,2.5
5.23,-35.6182,0.874591,2.5
5.24,-35.6094,0.888681,2.5
5.25,-35.6004,0.902781,2.5
5.26,-35.5913,0.91689,2.5
5.27,-35.5821,0.931012,2.5
5.28,-35.5727,0.945146,2.5
5.29,-35.5632,0.959295,2.5
5.3,-35.5535,0.97346,2.5
5.31,-35.5437,0.987642,2.5
5.32,-35.5338,1.00184,2.5
5.33,-35.5237,1.01607,2.5
5.34,-35.5135,1.03031,2.5
5.35,-35.5031,1.04458,2.5
5.36,-35.4926,1.05887,2.5
5.37,-35.4819,1.07319,2.5
5.38,-35.4711,1.08754,2.5
5.39,-35.4602,1.10192,2.5
5.4,-35.4491,1.11633,2.5
5.41,-35.4378,1.13078,2.5
5.42,-35.4264,1.14526,2.5
5.43,-35.4149,1.15978,2.5
5.44,-35.4032,1.17434,2.5
5.45,-35.3914,1.18894,2.5
5.46,-35.3795,1.20358,2.5
5.47,-35.3674,1.21827,2.5
5.48,-35.3551,1.23301,2.5
5.49,-35.3427,1.24779,2.5
5.5,-35.3301,1.26263,2.5
5.51,-35.3174,1.27752,2.5
5.52,-35.3046,1.29247,2.5
5.53,-35.2916,1.30747,2.5
5.54,-35.2784,1.32253,2.5
5.55,-35.2651,1.33766,2.5
5.56,-35.2517,1.35284,2.5
5.57,-35.2381,1.3681,2.5
5.58,-35.2243,1.38342,2.5
5.59,-35.2104,1.39881,2.5
5.6,-35.1964,1.41428,2.5
5.61,-35.1821,1.42982,2.5
5.62,-35.1678,1.44543,2.5
5.63,-35.1532,1.46113,2.5
5.64,-35.1385,1.47691,2.5
5.65,-35.1237,1.49277,2.5
5.66,-35.1087,1.50871,2.5
5.67,-35.0935,1.52475,2.5
5.68,-35.0782,1.54088,2.5
5.69,-35.0627,1.5571,2.5
5.7,-35.047,1.57341,2.5
5.71,-35.0312,1.58983,2.5
5.72,-35.0152,1.60634,2.5
5.73,-34.9991,1.62296,2.5
5.74,-34.9828,1.63968,2.5
5.75,-34.9663,1.65651,2.5
5.76,-34.9497,1.67345,2.5
5.77,-34.9328,1.6905,2.5
5.78,-34.9158,1.70767,2.5
5.79,-34.8987,1.72495,2.5
5.8,-34.8813,1.74235,2.5
5.81,-34.8638,1.75987,2.5
5.82,-34.8461,1.77752,2.5
5.83,-34.8283,1.79529,2.5
5.84,-34.8102,1.8132,2.5
5.85,-34.792,1.83123,2.5
5.86,-34.7736,1.84939,2.5
5.87,-34.755,1.86769,2.5
5.88,-34.7363,1.88613,2.5
5.89,-34.7173,1.90471,2.5
5.9,-34.6982,1.92343,2.5
5.91,-34.6788,1.94229,2.5
5.92,-34.6593,1.96129,2.5
5.93,-34.6396,1.98045,2.5
5.94,-34.6197,1.99975,2.5
5.95,-34.5996,2.01921,2.5
5.96,-34.5793,2.03882,2.5
5.97,-34.5588,2.05858,2.5
5.98,-34.5382,2.0785,2.5
5.99,-34.5173,2.09857,2.5
6,-34.4962,2.11881,2.5
6.01,-34.4749,2.13921,2.5
6.02,-34.4534,2.15976,2.5
6.03,-34.4317,2.18049,2.5
6.04,-34.4098,2.20137,2.5
6.05,-34.3877,2.22242,2.5
6.06,-34.3653,2.24364,2.5
6.07,-34.3428,2.26502,2.5
6.08,-34.32,2.28658,2.5
6.09,-34.2971,2.3083,2.5
6.1,-34.2739,2.33019,2.5
6.11,-34.2505,2.35224,2.5
6.12,-34.2268,2.37447,2.5
6.13,-34.203,2.39686,2.5
6.14,-34.1789,2.41943,2.5
6.15,-34.1546,2.44216,2.5
6.16,-34.13,2.46506,2.5
6.17,-34.1053,2.48813,2.5
6.18,-34.0803,2.51136,2.5
6.19,-34.0551,2.53476,2.5
6.2,-34.0296,2.55832,2.5
6.21,-34.0039,2.58204,2.5
6.22,-33.9779,2.60592,2.5
6.23,-33.9518,2.62996,2.5
6.24,-33.9253,2.65416,2.5
6.25,-33.8987,2.67851,2.5
6.26,-33.8718,2.70301,2.5
6.27,-33.8446,2.72766,2.5
6.28,-33.8172,2.75245,2.5
6.29,-33.7896,2.77738,2.5
6.3,-33.7617,2.80245,2.5
6.31,-33.7335,2.82766,2.5
6.32,-33.7051,2.85299,2.5
6.33,-33.6765,2.87845,2.5
6.34,-33.6476,2.90403,2.5
6.35,-33.6184,2.92972,2.5
6.36,-33.589,2.95552,2.5
6.37,-33.5593,2.98142,2.5
6.38,-33.5293,3.00742,2.5
6.39,-33.4991,3.03351,2.5
6.4,-33.4687,3.05968,2.5
6.41,-33.4379,3.08593,2.5
6.42,-33.4069,3.11225,2.5
6.43,-33.3757,3.13862,2.5
6.44,-33.3442,3.16506,2.5
6.45,-33.3124,3.19153,2.5
6.46,-33.2803,3.21804,2.5
6.47,-33.248,3.24458,2.5
6.48,-33.2154,3.27114,2.5
6.49,-33.1826,3.2977,2.5
6.5,-33.1495,3.32427,2.5
6.51,-33.1161,3.35081,2.5
6.52,-33.0825,3.37734,2.5
6.53,-33.0486,3.40383,2.5
6.54,-33.0144,3.43028,2.5
6.55,-32.98,3.45667,2.5
6.56,-32.9453,3.48299,2.5
6.57,-32.9103,3.50923,2.5
6.58,-32.8751,3.53538,2.5
6.59,-32.8396,3.56143,2.5
6.6,-32.8038,3.58736,2.5
6.61,-32.7678,3.61315,2.5
6.62,-32.7316,3.63881,2.5
6.63,-32.6951,3.66431,2.5
6.64,-32.6583,3.68964,2.5
6.65,-32.6213,3.71479,2.5
6.66,-32.584,3.73974,2.5
6.67,-32.5465,3.76448,2.5
6.68,-32.5087,3.789,2.5
6.69,-32.4707,3.81329,2.5
6.7,-32.4325,3.83733,2.5
6.71,-32.394,3.86111,2.5
6.72,-32.3552,3.88461,2.5
6.73,-32.3163,3.90782,2.5
6.74,-32.2771,3.93074,2.5
6.75,-32.2377,3.95334,2.5
6.76,-32.198,3.97561,2.5
6.77,-32.1581,3.99755,2.5
6.78,-32.1181,4.01914,2.5
6.79,-32.0778,4.04037,2.5
6.8,-32.0373,4.06122,2.5
6.81,-31.9965,4.0817,2.5
6.82,-31.9556,4.10178,2.5
6.83,-31.9145,4.12146,2.5
6.84,-31.8732,4.14074,2.5
6.85,-31.8317,4.15959,2.5
6.86,-31.79,4.17801,2.5
6.87,-31.7481,4.196,2.5
6.88,-31.7061,4.21355,2.5
6.89,-31.6639,4.23066,2.5
6.9,-31.6215,4.24731,2.5
6.91,-31.5789,4.2635,2.5
6.92,-31.5362,4.27923,2.5
6.93,-31.4933,4.2945,2.5
6.94,-31.4503,4.30931,2.5
6.95,-31.4072,4.32364,2.5
6.96,-31.3638,4.33751,2.5
6.97,-31.3204,4.35092,2.5
6.98,-31.2768,4.36385,2.5
6.99,-31.2331,4.37632,2.5
7,-31.1893,4.38834,2.5
7.01,-31.1454,4.39989,2.5
7.02,-31.1013,4.41099,2.5
7.03,-31.0571,4.42165,2.5
7.04,-31.0129,4.43186,2.5
7.05,-30.9685,4.44165,2.5
7.06,-30.924,4.45101,2.5
7.07,-30.8795,4.45995,2.5
7.08,-30.8348,4.46849,2.5
7.09,-30.7901,4.47663,2.5
7.1,-30.7453,4.48439,2.5
7.11,-30.7004,4.49179,2.5
7.12,-30.6555,4.49882,2.5
7.13,-30.6105,4.50551,2.5
7.14,-30.5654,4.51187,2.5
7.15,-30.5202,4.51792,2.5
