t,theta,w,torque
4.68,-37.2842,2.11469,4
4.69,-37.2628,2.14843,4
4.7,-37.2412,2.18194,4
4.71,-37.2192,2.21522,4
4.72,-37.1969,2.24827,4
4.73,-37.1742,2.2811,4
4.74,-37.1513,2.31369,4
4.75,-37.128,2.34605,4
4.76,-37.1043,2.37818,4
4.77,-37.0804,2.41009,4
4.78,-37.0561,2.44177,4
4.79,-37.0316,2.47321,4
4.8,-37.0067,2.50444,4
4.81,-36.9815,2.53544,4
4.82,-36.956,2.56622,4
4.83,-36.9302,2.59677,4
4.84,-36.904,2.62712,4
4.85,-36.8776,2.65724,4
4.86,-36.8509,2.68716,4
4.87,-36.8239,2.71687,4
4.88,-36.7966,2.74637,4
4.89,-36.7689,2.77568,4
4.9,-36.741,2.80479,4
4.91,-36.7128,2.83371,4
4.92,-36.6844,2.86244,4
4.93,-36.6556,2.891,4
4.94,-36.6265,2.91938,4
4.95,-36.5972,2.94759,4
4.96,-36.5676,2.97565,4
4.97,-36.5377,3.00354,4
4.98,-36.5075,3.03129,4
4.99,-36.4771,3.0589,4
5,-36.4463,3.08638,4
5.01,-36.4153,3.11374,4
5.02,-36.3841,3.14098,4
5.03,-36.3525,3.16811,4
5.04,-36.3207,3.19514,4
5.05,-36.2886,3.22209,4
5.06,-36.2563,3.24896,4
5.07,-36.2236,3.27576,4
5.08,-36.1908,3.3025,4
5.09,-36.1576,3.3292,4
5.1,-36.1242,3.35586,4
5.11,-36.0905,3.38249,4
5.12,-36.0565,3.40911,4
5.13,-36.0223,3.43573,4
5.14,-35.9878,3.46235,4
5.15,-35.9531,3.489,4
5.16,-35.918,3.51569,4
5.17,-35.8827,3.54242,4
5.18,-35.8472,3.56921,4
5.19,-35.8114,3.59607,4
5.2,-35.7753,3.62301,4
5.21,-35.7389,3.65006,4
5.22,-35.7023,3.67722,4
5.23,-35.6653,3.7045,4
5.24,-35.6282,3.73192,4
5.25,-35.5907,3.75949,4
5.26,-35.553,3.78722,4
5.27,-35.515,3.81514,4
5.28,-35.4767,3.84324,4
5.29,-35.4381,3.87155,4
5.3,-35.3992,3.90008,4
5.31,-35.3601,3.92884,4
5.32,-35.3207,3.95785,4
5.33,-35.2809,3.98711,4
5.34,-35.2409,4.01664,4
5.35,-35.2006,4.04645,4
5.36,-35.16,4.07655,4
5.37,-35.1191,4.10697,4
5.38,-35.0778,4.13769,4
5.39,-35.0363,4.16875,4
5.4,-34.9945,4.20015,4
5.41,-34.9523,4.23189,4
5.42,-34.9098,4.26399,4
5.43,-34.867,4.29646,4
5.44,-34.8239,4.32931,4
5.45,-34.7804,4.36254,4
5.46,-34.7367,4.39617,4
5.47,-34.6925,4.43019,4
5.48,-34.648,4.46462,4
5.49,-34.6032,4.49945,4
5.5,-34.5581,4.53471,4
5.51,-34.5125,4.57037,4
5.52,-34.4666,4.60646,4
5.53,-34.4204,4.64298,4
5.54,-34.3738,4.67991,4
5.55,-34.3268,4.71727,4
5.56,-34.2794,4.75505,4
5.57,-34.2317,4.79325,4
5.58,-34.1836,4.83186,4
5.59,-34.1351,4.87089,4
5.6,-34.0862,4.91032,4
5.61,-34.0369,4.95015,4
5.62,-33.9871,4.99037,4
5.63,-33.937,5.03096,4
5.64,-33.8865,5.07193,4
5.65,-33.8356,5.11325,4
5.66,-33.7843,5.15491,4
5.67,-33.7325,5.19691,4
5.68,-33.6803,5.23921,4
5.69,-33.6277,5.2818,4
5.7,-33.5747,5.32467,4
5.71,-33.5212,5.36778,4
5.72,-33.4673,5.41113,4
5.73,-33.413,5.45469,4
5.74,-33.3582,5.49843,4
5.75,-33.303,5.54232,4
5.76,-33.2474,5.58634,4
5.77,-33.1913,5.63046,4
5.78,-33.1348,5.67465,4
5.79,-33.0778,5.71888,4
5.8,-33.0204,5.76312,4
5.81,-32.9625,5.80733,4
5.82,-32.9043,5.85149,4
5.83,-32.8455,5.89555,4
5.84,-32.7863,5.93949,4
5.85,-32.7267,5.98326,4
5.86,-32.6667,6.02684,4
5.87,-32.6062,6.07018,4
5.88,-32.5453,6.11325,4
5.89,-32.4839,6.15602,4
5.9,-32.4222,6.19845,4
5.91,-32.36,6.24051,4
5.92,-32.2973,6.28216,4
5.93,-32.2343,6.32337,4
5.94,-32.1709,6.3641,4
5.95,-32.107,6.40434,4
5.96,-32.0428,6.44403,4
5.97,-31.9782,6.48317,4
5.98,-31.9131,6.52172,4
5.99,-31.8477,6.55966,4
6,-31.7819,6.59696,4
6.01,-31.7158,6.63362,4
6.02,-31.6493,6.6696,4
6.03,-31.5824,6.7049,4
6.04,-31.5152,6.7395,4
6.05,-31.4476,6.7734,4
6.06,-31.3797,6.80659,4
6.07,-31.3115,6.83906,4
6.08,-31.2429,6.87082,4
6.09,-31.1741,6.90188,4
6.1,-31.1049,6.93223,4
6.11,-31.0354,6.9619,4
6.12,-30.9657,6.99089,4
6.13,-30.8956,7.01922,4
6.14,-30.8253,7.04691,4
6.15,-30.7547,7.074,4
6.16,-30.6838,7.10049,4
6.17,-30.6127,7.12644,4
6.18,-30.5413,7.15186,4
6.19,-30.4696,7.1768,4
6.2,-30.3977,7.20129,4
6.21,-30.3256,7.22539,4
6.22,-30.2532,7.24912,4
6.23,-30.1806,7.27255,4
6.24,-30.1078,7.29571,4
6.25,-30.0347,7.31866,4
6.26,-29.9614,7.34145,4
6.27,-29.8879,7.36413,4
6.28,-29.8141,7.38676,4
6.29,-29.7402,7.40938,4
6.3,-29.6659,7.43207,4
6.31,-29.5915,7.45486,4
6.32,-29.5168,7.47781,4
6.33,-29.442,7.50099,4
6.34,-29.3668,7.52443,4
6.35,-29.2915,7.5482,4
6.36,-29.2159,7.57234,4
6.37,-29.14,7.5969,4
6.38,-29.0639,7.62193,4
6.39,-28.9876,7.64747,4
6.4,-28.911,7.67356,4
6.41,-28.8341,7.70025,4
6.42,-28.757,7.72755,4
6.43,-28.6795,7.75552,4
6.44,-28.6018,7.78417,4
6.45,-28.5239,7.81352,4
6.46,-28.4456,7.84361,4
6.47,-28.367,7.87443,4
6.48,-28.2881,7.90601,4
6.49,-28.2089,7.93835,4
6.5,-28.1293,7.97144,4
6.51,-28.0494,8.00529,4
6.52,-27.9692,8.03989,4
6.53,-27.8886,8.07522,4
6.54,-27.8077,8.11125,4
6.55,-27.7264,8.14798,4
6.56,-27.6447,8.18537,4
6.57,-27.5627,8.22337,4
6.58,-27.4803,8.26197,4
6.59,-27.3975,8.3011,4
6.6,-27.3142,8.34072,4
6.61,-27.2306,8.38078,4
6.62,-27.1466,8.42123,4
6.63,-27.0622,8.46199,4
6.64,-26.9774,8.50301,4
6.65,-26.8922,8.54422,4
6.66,-26.8065,8.58554,4
6.67,-26.7204,8.62691,4
6.68,-26.634,8.66826,4
6.69,-26.5471,8.7095,4
6.7,-26.4598,8.75057,4
6.71,-26.3721,8.79139,4
6.72,-26.2839,8.83188,4
6.73,-26.1954,8.87196,4
6.74,-26.1065,8.91158,4
6.75,-26.0172,8.95066,4
6.76,-25.9275,8.98913,4
6.77,-25.8374,9.02693,4
6.78,-25.747,9.06401,4
6.79,-25.6561,9.10032,4
6.8,-25.565,9.1358,4
6.81,-25.4734,9.17041,4
6.82,-25.3816,9.20413,4
6.83,-25.2893,9.23692,4
6.84,-25.1968,9.26877,4
6.85,-25.104,9.29966,4
6.86,-25.0108,9.32959,4
6.87,-24.9174,9.35857,4
6.88,-24.8237,9.38661,4
6.89,-24.7297,9.41372,4
6.9,-24.6354,9.43995,4
6.91,-24.5409,9.46531,4
6.92,-24.4461,9.48987,4
6.93,-24.3511,9.51367,4
6.94,-24.2558,9.53678,4
6.95,-24.1603,9.55925,4
6.96,-24.0646,9.58116,4
6.97,-23.9687,9.60259,4
6.98,-23.8726,9.62361,4
6.99,-23.7762,9.64433,4
7,-23.6797,9.66481,4
7.01,-23.5829,9.68517,4
7.02,-23.486,9.70548,4
7.03,-23.3888,9.72584,4
7.04,-23.2915,9.74636,4
7.05,-23.1939,9.76711,4
7.06,-23.0961,9.78819,4
7.07,-22.9981,9.80969,4
7.08,-22.8999,9.8317,4
7.09,-22.8015,9.85428,4
7.1,-22.7028,9.87752,4
7.11,-22.604,9.90148,4
7.12,-22.5048,9.92623,4
7.13,-22.4054,9.95182,4
7.14,-22.3058,9.97829,4
7.15,-22.2059,10.0057,4
7.16,-22.1057,10.034,4
7.17,-22.0052,10.0633,4
7.18,-21.9044,10.0936,4
7.19,-21.8033,10.1249,4
7.2,-21.7019,10.1571,4
7.21,-21.6002,10.1903,4
7.22,-21.4981,10.2243,4
7.23,-21.3957,10.2593,4
7.24,-21.2929,10.295,4
7.25,-21.1898,10.3315,4
7.26,-21.0863,10.3687,4
7.27,-20.9824,10.4065,4
7.28,-20.8781,10.4448,4
7.29,-20.7735,10.4835,4
7.3,-20.6685,10.5225,4
7.31,-20.563,10.5618,4
7.32,-20.4572,10.6012,4
7.33,-20.351,10.6405,4
7.34,-20.2444,10.6798,4
7.35,-20.1374,10.7188,4
7.36,-20.03,10.7575,4
7.37,-19.9223,10.7958,4
7.38,-19.8141,10.8335,4
7.39,-19.7056,10.8705,4
7.4,-19.5967,10.9068,4
7.41,-19.4875,10.9423,4
7.42,-19.3779,10.9768,4
7.43,-19.2679,11.0104,4
7.44,-19.1577,11.0429,4
7.45,-19.0471,11.0743,4
7.46,-18.9362,11.1047,4
7.47,-18.825,11.1339,4
7.48,-18.7135,11.1619,4
7.49,-18.6018,11.1888,4
7.5,-18.4897,11.2146,4
7.51,-18.3775,11.2394,4
7.52,-18.265,11.2631,4
7.53,-18.1522,11.2858,4
7.54,-18.0392,11.3077,4
7.55,-17.9261,11.3288,4
7.56,-17.8127,11.3491,4
7.57,-17.6991,11.3689,4
7.58,-17.5853,11.3882,4
7.59,-17.4713,11.4071,4
7.6,-17.3572,11.4258,4
7.61,-17.2428,11.4443,4
7.62,-17.1283,11.4629,4
7.63,-17.0135,11.4817,4
7.64,-16.8986,11.5007,4
7.65,-16.7835,11.5201,4
7.66,-16.6682,11.5401,4
7.67,-16.5527,11.5607,4
7.68,-16.437,11.5821,4
7.69,-16.3211,11.6043,4
7.7,-16.2049,11.6274,4
7.71,-16.0885,11.6515,4
7.72,-15.9719,11.6767,4
7.73,-15.855,11.7029,4
7.74,-15.7378,11.7303,4
7.75,-15.6204,11.7589,4
7.76,-15.5026,11.7886,4
7.77,-15.3846,11.8194,4
7.78,-15.2663,11.8513,4
7.79,-15.1476,11.8842,4
7.8,-15.0286,11.9181,4
7.81,-14.9092,11.9529,4
7.82,-14.7895,11.9885,4
7.83,-14.6694,12.0248,4
7.84,-14.549,12.0616,4
7.85,-14.4282,12.0989,4
7.86,-14.307,12.1365,4
7.87,-14.1855,12.1743,4
7.88,-14.0635,12.2121,4
7.89,-13.9412,12.2498,4
7.9,-13.8185,12.2872,4
7.91,-13.6955,12.3242,4
7.92,-13.5721,12.3606,4
7.93,-13.4483,12.3963,4
7.94,-13.3241,12.4312,4
7.95,-13.1997,12.4651,4
7.96,-13.0748,12.4981,4
7.97,-12.9497,12.5299,4
7.98,-12.8243,12.5605,4
7.99,-12.6985,12.5898,4
8,-12.5725,12.6179,4
8.01,-12.4461,12.6447,4
8.02,-12.3196,12.6702,4
8.03,-12.1927,12.6945,4
