t,theta,w,torque
3.75,-26.9149,2.74074,4
3.76,-26.8872,2.78364,4
3.77,-26.8592,2.82648,4
3.78,-26.8307,2.86926,4
3.79,-26.8018,2.91197,4
3.8,-26.7725,2.95461,4
3.81,-26.7427,2.99715,4
3.82,-26.7125,3.0396,4
3.83,-26.6819,3.08195,4
3.84,-26.6509,3.12418,4
3.85,-26.6194,3.1663,4
3.86,-26.5876,3.20828,4
3.87,-26.5553,3.25012,4
3.88,-26.5226,3.2918,4
3.89,-26.4894,3.33333,4
3.9,-26.4559,3.37468,4
3.91,-26.4219,3.41584,4
3.92,-26.3876,3.45681,4
3.93,-26.3528,3.49756,4
3.94,-26.3176,3.5381,4
3.95,-26.282,3.5784,4
3.96,-26.2461,3.61845,4
3.97,-26.2097,3.65824,4
3.98,-26.1729,3.69777,4
3.99,-26.1357,3.737,4
4,-26.0982,3.77594,4
4.01,-26.0602,3.81456,4
4.02,-26.0219,3.85286,4
4.03,-25.9832,3.89082,4
4.04,-25.9441,3.92844,4
4.05,-25.9046,3.96568,4
4.06,-25.8647,4.00255,4
4.07,-25.8245,4.03903,4
4.08,-25.784,4.07511,4
4.09,-25.743,4.11078,4
4.1,-25.7018,4.14602,4
4.11,-25.6601,4.18082,4
4.12,-25.6181,4.21517,4
4.13,-25.5758,4.24907,4
4.14,-25.5332,4.2825,4
4.15,-25.4902,4.31545,4
4.16,-25.4468,4.34792,4
4.17,-25.4032,4.37989,4
4.18,-25.3593,4.41136,4
4.19,-25.315,4.44232,4
4.2,-25.2704,4.47277,4
4.21,-25.2255,4.5027,4
4.22,-25.1804,4.53211,4
4.23,-25.1349,4.56099,4
4.24,-25.0891,4.58935,4
4.25,-25.0431,4.61717,4
4.26,-24.9968,4.64447,4
4.27,-24.9502,4.67124,4
4.28,-24.9034,4.69748,4
4.29,-24.8563,4.72321,4
4.3,-24.8089,4.74841,4
4.31,-24.7613,4.7731,4
4.32,-24.7134,4.79729,4
4.33,-24.6654,4.82098,4
4.34,-24.617,4.84417,4
4.35,-24.5685,4.8669,4
4.36,-24.5197,4.88915,4
4.37,-24.4707,4.91095,4
4.38,-24.4215,4.9323,4
4.39,-24.3721,4.95323,4
4.4,-24.3224,4.97375,4
4.41,-24.2726,4.99388,4
4.42,-24.2225,5.01363,4
4.43,-24.1723,5.03303,4
4.44,-24.1219,5.05209,4
4.45,-24.0713,5.07083,4
4.46,-24.0205,5.08928,4
4.47,-23.9695,5.10746,4
4.48,-23.9183,5.12539,4
4.49,-23.867,5.14309,4
4.5,-23.8155,5.1606,4
4.51,-23.7638,5.17794,4
4.52,-23.7119,5.19513,4
4.53,-23.6599,5.2122,4
4.54,-23.6077,5.22917,4
4.55,-23.5553,5.24608,4
4.56,-23.5027,5.26295,4
4.57,-23.45,5.27981,4
4.58,-23.3971,5.29669,4
4.59,-23.3441,5.31361,4
4.6,-23.2909,5.3306,4
4.61,-23.2375,5.34769,4
4.62,-23.1839,5.36491,4
4.63,-23.1302,5.38229,4
4.64,-23.0763,5.39985,4
4.65,-23.0222,5.41761,4
4.66,-22.9679,5.43561,4
4.67,-22.9135,5.45387,4
4.68,-22.8588,5.47241,4
4.69,-22.804,5.49126,4
4.7,-22.749,5.51044,4
4.71,-22.6938,5.52996,4
4.72,-22.6384,5.54987,4
4.73,-22.5828,5.57016,4
4.74,-22.527,5.59087,4
4.75,-22.471,5.612,4
4.76,-22.4148,5.63358,4
4.77,-22.3583,5.65562,4
4.78,-22.3016,5.67813,4
4.79,-22.2447,5.70112,4
4.8,-22.1876,5.72461,4
4.81,-22.1303,5.7486,4
4.82,-22.0726,5.77309,4
4.83,-22.0148,5.7981,4
4.84,-21.9567,5.82363,4
4.85,-21.8983,5.84967,4
4.86,-21.8397,5.87623,4
4.87,-21.7808,5.90331,4
4.88,-21.7216,5.93089,4
4.89,-21.6622,5.95898,4
4.9,-21.6024,5.98756,4
4.91,-21.5424,6.01662,4
4.92,-21.4821,6.04614,4
4.93,-21.4215,6.07613,4
4.94,-21.3606,6.10654,4
4.95,-21.2994,6.13738,4
4.96,-21.2378,6.16861,4
4.97,-21.176,6.20021,4
4.98,-21.1138,6.23215,4
4.99,-21.0513,6.26442,4
5,-20.9885,6.29697,4
5.01,-20.9254,6.32978,4
5.02,-20.8619,6.36281,4
5.03,-20.7981,6.39604,4
5.04,-20.734,6.42941,4
5.05,-20.6696,6.4629,4
5.06,-20.6048,6.49647,4
5.07,-20.5396,6.53007,4
5.08,-20.4742,6.56366,4
5.09,-20.4084,6.5972,4
5.1,-20.3422,6.63066,4
5.11,-20.2757,6.66398,4
5.12,-20.2089,6.69711,4
5.13,-20.1418,6.73003,4
5.14,-20.0743,6.76268,4
5.15,-20.0065,6.79502,4
5.16,-19.9384,6.827,4
5.17,-19.87,6.85859,4
5.18,-19.8013,6.88974,4
5.19,-19.7322,6.92042,4
5.2,-19.6629,6.95058,4
5.21,-19.5932,6.98018,4
5.22,-19.5233,7.0092,4
5.23,-19.453,7.0376,4
5.24,-19.3825,7.06536,4
5.25,-19.3117,7.09243,4
5.26,-19.2407,7.1188,4
5.27,-19.1693,7.14445,4
5.28,-19.0978,7.16936,4
5.29,-19.026,7.19352,4
5.3,-18.9539,7.2169,4
5.31,-18.8816,7.23951,4
5.32,-18.8091,7.26135,4
5.33,-18.7364,7.2824,4
5.34,-18.6635,7.30268,4
5.35,-18.5904,7.32219,4
5.36,-18.517,7.34094,4
5.37,-18.4435,7.35896,4
5.38,-18.3699,7.37626,4
5.39,-18.296,7.39286,4
5.4,-18.222,7.40879,4
5.41,-18.1478,7.42408,4
5.42,-18.0735,7.43877,4
5.43,-17.9991,7.45289,4
5.44,-17.9245,7.46649,4
5.45,-17.8497,7.4796,4
5.46,-17.7749,7.49228,4
5.47,-17.6999,7.50457,4
5.48,-17.6248,7.51652,4
5.49,-17.5496,7.52819,4
5.5,-17.4742,7.53963,4
5.51,-17.3988,7.55089,4
5.52,-17.3232,7.56203,4
5.53,-17.2475,7.57312,4
5.54,-17.1717,7.5842,4
5.55,-17.0958,7.59533,4
5.56,-17.0198,7.60657,4
5.57,-16.9437,7.61798,4
5.58,-16.8675,7.62961,4
5.59,-16.7911,7.64152,4
5.6,-16.7146,7.65375,4
5.61,-16.638,7.66637,4
5.62,-16.5613,7.6794,4
5.63,-16.4845,7.69291,4
5.64,-16.4075,7.70694,4
5.65,-16.3303,7.72152,4
5.66,-16.253,7.73668,4
5.67,-16.1756,7.75247,4
5.68,-16.098,7.76891,4
5.69,-16.0202,7.78603,4
5.7,-15.9422,7.80385,4
5.71,-15.8641,7.82237,4
5.72,-15.7858,7.84163,4
5.73,-15.7073,7.86161,4
5.74,-15.6286,7.88233,4
5.75,-15.5496,7.90379,4
5.76,-15.4705,7.92596,4
5.77,-15.3911,7.94886,4
5.78,-15.3115,7.97245,4
5.79,-15.2317,7.99671,4
5.8,-15.1516,8.02162,4
5.81,-15.0712,8.04715,4
5.82,-14.9906,8.07327,4
5.83,-14.9098,8.09992,4
5.84,-14.8286,8.12707,4
5.85,-14.7472,8.15467,4
5.86,-14.6655,8.18267,4
5.87,-14.5836,8.21101,4
5.88,-14.5013,8.23964,4
5.89,-14.4188,8.26848,4
5.9,-14.3359,8.29749,4
5.91,-14.2528,8.32658,4
5.92,-14.1694,8.3557,4
5.93,-14.0857,8.38477,4
5.94,-14.0017,8.41372,4
5.95,-13.9174,8.44249,4
5.96,-13.8329,8.47101,4
5.97,-13.748,8.4992,4
5.98,-13.6629,8.52699,4
5.99,-13.5775,8.55433,4
6,-13.4918,8.58115,4
6.01,-13.4059,8.60738,4
6.02,-13.3197,8.63298,4
6.03,-13.2332,8.65788,4
6.04,-13.1465,8.68204,4
6.05,-13.0596,8.70542,4
6.06,-12.9724,8.72797,4
6.07,-12.885,8.74967,4
6.08,-12.7974,8.77048,4
6.09,-12.7096,8.79039,4
6.1,-12.6216,8.80938,4
6.11,-12.5334,8.82745,4
6.12,-12.445,8.84459,4
6.13,-12.3565,8.86081,4
6.14,-12.2678,8.87612,4
6.15,-12.179,8.89055,4
6.16,-12.09,8.90413,4
6.17,-12.0009,8.91687,4
6.18,-11.9117,8.92884,4
6.19,-11.8223,8.94007,4
6.2,-11.7329,8.95061,4
6.21,-11.6433,8.96053,4
6.22,-11.5537,8.96988,4
6.23,-11.4639,8.97874,4
6.24,-11.3741,8.98717,4
6.25,-11.2842,8.99524,4
6.26,-11.1942,9.00304,4
6.27,-11.1041,9.01065,4
6.28,-11.014,9.01814,4
6.29,-10.9238,9.02559,4
6.3,-10.8335,9.03309,4
6.31,-10.7431,9.04071,4
6.32,-10.6527,9.04854,4
6.33,-10.5621,9.05666,4
6.34,-10.4715,9.06513,4
6.35,-10.3808,9.07404,4
6.36,-10.2901,9.08345,4
6.37,-10.1992,9.09342,4
6.38,-10.1082,9.10401,4
6.39,-10.0171,9.11529,4
6.4,-9.92587,9.12729,4
6.41,-9.83454,9.14006,4
6.42,-9.74307,9.15363,4
6.43,-9.65146,9.16804,4
6.44,-9.5597,9.1833,4
6.45,-9.46779,9.19943,4
6.46,-9.37571,9.21644,4
6.47,-9.28346,9.23433,4
6.48,-9.19102,9.25309,4
6.49,-9.0984,9.27269,4
6.5,-9.00557,9.29312,4
6.51,-8.91253,9.31435,4
6.52,-8.81928,9.33634,4
6.53,-8.7258,9.35904,4
6.54,-8.63209,9.3824,4
6.55,-8.53815,9.40635,4
6.56,-8.44397,9.43084,4
6.57,-8.34953,9.45579,4
6.58,-8.25485,9.48113,4
6.59,-8.15991,9.50677,4
6.6,-8.06471,9.53264,4
6.61,-7.96926,9.55864,4
6.62,-7.87354,9.58468,4
6.63,-7.77756,9.61068,4
6.64,-7.68133,9.63654,4
6.65,-7.58483,9.66217,4
6.66,-7.48808,9.68748,4
6.67,-7.39108,9.71238,4
6.68,-7.29384,9.73678,4
6.69,-7.19635,9.76061,4
6.7,-7.09863,9.78379,4
6.71,-7.00068,9.80623,4
6.72,-6.90251,9.82788,4
6.73,-6.80412,9.84868,4
6.74,-6.70554,9.86858,4
6.75,-6.60675,9.88752,4
6.76,-6.50779,9.90549,4
6.77,-6.40865,9.92244,4
6.78,-6.30934,9.93838,4
6.79,-6.20988,9.95328,4
6.8,-6.11028,9.96715,4
6.81,-6.01054,9.98,4
6.82,-5.91068,9.99187,4
6.83,-5.81071,10.0028,4
6.84,-5.71063,10.0128,4
6.85,-5.61046,10.0219,4
6.86,-5.5102,10.0302,4
6.87,-5.40986,10.0378,4
6.88,-5.30944,10.0447,4
6.89,-5.20896,10.0511,4
6.9,-5.10842,10.0569,4
6.91,-5.00783,10.0624,4
6.92,-4.90718,10.0675,4
6.93,-4.80648,10.0724,4
6.94,-4.70573,10.0773,4
6.95,-4.60493,10.0821,4
6.96,-4.50409,10.087,4
6.97,-4.40319,10.0921,4
6.98,-4.30224,10.0975,4
6.99,-4.20124,10.1033,4
7,-4.10017,10.1096,4
7.01,-3.99904,10.1164,4
7.02,-3.89784,10.1239,4
7.03,-3.79656,10.1321,4
7.04,-3.6952,10.1411,4
7.05,-3.59374,10.1509,4
7.06,-3.49218,10.1616,4
7.07,-3.3905,10.1732,4
7.08,-3.28871,10.1858,4
7.09,-3.18678,10.1994,4
7.1,-3.08472,10.2139,4
7.11,-2.9825,10.2295,4
7.12,-2.88013,10.2459,4
7.13,-2.77758,10.2634,4
7.14,-2.67486,10.2817,4
7.15,-2.57194,10.301,4
7.16,-2.46883,10.321,4
7.17,-2.36552,10.3418,4
7.18,-2.262,10.3633,4
7.19,-2.15825,10.3854,4
7.2,-2.05429,10.408,4
7.21,-1.95009,10.431,4
7.22,-1.84567,10.4544,4
7.23,-1.741,10.4779,4
7.24,-1.63611,10.5016,4
7.25,-1.53097,10.5253,4
7.26,-1.4256,10.549,4
7.27,-1.31999,10.5724,4
7.28,-1.21415,10.5954,4
7.29,-1.10809,10.6181,4
7.3,-1.00179,10.6402,4
7.31,-0.895284,10.6617,4
7.32,-0.788562,10.6825,4
7.33,-0.681637,10.7024,4
7.34,-0.574516,10.7215,4
7.35,-0.467209,10.7397,4
7.36,-0.359726,10.7568,4
7.37,-0.252076,10.7729,4
7.38,-0.144271,10.7879,4
7.39,-0.0363207,10.8019,4
7.4,0.0717629,10.8147,4
7.41,0.179969,10.8264,4
7.42,0.288286,10.837,4
7.43,0.396705,10.8465,4
7.44,0.505213,10.855,4
7.45,0.613802,10.8626,4
7.46,0.722461,10.8692,4
7.47,0.831183,10.875,4
7.48,0.939959,10.8801,4
7.49,1.04878,10.8845,4
7.5,1.15765,10.8884,4
7.51,1.26655,10.8918,4
7.52,1.37548,10.8949,4
7.53,1.48444,10.8977,4
7.54,1.59344,10.9005,4
7.55,1.70245,10.9033,4
7.56,1.8115,10.9062,4
7.57,1.92058,10.9094,4
7.58,2.02969,10.9129,4
7.59,2.13884,10.9169,4
7.6,2.24803,10.9215,4
7.61,2.35727,10.9267,4
7.62,2.46657,10.9327,4
7.63,2.57593,10.9396,4
7.64,2.68536,10.9473,4
7.65,2.79488,10.9561,4
7.66,2.90449,10.9658,4
7.67,3.0142,10.9765,4
7.68,3.12402,10.9884,4
7.69,3.23397,11.0012,4
7.7,3.34405,11.0152,4
7.71,3.45428,11.0302,4
7.72,3.56466,11.0462,4
7.73,3.6752,11.0631,4
7.74,3.78592,11.081,4
7.75,3.89683,11.0997,4
7.76,4.00792,11.1192,4
7.77,4.11921,11.1393,4
7.78,4.23071,11.1601,4
7.79,4.34241,11.1812,4
7.8,4.45433,11.2028,4
7.81,4.56647,11.2245,4
7.82,4.67882,11.2464,4
7.83,4.7914,11.2682,4
7.84,4.90419,11.2899,4
7.85,5.0172,11.3114,4
7.86,5.13041,11.3324,4
7.87,5.24384,11.3529,4
7.88,5.35747,11.3729,4
7.89,5.4713,11.392,4
7.9,5.58531,11.4104,4
7.91,5.6995,11.4278,4
7.92,5.81386,11.4442,4
7.93,5.92838,11.4596,4
7.94,6.04305,11.4739,4
7.95,6.15786,11.487,4
7.96,6.27279,11.4989,4
7.97,6.38783,11.5097,4
7.98,6.50298,11.5193,4
7.99,6.61821,11.5278,4
8,6.73353,11.5351,4
8.01,6.84891,11.5414,4
8.02,6.96435,11.5467,4
8.03,7.07984,11.5511,4
8.04,7.19537,11.5547,4
8.05,7.31093,11.5575,4
8.06,7.42652,11.5598,4
8.07,7.54213,11.5616,4
8.08,7.65775,11.563,4
8.09,7.77339,11.5642,4
8.1,7.88903,11.5653,4
8.11,8.00469,11.5664,4
8.12,8.12036,11.5677,4
8.13,8.23605,11.5693,4
