t,theta,w,torque
3.09,-31.7572,-2.98887,3
3.1,-31.7868,-2.94797,3
3.11,-31.8161,-2.90689,3
3.12,-31.845,-2.86564,3
3.13,-31.8734,-2.82424,3
3.14,-31.9015,-2.78269,3
3.15,-31.9291,-2.741,3
3.16,-31.9563,-2.69917,3
3.17,-31.9831,-2.65721,3
3.18,-32.0094,-2.61514,3
3.19,-32.0354,-2.57296,3
3.2,-32.0609,-2.53067,3
3.21,-32.086,-2.48828,3
3.22,-32.1106,-2.44581,3
3.23,-32.1349,-2.40325,3
3.24,-32.1587,-2.36062,3
3.25,-32.1821,-2.31792,3
3.26,-32.2051,-2.27517,3
3.27,-32.2276,-2.23236,3
3.28,-32.2497,-2.1895,3
3.29,-32.2714,-2.1466,3
3.3,-32.2927,-2.10367,3
3.31,-32.3135,-2.06071,3
3.32,-32.3339,-2.01773,3
3.33,-32.3538,-1.97474,3
3.34,-32.3734,-1.93173,3
3.35,-32.3925,-1.88873,3
3.36,-32.4111,-1.84572,3
3.37,-32.4294,-1.80272,3
3.38,-32.4472,-1.75974,3
3.39,-32.4646,-1.71677,3
3.4,-32.4815,-1.67382,3
3.41,-32.498,-1.6309,3
3.42,-32.5141,-1.58801,3
3.43,-32.5298,-1.54515,3
3.44,-32.545,-1.50233,3
3.45,-32.5599,-1.45956,3
3.46,-32.5742,-1.41683,3
3.47,-32.5882,-1.37415,3
3.48,-32.6017,-1.33153,3
3.49,-32.6148,-1.28896,3
3.5,-32.6275,-1.24645,3
3.51,-32.6398,-1.20401,3
3.52,-32.6516,-1.16163,3
3.53,-32.663,-1.11931,3
3.54,-32.674,-1.07707,3
3.55,-32.6845,-1.0349,3
3.56,-32.6947,-0.992801,3
3.57,-32.7044,-0.950781,3
3.58,-32.7137,-0.908839,3
3.59,-32.7226,-0.866978,3
3.6,-32.731,-0.825199,3
3.61,-32.7391,-0.783503,3
3.62,-32.7467,-0.741892,3
3.63,-32.7539,-0.700367,3
3.64,-32.7607,-0.65893,3
3.65,-32.7671,-0.617582,3
3.66,-32.773,-0.576323,3
3.67,-32.7786,-0.535155,3
3.68,-32.7838,-0.494079,3
3.69,-32.7885,-0.453096,3
3.7,-32.7928,-0.412206,3
3.71,-32.7967,-0.37141,3
3.72,-32.8002,-0.330709,3
3.73,-32.8033,-0.290103,3
3.74,-32.806,-0.249594,3
3.75,-32.8083,-0.209181,3
3.76,-32.8102,-0.168865,3
3.77,-32.8117,-0.128647,3
3.78,-32.8128,-0.0885277,3
3.79,-32.8135,-0.0485066,3
3.8,-32.8138,-0.00858468,3
3.81,-32.8137,0.0312378,3
3.82,-32.8131,0.0709602,3
3.83,-32.8122,0.110582,3
3.84,-32.8109,0.150103,3
3.85,-32.8092,0.189523,3
3.86,-32.8071,0.228842,3
3.87,-32.8047,0.268057,3
3.88,-32.8018,0.307171,3
3.89,-32.7985,0.34618,3
3.9,-32.7949,0.385086,3
3.91,-32.7908,0.423888,3
3.92,-32.7864,0.462584,3
3.93,-32.7816,0.501175,3
3.94,-32.7764,0.539659,3
3.95,-32.7708,0.578035,3
3.96,-32.7648,0.616304,3
3.97,-32.7584,0.654463,3
3.98,-32.7517,0.692512,3
3.99,-32.7446,0.73045,3
4,-32.7371,0.768276,3
4.01,-32.7292,0.805988,3
4.02,-32.721,0.843586,3
4.03,-32.7124,0.881068,3
4.04,-32.7034,0.918432,3
4.05,-32.694,0.955678,3
4.06,-32.6843,0.992803,3
4.07,-32.6741,1.02981,3
4.08,-32.6637,1.06668,3
4.09,-32.6528,1.10344,3
4.1,-32.6416,1.14006,3
4.11,-32.63,1.17656,3
4.12,-32.6181,1.21292,3
4.13,-32.6057,1.24915,3
4.14,-32.5931,1.28524,3
4.15,-32.58,1.32119,3
4.16,-32.5667,1.357,3
4.17,-32.5529,1.39267,3
4.18,-32.5388,1.42818,3
4.19,-32.5243,1.46355,3
4.2,-32.5095,1.49876,3
4.21,-32.4944,1.53382,3
4.22,-32.4789,1.56872,3
4.23,-32.463,1.60345,3
4.24,-32.4468,1.63802,3
4.25,-32.4302,1.67242,3
4.26,-32.4133,1.70664,3
4.27,-32.3961,1.74068,3
4.28,-32.3785,1.77455,3
4.29,-32.3606,1.80822,3
4.3,-32.3424,1.84171,3
4.31,-32.3238,1.875,3
4.32,-32.3049,1.9081,3
4.33,-32.2856,1.94099,3
4.34,-32.266,1.97367,3
4.35,-32.2461,2.00615,3
4.36,-32.2259,2.0384,3
4.37,-32.2054,2.07044,3
4.38,-32.1845,2.10225,3
4.39,-32.1633,2.13383,3
4.4,-32.1418,2.16517,3
4.41,-32.12,2.19628,3
4.42,-32.0979,2.22714,3
4.43,-32.0755,2.25774,3
4.44,-32.0528,2.2881,3
4.45,-32.0297,2.3182,3
4.46,-32.0064,2.34803,3
4.47,-31.9828,2.37759,3
4.48,-31.9588,2.40688,3
4.49,-31.9346,2.43589,3
4.5,-31.9101,2.46461,3
4.51,-31.8853,2.49305,3
4.52,-31.8603,2.52119,3
4.53,-31.8349,2.54904,3
4.54,-31.8093,2.57658,3
4.55,-31.7834,2.60382,3
4.56,-31.7572,2.63075,3
4.57,-31.7308,2.65736,3
4.58,-31.7041,2.68365,3
4.59,-31.6771,2.70962,3
4.6,-31.6499,2.73527,3
4.61,-31.6224,2.76058,3
4.62,-31.5947,2.78556,3
4.63,-31.5667,2.81021,3
4.64,-31.5385,2.83451,3
4.65,-31.51,2.85848,3
4.66,-31.4813,2.8821,3
4.67,-31.4524,2.90537,3
4.68,-31.4232,2.9283,3
4.69,-31.3938,2.95088,3
4.7,-31.3642,2.9731,3
4.71,-31.3343,2.99498,3
4.72,-31.3043,3.0165,3
4.73,-31.274,3.03767,3
4.74,-31.2435,3.05848,3
4.75,-31.2128,3.07894,3
4.76,-31.1819,3.09905,3
4.77,-31.1509,3.11881,3
4.78,-31.1196,3.13822,3
4.79,-31.0881,3.15728,3
4.8,-31.0564,3.17599,3
4.81,-31.0246,3.19436,3
4.82,-30.9925,3.21239,3
4.83,-30.9603,3.23009,3
4.84,-30.9279,3.24744,3
4.85,-30.8954,3.26447,3
4.86,-30.8626,3.28118,3
4.87,-30.8298,3.29756,3
4.88,-30.7967,3.31363,3
4.89,-30.7635,3.32938,3
4.9,-30.7301,3.34484,3
4.91,-30.6966,3.36,3
4.92,-30.6629,3.37486,3
4.93,-30.6291,3.38945,3
4.94,-30.5951,3.40376,3
4.95,-30.561,3.4178,3
4.96,-30.5268,3.43158,3
4.97,-30.4924,3.44511,3
4.98,-30.4579,3.4584,3
4.99,-30.4232,3.47146,3
5,-30.3884,3.4843,3
5.01,-30.3535,3.49692,3
5.02,-30.3185,3.50935,3
5.03,-30.2833,3.52158,3
5.04,-30.2481,3.53363,3
5.05,-30.2127,3.54552,3
5.06,-30.1772,3.55724,3
5.07,-30.1415,3.56883,3
5.08,-30.1058,3.58028,3
5.09,-30.0699,3.5916,3
5.1,-30.0339,3.60283,3
5.11,-29.9979,3.61395,3
5.12,-29.9617,3.62499,3
5.13,-29.9254,3.63597,3
5.14,-29.889,3.64688,3
5.15,-29.8524,3.65775,3
5.16,-29.8158,3.6686,3
5.17,-29.7791,3.67942,3
5.18,-29.7422,3.69025,3
5.19,-29.7053,3.70108,3
5.2,-29.6682,3.71194,3
5.21,-29.631,3.72284,3
5.22,-29.5937,3.73379,3
5.23,-29.5563,3.74481,3
5.24,-29.5188,3.7559,3
5.25,-29.4812,3.76709,3
5.26,-29.4435,3.77838,3
5.27,-29.4057,3.78979,3
5.28,-29.3677,3.80133,3
5.29,-29.3296,3.81302,3
5.3,-29.2914,3.82487,3
5.31,-29.2531,3.83689,3
5.32,-29.2147,3.8491,3
5.33,-29.1761,3.8615,3
5.34,-29.1375,3.8741,3
5.35,-29.0987,3.88693,3
5.36,-29.0597,3.89999,3
5.37,-29.0207,3.91329,3
5.38,-28.9815,3.92685,3
5.39,-28.9421,3.94067,3
5.4,-28.9026,3.95476,3
5.41,-28.863,3.96914,3
5.42,-28.8233,3.98382,3
5.43,-28.7833,3.99879,3
5.44,-28.7433,4.01408,3
5.45,-28.7031,4.02968,3
5.46,-28.6627,4.04562,3
5.47,-28.6222,4.06189,3
5.48,-28.5815,4.07849,3
5.49,-28.5406,4.09545,3
5.5,-28.4995,4.11276,3
5.51,-28.4583,4.13042,3
5.52,-28.4169,4.14845,3
5.53,-28.3754,4.16684,3
5.54,-28.3336,4.1856,3
5.55,-28.2916,4.20472,3
5.56,-28.2495,4.22423,3
5.57,-28.2072,4.2441,3
5.58,-28.1646,4.26435,3
5.59,-28.1219,4.28497,3
5.6,-28.0789,4.30596,3
5.61,-28.0357,4.32732,3
5.62,-27.9924,4.34905,3
5.63,-27.9488,4.37114,3
5.64,-27.9049,4.39359,3
5.65,-27.8609,4.41639,3
5.66,-27.8166,4.43954,3
5.67,-27.7721,4.46303,3
5.68,-27.7274,4.48685,3
5.69,-27.6824,4.51099,3
5.7,-27.6371,4.53545,3
5.71,-27.5917,4.56021,3
5.72,-27.5459,4.58526,3
5.73,-27.4999,4.6106,3
5.74,-27.4537,4.63619,3
5.75,-27.4072,4.66204,3
5.76,-27.3605,4.68813,3
5.77,-27.3135,4.71443,3
5.78,-27.2662,4.74094,3
5.79,-27.2186,4.76764,3
5.8,-27.1708,4.7945,3
5.81,-27.1227,4.82151,3
5.82,-27.0744,4.84866,3
5.83,-27.0258,4.8759,3
5.84,-26.9769,4.90324,3
5.85,-26.9277,4.93064,3
5.86,-26.8783,4.95808,3
5.87,-26.8285,4.98554,3
5.88,-26.7786,5.01299,3
5.89,-26.7283,5.04041,3
5.9,-26.6777,5.06777,3
5.91,-26.6269,5.09505,3
5.92,-26.5758,5.12223,3
5.93,-26.5245,5.14927,3
5.94,-26.4729,5.17615,3
5.95,-26.421,5.20285,3
5.96,-26.3688,5.22934,3
5.97,-26.3164,5.25559,3
5.98,-26.2637,5.28157,3
5.99,-26.2107,5.30727,3
6,-26.1576,5.33265,3
6.01,-26.1041,5.35769,3
6.02,-26.0504,5.38236,3
6.03,-25.9965,5.40665,3
6.04,-25.9423,5.43053,3
6.05,-25.8878,5.45397,3
6.06,-25.8332,5.47696,3
6.07,-25.7783,5.49947,3
6.08,-25.7232,5.52149,3
6.09,-25.6679,5.54299,3
6.1,-25.6123,5.56396,3
6.11,-25.5566,5.58439,3
6.12,-25.5007,5.60426,3
6.13,-25.4445,5.62356,3
6.14,-25.3882,5.64228,3
6.15,-25.3317,5.6604,3
6.16,-25.275,5.67793,3
6.17,-25.2181,5.69485,3
6.18,-25.1611,5.71116,3
6.19,-25.1039,5.72686,3
6.2,-25.0466,5.74195,3
6.21,-24.9891,5.75643,3
6.22,-24.9314,5.7703,3
6.23,-24.8737,5.78358,3
6.24,-24.8158,5.79626,3
6.25,-24.7577,5.80837,3
6.26,-24.6996,5.8199,3
6.27,-24.6413,5.83088,3
6.28,-24.583,5.84131,3
6.29,-24.5245,5.85123,3
6.3,-24.466,5.86064,3
6.31,-24.4073,5.86956,3
6.32,-24.3486,5.87803,3
6.33,-24.2897,5.88605,3
6.34,-24.2308,5.89367,3
6.35,-24.1719,5.9009,3
6.36,-24.1128,5.90778,3
6.37,-24.0537,5.91433,3
6.38,-23.9945,5.92059,3
6.39,-23.9353,5.92658,3
6.4,-23.876,5.93235,3
6.41,-23.8167,5.93791,3
6.42,-23.7573,5.94331,3
6.43,-23.6978,5.94859,3
6.44,-23.6383,5.95377,3
6.45,-23.5787,5.95889,3
6.46,-23.5191,5.96399,3
6.47,-23.4594,5.9691,3
6.48,-23.3997,5.97426,3
6.49,-23.34,5.9795,3
6.5,-23.2801,5.98486,3
6.51,-23.2203,5.99038,3
6.52,-23.1603,5.99608,3
6.53,-23.1003,6.002,3
6.54,-23.0403,6.00817,3
6.55,-22.9802,6.01463,3
6.56,-22.92,6.0214,3
6.57,-22.8597,6.02851,3
6.58,-22.7994,6.036,3
6.59,-22.739,6.04388,3
6.6,-22.6785,6.05219,3
6.61,-22.618,6.06094,3
6.62,-22.5573,6.07016,3
6.63,-22.4966,6.07986,3
6.64,-22.4357,6.09008,3
6.65,-22.3748,6.10082,3
6.66,-22.3137,6.11209,3
6.67,-22.2525,6.12392,3
6.68,-22.1912,6.13631,3
6.69,-22.1298,6.14927,3
6.7,-22.0682,6.1628,3
6.71,-22.0065,6.17692,3
6.72,-21.9447,6.19161,3
6.73,-21.8827,6.20689,3
6.74,-21.8206,6.22274,3
6.75,-21.7582,6.23916,3
6.76,-21.6958,6.25616,3
6.77,-21.6331,6.2737,3
6.78,-21.5703,6.29179,3
6.79,-21.5073,6.31041,3
6.8,-21.4441,6.32954,3
6.81,-21.3807,6.34916,3
6.82,-21.3171,6.36925,3
6.83,-21.2533,6.38979,3
6.84,-21.1893,6.41075,3
6.85,-21.1251,6.4321,3
6.86,-21.0607,6.45381,3
6.87,-20.996,6.47585,3
6.88,-20.9311,6.4982,3
6.89,-20.866,6.5208,3
6.9,-20.8007,6.54363,3
6.91,-20.7352,6.56664,3
6.92,-20.6694,6.5898,3
6.93,-20.6034,6.61306,3
6.94,-20.5371,6.63638,3
6.95,-20.4706,6.65973,3
6.96,-20.4039,6.68304,3
6.97,-20.337,6.70629,3
6.98,-20.2698,6.72943,3
6.99,-20.2024,6.7524,3
7,-20.1348,6.77518,3
7.01,-20.0669,6.7977,3
7.02,-19.9988,6.81994,3
7.03,-19.9305,6.84184,3
7.04,-19.862,6.86336,3
7.05,-19.7932,6.88447,3
7.06,-19.7243,6.90512,3
7.07,-19.6551,6.92528,3
7.08,-19.5858,6.94491,3
7.09,-19.5162,6.96398,3
7.1,-19.4465,6.98245,3
7.11,-19.3766,7.0003,3
7.12,-19.3065,7.0175,3
7.13,-19.2362,7.03403,3
7.14,-19.1658,7.04986,3
7.15,-19.0952,7.06499,3
7.16,-19.0245,7.0794,3
7.17,-18.9537,7.09307,3
7.18,-18.8827,7.10601,3
7.19,-18.8115,7.11821,3
7.2,-18.7403,7.12966,3
7.21,-18.6689,7.14038,3
7.22,-18.5975,7.15037,3
7.23,-18.5259,7.15964,3
7.24,-18.4543,7.16822,3
7.25,-18.3826,7.17611,3
7.26,-18.3108,7.18334,3
7.27,-18.2389,7.18994,3
7.28,-18.167,7.19593,3
7.29,-18.095,7.20135,3
7.3,-18.023,7.20624,3
7.31,-17.9509,7.21062,3
7.32,-17.8788,7.21455,3
7.33,-17.8066,7.21806,3
7.34,-17.7344,7.2212,3
7.35,-17.6622,7.22401,3
7.36,-17.5899,7.22654,3
7.37,-17.5176,7.22885,3
7.38,-17.4453,7.23099,3
7.39,-17.373,7.23299,3
7.4,-17.3007,7.23493,3
7.41,-17.2283,7.23684,3
7.42,-17.1559,7.23879,3
7.43,-17.0835,7.24081,3
7.44,-17.0111,7.24298,3
7.45,-16.9387,7.24533,3
7.46,-16.8662,7.24791,3
7.47,-16.7937,7.25078,3
7.48,-16.7212,7.25398,3
7.49,-16.6486,7.25756,3
7.5,-16.576,7.26155,3
7.51,-16.5034,7.266,3
7.52,-16.4307,7.27095,3
7.53,-16.358,7.27643,3
7.54,-16.2852,7.28247,3
7.55,-16.2123,7.28911,3
7.56,-16.1394,7.29637,3
7.57,-16.0664,7.30427,3
7.58,-15.9933,7.31284,3
7.59,-15.9201,7.32208,3
7.6,-15.8469,7.33202,3
7.61,-15.7735,7.34265,3
7.62,-15.7,7.354,3
7.63,-15.6264,7.36604,3
7.64,-15.5527,7.37879,3
7.65,-15.4788,7.39224,3
7.66,-15.4049,7.40637,3
7.67,-15.3307,7.42117,3
7.68,-15.2564,7.43662,3
7.69,-15.182,7.45271,3
7.7,-15.1074,7.46939,3
7.71,-15.0326,7.48665,3
7.72,-14.9576,7.50445,3
7.73,-14.8825,7.52275,3
7.74,-14.8072,7.54152,3
7.75,-14.7317,7.56071,3
7.76,-14.656,7.58027,3
7.77,-14.5801,7.60016,3
7.78,-14.504,7.62032,3
7.79,-14.4277,7.64071,3
7.8,-14.3511,7.66126,3
7.81,-14.2744,7.68193,3
7.82,-14.1975,7.70265,3
7.83,-14.1204,7.72336,3
7.84,-14.043,7.74401,3
7.85,-13.9655,7.76453,3
7.86,-13.8877,7.78487,3
7.87,-13.8098,7.80497,3
7.88,-13.7317,7.82476,3
7.89,-13.6533,7.8442,3
7.9,-13.5748,7.86323,3
7.91,-13.496,7.88179,3
7.92,-13.4171,7.89983,3
7.93,-13.338,7.91731,3
7.94,-13.2588,7.93418,3
7.95,-13.1794,7.95039,3
7.96,-13.0998,7.96592,3
7.97,-13.0201,7.98072,3
7.98,-12.9402,7.99477,3
7.99,-12.8602,8.00804,3
8,-12.78,8.02052,3
8.01,-12.6997,8.03218,3
8.02,-12.6194,8.04301,3
8.03,-12.5389,8.05302,3
8.04,-12.4583,8.0622,3
8.05,-12.3777,8.07056,3
