t,theta,w,torque
4.24,-45.4806,-2.62407,3
4.25,-45.5066,-2.58148,3
4.26,-45.5322,-2.53893,3
4.27,-45.5574,-2.49641,3
4.28,-45.5822,-2.45394,3
4.29,-45.6065,-2.41151,3
4.3,-45.6304,-2.36915,3
4.31,-45.6539,-2.32684,3
4.32,-45.6769,-2.28459,3
4.33,-45.6996,-2.24242,3
4.34,-45.7218,-2.20033,3
4.35,-45.7436,-2.15831,3
4.36,-45.7649,-2.11637,3
4.37,-45.7859,-2.07452,3
4.38,-45.8064,-2.03276,3
4.39,-45.8265,-1.9911,3
4.4,-45.8463,-1.94953,3
4.41,-45.8655,-1.90805,3
4.42,-45.8844,-1.86668,3
4.43,-45.9029,-1.82541,3
4.44,-45.9209,-1.78424,3
4.45,-45.9386,-1.74318,3
4.46,-45.9558,-1.70222,3
4.47,-45.9726,-1.66137,3
4.48,-45.989,-1.62063,3
4.49,-46.005,-1.58,3
4.5,-46.0206,-1.53948,3
4.51,-46.0358,-1.49907,3
4.52,-46.0506,-1.45877,3
4.53,-46.065,-1.41858,3
4.54,-46.079,-1.37849,3
4.55,-46.0926,-1.33852,3
4.56,-46.1057,-1.29866,3
4.57,-46.1185,-1.2589,3
4.58,-46.1309,-1.21925,3
4.59,-46.1429,-1.17971,3
4.6,-46.1545,-1.14027,3
4.61,-46.1657,-1.10094,3
4.62,-46.1765,-1.06171,3
4.63,-46.1869,-1.02258,3
4.64,-46.197,-0.983545,3
4.65,-46.2066,-0.944612,3
4.66,-46.2159,-0.905776,3
4.67,-46.2247,-0.867034,3
4.68,-46.2332,-0.828385,3
4.69,-46.2413,-0.789827,3
4.7,-46.249,-0.751357,3
4.71,-46.2563,-0.712974,3
4.72,-46.2633,-0.674676,3
4.73,-46.2698,-0.636459,3
4.74,-46.276,-0.598323,3
4.75,-46.2818,-0.560264,3
4.76,-46.2872,-0.522281,3
4.77,-46.2922,-0.48437,3
4.78,-46.2969,-0.44653,3
4.79,-46.3012,-0.408758,3
4.8,-46.3051,-0.371052,3
4.81,-46.3086,-0.333408,3
4.82,-46.3117,-0.295826,3
4.83,-46.3145,-0.258301,3
4.84,-46.3169,-0.220831,3
4.85,-46.3189,-0.183414,3
4.86,-46.3206,-0.146047,3
4.87,-46.3218,-0.108728,3
4.88,-46.3227,-0.0714532,3
4.89,-46.3233,-0.0342209,3
4.9,-46.3234,0.00297185,3
4.91,-46.3232,0.0401276,3
4.92,-46.3226,0.077249,3
4.93,-46.3217,0.114339,3
4.94,-46.3203,0.151399,3
4.95,-46.3186,0.188433,3
4.96,-46.3166,0.225443,3
4.97,-46.3141,0.262432,3
4.98,-46.3113,0.299402,3
4.99,-46.3081,0.336355,3
5,-46.3046,0.373294,3
5.01,-46.3007,0.410222,3
5.02,-46.2964,0.447141,3
5.03,-46.2917,0.484054,3
5.04,-46.2867,0.520962,3
5.05,-46.2813,0.557868,3
5.06,-46.2756,0.594774,3
5.07,-46.2694,0.631682,3
5.08,-46.2629,0.668596,3
5.09,-46.2561,0.705515,3
5.1,-46.2488,0.742444,3
5.11,-46.2412,0.779383,3
5.12,-46.2332,0.816335,3
5.13,-46.2249,0.853301,3
5.14,-46.2162,0.890283,3
5.15,-46.2071,0.927283,3
5.16,-46.1976,0.964302,3
5.17,-46.1878,1.00134,3
5.18,-46.1776,1.03841,3
5.19,-46.167,1.07549,3
5.2,-46.1561,1.1126,3
5.21,-46.1448,1.14974,3
5.22,-46.1331,1.1869,3
5.23,-46.121,1.2241,3
5.24,-46.1086,1.26132,3
5.25,-46.0958,1.29857,3
5.26,-46.0826,1.33585,3
5.27,-46.0691,1.37316,3
5.28,-46.0552,1.4105,3
5.29,-46.0409,1.44787,3
5.3,-46.0262,1.48527,3
5.31,-46.0112,1.5227,3
5.32,-45.9958,1.56016,3
5.33,-45.98,1.59765,3
5.34,-45.9638,1.63517,3
5.35,-45.9473,1.67272,3
5.36,-45.9303,1.71029,3
5.37,-45.9131,1.74789,3
5.38,-45.8954,1.78551,3
5.39,-45.8773,1.82316,3
5.4,-45.8589,1.86082,3
5.41,-45.8401,1.89851,3
5.42,-45.821,1.93621,3
5.43,-45.8014,1.97392,3
5.44,-45.7815,2.01164,3
5.45,-45.7612,2.04938,3
5.46,-45.7405,2.08711,3
5.47,-45.7194,2.12485,3
5.48,-45.698,2.16259,3
5.49,-45.6762,2.20031,3
5.5,-45.654,2.23803,3
5.51,-45.6314,2.27574,3
5.52,-45.6085,2.31342,3
5.53,-45.5851,2.35108,3
5.54,-45.5614,2.3887,3
5.55,-45.5374,2.4263,3
5.56,-45.5129,2.46385,3
5.57,-45.4881,2.50135,3
5.58,-45.4629,2.5388,3
5.59,-45.4373,2.57619,3
5.6,-45.4114,2.61351,3
5.61,-45.385,2.65076,3
5.62,-45.3584,2.68793,3
5.63,-45.3313,2.725,3
5.64,-45.3039,2.76198,3
5.65,-45.2761,2.79886,3
5.66,-45.2479,2.83562,3
5.67,-45.2193,2.87226,3
5.68,-45.1904,2.90877,3
5.69,-45.1612,2.94514,3
5.7,-45.1315,2.98136,3
5.71,-45.1015,3.01742,3
5.72,-45.0712,3.05332,3
5.73,-45.0405,3.08903,3
5.74,-45.0094,3.12456,3
5.75,-44.978,3.1599,3
5.76,-44.9462,3.19502,3
5.77,-44.9141,3.22993,3
5.78,-44.8816,3.26461,3
5.79,-44.8488,3.29906,3
5.8,-44.8156,3.33325,3
5.81,-44.7821,3.36719,3
5.82,-44.7483,3.40086,3
5.83,-44.7141,3.43425,3
5.84,-44.6796,3.46735,3
5.85,-44.6448,3.50016,3
5.86,-44.6096,3.53265,3
5.87,-44.5741,3.56483,3
5.88,-44.5383,3.59668,3
5.89,-44.5022,3.62819,3
5.9,-44.4657,3.65935,3
5.91,-44.429,3.69016,3
5.92,-44.3919,3.72061,3
5.93,-44.3546,3.75068,3
5.94,-44.3169,3.78038,3
5.95,-44.279,3.80969,3
5.96,-44.2407,3.8386,3
5.97,-44.2022,3.86712,3
5.98,-44.1634,3.89523,3
5.99,-44.1243,3.92293,3
6,-44.0849,3.95021,3
6.01,-44.0453,3.97708,3
6.02,-44.0054,4.00352,3
6.03,-43.9652,4.02953,3
6.04,-43.9248,4.05512,3
6.05,-43.8841,4.08027,3
6.06,-43.8432,4.105,3
6.07,-43.802,4.12929,3
6.08,-43.7606,4.15315,3
6.09,-43.719,4.17659,3
6.1,-43.6771,4.19959,3
6.11,-43.635,4.22218,3
6.12,-43.5926,4.24434,3
6.13,-43.5501,4.2661,3
6.14,-43.5073,4.28744,3
6.15,-43.4643,4.30838,3
6.16,-43.4212,4.32892,3
6.17,-43.3778,4.34908,3
6.18,-43.3342,4.36886,3
6.19,-43.2904,4.38827,3
6.2,-43.2464,4.40733,3
6.21,-43.2022,4.42603,3
6.22,-43.1579,4.44441,3
6.23,-43.1134,4.46247,3
6.24,-43.0686,4.48022,3
6.25,-43.0238,4.49768,3
6.26,-42.9787,4.51486,3
6.27,-42.9335,4.53179,3
6.28,-42.8881,4.54847,3
6.29,-42.8425,4.56492,3
6.3,-42.7968,4.58117,3
6.31,-42.7509,4.59723,3
6.32,-42.7048,4.61312,3
6.33,-42.6586,4.62887,3
6.34,-42.6122,4.64448,3
6.35,-42.5657,4.65999,3
6.36,-42.519,4.67541,3
6.37,-42.4722,4.69076,3
6.38,-42.4252,4.70607,3
6.39,-42.3781,4.72136,3
6.4,-42.3308,4.73664,3
6.41,-42.2834,4.75196,3
6.42,-42.2358,4.76731,3
6.43,-42.188,4.78274,3
6.44,-42.1401,4.79825,3
6.45,-42.092,4.81388,3
6.46,-42.0438,4.82964,3
6.47,-41.9955,4.84556,3
6.48,-41.9469,4.86166,3
6.49,-41.8982,4.87797,3
6.5,-41.8494,4.89449,3
6.51,-41.8003,4.91126,3
6.52,-41.7511,4.9283,3
6.53,-41.7018,4.94562,3
6.54,-41.6522,4.96324,3
6.55,-41.6025,4.98119,3
6.56,-41.5526,4.99948,3
6.57,-41.5025,5.01813,3
6.58,-41.4522,5.03716,3
6.59,-41.4018,5.05658,3
6.6,-41.3511,5.07641,3
6.61,-41.3002,5.09666,3
6.62,-41.2492,5.11735,3
6.63,-41.1979,5.13849,3
6.64,-41.1464,5.16009,3
6.65,-41.0947,5.18215,3
6.66,-41.0427,5.2047,3
6.67,-40.9906,5.22773,3
6.68,-40.9382,5.25126,3
6.69,-40.8856,5.27528,3
6.7,-40.8327,5.29981,3
6.71,-40.7796,5.32485,3
6.72,-40.7262,5.35039,3
6.73,-40.6725,5.37643,3
6.74,-40.6187,5.40298,3
6.75,-40.5645,5.43003,3
6.76,-40.51,5.45757,3
6.77,-40.4553,5.4856,3
6.78,-40.4003,5.51412,3
6.79,-40.345,5.5431,3
6.8,-40.2895,5.57254,3
6.81,-40.2336,5.60242,3
6.82,-40.1774,5.63274,3
6.83,-40.1209,5.66346,3
6.84,-40.0642,5.69459,3
6.85,-40.007,5.72609,3
6.86,-39.9496,5.75794,3
6.87,-39.8919,5.79012,3
6.88,-39.8338,5.8226,3
6.89,-39.7754,5.85537,3
6.9,-39.7167,5.88838,3
6.91,-39.6577,5.92162,3
6.92,-39.5983,5.95504,3
6.93,-39.5386,5.98863,3
6.94,-39.4785,6.02234,3
6.95,-39.4181,6.05614,3
6.96,-39.3574,6.08999,3
6.97,-39.2963,6.12387,3
6.98,-39.2349,6.15772,3
6.99,-39.1732,6.19153,3
7,-39.1111,6.22524,3
7.01,-39.0487,6.25881,3
7.02,-38.9859,6.29222,3
7.03,-38.9228,6.32541,3
7.04,-38.8594,6.35836,3
7.05,-38.7957,6.39102,3
7.06,-38.7316,6.42336,3
7.07,-38.6672,6.45533,3
7.08,-38.6025,6.48691,3
7.09,-38.5374,6.51806,3
7.1,-38.4721,6.54874,3
7.11,-38.4065,6.57891,3
7.12,-38.3405,6.60856,3
7.13,-38.2743,6.63766,3
7.14,-38.2078,6.66616,3
7.15,-38.141,6.69406,3
7.16,-38.0739,6.72132,3
7.17,-38.0066,6.74793,3
7.18,-37.9389,6.77387,3
7.19,-37.8711,6.79913,3
7.2,-37.803,6.82369,3
7.21,-37.7346,6.84755,3
7.22,-37.666,6.8707,3
7.23,-37.5972,6.89315,3
7.24,-37.5282,6.91488,3
7.25,-37.4589,6.93592,3
7.26,-37.3894,6.95626,3
7.27,-37.3198,6.97592,3
7.28,-37.2499,6.99491,3
7.29,-37.1799,7.01325,3
7.3,-37.1097,7.03096,3
7.31,-37.0393,7.04808,3
7.32,-36.9687,7.06462,3
7.33,-36.898,7.08061,3
7.34,-36.8271,7.0961,3
7.35,-36.7561,7.11112,3
7.36,-36.6849,7.12571,3
7.37,-36.6135,7.1399,3
7.38,-36.5421,7.15375,3
7.39,-36.4705,7.1673,3
7.4,-36.3987,7.18059,3
7.41,-36.3269,7.19368,3
7.42,-36.2549,7.20662,3
7.43,-36.1827,7.21945,3
7.44,-36.1105,7.23222,3
7.45,-36.0381,7.245,3
7.46,-35.9656,7.25783,3
7.47,-35.8929,7.27077,3
7.48,-35.8202,7.28386,3
7.49,-35.7472,7.29716,3
7.5,-35.6742,7.31072,3
7.51,-35.601,7.32458,3
7.52,-35.5277,7.3388,3
7.53,-35.4543,7.35342,3
7.54,-35.3806,7.36848,3
7.55,-35.3069,7.38403,3
7.56,-35.233,7.4001,3
7.57,-35.1589,7.41674,3
7.58,-35.0846,7.43396,3
7.59,-35.0102,7.45182,3
7.6,-34.9356,7.47032,3
7.61,-34.8608,7.4895,3
7.62,-34.7858,7.50937,3
7.63,-34.7106,7.52996,3
7.64,-34.6352,7.55127,3
7.65,-34.5596,7.57331,3
7.66,-34.4837,7.59608,3
7.67,-34.4076,7.61959,3
7.68,-34.3313,7.64383,3
7.69,-34.2548,7.66878,3
7.7,-34.178,7.69445,3
7.71,-34.1009,7.7208,3
7.72,-34.0235,7.74781,3
7.73,-33.9459,7.77547,3
7.74,-33.868,7.80374,3
7.75,-33.7898,7.83257,3
7.76,-33.7114,7.86195,3
7.77,-33.6326,7.89181,3
7.78,-33.5535,7.92212,3
7.79,-33.4742,7.95282,3
7.8,-33.3945,7.98387,3
7.81,-33.3145,8.01519,3
7.82,-33.2342,8.04675,3
7.83,-33.1535,8.07847,3
7.84,-33.0726,8.11029,3
7.85,-32.9913,8.14216,3
7.86,-32.9098,8.17399,3
7.87,-32.8279,8.20573,3
7.88,-32.7456,8.2373,3
7.89,-32.6631,8.26865,3
7.9,-32.5803,8.29971,3
7.91,-32.4971,8.3304,3
7.92,-32.4137,8.36067,3
7.93,-32.3299,8.39046,3
7.94,-32.2459,8.41971,3
7.95,-32.1615,8.44836,3
7.96,-32.0769,8.47637,3
7.97,-31.992,8.50367,3
7.98,-31.9068,8.53024,3
7.99,-31.8214,8.55603,3
