t,theta,w,torque
2.35,-33.1726,-9.28312,1
2.36,-33.2652,-9.24024,1
2.37,-33.3574,-9.19772,1
2.38,-33.4492,-9.15564,1
2.39,-33.5405,-9.11407,1
2.4,-33.6314,-9.07308,1
2.41,-33.722,-9.03274,1
2.42,-33.8121,-8.9931,1
2.43,-33.9018,-8.95422,1
2.44,-33.9912,-8.91615,1
2.45,-34.0802,-8.87892,1
2.46,-34.1688,-8.84258,1
2.47,-34.257,-8.80714,1
2.48,-34.3449,-8.77263,1
2.49,-34.4325,-8.73906,1
2.5,-34.5197,-8.70644,1
2.51,-34.6066,-8.67477,1
2.52,-34.6932,-8.64404,1
2.53,-34.7795,-8.61425,1
2.54,-34.8655,-8.58537,1
2.55,-34.9512,-8.55737,1
2.56,-35.0366,-8.53024,1
2.57,-35.1218,-8.50393,1
2.58,-35.2067,-8.4784,1
2.59,-35.2914,-8.45361,1
2.6,-35.3758,-8.42951,1
2.61,-35.46,-8.40605,1
2.62,-35.5439,-8.38316,1
2.63,-35.6276,-8.36079,1
2.64,-35.7111,-8.33888,1
2.65,-35.7944,-8.31736,1
2.66,-35.8775,-8.29616,1
2.67,-35.9603,-8.27523,1
2.68,-36.043,-8.25448,1
2.69,-36.1254,-8.23386,1
2.7,-36.2077,-8.21329,1
2.71,-36.2897,-8.19271,1
2.72,-36.3715,-8.17205,1
2.73,-36.4531,-8.15124,1
2.74,-36.5345,-8.13022,1
2.75,-36.6157,-8.10894,1
2.76,-36.6967,-8.08733,1
2.77,-36.7775,-8.06534,1
2.78,-36.858,-8.04292,1
2.79,-36.9383,-8.02002,1
2.8,-37.0184,-7.9966,1
2.81,-37.0983,-7.97261,1
2.82,-37.1779,-7.94803,1
2.83,-37.2572,-7.92282,1
2.84,-37.3363,-7.89696,1
2.85,-37.4152,-7.87043,1
2.86,-37.4937,-7.84321,1
2.87,-37.572,-7.81529,1
2.88,-37.65,-7.78667,1
2.89,-37.7277,-7.75734,1
2.9,-37.8052,-7.72731,1
2.91,-37.8823,-7.69659,1
2.92,-37.9591,-7.66519,1
2.93,-38.0356,-7.63313,1
2.94,-38.1118,-7.60043,1
2.95,-38.1876,-7.56711,1
2.96,-38.2631,-7.53322,1
2.97,-38.3383,-7.49877,1
2.98,-38.4131,-7.4638,1
2.99,-38.4875,-7.42836,1
3,-38.5616,-7.39249,1
3.01,-38.6354,-7.35623,1
3.02,-38.7088,-7.31962,1
3.03,-38.7818,-7.28271,1
3.04,-38.8544,-7.24556,1
3.05,-38.9267,-7.2082,1
3.06,-38.9986,-7.1707,1
3.07,-39.0701,-7.1331,1
3.08,-39.1412,-7.09545,1
3.09,-39.212,-7.0578,1
3.1,-39.2824,-7.02021,1
3.11,-39.3524,-6.98272,1
3.12,-39.4221,-6.94538,1
3.13,-39.4913,-6.90824,1
3.14,-39.5602,-6.87134,1
3.15,-39.6288,-6.83473,1
3.16,-39.6969,-6.79846,1
3.17,-39.7647,-6.76255,1
3.18,-39.8322,-6.72705,1
3.19,-39.8993,-6.69201,1
3.2,-39.966,-6.65744,1
3.21,-40.0324,-6.62338,1
3.22,-40.0985,-6.58987,1
3.23,-40.1642,-6.55692,1
3.24,-40.2296,-6.52457,1
3.25,-40.2947,-6.49283,1
3.26,-40.3595,-6.46173,1
3.27,-40.4239,-6.43127,1
3.28,-40.4881,-6.40148,1
3.29,-40.552,-6.37236,1
3.3,-40.6156,-6.34392,1
3.31,-40.6789,-6.31618,1
3.32,-40.7419,-6.28912,1
3.33,-40.8046,-6.26276,1
3.34,-40.8671,-6.23708,1
3.35,-40.9294,-6.2121,1
3.36,-40.9914,-6.18779,1
3.37,-41.0531,-6.16416,1
3.38,-41.1147,-6.14119,1
3.39,-41.176,-6.11886,1
3.4,-41.237,-6.09717,1
3.41,-41.2979,-6.07609,1
3.42,-41.3586,-6.05561,1
3.43,-41.419,-6.0357,1
3.44,-41.4793,-6.01635,1
3.45,-41.5394,-5.99754,1
3.46,-41.5992,-5.97922,1
3.47,-41.6589,-5.96139,1
3.48,-41.7185,-5.944,1
3.49,-41.7778,-5.92704,1
3.5,-41.837,-5.91048,1
3.51,-41.896,-5.89427,1
3.52,-41.9549,-5.8784,1
3.53,-42.0136,-5.86282,1
3.54,-42.0722,-5.84751,1
3.55,-42.1306,-5.83243,1
3.56,-42.1888,-5.81755,1
3.57,-42.2469,-5.80284,1
3.58,-42.3049,-5.78825,1
3.59,-42.3627,-5.77377,1
3.6,-42.4203,-5.75935,1
3.61,-42.4779,-5.74496,1
3.62,-42.5352,-5.73057,1
3.63,-42.5925,-5.71615,1
3.64,-42.6496,-5.70165,1
3.65,-42.7065,-5.68706,1
3.66,-42.7633,-5.67234,1
3.67,-42.8199,-5.65747,1
3.68,-42.8764,-5.6424,1
3.69,-42.9328,-5.62712,1
3.7,-42.989,-5.6116,1
3.71,-43.045,-5.59581,1
3.72,-43.1009,-5.57973,1
3.73,-43.1566,-5.56334,1
3.74,-43.2122,-5.54661,1
3.75,-43.2676,-5.52952,1
3.76,-43.3228,-5.51206,1
3.77,-43.3778,-5.49421,1
3.78,-43.4326,-5.47596,1
3.79,-43.4873,-5.45728,1
3.8,-43.5418,-5.43817,1
3.81,-43.5961,-5.41861,1
3.82,-43.6502,-5.3986,1
3.83,-43.704,-5.37814,1
3.84,-43.7577,-5.3572,1
3.85,-43.8112,-5.3358,1
3.86,-43.8644,-5.31393,1
3.87,-43.9175,-5.29159,1
3.88,-43.9703,-5.26877,1
3.89,-44.0228,-5.24548,1
3.9,-44.0752,-5.22173,1
3.91,-44.1273,-5.19752,1
3.92,-44.1791,-5.17286,1
3.93,-44.2307,-5.14775,1
3.94,-44.2821,-5.12221,1
3.95,-44.3332,-5.09624,1
3.96,-44.384,-5.06985,1
3.97,-44.4346,-5.04307,1
3.98,-44.4849,-5.0159,1
3.99,-44.5349,-4.98836,1
4,-44.5846,-4.96047,1
4.01,-44.6341,-4.93224,1
4.02,-44.6833,-4.90368,1
4.03,-44.7322,-4.87482,1
4.04,-44.7808,-4.84568,1
4.05,-44.8291,-4.81628,1
4.06,-44.8771,-4.78663,1
4.07,-44.9248,-4.75675,1
4.08,-44.9722,-4.72667,1
4.09,-45.0193,-4.6964,1
4.1,-45.0662,-4.66597,1
4.11,-45.1127,-4.6354,1
4.12,-45.1589,-4.60471,1
4.13,-45.2048,-4.57392,1
4.14,-45.2503,-4.54305,1
4.15,-45.2956,-4.51212,1
4.16,-45.3406,-4.48116,1
4.17,-45.3852,-4.45017,1
4.18,-45.4296,-4.41919,1
4.19,-45.4736,-4.38824,1
4.2,-45.5173,-4.35732,1
4.21,-45.5608,-4.32647,1
4.22,-45.6039,-4.2957,1
4.23,-45.6467,-4.26502,1
4.24,-45.6892,-4.23447,1
4.25,-45.7314,-4.20404,1
4.26,-45.7733,-4.17377,1
4.27,-45.8148,-4.14366,1
4.28,-45.8561,-4.11374,1
4.29,-45.8971,-4.08401,1
4.3,-45.9378,-4.05449,1
4.31,-45.9782,-4.0252,1
4.32,-46.0183,-3.99615,1
4.33,-46.0581,-3.96735,1
4.34,-46.0977,-3.93882,1
4.35,-46.1369,-3.91055,1
4.36,-46.1759,-3.88258,1
4.37,-46.2146,-3.8549,1
4.38,-46.253,-3.82753,1
4.39,-46.2911,-3.80047,1
4.4,-46.329,-3.77373,1
4.41,-46.3666,-3.74732,1
4.42,-46.4039,-3.72126,1
4.43,-46.441,-3.69553,1
4.44,-46.4778,-3.67016,1
4.45,-46.5144,-3.64514,1
4.46,-46.5508,-3.62049,1
4.47,-46.5868,-3.5962,1
4.48,-46.6227,-3.57228,1
4.49,-46.6583,-3.54873,1
4.5,-46.6937,-3.52555,1
4.51,-46.7288,-3.50276,1
4.52,-46.7637,-3.48034,1
4.53,-46.7984,-3.45831,1
4.54,-46.8329,-3.43666,1
4.55,-46.8671,-3.41539,1
4.56,-46.9012,-3.3945,1
4.57,-46.935,-3.374,1
4.58,-46.9687,-3.35387,1
4.59,-47.0021,-3.33413,1
4.6,-47.0354,-3.31477,1
4.61,-47.0684,-3.29579,1
4.62,-47.1013,-3.27718,1
4.63,-47.1339,-3.25895,1
4.64,-47.1664,-3.24109,1
4.65,-47.1988,-3.2236,1
4.66,-47.2309,-3.20647,1
4.67,-47.2629,-3.1897,1
4.68,-47.2947,-3.17329,1
4.69,-47.3264,-3.15723,1
4.7,-47.3579,-3.14152,1
4.71,-47.3892,-3.12616,1
4.72,-47.4204,-3.11113,1
4.73,-47.4514,-3.09645,1
4.74,-47.4823,-3.08209,1
4.75,-47.5131,-3.06805,1
4.76,-47.5437,-3.05433,1
4.77,-47.5742,-3.04093,1
4.78,-47.6045,-3.02783,1
4.79,-47.6347,-3.01503,1
4.8,-47.6648,-3.00253,1
4.81,-47.6948,-2.99032,1
4.82,-47.7246,-2.97838,1
4.83,-47.7543,-2.96673,1
4.84,-47.7839,-2.95534,1
4.85,-47.8134,-2.94421,1
4.86,-47.8428,-2.93334,1
4.87,-47.8721,-2.92271,1
4.88,-47.9013,-2.91233,1
4.89,-47.9304,-2.90218,1
4.9,-47.9593,-2.89225,1
4.91,-47.9882,-2.88255,1
4.92,-48.017,-2.87305,1
4.93,-48.0457,-2.86376,1
4.94,-48.0743,-2.85466,1
4.95,-48.1028,-2.84575,1
4.96,-48.1312,-2.83703,1
4.97,-48.1595,-2.82847,1
4.98,-48.1877,-2.82009,1
4.99,-48.2159,-2.81186,1
5,-48.244,-2.80378,1
5.01,-48.272,-2.79584,1
5.02,-48.2999,-2.78803,1
5.03,-48.3277,-2.78036,1
5.04,-48.3555,-2.7728,1
5.05,-48.3832,-2.76535,1
5.06,-48.4108,-2.75801,1
5.07,-48.4384,-2.75076,1
5.08,-48.4658,-2.7436,1
5.09,-48.4932,-2.73651,1
5.1,-48.5206,-2.72951,1
5.11,-48.5478,-2.72256,1
5.12,-48.575,-2.71568,1
5.13,-48.6021,-2.70884,1
5.14,-48.6292,-2.70204,1
5.15,-48.6562,-2.69528,1
5.16,-48.6831,-2.68855,1
5.17,-48.7099,-2.68184,1
5.18,-48.7367,-2.67514,1
5.19,-48.7634,-2.66844,1
5.2,-48.7901,-2.66174,1
5.21,-48.8167,-2.65504,1
5.22,-48.8432,-2.64832,1
5.23,-48.8696,-2.64157,1
5.24,-48.896,-2.6348,1
5.25,-48.9223,-2.62799,1
5.26,-48.9486,-2.62114,1
5.27,-48.9748,-2.61425,1
5.28,-49.0009,-2.60729,1
5.29,-49.0269,-2.60028,1
5.3,-49.0529,-2.59319,1
5.31,-49.0788,-2.58604,1
5.32,-49.1046,-2.57881,1
5.33,-49.1303,-2.57149,1
5.34,-49.156,-2.56408,1
5.35,-49.1816,-2.55657,1
5.36,-49.2072,-2.54897,1
5.37,-49.2326,-2.54126,1
5.38,-49.258,-2.53344,1
5.39,-49.2833,-2.5255,1
5.4,-49.3085,-2.51744,1
5.41,-49.3336,-2.50926,1
5.42,-49.3587,-2.50095,1
5.43,-49.3836,-2.4925,1
5.44,-49.4085,-2.48392,1
5.45,-49.4333,-2.4752,1
5.46,-49.458,-2.46633,1
5.47,-49.4826,-2.45732,1
5.48,-49.5072,-2.44815,1
5.49,-49.5316,-2.43883,1
5.5,-49.556,-2.42935,1
5.51,-49.5802,-2.41971,1
5.52,-49.6043,-2.40991,1
5.53,-49.6284,-2.39994,1
5.54,-49.6523,-2.38981,1
5.55,-49.6762,-2.3795,1
5.56,-49.6999,-2.36902,1
5.57,-49.7236,-2.35837,1
5.58,-49.7471,-2.34755,1
5.59,-49.7705,-2.33654,1
5.6,-49.7938,-2.32536,1
5.61,-49.817,-2.314,1
5.62,-49.8401,-2.30247,1
5.63,-49.8631,-2.29075,1
5.64,-49.8859,-2.27884,1
5.65,-49.9087,-2.26676,1
5.66,-49.9313,-2.2545,1
5.67,-49.9537,-2.24205,1
5.68,-49.9761,-2.22942,1
5.69,-49.9983,-2.21661,1
5.7,-50.0204,-2.20362,1
5.71,-50.0424,-2.19044,1
5.72,-50.0642,-2.17709,1
5.73,-50.0859,-2.16356,1
5.74,-50.1075,-2.14984,1
5.75,-50.1289,-2.13595,1
5.76,-50.1502,-2.12189,1
5.77,-50.1714,-2.10764,1
5.78,-50.1924,-2.09323,1
5.79,-50.2132,-2.07864,1
5.8,-50.234,-2.06388,1
5.81,-50.2545,-2.04895,1
5.82,-50.2749,-2.03386,1
5.83,-50.2952,-2.01859,1
5.84,-50.3153,-2.00317,1
5.85,-50.3353,-1.98758,1
5.86,-50.3551,-1.97184,1
5.87,-50.3747,-1.95594,1
5.88,-50.3942,-1.93988,1
5.89,-50.4135,-1.92367,1
5.9,-50.4326,-1.90731,1
5.91,-50.4516,-1.89081,1
5.92,-50.4705,-1.87416,1
5.93,-50.4891,-1.85737,1
5.94,-50.5076,-1.84044,1
5.95,-50.5259,-1.82337,1
5.96,-50.5441,-1.80617,1
5.97,-50.562,-1.78884,1
5.98,-50.5799,-1.77138,1
5.99,-50.5975,-1.7538,1
6,-50.6149,-1.73609,1
6.01,-50.6322,-1.71827,1
6.02,-50.6493,-1.70033,1
6.03,-50.6662,-1.68228,1
6.04,-50.6829,-1.66412,1
6.05,-50.6995,-1.64585,1
6.06,-50.7159,-1.62748,1
6.07,-50.732,-1.60901,1
6.08,-50.748,-1.59044,1
6.09,-50.7638,-1.57178,1
6.1,-50.7795,-1.55303,1
6.11,-50.7949,-1.53418,1
6.12,-50.8102,-1.51525,1
6.13,-50.8252,-1.49624,1
6.14,-50.8401,-1.47716,1
6.15,-50.8548,-1.45799,1
6.16,-50.8692,-1.43875,1
6.17,-50.8835,-1.41944,1
6.18,-50.8976,-1.40007,1
6.19,-50.9115,-1.38063,1
6.2,-50.9252,-1.36112,1
6.21,-50.9388,-1.34156,1
6.22,-50.9521,-1.32195,1
6.23,-50.9652,-1.30228,1
6.24,-50.9781,-1.28256,1
6.25,-50.9908,-1.26279,1
6.26,-51.0034,-1.24297,1
6.27,-51.0157,-1.22312,1
6.28,-51.0278,-1.20322,1
6.29,-51.0398,-1.18329,1
6.3,-51.0515,-1.16332,1
6.31,-51.063,-1.14332,1
6.32,-51.0744,-1.1233,1
6.33,-51.0855,-1.10324,1
6.34,-51.0964,-1.08316,1
6.35,-51.1072,-1.06305,1
6.36,-51.1177,-1.04293,1
6.37,-51.128,-1.02278,1
6.38,-51.1381,-1.00262,1
6.39,-51.1481,-0.98245,1
6.4,-51.1578,-0.962264,1
6.41,-51.1673,-0.942069,1
6.42,-51.1766,-0.921865,1
6.43,-51.1858,-0.901656,1
6.44,-51.1947,-0.881443,1
6.45,-51.2034,-0.861227,1
6.46,-51.2119,-0.841011,1
6.47,-51.2202,-0.820796,1
6.48,-51.2283,-0.800584,1
6.49,-51.2362,-0.780377,1
6.5,-51.2439,-0.760177,1
6.51,-51.2514,-0.739985,1
6.52,-51.2587,-0.719802,1
6.53,-51.2658,-0.69963,1
6.54,-51.2727,-0.679471,1
6.55,-51.2794,-0.659326,1
6.56,-51.2859,-0.639197,1
6.57,-51.2922,-0.619084,1
6.58,-51.2983,-0.59899,1
6.59,-51.3042,-0.578915,1
6.6,-51.3099,-0.558861,1
6.61,-51.3153,-0.538829,1
6.62,-51.3206,-0.51882,1
6.63,-51.3257,-0.498836,1
6.64,-51.3306,-0.478877,1
6.65,-51.3353,-0.458945,1
6.66,-51.3398,-0.43904,1
6.67,-51.3441,-0.419165,1
6.68,-51.3482,-0.399319,1
6.69,-51.3521,-0.379504,1
6.7,-51.3558,-0.359721,1
6.71,-51.3593,-0.339971,1
6.72,-51.3626,-0.320254,1
6.73,-51.3657,-0.300572,1
6.74,-51.3686,-0.280926,1
6.75,-51.3713,-0.261316,1
6.76,-51.3738,-0.241743,1
6.77,-51.3761,-0.222208,1
6.78,-51.3782,-0.202712,1
6.79,-51.3802,-0.183256,1
6.8,-51.3819,-0.163841,1
6.81,-51.3834,-0.144467,1
6.82,-51.3848,-0.125135,1
6.83,-51.386,-0.105845,1
6.84,-51.3869,-0.0865995,1
6.85,-51.3877,-0.067398,1
6.86,-51.3883,-0.0482416,1
6.87,-51.3886,-0.0291309,1
6.88,-51.3888,-0.0100666,1
6.89,-51.3889,0.00895042,1
6.9,-51.3887,0.0279196,1
6.91,-51.3883,0.0468403,1
6.92,-51.3877,0.0657116,1
6.93,-51.387,0.084533,1
6.94,-51.386,0.103304,1
6.95,-51.3849,0.122023,1
6.96,-51.3836,0.14069,1
6.97,-51.3821,0.159305,1
6.98,-51.3804,0.177866,1
6.99,-51.3785,0.196373,1
7,-51.3765,0.214825,1
7.01,-51.3742,0.233222,1
7.02,-51.3718,0.251562,1
7.03,-51.3692,0.269845,1
7.04,-51.3664,0.28807,1
7.05,-51.3635,0.306237,1
7.06,-51.3603,0.324344,1
7.07,-51.357,0.342392,1
7.08,-51.3535,0.360378,1
7.09,-51.3498,0.378303,1
7.1,-51.3459,0.396166,1
7.11,-51.3418,0.413965,1
7.12,-51.3376,0.431701,1
7.13,-51.3332,0.449371,1
7.14,-51.3286,0.466975,1
7.15,-51.3239,0.484513,1
7.16,-51.3189,0.501984,1
7.17,-51.3138,0.519386,1
7.18,-51.3085,0.536719,1
7.19,-51.3031,0.553981,1
7.2,-51.2975,0.571172,1
7.21,-51.2917,0.588291,1
7.22,-51.2857,0.605337,1
7.23,-51.2796,0.622308,1
7.24,-51.2733,0.639205,1
7.25,-51.2668,0.656025,1
7.26,-51.2601,0.672768,1
7.27,-51.2533,0.689432,1
7.28,-51.2463,0.706017,1
7.29,-51.2392,0.722521,1
7.3,-51.2319,0.738944,1
7.31,-51.2244,0.755283,1
7.32,-51.2168,0.771538,1
7.33,-51.209,0.787709,1
7.34,-51.201,0.803792,1
7.35,-51.1929,0.819788,1
7.36,-51.1846,0.835694,1
7.37,-51.1762,0.851511,1
7.38,-51.1676,0.867235,1
7.39,-51.1589,0.882867,1
7.4,-51.15,0.898404,1
7.41,-51.1409,0.913846,1
7.42,-51.1317,0.929191,1
7.43,-51.1223,0.944437,1
7.44,-51.1128,0.959583,1
7.45,-51.1031,0.974629,1
7.46,-51.0933,0.989571,1
7.47,-51.0833,1.00441,1
7.48,-51.0732,1.01914,1
7.49,-51.0629,1.03377,1
7.5,-51.0525,1.04828,1
7.51,-51.042,1.06269,1
7.52,-51.0313,1.07699,1
7.53,-51.0204,1.09117,1
7.54,-51.0095,1.10523,1
7.55,-50.9983,1.11919,1
7.56,-50.9871,1.13302,1
7.57,-50.9757,1.14673,1
7.58,-50.9641,1.16032,1
7.59,-50.9525,1.17379,1
7.6,-50.9407,1.18714,1
7.61,-50.9287,1.20036,1
7.62,-50.9167,1.21345,1
7.63,-50.9045,1.22641,1
7.64,-50.8921,1.23924,1
7.65,-50.8797,1.25194,1
7.66,-50.8671,1.26451,1
7.67,-50.8544,1.27694,1
7.68,-50.8416,1.28923,1
7.69,-50.8286,1.30139,1
7.7,-50.8155,1.3134,1
7.71,-50.8023,1.32528,1
7.72,-50.789,1.337,1
7.73,-50.7756,1.34859,1
7.74,-50.762,1.36003,1
7.75,-50.7484,1.37132,1
7.76,-50.7346,1.38246,1
7.77,-50.7207,1.39345,1
7.78,-50.7068,1.40428,1
7.79,-50.6927,1.41497,1
7.8,-50.6785,1.42549,1
7.81,-50.6641,1.43586,1
7.82,-50.6497,1.44608,1
7.83,-50.6352,1.45613,1
7.84,-50.6206,1.46602,1
7.85,-50.6059,1.47575,1
7.86,-50.5911,1.48532,1
7.87,-50.5762,1.49473,1
