t,theta,w,torque
2.51,-41.3786,-13.2379,1
2.52,-41.5109,-13.2204,1
2.53,-41.643,-13.2039,1
2.54,-41.775,-13.1883,1
2.55,-41.9068,-13.1736,1
2.56,-42.0385,-13.1594,1
2.57,-42.17,-13.1458,1
2.58,-42.3014,-13.1325,1
2.59,-42.4326,-13.1194,1
2.6,-42.5638,-13.1062,1
2.61,-42.6948,-13.0929,1
2.62,-42.8256,-13.0792,1
2.63,-42.9563,-13.065,1
2.64,-43.0869,-13.0501,1
2.65,-43.2173,-13.0344,1
2.66,-43.3476,-13.0178,1
2.67,-43.4777,-13.0002,1
2.68,-43.6076,-12.9815,1
2.69,-43.7373,-12.9616,1
2.7,-43.8668,-12.9404,1
2.71,-43.9961,-12.918,1
2.72,-44.1252,-12.8943,1
2.73,-44.254,-12.8693,1
2.74,-44.3826,-12.8432,1
2.75,-44.5109,-12.8159,1
2.76,-44.6389,-12.7875,1
2.77,-44.7666,-12.7581,1
2.78,-44.894,-12.7279,1
2.79,-45.0212,-12.6969,1
2.8,-45.148,-12.6653,1
2.81,-45.2745,-12.6332,1
2.82,-45.4006,-12.6009,1
2.83,-45.5265,-12.5683,1
2.84,-45.652,-12.5358,1
2.85,-45.7772,-12.5034,1
2.86,-45.9021,-12.4713,1
2.87,-46.0266,-12.4397,1
2.88,-46.1509,-12.4087,1
2.89,-46.2748,-12.3784,1
2.9,-46.3985,-12.349,1
2.91,-46.5218,-12.3205,1
2.92,-46.6449,-12.293,1
2.93,-46.7677,-12.2667,1
2.94,-46.8902,-12.2415,1
2.95,-47.0125,-12.2176,1
2.96,-47.1346,-12.1949,1
2.97,-47.2564,-12.1734,1
2.98,-47.378,-12.1532,1
2.99,-47.4995,-12.1341,1
3,-47.6207,-12.1162,1
3.01,-47.7418,-12.0994,1
3.02,-47.8627,-12.0836,1
3.03,-47.9835,-12.0687,1
3.04,-48.1041,-12.0546,1
3.05,-48.2246,-12.0411,1
3.06,-48.3449,-12.0283,1
3.07,-48.4651,-12.0158,1
3.08,-48.5852,-12.0037,1
3.09,-48.7052,-11.9916,1
3.1,-48.8251,-11.9796,1
3.11,-48.9448,-11.9675,1
3.12,-49.0644,-11.955,1
3.13,-49.1839,-11.9422,1
3.14,-49.3033,-11.9288,1
3.15,-49.4225,-11.9147,1
3.16,-49.5415,-11.8998,1
3.17,-49.6605,-11.8841,1
3.18,-49.7792,-11.8674,1
3.19,-49.8978,-11.8497,1
3.2,-50.0162,-11.8309,1
3.21,-50.1344,-11.8109,1
3.22,-50.2524,-11.7899,1
3.23,-50.3702,-11.7676,1
3.24,-50.4878,-11.7442,1
3.25,-50.6051,-11.7197,1
3.26,-50.7222,-11.6942,1
3.27,-50.839,-11.6676,1
3.28,-50.9555,-11.64,1
3.29,-51.0718,-11.6116,1
3.3,-51.1877,-11.5824,1
3.31,-51.3034,-11.5525,1
3.32,-51.4188,-11.5221,1
3.33,-51.5339,-11.4912,1
3.34,-51.6486,-11.46,1
3.35,-51.7631,-11.4287,1
3.36,-51.8772,-11.3973,1
3.37,-51.991,-11.366,1
3.38,-52.1045,-11.3348,1
3.39,-52.2177,-11.304,1
3.4,-52.3306,-11.2737,1
3.41,-52.4432,-11.2439,1
3.42,-52.5555,-11.2148,1
3.43,-52.6675,-11.1865,1
3.44,-52.7792,-11.159,1
3.45,-52.8907,-11.1324,1
3.46,-53.0019,-11.1069,1
3.47,-53.1128,-11.0824,1
3.48,-53.2235,-11.0589,1
3.49,-53.334,-11.0366,1
3.5,-53.4442,-11.0154,1
3.51,-53.5543,-10.9953,1
3.52,-53.6641,-10.9763,1
3.53,-53.7738,-10.9584,1
3.54,-53.8833,-10.9416,1
3.55,-53.9927,-10.9257,1
3.56,-54.1018,-10.9107,1
3.57,-54.2109,-10.8966,1
3.58,-54.3198,-10.8833,1
3.59,-54.4285,-10.8707,1
3.6,-54.5372,-10.8586,1
3.61,-54.6457,-10.847,1
3.62,-54.7541,-10.8358,1
3.63,-54.8624,-10.8248,1
3.64,-54.9706,-10.814,1
3.65,-55.0787,-10.8031,1
3.66,-55.1867,-10.7922,1
3.67,-55.2946,-10.7811,1
3.68,-55.4023,-10.7696,1
3.69,-55.5099,-10.7577,1
3.7,-55.6175,-10.7453,1
3.71,-55.7249,-10.7323,1
3.72,-55.8321,-10.7185,1
3.73,-55.9392,-10.7039,1
3.74,-56.0462,-10.6885,1
3.75,-56.153,-10.6722,1
3.76,-56.2596,-10.6549,1
3.77,-56.3661,-10.6365,1
3.78,-56.4723,-10.6172,1
3.79,-56.5784,-10.5968,1
3.8,-56.6843,-10.5754,1
3.81,-56.7899,-10.553,1
3.82,-56.8953,-10.5295,1
3.83,-57.0005,-10.5051,1
3.84,-57.1054,-10.4798,1
3.85,-57.2101,-10.4536,1
3.86,-57.3145,-10.4267,1
3.87,-57.4186,-10.3989,1
3.88,-57.5225,-10.3706,1
3.89,-57.626,-10.3417,1
3.9,-57.7293,-10.3123,1
3.91,-57.8323,-10.2826,1
3.92,-57.935,-10.2526,1
3.93,-58.0373,-10.2225,1
3.94,-58.1394,-10.1923,1
3.95,-58.2412,-10.1621,1
3.96,-58.3427,-10.1321,1
3.97,-58.4438,-10.1024,1
3.98,-58.5447,-10.073,1
3.99,-58.6453,-10.0441,1
4,-58.7456,-10.0156,1
4.01,-58.8456,-9.98785,1
4.02,-58.9454,-9.96074,1
4.03,-59.0448,-9.93439,1
4.04,-59.144,-9.90886,1
4.05,-59.243,-9.8842,1
4.06,-59.3417,-9.86045,1
4.07,-59.4402,-9.83766,1
4.08,-59.5385,-9.81584,1
4.09,-59.6365,-9.79501,1
4.1,-59.7344,-9.77517,1
4.11,-59.832,-9.75633,1
4.12,-59.9295,-9.73848,1
4.13,-60.0268,-9.72159,1
4.14,-60.124,-9.70563,1
4.15,-60.2209,-9.69057,1
4.16,-60.3178,-9.67636,1
4.17,-60.4145,-9.66294,1
4.18,-60.511,-9.65026,1
4.19,-60.6075,-9.63825,1
4.2,-60.7038,-9.62684,1
4.21,-60.8,-9.61594,1
4.22,-60.8961,-9.60549,1
4.23,-60.9921,-9.59539,1
4.24,-61.088,-9.58555,1
4.25,-61.1838,-9.57589,1
4.26,-61.2795,-9.56631,1
4.27,-61.3752,-9.55672,1
4.28,-61.4707,-9.54703,1
4.29,-61.5661,-9.53716,1
4.3,-61.6614,-9.52701,1
4.31,-61.7566,-9.51649,1
4.32,-61.8517,-9.50554,1
4.33,-61.9467,-9.49407,1
4.34,-62.0416,-9.48201,1
4.35,-62.1364,-9.4693,1
4.36,-62.231,-9.45587,1
4.37,-62.3255,-9.44167,1
4.38,-62.4198,-9.42667,1
4.39,-62.514,-9.41082,1
4.4,-62.6081,-9.39409,1
4.41,-62.7019,-9.37646,1
4.42,-62.7956,-9.35793,1
4.43,-62.8891,-9.33847,1
4.44,-62.9823,-9.31811,1
4.45,-63.0754,-9.29684,1
4.46,-63.1683,-9.2747,1
4.47,-63.2609,-9.2517,1
4.48,-63.3533,-9.22789,1
4.49,-63.4455,-9.2033,1
4.5,-63.5374,-9.17798,1
4.51,-63.629,-9.15199,1
4.52,-63.7204,-9.12539,1
4.53,-63.8115,-9.09824,1
4.54,-63.9024,-9.07061,1
4.55,-63.9929,-9.04258,1
4.56,-64.0832,-9.01421,1
4.57,-64.1732,-8.98559,1
4.58,-64.2629,-8.95679,1
4.59,-64.3524,-8.92789,1
4.6,-64.4415,-8.89898,1
4.61,-64.5303,-8.87014,1
4.62,-64.6189,-8.84143,1
4.63,-64.7072,-8.81294,1
4.64,-64.7952,-8.78475,1
4.65,-64.8829,-8.75692,1
4.66,-64.9703,-8.72952,1
4.67,-65.0575,-8.70262,1
4.68,-65.1444,-8.67627,1
4.69,-65.231,-8.65054,1
4.7,-65.3174,-8.62546,1
4.71,-65.4035,-8.6011,1
4.72,-65.4894,-8.57748,1
4.73,-65.5751,-8.55465,1
4.74,-65.6605,-8.53262,1
4.75,-65.7457,-8.51143,1
4.76,-65.8307,-8.49109,1
4.77,-65.9155,-8.47161,1
4.78,-66.0002,-8.45299,1
4.79,-66.0846,-8.43523,1
4.8,-66.1689,-8.41833,1
4.81,-66.253,-8.40227,1
4.82,-66.3369,-8.38704,1
4.83,-66.4207,-8.3726,1
4.84,-66.5044,-8.35893,1
4.85,-66.5879,-8.346,1
4.86,-66.6713,-8.33376,1
4.87,-66.7546,-8.32217,1
4.88,-66.8377,-8.31118,1
4.89,-66.9208,-8.30074,1
4.9,-67.0037,-8.29079,1
4.91,-67.0866,-8.28129,1
4.92,-67.1694,-8.27215,1
4.93,-67.2521,-8.26333,1
4.94,-67.3346,-8.25476,1
4.95,-67.4171,-8.24636,1
4.96,-67.4996,-8.23808,1
4.97,-67.5819,-8.22984,1
4.98,-67.6642,-8.22158,1
4.99,-67.7463,-8.21323,1
5,-67.8284,-8.20473,1
5.01,-67.9104,-8.196,1
5.02,-67.9924,-8.18699,1
5.03,-68.0742,-8.17763,1
5.04,-68.1559,-8.16787,1
5.05,-68.2375,-8.15765,1
5.06,-68.3191,-8.14692,1
5.07,-68.4005,-8.13564,1
5.08,-68.4818,-8.12374,1
5.09,-68.5629,-8.11121,1
5.1,-68.644,-8.098,1
5.11,-68.7249,-8.08408,1
5.12,-68.8057,-8.06943,1
5.13,-68.8863,-8.05403,1
5.14,-68.9667,-8.03785,1
5.15,-69.047,-8.0209,1
5.16,-69.1272,-8.00317,1
5.17,-69.2071,-7.98466,1
5.18,-69.2868,-7.96537,1
5.19,-69.3664,-7.94531,1
5.2,-69.4458,-7.92451,1
5.21,-69.5249,-7.90297,1
5.22,-69.6038,-7.88074,1
5.23,-69.6825,-7.85783,1
5.24,-69.761,-7.83429,1
5.25,-69.8392,-7.81014,1
5.26,-69.9172,-7.78543,1
5.27,-69.9949,-7.76021,1
5.28,-70.0724,-7.73451,1
5.29,-70.1496,-7.7084,1
5.3,-70.2265,-7.68192,1
5.31,-70.3032,-7.65513,1
5.32,-70.3796,-7.62808,1
5.33,-70.4558,-7.60082,1
5.34,-70.5317,-7.57342,1
5.35,-70.6072,-7.54593,1
5.36,-70.6826,-7.51841,1
5.37,-70.7576,-7.49091,1
5.38,-70.8324,-7.4635,1
5.39,-70.9069,-7.43622,1
5.4,-70.9811,-7.40913,1
5.41,-71.0551,-7.38228,1
5.42,-71.1288,-7.35573,1
5.43,-71.2022,-7.32952,1
5.44,-71.2754,-7.30369,1
5.45,-71.3483,-7.2783,1
5.46,-71.4209,-7.25338,1
5.47,-71.4933,-7.22897,1
5.48,-71.5655,-7.20511,1
5.49,-71.6374,-7.18182,1
5.5,-71.7091,-7.15914,1
5.51,-71.7806,-7.1371,1
5.52,-71.8519,-7.11571,1
5.53,-71.9229,-7.095,1
5.54,-71.9938,-7.07498,1
5.55,-72.0644,-7.05566,1
5.56,-72.1349,-7.03705,1
5.57,-72.2052,-7.01915,1
5.58,-72.2753,-7.00198,1
5.59,-72.3452,-6.98552,1
5.6,-72.415,-6.96978,1
5.61,-72.4846,-6.95473,1
5.62,-72.5541,-6.94038,1
5.63,-72.6234,-6.92671,1
5.64,-72.6926,-6.9137,1
5.65,-72.7617,-6.90132,1
5.66,-72.8307,-6.88956,1
5.67,-72.8995,-6.87839,1
5.68,-72.9682,-6.86779,1
5.69,-73.0369,-6.85771,1
5.7,-73.1054,-6.84813,1
5.71,-73.1738,-6.83901,1
5.72,-73.2422,-6.83032,1
5.73,-73.3104,-6.82201,1
5.74,-73.3786,-6.81404,1
5.75,-73.4467,-6.80638,1
5.76,-73.5147,-6.79898,1
5.77,-73.5827,-6.7918,1
5.78,-73.6506,-6.78479,1
5.79,-73.7184,-6.7779,1
5.8,-73.7861,-6.7711,1
5.81,-73.8538,-6.76433,1
5.82,-73.9214,-6.75755,1
5.83,-73.989,-6.75071,1
5.84,-74.0564,-6.74377,1
5.85,-74.1238,-6.73669,1
5.86,-74.1912,-6.72941,1
5.87,-74.2584,-6.72191,1
5.88,-74.3256,-6.71413,1
5.89,-74.3927,-6.70603,1
5.9,-74.4597,-6.69759,1
5.91,-74.5267,-6.68876,1
5.92,-74.5935,-6.67951,1
5.93,-74.6602,-6.6698,1
5.94,-74.7269,-6.65962,1
5.95,-74.7934,-6.64892,1
5.96,-74.8599,-6.63768,1
5.97,-74.9262,-6.62589,1
5.98,-74.9924,-6.61352,1
5.99,-75.0585,-6.60055,1
6,-75.1244,-6.58698,1
6.01,-75.1902,-6.57278,1
6.02,-75.2558,-6.55796,1
6.03,-75.3213,-6.5425,1
6.04,-75.3867,-6.52641,1
6.05,-75.4519,-6.50968,1
6.06,-75.5169,-6.49232,1
6.07,-75.5817,-6.47433,1
6.08,-75.6464,-6.45573,1
6.09,-75.7108,-6.43651,1
6.1,-75.7751,-6.41671,1
6.11,-75.8392,-6.39632,1
6.12,-75.903,-6.37539,1
6.13,-75.9667,-6.35391,1
6.14,-76.0301,-6.33192,1
6.15,-76.0933,-6.30944,1
6.16,-76.1563,-6.2865,1
6.17,-76.219,-6.26313,1
6.18,-76.2815,-6.23935,1
6.19,-76.3438,-6.2152,1
6.2,-76.4059,-6.19071,1
6.21,-76.4676,-6.16592,1
6.22,-76.5292,-6.14086,1
6.23,-76.5905,-6.11555,1
6.24,-76.6515,-6.09005,1
6.25,-76.7123,-6.06439,1
6.26,-76.7728,-6.03859,1
6.27,-76.833,-6.0127,1
6.28,-76.893,-5.98676,1
6.29,-76.9528,-5.9608,1
6.3,-77.0122,-5.93486,1
6.31,-77.0715,-5.90896,1
6.32,-77.1304,-5.88315,1
6.33,-77.1891,-5.85747,1
6.34,-77.2476,-5.83193,1
6.35,-77.3058,-5.80658,1
6.36,-77.3637,-5.78145,1
6.37,-77.4214,-5.75657,1
6.38,-77.4788,-5.73196,1
6.39,-77.536,-5.70766,1
6.4,-77.593,-5.68368,1
6.41,-77.6497,-5.66007,1
6.42,-77.7062,-5.63683,1
6.43,-77.7624,-5.61399,1
6.44,-77.8185,-5.59158,1
6.45,-77.8743,-5.56961,1
6.46,-77.9299,-5.5481,1
6.47,-77.9852,-5.52706,1
6.48,-78.0404,-5.50651,1
6.49,-78.0954,-5.48647,1
6.5,-78.1501,-5.46695,1
6.51,-78.2047,-5.44794,1
6.52,-78.2591,-5.42948,1
6.53,-78.3133,-5.41155,1
6.54,-78.3673,-5.39416,1
6.55,-78.4212,-5.37733,1
6.56,-78.4749,-5.36104,1
6.57,-78.5284,-5.34531,1
6.58,-78.5818,-5.33012,1
6.59,-78.635,-5.31548,1
6.6,-78.6881,-5.30139,1
6.61,-78.741,-5.28783,1
6.62,-78.7939,-5.27481,1
6.63,-78.8465,-5.26231,1
6.64,-78.8991,-5.25032,1
6.65,-78.9515,-5.23884,1
6.66,-79.0039,-5.22784,1
6.67,-79.0561,-5.21733,1
6.68,-79.1082,-5.20728,1
6.69,-79.1603,-5.19767,1
6.7,-79.2122,-5.1885,1
6.71,-79.264,-5.17975,1
6.72,-79.3158,-5.17139,1
6.73,-79.3675,-5.16341,1
6.74,-79.4191,-5.15578,1
6.75,-79.4706,-5.14849,1
6.76,-79.522,-5.14152,1
6.77,-79.5734,-5.13484,1
6.78,-79.6247,-5.12842,1
6.79,-79.676,-5.12226,1
6.8,-79.7272,-5.11631,1
6.81,-79.7783,-5.11056,1
6.82,-79.8294,-5.10499,1
6.83,-79.8804,-5.09956,1
6.84,-79.9314,-5.09425,1
6.85,-79.9823,-5.08904,1
6.86,-80.0332,-5.0839,1
6.87,-80.084,-5.07881,1
6.88,-80.1347,-5.07373,1
6.89,-80.1854,-5.06864,1
6.9,-80.2361,-5.06353,1
6.91,-80.2867,-5.05835,1
6.92,-80.3373,-5.05309,1
6.93,-80.3878,-5.04772,1
6.94,-80.4382,-5.04222,1
6.95,-80.4886,-5.03657,1
6.96,-80.539,-5.03073,1
6.97,-80.5892,-5.02469,1
6.98,-80.6394,-5.01843,1
6.99,-80.6896,-5.01192,1
7,-80.7397,-5.00514,1
7.01,-80.7897,-4.99807,1
7.02,-80.8396,-4.9907,1
7.03,-80.8895,-4.983,1
7.04,-80.9393,-4.97496,1
7.05,-80.989,-4.96656,1
7.06,-81.0386,-4.95779,1
7.07,-81.0882,-4.94863,1
7.08,-81.1376,-4.93907,1
7.09,-81.1869,-4.9291,1
7.1,-81.2362,-4.9187,1
7.11,-81.2853,-4.90787,1
7.12,-81.3343,-4.8966,1
7.13,-81.3832,-4.88488,1
7.14,-81.432,-4.8727,1
7.15,-81.4807,-4.86007,1
7.16,-81.5292,-4.84697,1
7.17,-81.5776,-4.8334,1
7.18,-81.6259,-4.81937,1
7.19,-81.674,-4.80487,1
7.2,-81.722,-4.78991,1
7.21,-81.7698,-4.77448,1
7.22,-81.8175,-4.7586,1
7.23,-81.865,-4.74226,1
7.24,-81.9123,-4.72546,1
7.25,-81.9595,-4.70823,1
7.26,-82.0065,-4.69056,1
7.27,-82.0533,-4.67246,1
7.28,-82.0999,-4.65395,1
7.29,-82.1464,-4.63503,1
7.3,-82.1926,-4.61572,1
7.31,-82.2387,-4.59602,1
7.32,-82.2846,-4.57595,1
7.33,-82.3302,-4.55553,1
7.34,-82.3757,-4.53476,1
7.35,-82.4209,-4.51367,1
7.36,-82.4659,-4.49226,1
7.37,-82.5108,-4.47056,1
7.38,-82.5553,-4.44857,1
7.39,-82.5997,-4.42633,1
7.4,-82.6439,-4.40384,1
7.41,-82.6878,-4.38111,1
7.42,-82.7315,-4.35818,1
7.43,-82.775,-4.33505,1
7.44,-82.8182,-4.31175,1
7.45,-82.8612,-4.28829,1
7.46,-82.904,-4.26469,1
7.47,-82.9465,-4.24097,1
7.48,-82.9888,-4.21714,1
7.49,-83.0308,-4.19323,1
7.5,-83.0726,-4.16925,1
7.51,-83.1142,-4.14522,1
7.52,-83.1556,-4.12116,1
7.53,-83.1966,-4.09708,1
7.54,-83.2375,-4.073,1
7.55,-83.2781,-4.04894,1
7.56,-83.3185,-4.02491,1
7.57,-83.3586,-4.00094,1
7.58,-83.3985,-3.97703,1
7.59,-83.4381,-3.9532,1
7.6,-83.4776,-3.92947,1
7.61,-83.5167,-3.90585,1
7.62,-83.5557,-3.88236,1
7.63,-83.5944,-3.85901,1
7.64,-83.6329,-3.83581,1
7.65,-83.6711,-3.81277,1
7.66,-83.7091,-3.78991,1
7.67,-83.7469,-3.76725,1
7.68,-83.7845,-3.74478,1
7.69,-83.8218,-3.72253,1
7.7,-83.8589,-3.7005,1
7.71,-83.8958,-3.6787,1
7.72,-83.9325,-3.65714,1
7.73,-83.9689,-3.63584,1
7.74,-84.0052,-3.6148,1
7.75,-84.0412,-3.59402,1
7.76,-84.0771,-3.57352,1
7.77,-84.1127,-3.5533,1
7.78,-84.1481,-3.53337,1
7.79,-84.1834,-3.51374,1
7.8,-84.2184,-3.49441,1
7.81,-84.2533,-3.47539,1
7.82,-84.2879,-3.45667,1
7.83,-84.3224,-3.43828,1
