t,theta,w,torque
1.89,-33.5203,-15.6199,0.5
1.9,-33.6764,-15.5912,0.5
1.91,-33.8322,-15.5634,0.5
1.92,-33.9877,-15.5368,0.5
1.93,-34.1429,-15.5116,0.5
1.94,-34.2979,-15.4878,0.5
1.95,-34.4527,-15.4655,0.5
1.96,-34.6072,-15.4447,0.5
1.97,-34.7616,-15.4256,0.5
1.98,-34.9157,-15.4079,0.5
1.99,-35.0697,-15.3917,0.5
2,-35.2236,-15.3769,0.5
2.01,-35.3773,-15.3633,0.5
2.02,-35.5308,-15.3507,0.5
2.03,-35.6843,-15.3391,0.5
2.04,-35.8376,-15.3281,0.5
2.05,-35.9909,-15.3175,0.5
2.06,-36.144,-15.3072,0.5
2.07,-36.297,-15.2968,0.5
2.08,-36.4499,-15.2862,0.5
2.09,-36.6027,-15.2751,0.5
2.1,-36.7554,-15.2634,0.5
2.11,-36.908,-15.2507,0.5
2.12,-37.0604,-15.237,0.5
2.13,-37.2127,-15.2221,0.5
2.14,-37.3649,-15.2059,0.5
2.15,-37.5168,-15.1883,0.5
2.16,-37.6686,-15.1691,0.5
2.17,-37.8202,-15.1485,0.5
2.18,-37.9716,-15.1264,0.5
2.19,-38.1227,-15.1029,0.5
2.2,-38.2736,-15.078,0.5
2.21,-38.4243,-15.0519,0.5
2.22,-38.5747,-15.0247,0.5
2.23,-38.7248,-14.9966,0.5
2.24,-38.8746,-14.9677,0.5
2.25,-39.0241,-14.9383,0.5
2.26,-39.1734,-14.9085,0.5
2.27,-39.3223,-14.8786,0.5
2.28,-39.4709,-14.8488,0.5
2.29,-39.6193,-14.8194,0.5
2.3,-39.7673,-14.7905,0.5
2.31,-39.9151,-14.7623,0.5
2.32,-40.0626,-14.735,0.5
2.33,-40.2098,-14.7088,0.5
2.34,-40.3568,-14.6839,0.5
2.35,-40.5035,-14.6602,0.5
2.36,-40.65,-14.6379,0.5
2.37,-40.7962,-14.6171,0.5
2.38,-40.9423,-14.5978,0.5
2.39,-41.0882,-14.58,0.5
2.4,-41.2339,-14.5635,0.5
2.41,-41.3795,-14.5485,0.5
2.42,-41.5249,-14.5347,0.5
2.43,-41.6702,-14.522,0.5
2.44,-41.8153,-14.5103,0.5
2.45,-41.9604,-14.4995,0.5
2.46,-42.1053,-14.4893,0.5
2.47,-42.2502,-14.4795,0.5
2.48,-42.3949,-14.47,0.5
2.49,-42.5396,-14.4605,0.5
2.5,-42.6841,-14.4508,0.5
2.51,-42.8286,-14.4408,0.5
2.52,-42.9729,-14.4302,0.5
2.53,-43.1172,-14.4188,0.5
2.54,-43.2613,-14.4065,0.5
2.55,-43.4053,-14.3931,0.5
2.56,-43.5492,-14.3786,0.5
2.57,-43.6929,-14.3627,0.5
2.58,-43.8364,-14.3455,0.5
2.59,-43.9798,-14.3269,0.5
2.6,-44.123,-14.3069,0.5
2.61,-44.2659,-14.2855,0.5
2.62,-44.4087,-14.2628,0.5
2.63,-44.5512,-14.2388,0.5
2.64,-44.6934,-14.2136,0.5
2.65,-44.8354,-14.1873,0.5
2.66,-44.9772,-14.1602,0.5
2.67,-45.1186,-14.1323,0.5
2.68,-45.2598,-14.1038,0.5
2.69,-45.4007,-14.075,0.5
2.7,-45.5413,-14.046,0.5
2.71,-45.6816,-14.017,0.5
2.72,-45.8217,-13.9882,0.5
2.73,-45.9614,-13.9598,0.5
2.74,-46.1009,-13.932,0.5
2.75,-46.24,-13.9049,0.5
2.76,-46.379,-13.8787,0.5
2.77,-46.5176,-13.8536,0.5
2.78,-46.656,-13.8297,0.5
2.79,-46.7942,-13.807,0.5
2.8,-46.9322,-13.7856,0.5
2.81,-47.0699,-13.7656,0.5
2.82,-47.2075,-13.747,0.5
2.83,-47.3449,-13.7298,0.5
2.84,-47.4821,-13.7139,0.5
2.85,-47.6192,-13.6993,0.5
2.86,-47.7561,-13.686,0.5
2.87,-47.8929,-13.6737,0.5
2.88,-48.0296,-13.6625,0.5
2.89,-48.1661,-13.6521,0.5
2.9,-48.3026,-13.6424,0.5
2.91,-48.439,-13.6332,0.5
2.92,-48.5753,-13.6244,0.5
2.93,-48.7115,-13.6158,0.5
2.94,-48.8476,-13.6071,0.5
2.95,-48.9836,-13.5983,0.5
2.96,-49.1196,-13.5891,0.5
2.97,-49.2554,-13.5793,0.5
2.98,-49.3911,-13.5688,0.5
2.99,-49.5268,-13.5574,0.5
3,-49.6623,-13.5451,0.5
3.01,-49.7977,-13.5317,0.5
3.02,-49.9329,-13.517,0.5
3.03,-50.068,-13.5011,0.5
3.04,-50.2029,-13.4839,0.5
3.05,-50.3377,-13.4654,0.5
3.06,-50.4722,-13.4456,0.5
3.07,-50.6066,-13.4244,0.5
3.08,-50.7407,-13.402,0.5
3.09,-50.8746,-13.3785,0.5
3.1,-51.0083,-13.3539,0.5
3.11,-51.1417,-13.3283,0.5
3.12,-51.2749,-13.3019,0.5
3.13,-51.4077,-13.2748,0.5
3.14,-51.5403,-13.2472,0.5
3.15,-51.6727,-13.2193,0.5
3.16,-51.8047,-13.1911,0.5
3.17,-51.9365,-13.1629,0.5
3.18,-52.068,-13.1349,0.5
3.19,-52.1992,-13.1073,0.5
3.2,-52.3301,-13.0801,0.5
3.21,-52.4608,-13.0535,0.5
3.22,-52.5912,-13.0278,0.5
3.23,-52.7214,-13.003,0.5
3.24,-52.8513,-12.9792,0.5
3.25,-52.981,-12.9565,0.5
3.26,-53.1104,-12.935,0.5
3.27,-53.2397,-12.9148,0.5
3.28,-53.3687,-12.8958,0.5
3.29,-53.4976,-12.8782,0.5
3.3,-53.6263,-12.8619,0.5
3.31,-53.7548,-12.8468,0.5
3.32,-53.8832,-12.833,0.5
3.33,-54.0115,-12.8203,0.5
3.34,-54.1396,-12.8087,0.5
3.35,-54.2677,-12.798,0.5
3.36,-54.3956,-12.7882,0.5
3.37,-54.5234,-12.7791,0.5
3.38,-54.6512,-12.7706,0.5
3.39,-54.7788,-12.7625,0.5
3.4,-54.9064,-12.7546,0.5
3.41,-55.0339,-12.7468,0.5
3.42,-55.1614,-12.739,0.5
3.43,-55.2887,-12.731,0.5
3.44,-55.416,-12.7226,0.5
3.45,-55.5432,-12.7136,0.5
3.46,-55.6702,-12.704,0.5
3.47,-55.7972,-12.6935,0.5
3.48,-55.9241,-12.6822,0.5
3.49,-56.0509,-12.6698,0.5
3.5,-56.1775,-12.6564,0.5
3.51,-56.304,-12.6418,0.5
3.52,-56.4303,-12.6259,0.5
3.53,-56.5565,-12.6089,0.5
3.54,-56.6825,-12.5906,0.5
3.55,-56.8083,-12.571,0.5
3.56,-56.9339,-12.5503,0.5
3.57,-57.0593,-12.5284,0.5
3.58,-57.1845,-12.5055,0.5
3.59,-57.3094,-12.4816,0.5
3.6,-57.4341,-12.4568,0.5
3.61,-57.5586,-12.4312,0.5
3.62,-57.6827,-12.405,0.5
3.63,-57.8067,-12.3783,0.5
3.64,-57.9303,-12.3513,0.5
3.65,-58.0537,-12.324,0.5
3.66,-58.1768,-12.2967,0.5
3.67,-58.2996,-12.2695,0.5
3.68,-58.4222,-12.2426,0.5
3.69,-58.5445,-12.216,0.5
3.7,-58.6665,-12.19,0.5
3.71,-58.7883,-12.1646,0.5
3.72,-58.9098,-12.14,0.5
3.73,-59.0311,-12.1163,0.5
3.74,-59.1521,-12.0935,0.5
3.75,-59.273,-12.0718,0.5
3.76,-59.3936,-12.0513,0.5
3.77,-59.514,-12.0319,0.5
3.78,-59.6342,-12.0137,0.5
3.79,-59.7543,-11.9968,0.5
3.8,-59.8741,-11.981,0.5
3.81,-59.9939,-11.9664,0.5
3.82,-60.1135,-11.953,0.5
3.83,-60.233,-11.9407,0.5
3.84,-60.3523,-11.9295,0.5
3.85,-60.4715,-11.9191,0.5
3.86,-60.5907,-11.9097,0.5
3.87,-60.7097,-11.901,0.5
3.88,-60.8287,-11.8929,0.5
3.89,-60.9476,-11.8853,0.5
3.9,-61.0664,-11.8781,0.5
3.91,-61.1852,-11.8711,0.5
3.92,-61.3038,-11.8642,0.5
3.93,-61.4224,-11.8573,0.5
3.94,-61.541,-11.8502,0.5
3.95,-61.6594,-11.8428,0.5
3.96,-61.7778,-11.8349,0.5
3.97,-61.8961,-11.8265,0.5
3.98,-62.0144,-11.8173,0.5
3.99,-62.1325,-11.8074,0.5
4,-62.2505,-11.7966,0.5
4.01,-62.3684,-11.7848,0.5
4.02,-62.4862,-11.7719,0.5
4.03,-62.6039,-11.758,0.5
4.04,-62.7214,-11.7429,0.5
4.05,-62.8387,-11.7267,0.5
4.06,-62.9559,-11.7093,0.5
4.07,-63.0729,-11.6908,0.5
4.08,-63.1897,-11.6712,0.5
4.09,-63.3063,-11.6505,0.5
4.1,-63.4227,-11.6288,0.5
4.11,-63.5389,-11.6061,0.5
4.12,-63.6548,-11.5826,0.5
4.13,-63.7705,-11.5583,0.5
4.14,-63.886,-11.5334,0.5
4.15,-64.0012,-11.5079,0.5
4.16,-64.1161,-11.482,0.5
4.17,-64.2308,-11.4558,0.5
4.18,-64.3453,-11.4294,0.5
4.19,-64.4594,-11.403,0.5
4.2,-64.5733,-11.3767,0.5
4.21,-64.687,-11.3506,0.5
4.22,-64.8003,-11.3248,0.5
4.23,-64.9135,-11.2995,0.5
4.24,-65.0263,-11.2748,0.5
4.25,-65.139,-11.2508,0.5
4.26,-65.2513,-11.2275,0.5
4.27,-65.3635,-11.2051,0.5
4.28,-65.4754,-11.1837,0.5
4.29,-65.5872,-11.1632,0.5
4.3,-65.6987,-11.1438,0.5
4.31,-65.8101,-11.1255,0.5
4.32,-65.9212,-11.1083,0.5
4.33,-66.0322,-11.0923,0.5
4.34,-66.1431,-11.0773,0.5
4.35,-66.2538,-11.0635,0.5
4.36,-66.3644,-11.0507,0.5
4.37,-66.4748,-11.039,0.5
4.38,-66.5851,-11.0282,0.5
4.39,-66.6954,-11.0184,0.5
4.4,-66.8055,-11.0094,0.5
4.41,-66.9156,-11.0011,0.5
4.42,-67.0255,-10.9935,0.5
4.43,-67.1354,-10.9865,0.5
4.44,-67.2453,-10.9799,0.5
4.45,-67.355,-10.9736,0.5
4.46,-67.4647,-10.9675,0.5
4.47,-67.5744,-10.9615,0.5
4.48,-67.684,-10.9555,0.5
4.49,-67.7935,-10.9494,0.5
4.5,-67.9029,-10.943,0.5
4.51,-68.0123,-10.9362,0.5
4.52,-68.1217,-10.9289,0.5
4.53,-68.2309,-10.9211,0.5
4.54,-68.3401,-10.9125,0.5
4.55,-68.4492,-10.9032,0.5
4.56,-68.5582,-10.893,0.5
4.57,-68.667,-10.882,0.5
4.58,-68.7758,-10.8699,0.5
4.59,-68.8844,-10.8569,0.5
4.6,-68.9929,-10.8428,0.5
4.61,-69.1013,-10.8276,0.5
4.62,-69.2095,-10.8114,0.5
4.63,-69.3175,-10.7941,0.5
4.64,-69.4254,-10.7758,0.5
4.65,-69.533,-10.7565,0.5
4.66,-69.6405,-10.7362,0.5
4.67,-69.7477,-10.715,0.5
4.68,-69.8548,-10.693,0.5
4.69,-69.9616,-10.6701,0.5
4.7,-70.0682,-10.6467,0.5
4.71,-70.1745,-10.6226,0.5
4.72,-70.2806,-10.598,0.5
4.73,-70.3865,-10.573,0.5
4.74,-70.4921,-10.5478,0.5
4.75,-70.5974,-10.5224,0.5
4.76,-70.7025,-10.4969,0.5
4.77,-70.8074,-10.4714,0.5
4.78,-70.912,-10.4461,0.5
4.79,-71.0163,-10.4211,0.5
4.8,-71.1204,-10.3964,0.5
4.81,-71.2242,-10.3722,0.5
4.82,-71.3278,-10.3485,0.5
4.83,-71.4312,-10.3255,0.5
4.84,-71.5343,-10.3032,0.5
4.85,-71.6373,-10.2817,0.5
4.86,-71.74,-10.261,0.5
4.87,-71.8425,-10.2413,0.5
4.88,-71.9448,-10.2225,0.5
4.89,-72.0469,-10.2047,0.5
4.9,-72.1489,-10.1879,0.5
4.91,-72.2507,-10.1722,0.5
4.92,-72.3523,-10.1575,0.5
4.93,-72.4539,-10.1438,0.5
4.94,-72.5552,-10.1311,0.5
4.95,-72.6565,-10.1194,0.5
4.96,-72.7576,-10.1086,0.5
4.97,-72.8587,-10.0988,0.5
4.98,-72.9596,-10.0897,0.5
4.99,-73.0605,-10.0815,0.5
5,-73.1612,-10.0739,0.5
5.01,-73.2619,-10.067,0.5
5.02,-73.3626,-10.0607,0.5
5.03,-73.4631,-10.0548,0.5
5.04,-73.5637,-10.0492,0.5
5.05,-73.6641,-10.0439,0.5
5.06,-73.7645,-10.0388,0.5
5.07,-73.8649,-10.0338,0.5
5.08,-73.9652,-10.0287,0.5
5.09,-74.0655,-10.0235,0.5
5.1,-74.1657,-10.0181,0.5
5.11,-74.2658,-10.0123,0.5
5.12,-74.3659,-10.0061,0.5
5.13,-74.466,-9.99943,0.5
5.14,-74.5659,-9.99215,0.5
5.15,-74.6658,-9.98421,0.5
5.16,-74.7656,-9.97554,0.5
5.17,-74.8653,-9.96607,0.5
5.18,-74.9649,-9.95575,0.5
5.19,-75.0644,-9.94454,0.5
5.2,-75.1638,-9.9324,0.5
5.21,-75.2631,-9.91931,0.5
5.22,-75.3622,-9.90526,0.5
5.23,-75.4612,-9.89022,0.5
5.24,-75.56,-9.87422,0.5
5.25,-75.6587,-9.85726,0.5
5.26,-75.7571,-9.83936,0.5
5.27,-75.8554,-9.82057,0.5
5.28,-75.9535,-9.80091,0.5
5.29,-76.0515,-9.78044,0.5
5.3,-76.1492,-9.75921,0.5
5.31,-76.2466,-9.7373,0.5
5.32,-76.3439,-9.71476,0.5
5.33,-76.4409,-9.69168,0.5
5.34,-76.5377,-9.66813,0.5
5.35,-76.6343,-9.6442,0.5
5.36,-76.7306,-9.61998,0.5
5.37,-76.8267,-9.59556,0.5
5.38,-76.9225,-9.57102,0.5
5.39,-77.0181,-9.54647,0.5
5.4,-77.1134,-9.52198,0.5
5.41,-77.2085,-9.49766,0.5
5.42,-77.3034,-9.47359,0.5
5.43,-77.398,-9.44985,0.5
5.44,-77.4924,-9.42653,0.5
5.45,-77.5866,-9.4037,0.5
5.46,-77.6805,-9.38144,0.5
5.47,-77.7742,-9.35981,0.5
5.48,-77.8677,-9.33888,0.5
5.49,-77.961,-9.31869,0.5
5.5,-78.0541,-9.29931,0.5
5.51,-78.147,-9.28077,0.5
5.52,-78.2397,-9.2631,0.5
5.53,-78.3322,-9.24634,0.5
5.54,-78.4246,-9.23049,0.5
5.55,-78.5168,-9.21558,0.5
5.56,-78.6089,-9.2016,0.5
5.57,-78.7009,-9.18856,0.5
5.58,-78.7927,-9.17643,0.5
5.59,-78.8844,-9.1652,0.5
5.6,-78.976,-9.15484,0.5
5.61,-79.0675,-9.14533,0.5
5.62,-79.1589,-9.13661,0.5
5.63,-79.2502,-9.12864,0.5
5.64,-79.3415,-9.12138,0.5
5.65,-79.4327,-9.11475,0.5
5.66,-79.5238,-9.1087,0.5
5.67,-79.6148,-9.10316,0.5
5.68,-79.7058,-9.09806,0.5
5.69,-79.7968,-9.09333,0.5
5.7,-79.8877,-9.08887,0.5
5.71,-79.9786,-9.08463,0.5
5.72,-80.0694,-9.0805,0.5
5.73,-80.1602,-9.07642,0.5
5.74,-80.2509,-9.0723,0.5
5.75,-80.3416,-9.06805,0.5
5.76,-80.4323,-9.0636,0.5
5.77,-80.5229,-9.05887,0.5
5.78,-80.6135,-9.05379,0.5
5.79,-80.704,-9.04827,0.5
5.8,-80.7944,-9.04225,0.5
5.81,-80.8848,-9.03566,0.5
5.82,-80.9751,-9.02846,0.5
5.83,-81.0654,-9.02057,0.5
5.84,-81.1556,-9.01196,0.5
5.85,-81.2456,-9.00257,0.5
5.86,-81.3356,-8.99238,0.5
5.87,-81.4255,-8.98136,0.5
5.88,-81.5152,-8.96948,0.5
5.89,-81.6049,-8.95672,0.5
5.9,-81.6944,-8.94309,0.5
5.91,-81.7837,-8.92858,0.5
5.92,-81.8729,-8.9132,0.5
5.93,-81.962,-8.89695,0.5
5.94,-82.0509,-8.87987,0.5
5.95,-82.1396,-8.86198,0.5
5.96,-82.2281,-8.84331,0.5
5.97,-82.3164,-8.82391,0.5
5.98,-82.4046,-8.80382,0.5
5.99,-82.4925,-8.78309,0.5
6,-82.5802,-8.76177,0.5
6.01,-82.6677,-8.73993,0.5
6.02,-82.755,-8.71763,0.5
6.03,-82.8421,-8.69494,0.5
6.04,-82.9289,-8.67192,0.5
6.05,-83.0155,-8.64866,0.5
6.06,-83.1019,-8.62521,0.5
6.07,-83.188,-8.60166,0.5
6.08,-83.2739,-8.57807,0.5
6.09,-83.3596,-8.55453,0.5
6.1,-83.445,-8.5311,0.5
6.11,-83.5302,-8.50786,0.5
6.12,-83.6152,-8.48488,0.5
6.13,-83.6999,-8.46222,0.5
6.14,-83.7844,-8.43994,0.5
6.15,-83.8687,-8.41812,0.5
6.16,-83.9528,-8.39681,0.5
6.17,-84.0367,-8.37606,0.5
6.18,-84.1203,-8.35592,0.5
6.19,-84.2038,-8.33643,0.5
6.2,-84.287,-8.31765,0.5
6.21,-84.3701,-8.2996,0.5
6.22,-84.453,-8.28231,0.5
6.23,-84.5358,-8.26581,0.5
6.24,-84.6184,-8.25012,0.5
6.25,-84.7008,-8.23525,0.5
6.26,-84.7831,-8.22121,0.5
6.27,-84.8652,-8.20801,0.5
6.28,-84.9472,-8.19564,0.5
6.29,-85.0291,-8.18409,0.5
6.3,-85.1109,-8.17336,0.5
6.31,-85.1926,-8.16342,0.5
6.32,-85.2742,-8.15425,0.5
6.33,-85.3557,-8.14582,0.5
6.34,-85.4371,-8.1381,0.5
6.35,-85.5185,-8.13105,0.5
6.36,-85.5997,-8.12464,0.5
6.37,-85.6809,-8.11881,0.5
6.38,-85.7621,-8.11351,0.5
6.39,-85.8432,-8.1087,0.5
6.4,-85.9243,-8.10432,0.5
6.41,-86.0053,-8.10031,0.5
6.42,-86.0863,-8.09661,0.5
6.43,-86.1672,-8.09316,0.5
6.44,-86.2482,-8.08989,0.5
6.45,-86.329,-8.08674,0.5
6.46,-86.4099,-8.08365,0.5
6.47,-86.4907,-8.08055,0.5
6.48,-86.5715,-8.07738,0.5
6.49,-86.6523,-8.07406,0.5
6.5,-86.733,-8.07054,0.5
6.51,-86.8137,-8.06676,0.5
6.52,-86.8943,-8.06265,0.5
6.53,-86.9749,-8.05816,0.5
6.54,-87.0555,-8.05324,0.5
6.55,-87.136,-8.04782,0.5
6.56,-87.2164,-8.04187,0.5
6.57,-87.2968,-8.03533,0.5
6.58,-87.3771,-8.02817,0.5
6.59,-87.4574,-8.02034,0.5
6.6,-87.5375,-8.01183,0.5
6.61,-87.6176,-8.0026,0.5
6.62,-87.6976,-7.99262,0.5
6.63,-87.7775,-7.98188,0.5
6.64,-87.8572,-7.97037,0.5
6.65,-87.9369,-7.95808,0.5
6.66,-88.0164,-7.94501,0.5
6.67,-88.0958,-7.93116,0.5
6.68,-88.175,-7.91654,0.5
6.69,-88.2541,-7.90116,0.5
6.7,-88.333,-7.88503,0.5
6.71,-88.4118,-7.86819,0.5
6.72,-88.4904,-7.85066,0.5
6.73,-88.5688,-7.83246,0.5
6.74,-88.647,-7.81364,0.5
6.75,-88.7251,-7.79423,0.5
6.76,-88.8029,-7.77428,0.5
6.77,-88.8806,-7.75383,0.5
6.78,-88.958,-7.73293,0.5
6.79,-89.0352,-7.71162,0.5
6.8,-89.1122,-7.68997,0.5
6.81,-89.189,-7.66803,0.5
6.82,-89.2656,-7.64584,0.5
6.83,-89.3419,-7.62348,0.5
6.84,-89.4181,-7.60099,0.5
6.85,-89.4939,-7.57843,0.5
6.86,-89.5696,-7.55587,0.5
6.87,-89.6451,-7.53335,0.5
6.88,-89.7203,-7.51094,0.5
6.89,-89.7953,-7.48869,0.5
6.9,-89.8701,-7.46665,0.5
6.91,-89.9446,-7.44488,0.5
6.92,-90.019,-7.42343,0.5
6.93,-90.0931,-7.40235,0.5
6.94,-90.167,-7.38167,0.5
6.95,-90.2407,-7.36145,0.5
6.96,-90.3142,-7.34173,0.5
6.97,-90.3876,-7.32255,0.5
6.98,-90.4607,-7.30393,0.5
6.99,-90.5336,-7.28592,0.5
7,-90.6064,-7.26853,0.5
7.01,-90.679,-7.25181,0.5
7.02,-90.7515,-7.23575,0.5
7.03,-90.8237,-7.22039,0.5
7.04,-90.8959,-7.20574,0.5
7.05,-90.9678,-7.19181,0.5
