t,theta,w,torque
0.52,-9.66204,-17.2183,0.5
0.53,-9.83399,-17.1735,0.5
0.54,-10.0055,-17.1304,0.5
0.55,-10.1766,-17.0888,0.5
0.56,-10.3473,-17.0485,0.5
0.57,-10.5176,-17.0094,0.5
0.58,-10.6875,-16.9712,0.5
0.59,-10.857,-16.9335,0.5
0.6,-11.0262,-16.8962,0.5
0.61,-11.1949,-16.8589,0.5
0.62,-11.3633,-16.8214,0.5
0.63,-11.5314,-16.7834,0.5
0.64,-11.699,-16.7446,0.5
0.65,-11.8662,-16.7049,0.5
0.66,-12.0331,-16.6639,0.5
0.67,-12.1995,-16.6217,0.5
0.68,-12.3655,-16.578,0.5
0.69,-12.5311,-16.5328,0.5
0.7,-12.6962,-16.486,0.5
0.71,-12.8608,-16.4378,0.5
0.72,-13.0249,-16.388,0.5
0.73,-13.1885,-16.337,0.5
0.74,-13.3517,-16.2848,0.5
0.75,-13.5142,-16.2315,0.5
0.76,-13.6763,-16.1774,0.5
0.77,-13.8378,-16.1228,0.5
0.78,-13.9987,-16.0678,0.5
0.79,-14.1591,-16.0127,0.5
0.8,-14.319,-15.9578,0.5
0.81,-14.4783,-15.9033,0.5
0.82,-14.6371,-15.8495,0.5
0.83,-14.7953,-15.7966,0.5
0.84,-14.953,-15.7448,0.5
0.85,-15.1102,-15.6942,0.5
0.86,-15.2669,-15.6451,0.5
0.87,-15.4231,-15.5975,0.5
0.88,-15.5788,-15.5515,0.5
0.89,-15.7341,-15.5072,0.5
0.9,-15.889,-15.4645,0.5
0.91,-16.0434,-15.4234,0.5
0.92,-16.1975,-15.3839,0.5
0.93,-16.3511,-15.3459,0.5
0.94,-16.5044,-15.3092,0.5
0.95,-16.6573,-15.2736,0.5
0.96,-16.8099,-15.239,0.5
0.97,-16.9621,-15.2052,0.5
0.98,-17.114,-15.1719,0.5
0.99,-17.2655,-15.139,0.5
1,-17.4167,-15.1061,0.5
1.01,-17.5676,-15.0732,0.5
1.02,-17.7182,-15.0398,0.5
1.03,-17.8684,-15.006,0.5
1.04,-18.0183,-14.9714,0.5
1.05,-18.1679,-14.9359,0.5
1.06,-18.317,-14.8993,0.5
1.07,-18.4658,-14.8615,0.5
1.08,-18.6143,-14.8224,0.5
1.09,-18.7623,-14.782,0.5
1.1,-18.9099,-14.7402,0.5
1.11,-19.0571,-14.6971,0.5
1.12,-19.2038,-14.6527,0.5
1.13,-19.3501,-14.6069,0.5
1.14,-19.496,-14.5601,0.5
1.15,-19.6413,-14.5121,0.5
1.16,-19.7862,-14.4633,0.5
1.17,-19.9306,-14.4138,0.5
1.18,-20.0745,-14.3637,0.5
1.19,-20.2179,-14.3132,0.5
1.2,-20.3608,-14.2626,0.5
1.21,-20.5031,-14.212,0.5
1.22,-20.645,-14.1616,0.5
1.23,-20.7864,-14.1117,0.5
1.24,-20.9272,-14.0625,0.5
1.25,-21.0676,-14.014,0.5
1.26,-21.2075,-13.9665,0.5
1.27,-21.3469,-13.9201,0.5
1.28,-21.4859,-13.8749,0.5
1.29,-21.6244,-13.8311,0.5
1.3,-21.7625,-13.7886,0.5
1.31,-21.9002,-13.7476,0.5
1.32,-22.0375,-13.7081,0.5
1.33,-22.1744,-13.67,0.5
1.34,-22.3109,-13.6333,0.5
1.35,-22.4471,-13.5981,0.5
1.36,-22.5829,-13.5641,0.5
1.37,-22.7183,-13.5314,0.5
1.38,-22.8535,-13.4997,0.5
1.39,-22.9883,-13.469,0.5
1.4,-23.1229,-13.4391,0.5
1.41,-23.2571,-13.4099,0.5
1.42,-23.3911,-13.3811,0.5
1.43,-23.5248,-13.3526,0.5
1.44,-23.6581,-13.3243,0.5
1.45,-23.7912,-13.2959,0.5
1.46,-23.9241,-13.2672,0.5
1.47,-24.0566,-13.2382,0.5
1.48,-24.1888,-13.2086,0.5
1.49,-24.3208,-13.1783,0.5
1.5,-24.4524,-13.1471,0.5
1.51,-24.5837,-13.1151,0.5
1.52,-24.7147,-13.082,0.5
1.53,-24.8453,-13.0478,0.5
1.54,-24.9756,-13.0124,0.5
1.55,-25.1056,-12.9758,0.5
1.56,-25.2351,-12.9381,0.5
1.57,-25.3643,-12.8991,0.5
1.58,-25.4931,-12.859,0.5
1.59,-25.6215,-12.8178,0.5
1.6,-25.7495,-12.7755,0.5
1.61,-25.877,-12.7324,0.5
1.62,-26.0041,-12.6884,0.5
1.63,-26.1308,-12.6437,0.5
1.64,-26.257,-12.5984,0.5
1.65,-26.3827,-12.5527,0.5
1.66,-26.508,-12.5067,0.5
1.67,-26.6329,-12.4606,0.5
1.68,-26.7573,-12.4145,0.5
1.69,-26.8812,-12.3686,0.5
1.7,-27.0046,-12.323,0.5
1.71,-27.1276,-12.2779,0.5
1.72,-27.2502,-12.2334,0.5
1.73,-27.3723,-12.1897,0.5
1.74,-27.494,-12.1468,0.5
1.75,-27.6152,-12.1049,0.5
1.76,-27.7361,-12.0641,0.5
1.77,-27.8565,-12.0244,0.5
1.78,-27.9766,-11.9859,0.5
1.79,-28.0962,-11.9486,0.5
1.8,-28.2156,-11.9126,0.5
1.81,-28.3345,-11.8779,0.5
1.82,-28.4531,-11.8444,0.5
1.83,-28.5714,-11.8122,0.5
1.84,-28.6894,-11.7812,0.5
1.85,-28.807,-11.7513,0.5
1.86,-28.9244,-11.7226,0.5
1.87,-29.0415,-11.6948,0.5
1.88,-29.1583,-11.6679,0.5
1.89,-29.2748,-11.6419,0.5
1.9,-29.3911,-11.6165,0.5
1.91,-29.5072,-11.5917,0.5
1.92,-29.623,-11.5674,0.5
1.93,-29.7385,-11.5434,0.5
1.94,-29.8538,-11.5195,0.5
1.95,-29.9689,-11.4957,0.5
1.96,-30.0837,-11.4718,0.5
1.97,-30.1983,-11.4477,0.5
1.98,-30.3127,-11.4233,0.5
1.99,-30.4268,-11.3984,0.5
2,-30.5407,-11.373,0.5
2.01,-30.6543,-11.3469,0.5
2.02,-30.7676,-11.32,0.5
2.03,-30.8807,-11.2924,0.5
2.04,-30.9934,-11.2638,0.5
2.05,-31.1059,-11.2342,0.5
2.06,-31.2181,-11.2037,0.5
2.07,-31.33,-11.1721,0.5
2.08,-31.4416,-11.1395,0.5
2.09,-31.5528,-11.1059,0.5
2.1,-31.6637,-11.0713,0.5
2.11,-31.7742,-11.0357,0.5
2.12,-31.8844,-10.9991,0.5
2.13,-31.9942,-10.9617,0.5
2.14,-32.1036,-10.9234,0.5
2.15,-32.2127,-10.8844,0.5
2.16,-32.3213,-10.8447,0.5
2.17,-32.4296,-10.8045,0.5
2.18,-32.5374,-10.7637,0.5
2.19,-32.6448,-10.7227,0.5
2.2,-32.7518,-10.6813,0.5
2.21,-32.8585,-10.6398,0.5
2.22,-32.9646,-10.5983,0.5
2.23,-33.0704,-10.5569,0.5
2.24,-33.1758,-10.5156,0.5
2.25,-33.2807,-10.4747,0.5
2.26,-33.3853,-10.4342,0.5
2.27,-33.4894,-10.3941,0.5
2.28,-33.5932,-10.3547,0.5
2.29,-33.6965,-10.3159,0.5
2.3,-33.7995,-10.278,0.5
2.31,-33.9021,-10.2408,0.5
2.32,-34.0043,-10.2046,0.5
2.33,-34.1062,-10.1693,0.5
2.34,-34.2077,-10.135,0.5
2.35,-34.3089,-10.1018,0.5
2.36,-34.4097,-10.0696,0.5
2.37,-34.5103,-10.0385,0.5
2.38,-34.6105,-10.0085,0.5
2.39,-34.7104,-9.97952,0.5
2.4,-34.8101,-9.95162,0.5
2.41,-34.9095,-9.92475,0.5
2.42,-35.0086,-9.89888,0.5
2.43,-35.1075,-9.87396,0.5
2.44,-35.2061,-9.84994,0.5
2.45,-35.3045,-9.82677,0.5
2.46,-35.4026,-9.80437,0.5
2.47,-35.5006,-9.78268,0.5
2.48,-35.5983,-9.76162,0.5
2.49,-35.6958,-9.7411,0.5
2.5,-35.7931,-9.72104,0.5
2.51,-35.8902,-9.70135,0.5
2.52,-35.9871,-9.68194,0.5
2.53,-36.0839,-9.66271,0.5
2.54,-36.1804,-9.64358,0.5
2.55,-36.2767,-9.62444,0.5
2.56,-36.3729,-9.6052,0.5
2.57,-36.4688,-9.58579,0.5
2.58,-36.5646,-9.5661,0.5
2.59,-36.6601,-9.54606,0.5
2.6,-36.7555,-9.52558,0.5
2.61,-36.8507,-9.5046,0.5
2.62,-36.9456,-9.48304,0.5
2.63,-37.0403,-9.46085,0.5
2.64,-37.1348,-9.43796,0.5
2.65,-37.2291,-9.41434,0.5
2.66,-37.3231,-9.38994,0.5
2.67,-37.4169,-9.36473,0.5
2.68,-37.5104,-9.33868,0.5
2.69,-37.6036,-9.31178,0.5
2.7,-37.6966,-9.28402,0.5
2.71,-37.7893,-9.25541,0.5
2.72,-37.8817,-9.22595,0.5
2.73,-37.9738,-9.19566,0.5
2.74,-38.0656,-9.16456,0.5
2.75,-38.1571,-9.13268,0.5
2.76,-38.2483,-9.10006,0.5
2.77,-38.3391,-9.06675,0.5
2.78,-38.4296,-9.0328,0.5
2.79,-38.5198,-8.99826,0.5
2.8,-38.6096,-8.9632,0.5
2.81,-38.699,-8.92767,0.5
2.82,-38.7881,-8.89176,0.5
2.83,-38.8769,-8.85552,0.5
2.84,-38.9652,-8.81903,0.5
2.85,-39.0533,-8.78237,0.5
2.86,-39.1409,-8.74561,0.5
2.87,-39.2282,-8.70883,0.5
2.88,-39.3151,-8.67211,0.5
2.89,-39.4016,-8.63552,0.5
2.9,-39.4878,-8.59913,0.5
2.91,-39.5736,-8.56302,0.5
2.92,-39.659,-8.52725,0.5
2.93,-39.7441,-8.4919,0.5
2.94,-39.8289,-8.45702,0.5
2.95,-39.9133,-8.42268,0.5
2.96,-39.9973,-8.38892,0.5
2.97,-40.0811,-8.35581,0.5
2.98,-40.1645,-8.32338,0.5
2.99,-40.2475,-8.29169,0.5
3,-40.3303,-8.26076,0.5
3.01,-40.4127,-8.23062,0.5
3.02,-40.4949,-8.20131,0.5
3.03,-40.5768,-8.17284,0.5
3.04,-40.6584,-8.14523,0.5
3.05,-40.7397,-8.11849,0.5
3.06,-40.8207,-8.09263,0.5
3.07,-40.9015,-8.06763,0.5
3.08,-40.9821,-8.0435,0.5
3.09,-41.0624,-8.02023,0.5
3.1,-41.1425,-7.99779,0.5
3.11,-41.2224,-7.97617,0.5
3.12,-41.302,-7.95535,0.5
3.13,-41.3815,-7.93529,0.5
3.14,-41.4607,-7.91596,0.5
3.15,-41.5398,-7.89732,0.5
3.16,-41.6187,-7.87933,0.5
3.17,-41.6974,-7.86194,0.5
3.18,-41.7759,-7.84511,0.5
3.19,-41.8543,-7.82879,0.5
3.2,-41.9325,-7.81293,0.5
3.21,-42.0106,-7.79746,0.5
3.22,-42.0885,-7.78233,0.5
3.23,-42.1662,-7.76749,0.5
3.24,-42.2438,-7.75288,0.5
3.25,-42.3213,-7.73843,0.5
3.26,-42.3986,-7.72409,0.5
3.27,-42.4757,-7.70979,0.5
3.28,-42.5528,-7.69548,0.5
3.29,-42.6297,-7.68109,0.5
3.3,-42.7064,-7.66658,0.5
3.31,-42.783,-7.65188,0.5
3.32,-42.8594,-7.63694,0.5
3.33,-42.9357,-7.6217,0.5
3.34,-43.0119,-7.60613,0.5
3.35,-43.0878,-7.59016,0.5
3.36,-43.1637,-7.57376,0.5
3.37,-43.2393,-7.55688,0.5
3.38,-43.3148,-7.53949,0.5
3.39,-43.3901,-7.52155,0.5
3.4,-43.4652,-7.50304,0.5
3.41,-43.5402,-7.48392,0.5
3.42,-43.6149,-7.46417,0.5
3.43,-43.6894,-7.44377,0.5
3.44,-43.7638,-7.42272,0.5
3.45,-43.8379,-7.40099,0.5
3.46,-43.9118,-7.37859,0.5
3.47,-43.9855,-7.35551,0.5
3.48,-44.0589,-7.33175,0.5
3.49,-44.1321,-7.30732,0.5
3.5,-44.205,-7.28223,0.5
3.51,-44.2777,-7.2565,0.5
3.52,-44.3502,-7.23013,0.5
3.53,-44.4223,-7.20316,0.5
3.54,-44.4942,-7.17561,0.5
3.55,-44.5658,-7.1475,0.5
3.56,-44.6372,-7.11886,0.5
3.57,-44.7082,-7.08973,0.5
3.58,-44.779,-7.06015,0.5
3.59,-44.8494,-7.03014,0.5
3.6,-44.9196,-6.99976,0.5
3.61,-44.9894,-6.96904,0.5
3.62,-45.059,-6.93802,0.5
3.63,-45.1282,-6.90676,0.5
3.64,-45.1971,-6.87528,0.5
3.65,-45.2657,-6.84365,0.5
3.66,-45.334,-6.8119,0.5
3.67,-45.4019,-6.78008,0.5
3.68,-45.4696,-6.74824,0.5
3.69,-45.5369,-6.71643,0.5
3.7,-45.6039,-6.68468,0.5
3.71,-45.6706,-6.65305,0.5
3.72,-45.737,-6.62157,0.5
3.73,-45.803,-6.59029,0.5
3.74,-45.8688,-6.55925,0.5
3.75,-45.9342,-6.52849,0.5
3.76,-45.9993,-6.49806,0.5
3.77,-46.0642,-6.46797,0.5
3.78,-46.1287,-6.43828,0.5
3.79,-46.1929,-6.40902,0.5
3.8,-46.2569,-6.3802,0.5
3.81,-46.3205,-6.35188,0.5
3.82,-46.3839,-6.32406,0.5
3.83,-46.447,-6.29678,0.5
3.84,-46.5099,-6.27006,0.5
3.85,-46.5724,-6.24391,0.5
3.86,-46.6347,-6.21836,0.5
3.87,-46.6968,-6.19343,0.5
3.88,-46.7586,-6.16912,0.5
3.89,-46.8202,-6.14544,0.5
3.9,-46.8815,-6.12241,0.5
3.91,-46.9426,-6.10003,0.5
3.92,-47.0035,-6.0783,0.5
3.93,-47.0642,-6.05724,0.5
3.94,-47.1247,-6.03682,0.5
3.95,-47.1849,-6.01707,0.5
3.96,-47.245,-5.99796,0.5
3.97,-47.3049,-5.97949,0.5
3.98,-47.3646,-5.96166,0.5
3.99,-47.4241,-5.94445,0.5
4,-47.4835,-5.92785,0.5
4.01,-47.5427,-5.91184,0.5
4.02,-47.6017,-5.89641,0.5
4.03,-47.6606,-5.88155,0.5
4.04,-47.7194,-5.86723,0.5
4.05,-47.778,-5.85342,0.5
4.06,-47.8364,-5.84012,0.5
4.07,-47.8948,-5.82729,0.5
4.08,-47.953,-5.81491,0.5
4.09,-48.0111,-5.80295,0.5
4.1,-48.069,-5.79139,0.5
4.11,-48.1269,-5.7802,0.5
4.12,-48.1846,-5.76934,0.5
4.13,-48.2423,-5.7588,0.5
4.14,-48.2998,-5.74853,0.5
4.15,-48.3573,-5.7385,0.5
4.16,-48.4146,-5.7287,0.5
4.17,-48.4718,-5.71907,0.5
4.18,-48.529,-5.70959,0.5
4.19,-48.586,-5.70024,0.5
4.2,-48.643,-5.69096,0.5
4.21,-48.6998,-5.68174,0.5
4.22,-48.7566,-5.67254,0.5
4.23,-48.8133,-5.66333,0.5
4.24,-48.8699,-5.65408,0.5
4.25,-48.9264,-5.64475,0.5
4.26,-48.9828,-5.63531,0.5
4.27,-49.0391,-5.62574,0.5
4.28,-49.0953,-5.616,0.5
4.29,-49.1514,-5.60606,0.5
4.3,-49.2074,-5.59591,0.5
4.31,-49.2633,-5.5855,0.5
4.32,-49.3191,-5.57482,0.5
4.33,-49.3748,-5.56385,0.5
4.34,-49.4304,-5.55255,0.5
4.35,-49.4859,-5.5409,0.5
4.36,-49.5412,-5.5289,0.5
4.37,-49.5964,-5.5165,0.5
4.38,-49.6515,-5.50371,0.5
4.39,-49.7065,-5.4905,0.5
4.4,-49.7613,-5.47686,0.5
4.41,-49.816,-5.46278,0.5
4.42,-49.8706,-5.44823,0.5
4.43,-49.925,-5.43323,0.5
4.44,-49.9793,-5.41774,0.5
4.45,-50.0334,-5.40178,0.5
4.46,-50.0873,-5.38533,0.5
4.47,-50.1411,-5.3684,0.5
4.48,-50.1947,-5.35097,0.5
4.49,-50.2481,-5.33306,0.5
4.5,-50.3013,-5.31466,0.5
4.51,-50.3544,-5.29577,0.5
4.52,-50.4072,-5.2764,0.5
4.53,-50.4599,-5.25657,0.5
4.54,-50.5124,-5.23626,0.5
4.55,-50.5646,-5.2155,0.5
4.56,-50.6167,-5.19429,0.5
4.57,-50.6685,-5.17265,0.5
4.58,-50.7201,-5.15059,0.5
4.59,-50.7715,-5.12812,0.5
4.6,-50.8227,-5.10526,0.5
4.61,-50.8736,-5.08202,0.5
4.62,-50.9243,-5.05843,0.5
4.63,-50.9748,-5.03449,0.5
4.64,-51.025,-5.01024,0.5
4.65,-51.075,-4.98568,0.5
4.66,-51.1247,-4.96084,0.5
4.67,-51.1742,-4.93573,0.5
4.68,-51.2234,-4.91039,0.5
4.69,-51.2724,-4.88483,0.5
4.7,-51.3211,-4.85907,0.5
4.71,-51.3696,-4.83314,0.5
4.72,-51.4178,-4.80705,0.5
4.73,-51.4657,-4.78083,0.5
4.74,-51.5134,-4.75451,0.5
4.75,-51.5608,-4.7281,0.5
4.76,-51.608,-4.70163,0.5
4.77,-51.6549,-4.67512,0.5
4.78,-51.7015,-4.64859,0.5
4.79,-51.7478,-4.62207,0.5
4.8,-51.7939,-4.59557,0.5
4.81,-51.8397,-4.56911,0.5
4.82,-51.8853,-4.54273,0.5
4.83,-51.9306,-4.51643,0.5
4.84,-51.9756,-4.49024,0.5
4.85,-52.0204,-4.46418,0.5
4.86,-52.0649,-4.43826,0.5
4.87,-52.1092,-4.41251,0.5
4.88,-52.1532,-4.38695,0.5
4.89,-52.1969,-4.36158,0.5
4.9,-52.2404,-4.33643,0.5
4.91,-52.2836,-4.31152,0.5
4.92,-52.3266,-4.28685,0.5
4.93,-52.3694,-4.26244,0.5
4.94,-52.4119,-4.23831,0.5
4.95,-52.4541,-4.21448,0.5
4.96,-52.4962,-4.19094,0.5
4.97,-52.538,-4.16773,0.5
4.98,-52.5795,-4.14483,0.5
4.99,-52.6209,-4.12228,0.5
5,-52.662,-4.10007,0.5
5.01,-52.7029,-4.07822,0.5
5.02,-52.7435,-4.05674,0.5
5.03,-52.784,-4.03562,0.5
5.04,-52.8243,-4.01489,0.5
5.05,-52.8643,-3.99454,0.5
5.06,-52.9041,-3.97459,0.5
5.07,-52.9438,-3.95503,0.5
5.08,-52.9833,-3.93588,0.5
5.09,-53.0225,-3.91713,0.5
5.1,-53.0616,-3.89879,0.5
5.11,-53.1005,-3.88086,0.5
5.12,-53.1392,-3.86335,0.5
5.13,-53.1778,-3.84625,0.5
5.14,-53.2161,-3.82957,0.5
5.15,-53.2544,-3.81331,0.5
5.16,-53.2924,-3.79746,0.5
5.17,-53.3303,-3.78203,0.5
5.18,-53.368,-3.76702,0.5
5.19,-53.4056,-3.75242,0.5
5.2,-53.4431,-3.73823,0.5
5.21,-53.4804,-3.72445,0.5
5.22,-53.5176,-3.71107,0.5
5.23,-53.5546,-3.69809,0.5
5.24,-53.5916,-3.68552,0.5
5.25,-53.6283,-3.67333,0.5
5.26,-53.665,-3.66154,0.5
5.27,-53.7016,-3.65013,0.5
5.28,-53.738,-3.63909,0.5
5.29,-53.7744,-3.62843,0.5
5.3,-53.8106,-3.61813,0.5
5.31,-53.8467,-3.60819,0.5
5.32,-53.8828,-3.5986,0.5
5.33,-53.9187,-3.58935,0.5
5.34,-53.9545,-3.58044,0.5
5.35,-53.9903,-3.57186,0.5
5.36,-54.026,-3.56359,0.5
5.37,-54.0616,-3.55564,0.5
5.38,-54.0971,-3.54799,0.5
5.39,-54.1325,-3.54063,0.5
5.4,-54.1679,-3.53355,0.5
5.41,-54.2032,-3.52675,0.5
5.42,-54.2384,-3.52021,0.5
5.43,-54.2736,-3.51392,0.5
5.44,-54.3087,-3.50787,0.5
5.45,-54.3438,-3.50206,0.5
5.46,-54.3788,-3.49647,0.5
5.47,-54.4137,-3.49109,0.5
5.48,-54.4486,-3.48591,0.5
5.49,-54.4834,-3.48092,0.5
5.5,-54.5182,-3.47611,0.5
5.51,-54.5529,-3.47146,0.5
5.52,-54.5876,-3.46697,0.5
5.53,-54.6223,-3.46262,0.5
5.54,-54.6569,-3.4584,0.5
5.55,-54.6915,-3.4543,0.5
5.56,-54.726,-3.45031,0.5
5.57,-54.7605,-3.44642,0.5
5.58,-54.7949,-3.44261,0.5
5.59,-54.8293,-3.43887,0.5
5.6,-54.8637,-3.43519,0.5
5.61,-54.898,-3.43156,0.5
5.62,-54.9323,-3.42796,0.5
5.63,-54.9666,-3.42439,0.5
5.64,-55.0008,-3.42083,0.5
5.65,-55.035,-3.41728,0.5
5.66,-55.0692,-3.41371,0.5
5.67,-55.1033,-3.41012,0.5
5.68,-55.1374,-3.4065,0.5
5.69,-55.1714,-3.40283,0.5
5.7,-55.2054,-3.39911,0.5
5.71,-55.2394,-3.39532,0.5
5.72,-55.2733,-3.39145,0.5
5.73,-55.3072,-3.38749,0.5
5.74,-55.3411,-3.38343,0.5
5.75,-55.3749,-3.37927,0.5
5.76,-55.4087,-3.37498,0.5
5.77,-55.4424,-3.37056,0.5
5.78,-55.4761,-3.366,0.5
5.79,-55.5097,-3.3613,0.5
5.8,-55.5433,-3.35643,0.5
5.81,-55.5768,-3.3514,0.5
5.82,-55.6103,-3.34619,0.5
5.83,-55.6437,-3.3408,0.5
5.84,-55.6771,-3.33521,0.5
5.85,-55.7105,-3.32942,0.5
5.86,-55.7437,-3.32343,0.5
5.87,-55.7769,-3.31722,0.5
5.88,-55.8101,-3.31079,0.5
5.89,-55.8431,-3.30413,0.5
5.9,-55.8761,-3.29724,0.5
5.91,-55.9091,-3.2901,0.5
5.92,-55.9419,-3.28272,0.5
5.93,-55.9747,-3.27509,0.5
5.94,-56.0074,-3.2672,0.5
5.95,-56.0401,-3.25906,0.5
5.96,-56.0726,-3.25064,0.5
5.97,-56.1051,-3.24197,0.5
5.98,-56.1375,-3.23302,0.5
5.99,-56.1697,-3.22379,0.5
6,-56.2019,-3.2143,0.5
6.01,-56.234,-3.20452,0.5
6.02,-56.266,-3.19446,0.5
6.03,-56.2979,-3.18412,0.5
6.04,-56.3297,-3.1735,0.5
6.05,-56.3614,-3.1626,0.5
6.06,-56.393,-3.15141,0.5
6.07,-56.4244,-3.13995,0.5
6.08,-56.4558,-3.12819,0.5
6.09,-56.487,-3.11616,0.5
6.1,-56.5181,-3.10385,0.5
6.11,-56.5491,-3.09125,0.5
6.12,-56.5799,-3.07838,0.5
6.13,-56.6106,-3.06524,0.5
6.14,-56.6412,-3.05182,0.5
6.15,-56.6717,-3.03813,0.5
6.16,-56.702,-3.02418,0.5
6.17,-56.7321,-3.00996,0.5
6.18,-56.7622,-2.99548,0.5
6.19,-56.7921,-2.98074,0.5
6.2,-56.8218,-2.96576,0.5
6.21,-56.8514,-2.95052,0.5
6.22,-56.8808,-2.93504,0.5
6.23,-56.9101,-2.91933,0.5
6.24,-56.9392,-2.90338,0.5
6.25,-56.9681,-2.8872,0.5
6.26,-56.9969,-2.8708,0.5
6.27,-57.0255,-2.85418,0.5
6.28,-57.054,-2.83735,0.5
6.29,-57.0823,-2.82031,0.5
6.3,-57.1104,-2.80308,0.5
6.31,-57.1384,-2.78565,0.5
6.32,-57.1661,-2.76803,0.5
6.33,-57.1937,-2.75023,0.5
6.34,-57.2211,-2.73225,0.5
6.35,-57.2484,-2.71411,0.5
6.36,-57.2754,-2.69581,0.5
6.37,-57.3023,-2.67735,0.5
6.38,-57.329,-2.65874,0.5
6.39,-57.3554,-2.63998,0.5
6.4,-57.3818,-2.6211,0.5
6.41,-57.4079,-2.60208,0.5
6.42,-57.4338,-2.58294,0.5
6.43,-57.4595,-2.56369,0.5
6.44,-57.4851,-2.54433,0.5
6.45,-57.5104,-2.52486,0.5
6.46,-57.5356,-2.5053,0.5
6.47,-57.5605,-2.48565,0.5
6.48,-57.5853,-2.46592,0.5
6.49,-57.6098,-2.44611,0.5
6.5,-57.6342,-2.42623,0.5
6.51,-57.6584,-2.40629,0.5
6.52,-57.6823,-2.38629,0.5
6.53,-57.7061,-2.36624,0.5
6.54,-57.7297,-2.34614,0.5
6.55,-57.753,-2.32601,0.5
6.56,-57.7762,-2.30584,0.5
6.57,-57.7991,-2.28565,0.5
6.58,-57.8219,-2.26544,0.5
6.59,-57.8444,-2.2452,0.5
6.6,-57.8668,-2.22496,0.5
6.61,-57.8889,-2.20472,0.5
6.62,-57.9109,-2.18447,0.5
6.63,-57.9326,-2.16423,0.5
6.64,-57.9542,-2.144,0.5
6.65,-57.9755,-2.12378,0.5
6.66,-57.9966,-2.10359,0.5
6.67,-58.0176,-2.08342,0.5
6.68,-58.0383,-2.06328,0.5
6.69,-58.0588,-2.04317,0.5
6.7,-58.0792,-2.0231,0.5
6.71,-58.0993,-2.00307,0.5
6.72,-58.1192,-1.98309,0.5
6.73,-58.139,-1.96316,0.5
6.74,-58.1585,-1.94328,0.5
6.75,-58.1778,-1.92346,0.5
6.76,-58.197,-1.9037,0.5
6.77,-58.2159,-1.884,0.5
6.78,-58.2346,-1.86437,0.5
6.79,-58.2532,-1.84481,0.5
6.8,-58.2715,-1.82533,0.5
6.81,-58.2897,-1.80592,0.5
6.82,-58.3077,-1.78659,0.5
6.83,-58.3254,-1.76734,0.5
6.84,-58.343,-1.74817,0.5
6.85,-58.3604,-1.72909,0.5
6.86,-58.3776,-1.71011,0.5
6.87,-58.3946,-1.69121,0.5
6.88,-58.4114,-1.6724,0.5
6.89,-58.428,-1.65369,0.5
6.9,-58.4445,-1.63508,0.5
6.91,-58.4607,-1.61656,0.5
6.92,-58.4768,-1.59815,0.5
6.93,-58.4927,-1.57984,0.5
6.94,-58.5084,-1.56163,0.5
6.95,-58.5239,-1.54352,0.5
6.96,-58.5393,-1.52553,0.5
6.97,-58.5545,-1.50763,0.5
6.98,-58.5694,-1.48985,0.5
6.99,-58.5843,-1.47218,0.5
7,-58.5989,-1.45461,0.5
7.01,-58.6133,-1.43716,0.5
7.02,-58.6276,-1.41982,0.5
7.03,-58.6417,-1.40259,0.5
