t,theta,w,torque
0.5,-9.5447,-18.1911,1.5
0.51,-9.72645,-18.16,1.5
0.52,-9.9079,-18.1307,1.5
0.53,-10.0891,-18.103,1.5
0.54,-10.27,-18.0767,1.5
0.55,-10.4506,-18.0517,1.5
0.56,-10.631,-18.0276,1.5
0.57,-10.8112,-18.0042,1.5
0.58,-10.9911,-17.9812,1.5
0.59,-11.1708,-17.9581,1.5
0.6,-11.3503,-17.9348,1.5
0.61,-11.5295,-17.9109,1.5
0.62,-11.7085,-17.8861,1.5
0.63,-11.8872,-17.8602,1.5
0.64,-12.0657,-17.8329,1.5
0.65,-12.2439,-17.8041,1.5
0.66,-12.4217,-17.7736,1.5
0.67,-12.5993,-17.7414,1.5
0.68,-12.7766,-17.7075,1.5
0.69,-12.9535,-17.6718,1.5
0.7,-13.13,-17.6346,1.5
0.71,-13.3062,-17.596,1.5
0.72,-13.4819,-17.556,1.5
0.73,-13.6573,-17.5151,1.5
0.74,-13.8322,-17.4733,1.5
0.75,-14.0067,-17.4311,1.5
0.76,-14.1808,-17.3887,1.5
0.77,-14.3545,-17.3465,1.5
0.78,-14.5278,-17.3046,1.5
0.79,-14.7006,-17.2635,1.5
0.8,-14.873,-17.2233,1.5
0.81,-15.0451,-17.1843,1.5
0.82,-15.2167,-17.1467,1.5
0.83,-15.388,-17.1106,1.5
0.84,-15.5589,-17.0762,1.5
0.85,-15.7295,-17.0435,1.5
0.86,-15.8998,-17.0125,1.5
0.87,-16.0698,-16.9832,1.5
0.88,-16.2395,-16.9556,1.5
0.89,-16.4089,-16.9294,1.5
0.9,-16.5781,-16.9046,1.5
0.91,-16.747,-16.8808,1.5
0.92,-16.9157,-16.858,1.5
0.93,-17.0842,-16.8357,1.5
0.94,-17.2524,-16.8138,1.5
0.95,-17.4204,-16.792,1.5
0.96,-17.5883,-16.7699,1.5
0.97,-17.7558,-16.7474,1.5
0.98,-17.9232,-16.7241,1.5
0.99,-18.0903,-16.6999,1.5
1,-18.2572,-16.6744,1.5
1.01,-18.4238,-16.6476,1.5
1.02,-18.5901,-16.6194,1.5
1.03,-18.7562,-16.5895,1.5
1.04,-18.9219,-16.558,1.5
1.05,-19.0873,-16.525,1.5
1.06,-19.2524,-16.4903,1.5
1.07,-19.4171,-16.4542,1.5
1.08,-19.5815,-16.4167,1.5
1.09,-19.7455,-16.378,1.5
1.1,-19.9091,-16.3384,1.5
1.11,-20.0722,-16.298,1.5
1.12,-20.235,-16.2571,1.5
1.13,-20.3974,-16.2159,1.5
1.14,-20.5593,-16.1747,1.5
1.15,-20.7209,-16.1338,1.5
1.16,-20.882,-16.0935,1.5
1.17,-21.0428,-16.0538,1.5
1.18,-21.2031,-16.0152,1.5
1.19,-21.3631,-15.9777,1.5
1.2,-21.5227,-15.9415,1.5
1.21,-21.6819,-15.9068,1.5
1.22,-21.8408,-15.8736,1.5
1.23,-21.9994,-15.8421,1.5
1.24,-22.1576,-15.8121,1.5
1.25,-22.3156,-15.7837,1.5
1.26,-22.4733,-15.7569,1.5
1.27,-22.6308,-15.7315,1.5
1.28,-22.788,-15.7073,1.5
1.29,-22.9449,-15.6843,1.5
1.3,-23.1016,-15.6622,1.5
1.31,-23.2582,-15.6408,1.5
1.32,-23.4145,-15.6199,1.5
1.33,-23.5706,-15.5993,1.5
1.34,-23.7264,-15.5786,1.5
1.35,-23.8821,-15.5578,1.5
1.36,-24.0376,-15.5364,1.5
1.37,-24.1929,-15.5144,1.5
1.38,-24.3479,-15.4915,1.5
1.39,-24.5027,-15.4675,1.5
1.4,-24.6572,-15.4423,1.5
1.41,-24.8115,-15.4157,1.5
1.42,-24.9655,-15.3877,1.5
1.43,-25.1193,-15.3583,1.5
1.44,-25.2727,-15.3273,1.5
1.45,-25.4258,-15.2948,1.5
1.46,-25.5786,-15.261,1.5
1.47,-25.731,-15.2257,1.5
1.48,-25.8831,-15.1893,1.5
1.49,-26.0348,-15.1518,1.5
1.5,-26.1861,-15.1133,1.5
1.51,-26.3371,-15.0742,1.5
1.52,-26.4876,-15.0346,1.5
1.53,-26.6378,-14.9947,1.5
1.54,-26.7875,-14.9547,1.5
1.55,-26.9369,-14.9149,1.5
1.56,-27.0858,-14.8755,1.5
1.57,-27.2344,-14.8367,1.5
1.58,-27.3825,-14.7987,1.5
1.59,-27.5303,-14.7616,1.5
1.6,-27.6778,-14.7256,1.5
1.61,-27.8249,-14.6909,1.5
1.62,-27.9716,-14.6576,1.5
1.63,-28.118,-14.6257,1.5
1.64,-28.2641,-14.5952,1.5
1.65,-28.4099,-14.5663,1.5
1.66,-28.5555,-14.5388,1.5
1.67,-28.7007,-14.5127,1.5
1.68,-28.8457,-14.488,1.5
1.69,-28.9905,-14.4645,1.5
1.7,-29.135,-14.4422,1.5
1.71,-29.2793,-14.4208,1.5
1.72,-29.4234,-14.4001,1.5
1.73,-29.5673,-14.3801,1.5
1.74,-29.711,-14.3606,1.5
1.75,-29.8545,-14.3412,1.5
1.76,-29.9979,-14.3218,1.5
1.77,-30.141,-14.3022,1.5
1.78,-30.2839,-14.2823,1.5
1.79,-30.4266,-14.2617,1.5
1.8,-30.5691,-14.2404,1.5
1.81,-30.7114,-14.2182,1.5
1.82,-30.8535,-14.1949,1.5
1.83,-30.9953,-14.1704,1.5
1.84,-31.1369,-14.1447,1.5
1.85,-31.2782,-14.1176,1.5
1.86,-31.4192,-14.0892,1.5
1.87,-31.56,-14.0594,1.5
1.88,-31.7004,-14.0282,1.5
1.89,-31.8405,-13.9957,1.5
1.9,-31.9803,-13.962,1.5
1.91,-32.1198,-13.9271,1.5
1.92,-32.2589,-13.8912,1.5
1.93,-32.3976,-13.8545,1.5
1.94,-32.536,-13.817,1.5
1.95,-32.6739,-13.7789,1.5
1.96,-32.8115,-13.7404,1.5
1.97,-32.9487,-13.7018,1.5
1.98,-33.0856,-13.6631,1.5
1.99,-33.222,-13.6246,1.5
2,-33.3581,-13.5865,1.5
2.01,-33.4937,-13.5489,1.5
2.02,-33.629,-13.5119,1.5
2.03,-33.764,-13.4759,1.5
2.04,-33.8986,-13.4408,1.5
2.05,-34.0328,-13.4068,1.5
2.06,-34.1667,-13.374,1.5
2.07,-34.3003,-13.3424,1.5
2.08,-34.4336,-13.3122,1.5
2.09,-34.5665,-13.2833,1.5
2.1,-34.6992,-13.2558,1.5
2.11,-34.8317,-13.2296,1.5
2.12,-34.9638,-13.2048,1.5
2.13,-35.0958,-13.1811,1.5
2.14,-35.2275,-13.1586,1.5
2.15,-35.3589,-13.1372,1.5
2.16,-35.4902,-13.1167,1.5
2.17,-35.6213,-13.097,1.5
2.18,-35.7521,-13.0779,1.5
2.19,-35.8828,-13.0593,1.5
2.2,-36.0133,-13.0411,1.5
2.21,-36.1436,-13.0231,1.5
2.22,-36.2738,-13.005,1.5
2.23,-36.4037,-12.9868,1.5
2.24,-36.5335,-12.9682,1.5
2.25,-36.6631,-12.9492,1.5
2.26,-36.7925,-12.9295,1.5
2.27,-36.9217,-12.909,1.5
2.28,-37.0507,-12.8877,1.5
2.29,-37.1794,-12.8653,1.5
2.3,-37.308,-12.8419,1.5
2.31,-37.4363,-12.8172,1.5
2.32,-37.5643,-12.7914,1.5
2.33,-37.6921,-12.7643,1.5
2.34,-37.8196,-12.736,1.5
2.35,-37.9468,-12.7065,1.5
2.36,-38.0737,-12.6757,1.5
2.37,-38.2003,-12.6438,1.5
2.38,-38.3266,-12.6108,1.5
2.39,-38.4525,-12.5769,1.5
2.4,-38.5781,-12.542,1.5
2.41,-38.7034,-12.5064,1.5
2.42,-38.8283,-12.4702,1.5
2.43,-38.9528,-12.4335,1.5
2.44,-39.0769,-12.3964,1.5
2.45,-39.2007,-12.3591,1.5
2.46,-39.3241,-12.3218,1.5
2.47,-39.4471,-12.2845,1.5
2.48,-39.5698,-12.2476,1.5
2.49,-39.6921,-12.211,1.5
2.5,-39.814,-12.1749,1.5
2.51,-39.9356,-12.1396,1.5
2.52,-40.0568,-12.105,1.5
2.53,-40.1777,-12.0713,1.5
2.54,-40.2983,-12.0385,1.5
2.55,-40.4185,-12.0069,1.5
2.56,-40.5384,-11.9763,1.5
2.57,-40.658,-11.947,1.5
2.58,-40.7773,-11.9188,1.5
2.59,-40.8964,-11.8919,1.5
2.6,-41.0152,-11.8661,1.5
2.61,-41.1337,-11.8416,1.5
2.62,-41.252,-11.8182,1.5
2.63,-41.3701,-11.796,1.5
2.64,-41.4879,-11.7747,1.5
2.65,-41.6056,-11.7544,1.5
2.66,-41.723,-11.735,1.5
2.67,-41.8403,-11.7164,1.5
2.68,-41.9574,-11.6984,1.5
2.69,-42.0743,-11.6809,1.5
2.7,-42.191,-11.6638,1.5
2.71,-42.3075,-11.647,1.5
2.72,-42.4239,-11.6304,1.5
2.73,-42.5401,-11.6137,1.5
2.74,-42.6562,-11.597,1.5
2.75,-42.7721,-11.5799,1.5
2.76,-42.8878,-11.5625,1.5
2.77,-43.0033,-11.5445,1.5
2.78,-43.1187,-11.5259,1.5
2.79,-43.2338,-11.5066,1.5
2.8,-43.3488,-11.4865,1.5
2.81,-43.4636,-11.4655,1.5
2.82,-43.5781,-11.4435,1.5
2.83,-43.6924,-11.4204,1.5
2.84,-43.8065,-11.3963,1.5
2.85,-43.9204,-11.3711,1.5
2.86,-44.0339,-11.3448,1.5
2.87,-44.1473,-11.3174,1.5
2.88,-44.2603,-11.2889,1.5
2.89,-44.373,-11.2594,1.5
2.9,-44.4855,-11.2288,1.5
2.91,-44.5976,-11.1973,1.5
2.92,-44.7094,-11.1649,1.5
2.93,-44.8209,-11.1317,1.5
2.94,-44.932,-11.0978,1.5
2.95,-45.0428,-11.0633,1.5
2.96,-45.1533,-11.0282,1.5
2.97,-45.2634,-10.9928,1.5
2.98,-45.3732,-10.9571,1.5
2.99,-45.4826,-10.9213,1.5
3,-45.5916,-10.8854,1.5
3.01,-45.7003,-10.8496,1.5
3.02,-45.8086,-10.8139,1.5
3.03,-45.9165,-10.7786,1.5
3.04,-46.0242,-10.7437,1.5
3.05,-46.1314,-10.7093,1.5
3.06,-46.2383,-10.6756,1.5
3.07,-46.3449,-10.6425,1.5
3.08,-46.4512,-10.6103,1.5
3.09,-46.5571,-10.5789,1.5
3.1,-46.6628,-10.5484,1.5
3.11,-46.7681,-10.5189,1.5
3.12,-46.8732,-10.4904,1.5
3.13,-46.9779,-10.463,1.5
3.14,-47.0824,-10.4366,1.5
3.15,-47.1867,-10.4113,1.5
3.16,-47.2906,-10.387,1.5
3.17,-47.3944,-10.3638,1.5
3.18,-47.4979,-10.3416,1.5
3.19,-47.6012,-10.3204,1.5
3.2,-47.7043,-10.3001,1.5
3.21,-47.8072,-10.2807,1.5
3.22,-47.91,-10.2622,1.5
3.23,-48.0125,-10.2444,1.5
3.24,-48.1148,-10.2272,1.5
3.25,-48.217,-10.2106,1.5
3.26,-48.3191,-10.1945,1.5
3.27,-48.4209,-10.1788,1.5
3.28,-48.5226,-10.1634,1.5
3.29,-48.6242,-10.1481,1.5
3.3,-48.7256,-10.133,1.5
3.31,-48.8269,-10.1178,1.5
3.32,-48.928,-10.1025,1.5
3.33,-49.0289,-10.087,1.5
3.34,-49.1297,-10.0712,1.5
3.35,-49.2303,-10.055,1.5
3.36,-49.3308,-10.0383,1.5
3.37,-49.4311,-10.021,1.5
3.38,-49.5312,-10.003,1.5
3.39,-49.6311,-9.98436,1.5
3.4,-49.7309,-9.9649,1.5
3.41,-49.8304,-9.9446,1.5
3.42,-49.9298,-9.92343,1.5
3.43,-50.0289,-9.90133,1.5
3.44,-50.1278,-9.8783,1.5
3.45,-50.2265,-9.85432,1.5
3.46,-50.3249,-9.82938,1.5
3.47,-50.4231,-9.80348,1.5
3.48,-50.521,-9.77664,1.5
3.49,-50.6186,-9.74888,1.5
3.5,-50.7159,-9.72023,1.5
3.51,-50.813,-9.69075,1.5
3.52,-50.9097,-9.66046,1.5
3.53,-51.0062,-9.62943,1.5
3.54,-51.1023,-9.59773,1.5
3.55,-51.1981,-9.56541,1.5
3.56,-51.2936,-9.53256,1.5
3.57,-51.3888,-9.49924,1.5
3.58,-51.4836,-9.46555,1.5
3.59,-51.5781,-9.43157,1.5
3.6,-51.6722,-9.39738,1.5
3.61,-51.7661,-9.36308,1.5
3.62,-51.8595,-9.32874,1.5
3.63,-51.9526,-9.29445,1.5
3.64,-52.0454,-9.26031,1.5
3.65,-52.1378,-9.2264,1.5
3.66,-52.2299,-9.19279,1.5
3.67,-52.3217,-9.15956,1.5
3.68,-52.4131,-9.1268,1.5
3.69,-52.5042,-9.09457,1.5
3.7,-52.595,-9.06293,1.5
3.71,-52.6855,-9.03195,1.5
3.72,-52.7757,-9.00167,1.5
3.73,-52.8655,-8.97215,1.5
3.74,-52.9551,-8.94343,1.5
3.75,-53.0444,-8.91554,1.5
3.76,-53.1334,-8.88851,1.5
3.77,-53.2222,-8.86237,1.5
3.78,-53.3107,-8.83712,1.5
3.79,-53.3989,-8.81277,1.5
3.8,-53.4869,-8.78933,1.5
3.81,-53.5747,-8.76678,1.5
3.82,-53.6623,-8.74512,1.5
3.83,-53.7496,-8.72433,1.5
3.84,-53.8368,-8.70438,1.5
3.85,-53.9237,-8.68524,1.5
3.86,-54.0105,-8.66688,1.5
3.87,-54.097,-8.64924,1.5
3.88,-54.1834,-8.63229,1.5
3.89,-54.2697,-8.61598,1.5
3.9,-54.3558,-8.60023,1.5
3.91,-54.4417,-8.58501,1.5
3.92,-54.5275,-8.57024,1.5
3.93,-54.6131,-8.55585,1.5
3.94,-54.6986,-8.54179,1.5
3.95,-54.7839,-8.52797,1.5
3.96,-54.8691,-8.51433,1.5
3.97,-54.9542,-8.5008,1.5
3.98,-55.0392,-8.4873,1.5
3.99,-55.124,-8.47376,1.5
4,-55.2086,-8.46012,1.5
4.01,-55.2932,-8.44629,1.5
4.02,-55.3776,-8.43221,1.5
4.03,-55.4618,-8.41783,1.5
4.04,-55.5459,-8.40306,1.5
4.05,-55.6299,-8.38786,1.5
4.06,-55.7137,-8.37216,1.5
4.07,-55.7973,-8.35592,1.5
4.08,-55.8808,-8.33909,1.5
4.09,-55.9641,-8.32162,1.5
4.1,-56.0472,-8.30347,1.5
4.11,-56.1302,-8.28462,1.5
4.12,-56.2129,-8.26502,1.5
4.13,-56.2955,-8.24467,1.5
4.14,-56.3778,-8.22354,1.5
4.15,-56.4599,-8.20162,1.5
4.16,-56.5418,-8.17891,1.5
4.17,-56.6235,-8.1554,1.5
4.18,-56.7049,-8.1311,1.5
4.19,-56.7861,-8.10603,1.5
4.2,-56.8671,-8.08019,1.5
4.21,-56.9477,-8.05362,1.5
4.22,-57.0281,-8.02632,1.5
4.23,-57.1083,-7.99835,1.5
4.24,-57.1881,-7.96972,1.5
4.25,-57.2676,-7.94049,1.5
4.26,-57.3469,-7.91068,1.5
4.27,-57.4259,-7.88036,1.5
4.28,-57.5045,-7.84956,1.5
4.29,-57.5828,-7.81834,1.5
4.3,-57.6609,-7.78675,1.5
4.31,-57.7386,-7.75485,1.5
4.32,-57.816,-7.7227,1.5
4.33,-57.893,-7.69034,1.5
4.34,-57.9698,-7.65785,1.5
4.35,-58.0462,-7.62527,1.5
4.36,-58.1223,-7.59267,1.5
4.37,-58.198,-7.5601,1.5
4.38,-58.2735,-7.52763,1.5
4.39,-58.3486,-7.4953,1.5
4.4,-58.4234,-7.46318,1.5
4.41,-58.4979,-7.43131,1.5
4.42,-58.572,-7.39975,1.5
4.43,-58.6459,-7.36854,1.5
4.44,-58.7194,-7.33773,1.5
4.45,-58.7926,-7.30737,1.5
4.46,-58.8655,-7.27749,1.5
4.47,-58.9382,-7.24814,1.5
4.48,-59.0105,-7.21935,1.5
4.49,-59.0826,-7.19114,1.5
4.5,-59.1543,-7.16355,1.5
4.51,-59.2258,-7.13661,1.5
4.52,-59.2971,-7.11033,1.5
4.53,-59.368,-7.08473,1.5
4.54,-59.4388,-7.05983,1.5
4.55,-59.5092,-7.03564,1.5
4.56,-59.5795,-7.01216,1.5
4.57,-59.6495,-6.9894,1.5
4.58,-59.7193,-6.96736,1.5
4.59,-59.7888,-6.94604,1.5
4.6,-59.8582,-6.92544,1.5
4.61,-59.9273,-6.90553,1.5
4.62,-59.9963,-6.88632,1.5
4.63,-60.0651,-6.86778,1.5
4.64,-60.1337,-6.8499,1.5
4.65,-60.2021,-6.83265,1.5
4.66,-60.2703,-6.81602,1.5
4.67,-60.3384,-6.79997,1.5
4.68,-60.4063,-6.78448,1.5
4.69,-60.4741,-6.76952,1.5
4.7,-60.5417,-6.75505,1.5
4.71,-60.6092,-6.74104,1.5
4.72,-60.6765,-6.72746,1.5
4.73,-60.7437,-6.71426,1.5
4.74,-60.8108,-6.7014,1.5
4.75,-60.8778,-6.68885,1.5
4.76,-60.9446,-6.67656,1.5
4.77,-61.0113,-6.66449,1.5
4.78,-61.0779,-6.65259,1.5
4.79,-61.1443,-6.64083,1.5
4.8,-61.2107,-6.62916,1.5
4.81,-61.2769,-6.61753,1.5
4.82,-61.343,-6.60591,1.5
4.83,-61.409,-6.59424,1.5
4.84,-61.4749,-6.58249,1.5
4.85,-61.5407,-6.57061,1.5
4.86,-61.6063,-6.55855,1.5
4.87,-61.6719,-6.54629,1.5
4.88,-61.7373,-6.53379,1.5
4.89,-61.8025,-6.52099,1.5
4.9,-61.8677,-6.50787,1.5
4.91,-61.9327,-6.49439,1.5
4.92,-61.9976,-6.48053,1.5
4.93,-62.0623,-6.46624,1.5
4.94,-62.1269,-6.4515,1.5
4.95,-62.1913,-6.43629,1.5
4.96,-62.2556,-6.42057,1.5
4.97,-62.3197,-6.40434,1.5
4.98,-62.3837,-6.38756,1.5
4.99,-62.4475,-6.37022,1.5
5,-62.5111,-6.35231,1.5
5.01,-62.5745,-6.33382,1.5
5.02,-62.6378,-6.31473,1.5
5.03,-62.7008,-6.29505,1.5
5.04,-62.7637,-6.27475,1.5
5.05,-62.8263,-6.25386,1.5
5.06,-62.8888,-6.23236,1.5
5.07,-62.951,-6.21026,1.5
5.08,-63.013,-6.18756,1.5
5.09,-63.0747,-6.16428,1.5
5.1,-63.1362,-6.14043,1.5
5.11,-63.1975,-6.11601,1.5
5.12,-63.2586,-6.09105,1.5
5.13,-63.3193,-6.06556,1.5
5.14,-63.3799,-6.03956,1.5
5.15,-63.4401,-6.01307,1.5
5.16,-63.5001,-5.98611,1.5
5.17,-63.5599,-5.95871,1.5
5.18,-63.6193,-5.93089,1.5
5.19,-63.6785,-5.90269,1.5
5.2,-63.7374,-5.87412,1.5
5.21,-63.796,-5.84521,1.5
5.22,-63.8543,-5.81601,1.5
5.23,-63.9123,-5.78652,1.5
5.24,-63.97,-5.7568,1.5
5.25,-64.0274,-5.72686,1.5
5.26,-64.0845,-5.69675,1.5
5.27,-64.1413,-5.66649,1.5
5.28,-64.1979,-5.63611,1.5
5.29,-64.2541,-5.60564,1.5
5.3,-64.31,-5.57513,1.5
5.31,-64.3656,-5.54459,1.5
5.32,-64.4209,-5.51406,1.5
5.33,-64.4759,-5.48357,1.5
5.34,-64.5305,-5.45316,1.5
5.35,-64.5849,-5.42284,1.5
5.36,-64.639,-5.39265,1.5
5.37,-64.6928,-5.36262,1.5
5.38,-64.7462,-5.33277,1.5
5.39,-64.7994,-5.30313,1.5
5.4,-64.8523,-5.27373,1.5
5.41,-64.9049,-5.24458,1.5
5.42,-64.9572,-5.21571,1.5
5.43,-65.0092,-5.18715,1.5
5.44,-65.0609,-5.15891,1.5
5.45,-65.1124,-5.13102,1.5
5.46,-65.1636,-5.10349,1.5
5.47,-65.2145,-5.07634,1.5
5.48,-65.2651,-5.04958,1.5
5.49,-65.3155,-5.02323,1.5
5.5,-65.3656,-4.9973,1.5
5.51,-65.4154,-4.97182,1.5
5.52,-65.465,-4.94677,1.5
5.53,-65.5143,-4.92219,1.5
5.54,-65.5634,-4.89807,1.5
5.55,-65.6123,-4.87442,1.5
5.56,-65.6609,-4.85126,1.5
5.57,-65.7093,-4.82857,1.5
5.58,-65.7575,-4.80638,1.5
5.59,-65.8055,-4.78468,1.5
5.6,-65.8532,-4.76347,1.5
5.61,-65.9007,-4.74275,1.5
5.62,-65.9481,-4.72253,1.5
5.63,-65.9952,-4.7028,1.5
5.64,-66.0421,-4.68355,1.5
5.65,-66.0889,-4.6648,1.5
5.66,-66.1354,-4.64653,1.5
5.67,-66.1818,-4.62873,1.5
5.68,-66.228,-4.6114,1.5
5.69,-66.274,-4.59454,1.5
5.7,-66.3199,-4.57813,1.5
5.71,-66.3656,-4.56217,1.5
5.72,-66.4111,-4.54665,1.5
5.73,-66.4565,-4.53155,1.5
5.74,-66.5018,-4.51687,1.5
5.75,-66.5469,-4.5026,1.5
5.76,-66.5918,-4.48871,1.5
5.77,-66.6366,-4.47521,1.5
5.78,-66.6813,-4.46207,1.5
5.79,-66.7259,-4.44928,1.5
5.8,-66.7703,-4.43684,1.5
5.81,-66.8146,-4.42471,1.5
5.82,-66.8588,-4.41289,1.5
5.83,-66.9029,-4.40136,1.5
5.84,-66.9468,-4.39011,1.5
5.85,-66.9907,-4.37911,1.5
5.86,-67.0344,-4.36836,1.5
5.87,-67.078,-4.35782,1.5
5.88,-67.1216,-4.3475,1.5
5.89,-67.165,-4.33736,1.5
5.9,-67.2083,-4.3274,1.5
5.91,-67.2515,-4.31758,1.5
5.92,-67.2947,-4.30791,1.5
5.93,-67.3377,-4.29834,1.5
5.94,-67.3806,-4.28888,1.5
5.95,-67.4235,-4.27949,1.5
5.96,-67.4662,-4.27017,1.5
5.97,-67.5089,-4.26088,1.5
5.98,-67.5514,-4.25163,1.5
5.99,-67.5939,-4.24237,1.5
6,-67.6363,-4.23311,1.5
6.01,-67.6786,-4.22382,1.5
6.02,-67.7208,-4.21448,1.5
6.03,-67.7629,-4.20507,1.5
6.04,-67.8049,-4.19559,1.5
6.05,-67.8468,-4.186,1.5
6.06,-67.8886,-4.1763,1.5
6.07,-67.9303,-4.16647,1.5
6.08,-67.9719,-4.15649,1.5
6.09,-68.0134,-4.14635,1.5
6.1,-68.0548,-4.13603,1.5
6.11,-68.0962,-4.12552,1.5
6.12,-68.1374,-4.11481,1.5
6.13,-68.1784,-4.10387,1.5
6.14,-68.2194,-4.0927,1.5
6.15,-68.2603,-4.08129,1.5
6.16,-68.3011,-4.06963,1.5
6.17,-68.3417,-4.05769,1.5
6.18,-68.3822,-4.04548,1.5
6.19,-68.4226,-4.03298,1.5
6.2,-68.4629,-4.02018,1.5
6.21,-68.503,-4.00707,1.5
6.22,-68.543,-3.99365,1.5
6.23,-68.5829,-3.97991,1.5
6.24,-68.6226,-3.96584,1.5
6.25,-68.6622,-3.95143,1.5
6.26,-68.7016,-3.93668,1.5
6.27,-68.7409,-3.92159,1.5
6.28,-68.7801,-3.90615,1.5
6.29,-68.819,-3.89035,1.5
6.3,-68.8579,-3.8742,1.5
6.31,-68.8965,-3.85769,1.5
6.32,-68.935,-3.84082,1.5
6.33,-68.9733,-3.82359,1.5
6.34,-69.0115,-3.806,1.5
6.35,-69.0495,-3.78804,1.5
6.36,-69.0872,-3.76973,1.5
6.37,-69.1249,-3.75106,1.5
6.38,-69.1623,-3.73203,1.5
6.39,-69.1995,-3.71265,1.5
6.4,-69.2365,-3.69292,1.5
6.41,-69.2734,-3.67285,1.5
6.42,-69.31,-3.65243,1.5
6.43,-69.3464,-3.63167,1.5
6.44,-69.3826,-3.61058,1.5
6.45,-69.4186,-3.58916,1.5
6.46,-69.4544,-3.56742,1.5
6.47,-69.49,-3.54537,1.5
6.48,-69.5253,-3.52301,1.5
6.49,-69.5604,-3.50035,1.5
6.5,-69.5953,-3.4774,1.5
6.51,-69.63,-3.45416,1.5
6.52,-69.6644,-3.43064,1.5
6.53,-69.6986,-3.40686,1.5
6.54,-69.7325,-3.38281,1.5
6.55,-69.7662,-3.35852,1.5
6.56,-69.7997,-3.33398,1.5
6.57,-69.8329,-3.3092,1.5
6.58,-69.8659,-3.2842,1.5
6.59,-69.8986,-3.25899,1.5
6.6,-69.9311,-3.23357,1.5
6.61,-69.9633,-3.20796,1.5
6.62,-69.9952,-3.18216,1.5
6.63,-70.0269,-3.15618,1.5
6.64,-70.0583,-3.13004,1.5
6.65,-70.0895,-3.10373,1.5
6.66,-70.1204,-3.07728,1.5
6.67,-70.1511,-3.0507,1.5
6.68,-70.1814,-3.02398,1.5
6.69,-70.2115,-2.99714,1.5
6.7,-70.2414,-2.9702,1.5
6.71,-70.2709,-2.94315,1.5
6.72,-70.3002,-2.91601,1.5
6.73,-70.3293,-2.88879,1.5
6.74,-70.358,-2.86149,1.5
6.75,-70.3865,-2.83413,1.5
6.76,-70.4147,-2.80672,1.5
6.77,-70.4426,-2.77925,1.5
6.78,-70.4703,-2.75175,1.5
6.79,-70.4977,-2.72421,1.5
6.8,-70.5248,-2.69666,1.5
6.81,-70.5516,-2.66908,1.5
6.82,-70.5781,-2.6415,1.5
6.83,-70.6044,-2.61392,1.5
6.84,-70.6304,-2.58634,1.5
6.85,-70.6561,-2.55878,1.5
6.86,-70.6816,-2.53123,1.5
6.87,-70.7068,-2.50372,1.5
6.88,-70.7317,-2.47623,1.5
6.89,-70.7563,-2.44879,1.5
6.9,-70.7806,-2.42139,1.5
6.91,-70.8047,-2.39404,1.5
6.92,-70.8285,-2.36674,1.5
6.93,-70.8521,-2.33951,1.5
6.94,-70.8753,-2.31234,1.5
6.95,-70.8983,-2.28524,1.5
6.96,-70.921,-2.25822,1.5
6.97,-70.9435,-2.23128,1.5
6.98,-70.9656,-2.20442,1.5
6.99,-70.9876,-2.17765,1.5
7,-71.0092,-2.15097,1.5
7.01,-71.0306,-2.12439,1.5
7.02,-71.0517,-2.0979,1.5
7.03,-71.0725,-2.07151,1.5
7.04,-71.0931,-2.04523,1.5
