t,theta,w,torque
0.56,-9.52802,-14.2771,1.5
0.57,-9.67037,-14.1927,1.5
0.58,-9.81188,-14.11,1.5
0.59,-9.95257,-14.0291,1.5
0.6,-10.0925,-13.9498,1.5
0.61,-10.2316,-13.8719,1.5
0.62,-10.3699,-13.7954,1.5
0.63,-10.5075,-13.7201,1.5
0.64,-10.6443,-13.6458,1.5
0.65,-10.7804,-13.5724,1.5
0.66,-10.9158,-13.4996,1.5
0.67,-11.0504,-13.4273,1.5
0.68,-11.1843,-13.3552,1.5
0.69,-11.3175,-13.2833,1.5
0.7,-11.45,-13.2113,1.5
0.71,-11.5817,-13.1391,1.5
0.72,-11.7128,-13.0665,1.5
0.73,-11.8431,-12.9935,1.5
0.74,-11.9726,-12.9198,1.5
0.75,-12.1015,-12.8454,1.5
0.76,-12.2295,-12.7703,1.5
0.77,-12.3569,-12.6943,1.5
0.78,-12.4834,-12.6175,1.5
0.79,-12.6092,-12.5398,1.5
0.8,-12.7342,-12.4613,1.5
0.81,-12.8584,-12.3819,1.5
0.82,-12.9818,-12.3017,1.5
0.83,-13.1045,-12.2208,1.5
0.84,-13.2263,-12.1393,1.5
0.85,-13.3472,-12.0572,1.5
0.86,-13.4674,-11.9747,1.5
0.87,-13.5867,-11.8918,1.5
0.88,-13.7052,-11.8087,1.5
0.89,-13.8229,-11.7256,1.5
0.9,-13.9397,-11.6425,1.5
0.91,-14.0558,-11.5596,1.5
0.92,-14.1709,-11.477,1.5
0.93,-14.2853,-11.3949,1.5
0.94,-14.3988,-11.3133,1.5
0.95,-14.5116,-11.2325,1.5
0.96,-14.6235,-11.1524,1.5
0.97,-14.7346,-11.0733,1.5
0.98,-14.845,-10.9952,1.5
0.99,-14.9545,-10.9182,1.5
1,-15.0633,-10.8423,1.5
1.01,-15.1714,-10.7678,1.5
1.02,-15.2787,-10.6945,1.5
1.03,-15.3853,-10.6225,1.5
1.04,-15.4911,-10.5519,1.5
1.05,-15.5963,-10.4827,1.5
1.06,-15.7008,-10.4148,1.5
1.07,-15.8046,-10.3484,1.5
1.08,-15.9078,-10.2833,1.5
1.09,-16.0103,-10.2195,1.5
1.1,-16.1122,-10.157,1.5
1.11,-16.2134,-10.0958,1.5
1.12,-16.3141,-10.0357,1.5
1.13,-16.4141,-9.9768,1.5
1.14,-16.5136,-9.91892,1.5
1.15,-16.6125,-9.86201,1.5
1.16,-16.7109,-9.80599,1.5
1.17,-16.8087,-9.75078,1.5
1.18,-16.9059,-9.69628,1.5
1.19,-17.0026,-9.64241,1.5
1.2,-17.0987,-9.58907,1.5
1.21,-17.1944,-9.53617,1.5
1.22,-17.2895,-9.48361,1.5
1.23,-17.384,-9.4313,1.5
1.24,-17.4781,-9.37915,1.5
1.25,-17.5716,-9.32708,1.5
1.26,-17.6646,-9.27501,1.5
1.27,-17.7571,-9.22284,1.5
1.28,-17.8491,-9.17051,1.5
1.29,-17.9405,-9.11795,1.5
1.3,-18.0314,-9.06509,1.5
1.31,-18.1218,-9.01187,1.5
1.32,-18.2117,-8.95825,1.5
1.33,-18.301,-8.90419,1.5
1.34,-18.3898,-8.84963,1.5
1.35,-18.478,-8.79456,1.5
1.36,-18.5656,-8.73894,1.5
1.37,-18.6528,-8.68276,1.5
1.38,-18.7393,-8.62602,1.5
1.39,-18.8253,-8.56871,1.5
1.4,-18.9107,-8.51082,1.5
1.41,-18.9955,-8.45238,1.5
1.42,-19.0797,-8.3934,1.5
1.43,-19.1634,-8.33389,1.5
1.44,-19.2464,-8.27389,1.5
1.45,-19.3288,-8.21343,1.5
1.46,-19.4107,-8.15255,1.5
1.47,-19.4919,-8.09128,1.5
1.48,-19.5725,-8.02967,1.5
1.49,-19.6525,-7.96777,1.5
1.5,-19.7318,-7.90562,1.5
1.51,-19.8106,-7.84329,1.5
1.52,-19.8887,-7.78081,1.5
1.53,-19.9662,-7.71826,1.5
1.54,-20.0431,-7.65568,1.5
1.55,-20.1193,-7.59312,1.5
1.56,-20.1949,-7.53066,1.5
1.57,-20.2699,-7.46834,1.5
1.58,-20.3443,-7.40622,1.5
1.59,-20.4181,-7.34436,1.5
1.6,-20.4912,-7.2828,1.5
1.61,-20.5637,-7.2216,1.5
1.62,-20.6356,-7.1608,1.5
1.63,-20.7069,-7.10046,1.5
1.64,-20.7776,-7.04063,1.5
1.65,-20.8477,-6.98134,1.5
1.66,-20.9173,-6.92263,1.5
1.67,-20.9862,-6.86454,1.5
1.68,-21.0546,-6.80711,1.5
1.69,-21.1223,-6.75037,1.5
1.7,-21.1896,-6.69434,1.5
1.71,-21.2562,-6.63906,1.5
1.72,-21.3224,-6.58455,1.5
1.73,-21.3879,-6.53082,1.5
1.74,-21.453,-6.4779,1.5
1.75,-21.5175,-6.4258,1.5
1.76,-21.5815,-6.37452,1.5
1.77,-21.645,-6.32409,1.5
1.78,-21.708,-6.2745,1.5
1.79,-21.7705,-6.22576,1.5
1.8,-21.8325,-6.17786,1.5
1.81,-21.894,-6.13082,1.5
1.82,-21.9551,-6.08461,1.5
1.83,-22.0157,-6.03925,1.5
1.84,-22.0759,-5.99471,1.5
1.85,-22.1356,-5.95099,1.5
1.86,-22.1949,-5.90807,1.5
1.87,-22.2538,-5.86595,1.5
1.88,-22.3122,-5.8246,1.5
1.89,-22.3703,-5.78401,1.5
1.9,-22.4279,-5.74416,1.5
1.91,-22.4852,-5.70502,1.5
1.92,-22.542,-5.66658,1.5
1.93,-22.5985,-5.62882,1.5
1.94,-22.6546,-5.5917,1.5
1.95,-22.7103,-5.55521,1.5
1.96,-22.7657,-5.51932,1.5
1.97,-22.8207,-5.484,1.5
1.98,-22.8754,-5.44922,1.5
1.99,-22.9297,-5.41496,1.5
2,-22.9837,-5.3812,1.5
2.01,-23.0373,-5.34789,1.5
2.02,-23.0907,-5.31502,1.5
2.03,-23.1436,-5.28255,1.5
2.04,-23.1963,-5.25046,1.5
2.05,-23.2487,-5.21871,1.5
2.06,-23.3007,-5.18729,1.5
2.07,-23.3524,-5.15615,1.5
2.08,-23.4038,-5.12528,1.5
2.09,-23.4549,-5.09464,1.5
2.1,-23.5057,-5.06421,1.5
2.11,-23.5562,-5.03396,1.5
2.12,-23.6064,-5.00386,1.5
2.13,-23.6563,-4.97389,1.5
2.14,-23.7059,-4.94402,1.5
2.15,-23.7551,-4.91424,1.5
2.16,-23.8041,-4.8845,1.5
2.17,-23.8528,-4.8548,1.5
2.18,-23.9012,-4.82511,1.5
2.19,-23.9493,-4.7954,1.5
2.2,-23.9971,-4.76566,1.5
2.21,-24.0447,-4.73587,1.5
2.22,-24.0919,-4.70601,1.5
2.23,-24.1388,-4.67607,1.5
2.24,-24.1854,-4.64601,1.5
2.25,-24.2317,-4.61584,1.5
2.26,-24.2777,-4.58553,1.5
2.27,-24.3234,-4.55507,1.5
2.28,-24.3688,-4.52445,1.5
2.29,-24.4139,-4.49366,1.5
2.3,-24.4587,-4.46268,1.5
2.31,-24.5031,-4.43151,1.5
2.32,-24.5473,-4.40014,1.5
2.33,-24.5911,-4.36856,1.5
2.34,-24.6347,-4.33676,1.5
2.35,-24.6779,-4.30474,1.5
2.36,-24.7208,-4.2725,1.5
2.37,-24.7633,-4.24003,1.5
2.38,-24.8056,-4.20732,1.5
2.39,-24.8475,-4.17438,1.5
2.4,-24.8891,-4.1412,1.5
2.41,-24.9303,-4.10779,1.5
2.42,-24.9712,-4.07415,1.5
2.43,-25.0118,-4.04027,1.5
2.44,-25.052,-4.00616,1.5
2.45,-25.0919,-3.97182,1.5
2.46,-25.1315,-3.93726,1.5
2.47,-25.1706,-3.90248,1.5
2.48,-25.2095,-3.86748,1.5
2.49,-25.248,-3.83227,1.5
2.5,-25.2861,-3.79686,1.5
2.51,-25.3239,-3.76125,1.5
2.52,-25.3614,-3.72545,1.5
2.53,-25.3984,-3.68946,1.5
2.54,-25.4352,-3.6533,1.5
2.55,-25.4715,-3.61698,1.5
2.56,-25.5075,-3.58049,1.5
2.57,-25.5431,-3.54385,1.5
2.58,-25.5784,-3.50707,1.5
2.59,-25.6133,-3.47016,1.5
2.6,-25.6478,-3.43313,1.5
2.61,-25.6819,-3.39599,1.5
2.62,-25.7157,-3.35874,1.5
2.63,-25.7491,-3.32139,1.5
2.64,-25.7821,-3.28396,1.5
2.65,-25.8148,-3.24646,1.5
2.66,-25.8471,-3.20889,1.5
2.67,-25.879,-3.17127,1.5
2.68,-25.9105,-3.13361,1.5
2.69,-25.9416,-3.09591,1.5
2.7,-25.9724,-3.05818,1.5
2.71,-26.0028,-3.02044,1.5
2.72,-26.0328,-2.98269,1.5
2.73,-26.0624,-2.94495,1.5
2.74,-26.0917,-2.90722,1.5
2.75,-26.1206,-2.86951,1.5
2.76,-26.1491,-2.83183,1.5
2.77,-26.1772,-2.79419,1.5
2.78,-26.205,-2.7566,1.5
2.79,-26.2324,-2.71906,1.5
2.8,-26.2594,-2.68159,1.5
2.81,-26.286,-2.64419,1.5
2.82,-26.3122,-2.60687,1.5
2.83,-26.3381,-2.56963,1.5
2.84,-26.3636,-2.53249,1.5
2.85,-26.3888,-2.49545,1.5
2.86,-26.4135,-2.45852,1.5
2.87,-26.4379,-2.42171,1.5
2.88,-26.462,-2.38501,1.5
2.89,-26.4856,-2.34844,1.5
2.9,-26.5089,-2.312,1.5
2.91,-26.5319,-2.2757,1.5
2.92,-26.5545,-2.23954,1.5
2.93,-26.5767,-2.20353,1.5
2.94,-26.5985,-2.16767,1.5
2.95,-26.62,-2.13196,1.5
2.96,-26.6412,-2.09642,1.5
2.97,-26.662,-2.06104,1.5
2.98,-26.6824,-2.02583,1.5
2.99,-26.7025,-1.99078,1.5
3,-26.7222,-1.95592,1.5
3.01,-26.7416,-1.92123,1.5
3.02,-26.7606,-1.88672,1.5
3.03,-26.7793,-1.8524,1.5
3.04,-26.7977,-1.81826,1.5
3.05,-26.8157,-1.7843,1.5
3.06,-26.8334,-1.75054,1.5
3.07,-26.8507,-1.71697,1.5
3.08,-26.8677,-1.68359,1.5
3.09,-26.8844,-1.6504,1.5
3.1,-26.9007,-1.61741,1.5
3.11,-26.9167,-1.58461,1.5
3.12,-26.9324,-1.55202,1.5
3.13,-26.9478,-1.51962,1.5
3.14,-26.9628,-1.48741,1.5
3.15,-26.9775,-1.45541,1.5
3.16,-26.9919,-1.4236,1.5
3.17,-27.006,-1.392,1.5
3.18,-27.0198,-1.36059,1.5
3.19,-27.0332,-1.32938,1.5
3.2,-27.0463,-1.29838,1.5
3.21,-27.0592,-1.26756,1.5
3.22,-27.0717,-1.23695,1.5
3.23,-27.0839,-1.20654,1.5
3.24,-27.0958,-1.17632,1.5
3.25,-27.1074,-1.14629,1.5
3.26,-27.1188,-1.11646,1.5
3.27,-27.1298,-1.08683,1.5
3.28,-27.1405,-1.05738,1.5
3.29,-27.1509,-1.02813,1.5
3.3,-27.1611,-0.999069,1.5
3.31,-27.1709,-0.970196,1.5
3.32,-27.1805,-0.941511,1.5
3.33,-27.1897,-0.913012,1.5
3.34,-27.1987,-0.884698,1.5
3.35,-27.2074,-0.856567,1.5
3.36,-27.2159,-0.828618,1.5
3.37,-27.224,-0.800848,1.5
3.38,-27.2319,-0.773257,1.5
3.39,-27.2395,-0.745842,1.5
3.4,-27.2468,-0.718602,1.5
3.41,-27.2538,-0.691535,1.5
3.42,-27.2606,-0.664639,1.5
3.43,-27.2671,-0.637912,1.5
3.44,-27.2734,-0.611352,1.5
3.45,-27.2794,-0.584958,1.5
3.46,-27.2851,-0.558727,1.5
3.47,-27.2905,-0.532658,1.5
3.48,-27.2957,-0.506748,1.5
3.49,-27.3007,-0.480995,1.5
3.5,-27.3054,-0.455398,1.5
3.51,-27.3098,-0.429954,1.5
3.52,-27.314,-0.404662,1.5
3.53,-27.3179,-0.379519,1.5
3.54,-27.3215,-0.354523,1.5
3.55,-27.325,-0.329672,1.5
3.56,-27.3281,-0.304964,1.5
3.57,-27.3311,-0.280398,1.5
3.58,-27.3337,-0.25597,1.5
3.59,-27.3362,-0.231679,1.5
3.6,-27.3384,-0.207523,1.5
3.61,-27.3403,-0.1835,1.5
3.62,-27.342,-0.159607,1.5
3.63,-27.3435,-0.135843,1.5
3.64,-27.3448,-0.112206,1.5
3.65,-27.3458,-0.0886935,1.5
3.66,-27.3465,-0.0653034,1.5
3.67,-27.3471,-0.0420338,1.5
3.68,-27.3474,-0.0188828,1.5
3.69,-27.3475,0.00415156,1.5
3.7,-27.3473,0.0270713,1.5
3.71,-27.3469,0.0498784,1.5
3.72,-27.3463,0.0725747,1.5
3.73,-27.3455,0.0951621,1.5
3.74,-27.3444,0.117643,1.5
3.75,-27.3431,0.140018,1.5
3.76,-27.3416,0.16229,1.5
3.77,-27.3399,0.184461,1.5
3.78,-27.3379,0.206532,1.5
3.79,-27.3357,0.228505,1.5
3.8,-27.3333,0.250382,1.5
3.81,-27.3307,0.272164,1.5
3.82,-27.3279,0.293854,1.5
3.83,-27.3248,0.315453,1.5
3.84,-27.3216,0.336963,1.5
3.85,-27.3181,0.358384,1.5
3.86,-27.3144,0.37972,1.5
3.87,-27.3105,0.40097,1.5
3.88,-27.3064,0.422138,1.5
3.89,-27.3021,0.443224,1.5
3.9,-27.2975,0.46423,1.5
3.91,-27.2928,0.485156,1.5
3.92,-27.2878,0.506006,1.5
3.93,-27.2827,0.526779,1.5
3.94,-27.2773,0.547477,1.5
3.95,-27.2717,0.568102,1.5
3.96,-27.2659,0.588654,1.5
3.97,-27.2599,0.609135,1.5
3.98,-27.2538,0.629546,1.5
3.99,-27.2474,0.649888,1.5
4,-27.2408,0.670162,1.5
4.01,-27.234,0.69037,1.5
4.02,-27.2269,0.710511,1.5
4.03,-27.2197,0.730587,1.5
4.04,-27.2123,0.750599,1.5
4.05,-27.2047,0.770548,1.5
4.06,-27.1969,0.790434,1.5
4.07,-27.1889,0.810259,1.5
4.08,-27.1807,0.830022,1.5
4.09,-27.1723,0.849724,1.5
4.1,-27.1637,0.869367,1.5
4.11,-27.1549,0.88895,1.5
4.12,-27.1459,0.908474,1.5
4.13,-27.1368,0.92794,1.5
4.14,-27.1274,0.947347,1.5
4.15,-27.1178,0.966697,1.5
4.16,-27.1081,0.985989,1.5
4.17,-27.0981,1.00522,1.5
4.18,-27.088,1.0244,1.5
4.19,-27.0776,1.04352,1.5
4.2,-27.0671,1.06258,1.5
4.21,-27.0564,1.08159,1.5
4.22,-27.0455,1.10053,1.5
4.23,-27.0344,1.11942,1.5
4.24,-27.0231,1.13825,1.5
4.25,-27.0116,1.15703,1.5
4.26,-26.9999,1.17574,1.5
4.27,-26.9881,1.1944,1.5
4.28,-26.976,1.21299,1.5
4.29,-26.9638,1.23153,1.5
4.3,-26.9514,1.25001,1.5
4.31,-26.9388,1.26842,1.5
4.32,-26.926,1.28677,1.5
4.33,-26.9131,1.30506,1.5
4.34,-26.8999,1.32328,1.5
4.35,-26.8866,1.34144,1.5
4.36,-26.8731,1.35953,1.5
4.37,-26.8594,1.37756,1.5
4.38,-26.8456,1.39551,1.5
4.39,-26.8315,1.4134,1.5
4.4,-26.8173,1.43122,1.5
4.41,-26.8029,1.44896,1.5
4.42,-26.7883,1.46663,1.5
4.43,-26.7736,1.48422,1.5
4.44,-26.7586,1.50174,1.5
4.45,-26.7435,1.51917,1.5
4.46,-26.7282,1.53653,1.5
4.47,-26.7128,1.5538,1.5
4.48,-26.6972,1.57099,1.5
4.49,-26.6814,1.58809,1.5
4.5,-26.6654,1.6051,1.5
4.51,-26.6493,1.62202,1.5
4.52,-26.633,1.63885,1.5
4.53,-26.6165,1.65558,1.5
4.54,-26.5999,1.67222,1.5
4.55,-26.583,1.68875,1.5
4.56,-26.5661,1.70519,1.5
4.57,-26.5489,1.72151,1.5
4.58,-26.5316,1.73773,1.5
4.59,-26.5142,1.75384,1.5
4.6,-26.4966,1.76983,1.5
4.61,-26.4788,1.78571,1.5
4.62,-26.4609,1.80147,1.5
4.63,-26.4428,1.81711,1.5
4.64,-26.4245,1.83262,1.5
4.65,-26.4061,1.84801,1.5
4.66,-26.3876,1.86327,1.5
4.67,-26.3688,1.87839,1.5
4.68,-26.35,1.89337,1.5
4.69,-26.331,1.90821,1.5
4.7,-26.3118,1.92292,1.5
4.71,-26.2925,1.93747,1.5
4.72,-26.2731,1.95187,1.5
4.73,-26.2535,1.96613,1.5
4.74,-26.2338,1.98022,1.5
4.75,-26.2139,1.99416,1.5
4.76,-26.1939,2.00793,1.5
4.77,-26.1737,2.02153,1.5
4.78,-26.1534,2.03497,1.5
4.79,-26.133,2.04823,1.5
4.8,-26.1125,2.06132,1.5
4.81,-26.0918,2.07422,1.5
4.82,-26.071,2.08695,1.5
4.83,-26.0501,2.09948,1.5
4.84,-26.029,2.11183,1.5
4.85,-26.0078,2.12398,1.5
4.86,-25.9865,2.13594,1.5
4.87,-25.9651,2.1477,1.5
4.88,-25.9436,2.15925,1.5
4.89,-25.9219,2.1706,1.5
4.9,-25.9002,2.18174,1.5
4.91,-25.8783,2.19267,1.5
4.92,-25.8563,2.20338,1.5
4.93,-25.8342,2.21388,1.5
4.94,-25.812,2.22415,1.5
4.95,-25.7897,2.2342,1.5
4.96,-25.7673,2.24402,1.5
4.97,-25.7449,2.25362,1.5
4.98,-25.7223,2.26298,1.5
4.99,-25.6996,2.2721,1.5
5,-25.6768,2.281,1.5
5.01,-25.654,2.28965,1.5
5.02,-25.631,2.29806,1.5
5.03,-25.608,2.30622,1.5
5.04,-25.5849,2.31415,1.5
5.05,-25.5617,2.32182,1.5
5.06,-25.5385,2.32925,1.5
5.07,-25.5152,2.33642,1.5
5.08,-25.4918,2.34334,1.5
5.09,-25.4683,2.35001,1.5
5.1,-25.4448,2.35643,1.5
5.11,-25.4212,2.36259,1.5
5.12,-25.3975,2.36849,1.5
5.13,-25.3738,2.37414,1.5
5.14,-25.35,2.37953,1.5
5.15,-25.3262,2.38465,1.5
5.16,-25.3023,2.38952,1.5
5.17,-25.2784,2.39413,1.5
5.18,-25.2545,2.39849,1.5
5.19,-25.2304,2.40258,1.5
5.2,-25.2064,2.40641,1.5
5.21,-25.1823,2.40999,1.5
5.22,-25.1582,2.4133,1.5
5.23,-25.1341,2.41636,1.5
5.24,-25.1099,2.41917,1.5
5.25,-25.0857,2.42171,1.5
5.26,-25.0614,2.42401,1.5
5.27,-25.0372,2.42605,1.5
5.28,-25.0129,2.42784,1.5
5.29,-24.9886,2.42938,1.5
5.3,-24.9643,2.43067,1.5
5.31,-24.94,2.43172,1.5
5.32,-24.9157,2.43253,1.5
5.33,-24.8914,2.43309,1.5
5.34,-24.867,2.43342,1.5
5.35,-24.8427,2.43351,1.5
5.36,-24.8184,2.43336,1.5
5.37,-24.794,2.43299,1.5
5.38,-24.7697,2.43239,1.5
5.39,-24.7454,2.43156,1.5
5.4,-24.7211,2.43052,1.5
5.41,-24.6968,2.42926,1.5
5.42,-24.6725,2.42778,1.5
5.43,-24.6482,2.4261,1.5
5.44,-24.624,2.42421,1.5
5.45,-24.5997,2.42211,1.5
5.46,-24.5755,2.41983,1.5
5.47,-24.5513,2.41734,1.5
5.48,-24.5272,2.41467,1.5
5.49,-24.5031,2.41181,1.5
5.5,-24.479,2.40877,1.5
5.51,-24.4549,2.40556,1.5
5.52,-24.4308,2.40218,1.5
5.53,-24.4068,2.39863,1.5
5.54,-24.3829,2.39492,1.5
5.55,-24.3589,2.39105,1.5
5.56,-24.335,2.38703,1.5
5.57,-24.3112,2.38287,1.5
5.58,-24.2874,2.37856,1.5
5.59,-24.2636,2.37412,1.5
5.6,-24.2399,2.36955,1.5
5.61,-24.2162,2.36485,1.5
5.62,-24.1926,2.36003,1.5
5.63,-24.169,2.3551,1.5
5.64,-24.1455,2.35005,1.5
5.65,-24.122,2.34491,1.5
5.66,-24.0986,2.33966,1.5
5.67,-24.0752,2.33432,1.5
5.68,-24.0519,2.3289,1.5
5.69,-24.0287,2.32339,1.5
5.7,-24.0055,2.31781,1.5
5.71,-23.9823,2.31215,1.5
5.72,-23.9592,2.30643,1.5
5.73,-23.9362,2.30064,1.5
5.74,-23.9132,2.29481,1.5
5.75,-23.8903,2.28892,1.5
5.76,-23.8674,2.28299,1.5
5.77,-23.8446,2.27702,1.5
5.78,-23.8219,2.27101,1.5
5.79,-23.7992,2.26498,1.5
5.8,-23.7766,2.25893,1.5
5.81,-23.754,2.25285,1.5
5.82,-23.7315,2.24677,1.5
5.83,-23.7091,2.24067,1.5
5.84,-23.6867,2.23458,1.5
5.85,-23.6644,2.22848,1.5
5.86,-23.6421,2.2224,1.5
5.87,-23.62,2.21633,1.5
5.88,-23.5978,2.21027,1.5
5.89,-23.5757,2.20424,1.5
5.9,-23.5537,2.19823,1.5
5.91,-23.5318,2.19226,1.5
5.92,-23.5099,2.18632,1.5
5.93,-23.4881,2.18042,1.5
5.94,-23.4663,2.17457,1.5
5.95,-23.4446,2.16877,1.5
5.96,-23.4229,2.16302,1.5
5.97,-23.4013,2.15734,1.5
5.98,-23.3798,2.15171,1.5
5.99,-23.3583,2.14615,1.5
6,-23.3368,2.14066,1.5
6.01,-23.3155,2.13525,1.5
6.02,-23.2941,2.12992,1.5
6.03,-23.2729,2.12466,1.5
6.04,-23.2516,2.1195,1.5
6.05,-23.2305,2.11443,1.5
6.06,-23.2093,2.10945,1.5
6.07,-23.1883,2.10456,1.5
6.08,-23.1673,2.09978,1.5
6.09,-23.1463,2.0951,1.5
6.1,-23.1254,2.09053,1.5
6.11,-23.1045,2.08608,1.5
6.12,-23.0836,2.08173,1.5
6.13,-23.0628,2.0775,1.5
6.14,-23.0421,2.0734,1.5
6.15,-23.0214,2.06941,1.5
6.16,-23.0007,2.06556,1.5
6.17,-22.9801,2.06183,1.5
6.18,-22.9595,2.05823,1.5
6.19,-22.9389,2.05477,1.5
6.2,-22.9184,2.05144,1.5
6.21,-22.8979,2.04825,1.5
6.22,-22.8774,2.04521,1.5
6.23,-22.857,2.04231,1.5
6.24,-22.8365,2.03956,1.5
6.25,-22.8162,2.03695,1.5
6.26,-22.7958,2.0345,1.5
6.27,-22.7755,2.03219,1.5
6.28,-22.7552,2.03005,1.5
6.29,-22.7349,2.02806,1.5
6.3,-22.7146,2.02623,1.5
6.31,-22.6943,2.02456,1.5
6.32,-22.6741,2.02305,1.5
6.33,-22.6539,2.0217,1.5
6.34,-22.6337,2.02053,1.5
6.35,-22.6135,2.01952,1.5
6.36,-22.5933,2.01867,1.5
6.37,-22.5731,2.018,1.5
6.38,-22.5529,2.0175,1.5
6.39,-22.5328,2.01717,1.5
6.4,-22.5126,2.01702,1.5
6.41,-22.4924,2.01704,1.5
6.42,-22.4722,2.01724,1.5
6.43,-22.4521,2.01761,1.5
6.44,-22.4319,2.01817,1.5
6.45,-22.4117,2.0189,1.5
6.46,-22.3915,2.01981,1.5
6.47,-22.3713,2.02091,1.5
6.48,-22.3511,2.02218,1.5
6.49,-22.3309,2.02364,1.5
6.5,-22.3106,2.02528,1.5
6.51,-22.2904,2.02711,1.5
6.52,-22.2701,2.02912,1.5
6.53,-22.2498,2.03131,1.5
6.54,-22.2294,2.03369,1.5
6.55,-22.2091,2.03625,1.5
6.56,-22.1887,2.039,1.5
6.57,-22.1683,2.04194,1.5
6.58,-22.1479,2.04506,1.5
6.59,-22.1274,2.04836,1.5
6.6,-22.1069,2.05186,1.5
6.61,-22.0864,2.05554,1.5
6.62,-22.0658,2.0594,1.5
6.63,-22.0452,2.06345,1.5
6.64,-22.0245,2.06768,1.5
6.65,-22.0038,2.0721,1.5
6.66,-21.9831,2.07671,1.5
6.67,-21.9623,2.0815,1.5
6.68,-21.9415,2.08647,1.5
6.69,-21.9206,2.09163,1.5
6.7,-21.8996,2.09697,1.5
6.71,-21.8786,2.10249,1.5
6.72,-21.8576,2.10819,1.5
6.73,-21.8365,2.11407,1.5
6.74,-21.8153,2.12013,1.5
6.75,-21.7941,2.12636,1.5
6.76,-21.7728,2.13278,1.5
6.77,-21.7514,2.13937,1.5
6.78,-21.73,2.14613,1.5
6.79,-21.7085,2.15307,1.5
6.8,-21.6869,2.16018,1.5
6.81,-21.6653,2.16746,1.5
6.82,-21.6436,2.17491,1.5
6.83,-21.6218,2.18252,1.5
6.84,-21.5999,2.1903,1.5
6.85,-21.578,2.19825,1.5
6.86,-21.5559,2.20635,1.5
6.87,-21.5338,2.21461,1.5
6.88,-21.5117,2.22303,1.5
6.89,-21.4894,2.23161,1.5
6.9,-21.467,2.24034,1.5
6.91,-21.4446,2.24921,1.5
6.92,-21.422,2.25824,1.5
6.93,-21.3994,2.26741,1.5
6.94,-21.3767,2.27672,1.5
6.95,-21.3539,2.28617,1.5
6.96,-21.331,2.29576,1.5
6.97,-21.308,2.30548,1.5
6.98,-21.2849,2.31533,1.5
6.99,-21.2617,2.3253,1.5
7,-21.2383,2.3354,1.5
7.01,-21.2149,2.34562,1.5
7.02,-21.1914,2.35596,1.5
7.03,-21.1678,2.3664,1.5
7.04,-21.1441,2.37696,1.5
7.05,-21.1203,2.38762,1.5
7.06,-21.0964,2.39838,1.5
7.07,-21.0723,2.40924,1.5
7.08,-21.0482,2.42018,1.5
7.09,-21.0239,2.43122,1.5
7.1,-20.9995,2.44234,1.5
7.11,-20.9751,2.45353,1.5
7.12,-20.9505,2.4648,1.5
7.13,-20.9258,2.47614,1.5
7.14,-20.901,2.48754,1.5
7.15,-20.876,2.49899,1.5
7.16,-20.851,2.5105,1.5
7.17,-20.8258,2.52206,1.5
7.18,-20.8005,2.53366,1.5
7.19,-20.7751,2.5453,1.5
