t,theta,w,torque
0.89,-15.1841,-14.3128,2
0.9,-15.327,-14.2527,2
0.91,-15.4692,-14.1941,2
0.92,-15.6109,-14.137,2
0.93,-15.7519,-14.0815,2
0.94,-15.8925,-14.0275,2
0.95,-16.0325,-13.975,2
0.96,-16.172,-13.9239,2
0.97,-16.311,-13.8743,2
0.98,-16.4495,-13.8259,2
0.99,-16.5875,-13.7786,2
1,-16.7251,-13.7323,2
1.01,-16.8622,-13.6869,2
1.02,-16.9988,-13.6421,2
1.03,-17.135,-13.5979,2
1.04,-17.2708,-13.5539,2
1.05,-17.4061,-13.51,2
1.06,-17.541,-13.4661,2
1.07,-17.6754,-13.422,2
1.08,-17.8094,-13.3774,2
1.09,-17.9429,-13.3323,2
1.1,-18.076,-13.2864,2
1.11,-18.2087,-13.2398,2
1.12,-18.3408,-13.1922,2
1.13,-18.4725,-13.1435,2
1.14,-18.6037,-13.0938,2
1.15,-18.7344,-13.0429,2
1.16,-18.8646,-12.9909,2
1.17,-18.9942,-12.9377,2
1.18,-19.1233,-12.8833,2
1.19,-19.2519,-12.8279,2
1.2,-19.3799,-12.7714,2
1.21,-19.5073,-12.7139,2
1.22,-19.6341,-12.6556,2
1.23,-19.7604,-12.5965,2
1.24,-19.8861,-12.5369,2
1.25,-20.0111,-12.4767,2
1.26,-20.1356,-12.4162,2
1.27,-20.2595,-12.3555,2
1.28,-20.3827,-12.2947,2
1.29,-20.5053,-12.2341,2
1.3,-20.6274,-12.1737,2
1.31,-20.7488,-12.1137,2
1.32,-20.8697,-12.0542,2
1.33,-20.9899,-11.9954,2
1.34,-21.1096,-11.9374,2
1.35,-21.2287,-11.8803,2
1.36,-21.3472,-11.8242,2
1.37,-21.4651,-11.7692,2
1.38,-21.5826,-11.7154,2
1.39,-21.6995,-11.6627,2
1.4,-21.8158,-11.6113,2
1.41,-21.9317,-11.5612,2
1.42,-22.0471,-11.5123,2
1.43,-22.1619,-11.4647,2
1.44,-22.2764,-11.4184,2
1.45,-22.3903,-11.3733,2
1.46,-22.5038,-11.3293,2
1.47,-22.6169,-11.2864,2
1.48,-22.7296,-11.2445,2
1.49,-22.8418,-11.2036,2
1.5,-22.9536,-11.1635,2
1.51,-23.0651,-11.1242,2
1.52,-23.1761,-11.0854,2
1.53,-23.2868,-11.0472,2
1.54,-23.3971,-11.0094,2
1.55,-23.507,-10.9719,2
1.56,-23.6165,-10.9345,2
1.57,-23.7257,-10.8971,2
1.58,-23.8344,-10.8597,2
1.59,-23.9428,-10.8221,2
1.6,-24.0509,-10.7841,2
1.61,-24.1585,-10.7458,2
1.62,-24.2658,-10.7069,2
1.63,-24.3727,-10.6674,2
1.64,-24.4791,-10.6273,2
1.65,-24.5852,-10.5864,2
1.66,-24.6909,-10.5448,2
1.67,-24.7961,-10.5023,2
1.68,-24.9009,-10.4589,2
1.69,-25.0053,-10.4146,2
1.7,-25.1092,-10.3693,2
1.71,-25.2127,-10.3232,2
1.72,-25.3157,-10.2761,2
1.73,-25.4182,-10.2282,2
1.74,-25.5202,-10.1794,2
1.75,-25.6218,-10.1297,2
1.76,-25.7228,-10.0793,2
1.77,-25.8233,-10.0282,2
1.78,-25.9234,-9.97647,2
1.79,-26.0229,-9.92415,2
1.8,-26.1219,-9.87134,2
1.81,-26.2203,-9.81811,2
1.82,-26.3182,-9.76457,2
1.83,-26.4156,-9.71079,2
1.84,-26.5124,-9.65687,2
1.85,-26.6087,-9.6029,2
1.86,-26.7045,-9.54897,2
1.87,-26.7997,-9.49518,2
1.88,-26.8944,-9.44162,2
1.89,-26.9885,-9.38837,2
1.9,-27.0822,-9.33551,2
1.91,-27.1753,-9.28313,2
1.92,-27.2678,-9.2313,2
1.93,-27.3599,-9.1801,2
1.94,-27.4514,-9.12958,2
1.95,-27.5425,-9.07981,2
1.96,-27.633,-9.03083,2
1.97,-27.7231,-8.9827,2
1.98,-27.8127,-8.93545,2
1.99,-27.9018,-8.88912,2
2,-27.9905,-8.84374,2
2.01,-28.0787,-8.79931,2
2.02,-28.1665,-8.75586,2
2.03,-28.2538,-8.71338,2
2.04,-28.3407,-8.67188,2
2.05,-28.4272,-8.63134,2
2.06,-28.5134,-8.59176,2
2.07,-28.5991,-8.55311,2
2.08,-28.6844,-8.51537,2
2.09,-28.7694,-8.4785,2
2.1,-28.854,-8.44246,2
2.11,-28.9382,-8.40722,2
2.12,-29.0221,-8.37273,2
2.13,-29.1057,-8.33894,2
2.14,-29.1889,-8.3058,2
2.15,-29.2718,-8.27324,2
2.16,-29.3544,-8.24121,2
2.17,-29.4366,-8.20965,2
2.18,-29.5186,-8.1785,2
2.19,-29.6002,-8.14768,2
2.2,-29.6815,-8.11714,2
2.21,-29.7626,-8.08681,2
2.22,-29.8433,-8.05662,2
2.23,-29.9237,-8.0265,2
2.24,-30.0038,-7.9964,2
2.25,-30.0836,-7.96625,2
2.26,-30.1631,-7.93598,2
2.27,-30.2423,-7.90555,2
2.28,-30.3212,-7.87488,2
2.29,-30.3998,-7.84393,2
2.3,-30.4781,-7.81265,2
2.31,-30.5561,-7.78098,2
2.32,-30.6337,-7.74888,2
2.33,-30.7111,-7.71632,2
2.34,-30.7881,-7.68325,2
2.35,-30.8647,-7.64964,2
2.36,-30.9411,-7.61546,2
2.37,-31.017,-7.5807,2
2.38,-31.0927,-7.54532,2
2.39,-31.1679,-7.50932,2
2.4,-31.2429,-7.47268,2
2.41,-31.3174,-7.4354,2
2.42,-31.3916,-7.39747,2
2.43,-31.4653,-7.3589,2
2.44,-31.5387,-7.31969,2
2.45,-31.6117,-7.27986,2
2.46,-31.6843,-7.23941,2
2.47,-31.7565,-7.19836,2
2.48,-31.8283,-7.15674,2
2.49,-31.8997,-7.11457,2
2.5,-31.9706,-7.07188,2
2.51,-32.0411,-7.02869,2
2.52,-32.1112,-6.98504,2
2.53,-32.1808,-6.94097,2
2.54,-32.25,-6.8965,2
2.55,-32.3187,-6.85168,2
2.56,-32.387,-6.80655,2
2.57,-32.4548,-6.76115,2
2.58,-32.5222,-6.71552,2
2.59,-32.5892,-6.66971,2
2.6,-32.6556,-6.62375,2
2.61,-32.7216,-6.57769,2
2.62,-32.7872,-6.53157,2
2.63,-32.8523,-6.48544,2
2.64,-32.9169,-6.43934,2
2.65,-32.981,-6.39331,2
2.66,-33.0448,-6.34739,2
2.67,-33.108,-6.30162,2
2.68,-33.1708,-6.25604,2
2.69,-33.2331,-6.21069,2
2.7,-33.295,-6.1656,2
2.71,-33.3564,-6.12082,2
2.72,-33.4174,-6.07636,2
2.73,-33.478,-6.03227,2
2.74,-33.5381,-5.98858,2
2.75,-33.5977,-5.9453,2
2.76,-33.657,-5.90248,2
2.77,-33.7158,-5.86012,2
2.78,-33.7742,-5.81827,2
2.79,-33.8322,-5.77693,2
2.8,-33.8897,-5.73612,2
2.81,-33.9469,-5.69586,2
2.82,-34.0036,-5.65618,2
2.83,-34.06,-5.61707,2
2.84,-34.116,-5.57855,2
2.85,-34.1716,-5.54063,2
2.86,-34.2268,-5.50332,2
2.87,-34.2816,-5.46662,2
2.88,-34.3361,-5.43054,2
2.89,-34.3903,-5.39508,2
2.9,-34.444,-5.36023,2
2.91,-34.4975,-5.32601,2
2.92,-34.5506,-5.2924,2
2.93,-34.6033,-5.25941,2
2.94,-34.6557,-5.22702,2
2.95,-34.7079,-5.19523,2
2.96,-34.7596,-5.16404,2
2.97,-34.8111,-5.13342,2
2.98,-34.8623,-5.10338,2
2.99,-34.9132,-5.0739,2
3,-34.9638,-5.04497,2
3.01,-35.0141,-5.01658,2
3.02,-35.0641,-4.9887,2
3.03,-35.1139,-4.96133,2
3.04,-35.1634,-4.93445,2
3.05,-35.2126,-4.90805,2
3.06,-35.2615,-4.88209,2
3.07,-35.3102,-4.85657,2
3.08,-35.3587,-4.83147,2
3.09,-35.4068,-4.80677,2
3.1,-35.4548,-4.78245,2
3.11,-35.5025,-4.75849,2
3.12,-35.55,-4.73486,2
3.13,-35.5972,-4.71155,2
3.14,-35.6442,-4.68854,2
3.15,-35.691,-4.66581,2
3.16,-35.7375,-4.64332,2
3.17,-35.7838,-4.62107,2
3.18,-35.8299,-4.59904,2
3.19,-35.8758,-4.57719,2
3.2,-35.9215,-4.55551,2
3.21,-35.9669,-4.53398,2
3.22,-36.0122,-4.51257,2
3.23,-36.0572,-4.49127,2
3.24,-36.102,-4.47006,2
3.25,-36.1466,-4.44891,2
3.26,-36.191,-4.4278,2
3.27,-36.2351,-4.40672,2
3.28,-36.2791,-4.38565,2
3.29,-36.3228,-4.36456,2
3.3,-36.3664,-4.34344,2
3.31,-36.4097,-4.32227,2
3.32,-36.4528,-4.30104,2
3.33,-36.4957,-4.27972,2
3.34,-36.5384,-4.2583,2
3.35,-36.5809,-4.23677,2
3.36,-36.6232,-4.2151,2
3.37,-36.6652,-4.19329,2
3.38,-36.707,-4.17131,2
3.39,-36.7486,-4.14917,2
3.4,-36.79,-4.12684,2
3.41,-36.8312,-4.10431,2
3.42,-36.8721,-4.08157,2
3.43,-36.9128,-4.05862,2
3.44,-36.9533,-4.03543,2
3.45,-36.9935,-4.01201,2
3.46,-37.0335,-3.98834,2
3.47,-37.0733,-3.96441,2
3.48,-37.1128,-3.94023,2
3.49,-37.1521,-3.91578,2
3.5,-37.1911,-3.89105,2
3.51,-37.2299,-3.86605,2
3.52,-37.2684,-3.84076,2
3.53,-37.3067,-3.81519,2
3.54,-37.3447,-3.78934,2
3.55,-37.3825,-3.76319,2
3.56,-37.42,-3.73675,2
3.57,-37.4572,-3.71001,2
3.58,-37.4942,-3.68299,2
3.59,-37.5309,-3.65567,2
3.6,-37.5673,-3.62806,2
3.61,-37.6034,-3.60016,2
3.62,-37.6393,-3.57197,2
3.63,-37.6749,-3.54349,2
3.64,-37.7102,-3.51474,2
3.65,-37.7452,-3.4857,2
3.66,-37.7799,-3.45639,2
3.67,-37.8143,-3.42681,2
3.68,-37.8484,-3.39696,2
3.69,-37.8822,-3.36685,2
3.7,-37.9158,-3.33648,2
3.71,-37.949,-3.30587,2
3.72,-37.9819,-3.27501,2
3.73,-38.0145,-3.24391,2
3.74,-38.0468,-3.21259,2
3.75,-38.0787,-3.18104,2
3.76,-38.1104,-3.14927,2
3.77,-38.1417,-3.1173,2
3.78,-38.1727,-3.08513,2
3.79,-38.2034,-3.05276,2
3.8,-38.2338,-3.0202,2
3.81,-38.2638,-2.98747,2
3.82,-38.2935,-2.95456,2
3.83,-38.3229,-2.9215,2
3.84,-38.352,-2.88827,2
3.85,-38.3807,-2.85491,2
3.86,-38.4091,-2.8214,2
3.87,-38.4371,-2.78777,2
3.88,-38.4648,-2.75401,2
3.89,-38.4922,-2.72014,2
3.9,-38.5192,-2.68616,2
3.91,-38.5459,-2.65209,2
3.92,-38.5723,-2.61792,2
3.93,-38.5983,-2.58367,2
3.94,-38.6239,-2.54935,2
3.95,-38.6492,-2.51496,2
3.96,-38.6742,-2.48051,2
3.97,-38.6989,-2.446,2
3.98,-38.7231,-2.41145,2
3.99,-38.7471,-2.37686,2
4,-38.7707,-2.34224,2
4.01,-38.7939,-2.3076,2
4.02,-38.8168,-2.27293,2
4.03,-38.8394,-2.23825,2
4.04,-38.8616,-2.20357,2
4.05,-38.8835,-2.16888,2
4.06,-38.905,-2.1342,2
4.07,-38.9261,-2.09953,2
4.08,-38.947,-2.06487,2
4.09,-38.9674,-2.03024,2
4.1,-38.9876,-1.99563,2
4.11,-39.0074,-1.96105,2
4.12,-39.0268,-1.92651,2
4.13,-39.0459,-1.89201,2
4.14,-39.0646,-1.85755,2
4.15,-39.083,-1.82314,2
4.16,-39.1011,-1.78879,2
4.17,-39.1188,-1.75449,2
4.18,-39.1362,-1.72024,2
4.19,-39.1532,-1.68606,2
4.2,-39.1699,-1.65195,2
4.21,-39.1863,-1.61791,2
4.22,-39.2023,-1.58393,2
4.23,-39.2179,-1.55003,2
4.24,-39.2333,-1.51621,2
4.25,-39.2483,-1.48247,2
4.26,-39.2629,-1.4488,2
4.27,-39.2772,-1.41522,2
4.28,-39.2912,-1.38173,2
4.29,-39.3049,-1.34832,2
4.3,-39.3182,-1.315,2
4.31,-39.3312,-1.28177,2
4.32,-39.3438,-1.24863,2
4.33,-39.3561,-1.21558,2
4.34,-39.3681,-1.18262,2
4.35,-39.3798,-1.14976,2
4.36,-39.3911,-1.117,2
4.37,-39.4021,-1.08433,2
4.38,-39.4128,-1.05175,2
4.39,-39.4232,-1.01927,2
4.4,-39.4332,-0.986888,2
4.41,-39.4429,-0.954602,2
4.42,-39.4523,-0.922414,2
4.43,-39.4614,-0.890322,2
4.44,-39.4701,-0.858327,2
4.45,-39.4785,-0.82643,2
4.46,-39.4866,-0.794629,2
4.47,-39.4944,-0.762924,2
4.48,-39.5019,-0.731316,2
4.49,-39.509,-0.699803,2
4.5,-39.5159,-0.668386,2
4.51,-39.5224,-0.637063,2
4.52,-39.5286,-0.605835,2
4.53,-39.5345,-0.574699,2
4.54,-39.5401,-0.543657,2
4.55,-39.5454,-0.512707,2
4.56,-39.5504,-0.481847,2
4.57,-39.555,-0.451079,2
4.58,-39.5594,-0.420399,2
4.59,-39.5634,-0.389808,2
4.6,-39.5672,-0.359305,2
4.61,-39.5706,-0.328889,2
4.62,-39.5738,-0.298558,2
4.63,-39.5766,-0.268312,2
4.64,-39.5791,-0.238149,2
4.65,-39.5814,-0.20807,2
4.66,-39.5833,-0.178071,2
4.67,-39.5849,-0.148153,2
4.68,-39.5863,-0.118314,2
4.69,-39.5873,-0.0885535,2
4.7,-39.588,-0.0588699,2
4.71,-39.5885,-0.0292623,2
4.72,-39.5886,0.00027044,2
4.73,-39.5885,0.0297295,2
4.74,-39.588,0.0591159,2
4.75,-39.5873,0.0884308,2
4.76,-39.5863,0.117675,2
4.77,-39.5849,0.14685,2
4.78,-39.5833,0.175957,2
4.79,-39.5814,0.204997,2
4.8,-39.5792,0.23397,2
4.81,-39.5767,0.262878,2
4.82,-39.574,0.291722,2
4.83,-39.5709,0.320502,2
4.84,-39.5676,0.34922,2
4.85,-39.5639,0.377877,2
4.86,-39.56,0.406473,2
4.87,-39.5558,0.435009,2
4.88,-39.5513,0.463487,2
4.89,-39.5465,0.491906,2
4.9,-39.5415,0.520267,2
4.91,-39.5361,0.548572,2
4.92,-39.5305,0.57682,2
4.93,-39.5246,0.605012,2
4.94,-39.5184,0.63315,2
4.95,-39.5119,0.661233,2
4.96,-39.5052,0.689261,2
4.97,-39.4981,0.717235,2
4.98,-39.4908,0.745156,2
4.99,-39.4832,0.773024,2
5,-39.4754,0.800838,2
5.01,-39.4672,0.828599,2
5.02,-39.4588,0.856307,2
5.03,-39.4501,0.883962,2
5.04,-39.4411,0.911563,2
5.05,-39.4319,0.939111,2
5.06,-39.4223,0.966606,2
5.07,-39.4125,0.994046,2
5.08,-39.4024,1.02143,2
5.09,-39.3921,1.04876,2
5.1,-39.3815,1.07604,2
5.11,-39.3706,1.10326,2
5.12,-39.3594,1.13042,2
5.13,-39.348,1.15753,2
5.14,-39.3363,1.18457,2
5.15,-39.3243,1.21156,2
5.16,-39.312,1.23848,2
5.17,-39.2995,1.26535,2
5.18,-39.2867,1.29215,2
5.19,-39.2737,1.31888,2
5.2,-39.2603,1.34555,2
5.21,-39.2468,1.37216,2
5.22,-39.2329,1.39869,2
5.23,-39.2188,1.42515,2
5.24,-39.2044,1.45153,2
5.25,-39.1897,1.47785,2
5.26,-39.1748,1.50408,2
5.27,-39.1597,1.53023,2
5.28,-39.1442,1.55631,2
5.29,-39.1285,1.58229,2
5.3,-39.1126,1.6082,2
5.31,-39.0964,1.63401,2
5.32,-39.0799,1.65972,2
5.33,-39.0632,1.68535,2
5.34,-39.0462,1.71087,2
5.35,-39.029,1.73629,2
5.36,-39.0115,1.76161,2
5.37,-38.9937,1.78682,2
5.38,-38.9757,1.81192,2
5.39,-38.9575,1.8369,2
5.4,-38.939,1.86176,2
5.41,-38.9203,1.8865,2
5.42,-38.9013,1.91112,2
5.43,-38.882,1.9356,2
5.44,-38.8626,1.95995,2
5.45,-38.8428,1.98417,2
5.46,-38.8229,2.00824,2
5.47,-38.8027,2.03216,2
5.48,-38.7822,2.05593,2
5.49,-38.7616,2.07955,2
5.5,-38.7406,2.103,2
5.51,-38.7195,2.12629,2
5.52,-38.6981,2.14941,2
5.53,-38.6765,2.17236,2
5.54,-38.6547,2.19513,2
5.55,-38.6326,2.21772,2
5.56,-38.6103,2.24012,2
5.57,-38.5878,2.26232,2
5.58,-38.5651,2.28433,2
5.59,-38.5421,2.30613,2
5.6,-38.519,2.32773,2
5.61,-38.4956,2.34911,2
5.62,-38.472,2.37028,2
5.63,-38.4482,2.39122,2
5.64,-38.4241,2.41194,2
5.65,-38.3999,2.43242,2
5.66,-38.3755,2.45267,2
5.67,-38.3509,2.47268,2
5.68,-38.326,2.49244,2
5.69,-38.301,2.51195,2
5.7,-38.2758,2.5312,2
5.71,-38.2504,2.5502,2
5.72,-38.2248,2.56893,2
5.73,-38.199,2.58739,2
5.74,-38.1731,2.60557,2
5.75,-38.1469,2.62349,2
5.76,-38.1206,2.64112,2
5.77,-38.0941,2.65846,2
5.78,-38.0674,2.67552,2
5.79,-38.0406,2.69228,2
5.8,-38.0136,2.70875,2
5.81,-37.9864,2.72492,2
5.82,-37.9591,2.74079,2
5.83,-37.9316,2.75636,2
5.84,-37.904,2.77162,2
5.85,-37.8762,2.78657,2
5.86,-37.8482,2.80121,2
5.87,-37.8201,2.81553,2
5.88,-37.7919,2.82955,2
5.89,-37.7635,2.84324,2
5.9,-37.735,2.85662,2
5.91,-37.7064,2.86967,2
5.92,-37.6777,2.88241,2
5.93,-37.6488,2.89483,2
5.94,-37.6198,2.90693,2
5.95,-37.5906,2.91871,2
5.96,-37.5614,2.93017,2
5.97,-37.532,2.94132,2
5.98,-37.5026,2.95214,2
5.99,-37.473,2.96265,2
6,-37.4433,2.97285,2
6.01,-37.4135,2.98273,2
6.02,-37.3837,2.9923,2
6.03,-37.3537,3.00156,2
6.04,-37.3236,3.01052,2
6.05,-37.2935,3.01918,2
6.06,-37.2632,3.02753,2
6.07,-37.2329,3.0356,2
6.08,-37.2025,3.04337,2
6.09,-37.1721,3.05085,2
6.1,-37.1415,3.05805,2
6.11,-37.1109,3.06498,2
6.12,-37.0802,3.07163,2
6.13,-37.0495,3.07802,2
6.14,-37.0187,3.08415,2
6.15,-36.9878,3.09002,2
6.16,-36.9569,3.09564,2
6.17,-36.9259,3.10102,2
6.18,-36.8948,3.10617,2
6.19,-36.8638,3.11109,2
6.2,-36.8326,3.11579,2
6.21,-36.8014,3.12027,2
6.22,-36.7702,3.12455,2
6.23,-36.7389,3.12863,2
6.24,-36.7076,3.13252,2
6.25,-36.6763,3.13624,2
6.26,-36.6449,3.13977,2
6.27,-36.6135,3.14315,2
6.28,-36.5821,3.14637,2
6.29,-36.5506,3.14944,2
6.3,-36.5191,3.15238,2
6.31,-36.4875,3.15519,2
6.32,-36.456,3.15789,2
6.33,-36.4244,3.16047,2
6.34,-36.3928,3.16296,2
6.35,-36.3611,3.16536,2
6.36,-36.3294,3.16767,2
6.37,-36.2978,3.16992,2
6.38,-36.266,3.17211,2
6.39,-36.2343,3.17426,2
6.4,-36.2026,3.17636,2
6.41,-36.1708,3.17843,2
6.42,-36.139,3.18049,2
6.43,-36.1072,3.18253,2
6.44,-36.0753,3.18458,2
6.45,-36.0435,3.18664,2
6.46,-36.0116,3.18872,2
6.47,-35.9797,3.19084,2
6.48,-35.9478,3.19299,2
6.49,-35.9159,3.1952,2
6.5,-35.8839,3.19747,2
6.51,-35.8519,3.19981,2
6.52,-35.8199,3.20223,2
6.53,-35.7879,3.20475,2
6.54,-35.7558,3.20736,2
6.55,-35.7237,3.21009,2
6.56,-35.6916,3.21293,2
6.57,-35.6595,3.2159,2
6.58,-35.6273,3.21901,2
6.59,-35.5951,3.22227,2
6.6,-35.5628,3.22568,2
6.61,-35.5306,3.22926,2
6.62,-35.4982,3.233,2
6.63,-35.4659,3.23693,2
6.64,-35.4335,3.24105,2
6.65,-35.4011,3.24537,2
6.66,-35.3686,3.24989,2
6.67,-35.3361,3.25462,2
6.68,-35.3035,3.25957,2
6.69,-35.2709,3.26475,2
6.7,-35.2382,3.27016,2
6.71,-35.2055,3.27582,2
6.72,-35.1727,3.28171,2
6.73,-35.1398,3.28787,2
6.74,-35.1069,3.29428,2
6.75,-35.074,3.30095,2
6.76,-35.0409,3.3079,2
6.77,-35.0078,3.31512,2
6.78,-34.9746,3.32262,2
6.79,-34.9413,3.33041,2
6.8,-34.908,3.33848,2
6.81,-34.8746,3.34685,2
6.82,-34.8411,3.35551,2
6.83,-34.8075,3.36448,2
6.84,-34.7738,3.37374,2
6.85,-34.74,3.38332,2
6.86,-34.7061,3.3932,2
6.87,-34.6721,3.40339,2
6.88,-34.638,3.4139,2
6.89,-34.6038,3.42471,2
6.9,-34.5695,3.43585,2
6.91,-34.5351,3.44729,2
6.92,-34.5006,3.45906,2
6.93,-34.4659,3.47114,2
6.94,-34.4312,3.48353,2
6.95,-34.3963,3.49624,2
6.96,-34.3612,3.50926,2
6.97,-34.3261,3.52259,2
6.98,-34.2908,3.53623,2
6.99,-34.2554,3.55018,2
7,-34.2198,3.56443,2
7.01,-34.1841,3.57898,2
7.02,-34.1482,3.59383,2
7.03,-34.1122,3.60897,2
7.04,-34.076,3.6244,2
7.05,-34.0397,3.64011,2
7.06,-34.0032,3.6561,2
7.07,-33.9666,3.67236,2
7.08,-33.9298,3.68888,2
7.09,-33.8928,3.70566,2
7.1,-33.8557,3.72268,2
7.11,-33.8183,3.73995,2
7.12,-33.7809,3.75745,2
7.13,-33.7432,3.77518,2
7.14,-33.7054,3.79312,2
7.15,-33.6673,3.81126,2
7.16,-33.6291,3.8296,2
7.17,-33.5907,3.84813,2
7.18,-33.5522,3.86682,2
7.19,-33.5134,3.88568,2
7.2,-33.4745,3.90468,2
7.21,-33.4353,3.92382,2
7.22,-33.396,3.94308,2
7.23,-33.3565,3.96244,2
7.24,-33.3167,3.98191,2
7.25,-33.2768,4.00145,2
7.26,-33.2367,4.02106,2
7.27,-33.1964,4.04072,2
7.28,-33.1559,4.06041,2
7.29,-33.1152,4.08013,2
7.3,-33.0743,4.09984,2
7.31,-33.0332,4.11954,2
7.32,-32.9919,4.13922,2
7.33,-32.9504,4.15884,2
7.34,-32.9087,4.1784,2
7.35,-32.8668,4.19788,2
7.36,-32.8248,4.21726,2
7.37,-32.7825,4.23653,2
7.38,-32.74,4.25566,2
7.39,-32.6974,4.27464,2
7.4,-32.6545,4.29345,2
7.41,-32.6115,4.31207,2
7.42,-32.5683,4.33049,2
7.43,-32.5249,4.34869,2
7.44,-32.4813,4.36665,2
7.45,-32.4376,4.38435,2
7.46,-32.3936,4.40178,2
7.47,-32.3495,4.41892,2
7.48,-32.3053,4.43576,2
7.49,-32.2608,4.45227,2
7.5,-32.2162,4.46845,2
7.51,-32.1715,4.48427,2
7.52,-32.1265,4.49973,2
7.53,-32.0815,4.51482,2
7.54,-32.0362,4.52951,2
7.55,-31.9909,4.54379,2
7.56,-31.9454,4.55766,2
7.57,-31.8997,4.5711,2
7.58,-31.8539,4.5841,2
7.59,-31.808,4.59666,2
7.6,-31.762,4.60876,2
7.61,-31.7159,4.6204,2
7.62,-31.6696,4.63156,2
7.63,-31.6232,4.64226,2
7.64,-31.5768,4.65247,2
7.65,-31.5302,4.6622,2
7.66,-31.4835,4.67144,2
7.67,-31.4368,4.68019,2
7.68,-31.3899,4.68845,2
7.69,-31.343,4.69623,2
7.7,-31.296,4.70351,2
7.71,-31.2489,4.71032,2
7.72,-31.2018,4.71664,2
7.73,-31.1546,4.72249,2
7.74,-31.1073,4.72786,2
7.75,-31.06,4.73277,2
7.76,-31.0127,4.73723,2
7.77,-30.9653,4.74124,2
7.78,-30.9179,4.74482,2
7.79,-30.8704,4.74797,2
7.8,-30.8229,4.75071,2
7.81,-30.7754,4.75304,2
7.82,-30.7278,4.75499,2
7.83,-30.6803,4.75657,2
7.84,-30.6327,4.75779,2
7.85,-30.5851,4.75868,2
7.86,-30.5375,4.75924,2
7.87,-30.4899,4.75949,2
7.88,-30.4424,4.75946,2
7.89,-30.3948,4.75916,2
7.9,-30.3472,4.75862,2
7.91,-30.2996,4.75785,2
7.92,-30.252,4.75687,2
7.93,-30.2044,4.7557,2
7.94,-30.1569,4.75437,2
7.95,-30.1094,4.7529,2
7.96,-30.0618,4.75131,2
7.97,-30.0143,4.74962,2
7.98,-29.9668,4.74785,2
7.99,-29.9194,4.74604,2
