t,theta,w,torque
3.76,-49.9989,-7.56009,2
3.77,-50.0743,-7.53481,2
3.78,-50.1496,-7.50881,2
3.79,-50.2245,-7.4821,2
3.8,-50.2992,-7.45467,2
3.81,-50.3736,-7.42652,2
3.82,-50.4477,-7.39766,2
3.83,-50.5216,-7.3681,2
3.84,-50.5951,-7.33786,2
3.85,-50.6683,-7.30696,2
3.86,-50.7412,-7.27542,2
3.87,-50.8138,-7.24326,2
3.88,-50.8861,-7.21052,2
3.89,-50.958,-7.17722,2
3.9,-51.0296,-7.1434,2
3.91,-51.1009,-7.10911,2
3.92,-51.1718,-7.07437,2
3.93,-51.2424,-7.03923,2
3.94,-51.3126,-7.00373,2
3.95,-51.3825,-6.96791,2
3.96,-51.452,-6.93183,2
3.97,-51.5211,-6.89553,2
3.98,-51.5899,-6.85904,2
3.99,-51.6583,-6.82243,2
4,-51.7263,-6.78573,2
4.01,-51.794,-6.74899,2
4.02,-51.8613,-6.71226,2
4.03,-51.9282,-6.67559,2
4.04,-51.9948,-6.63901,2
4.05,-52.061,-6.60258,2
4.06,-52.1269,-6.56632,2
4.07,-52.1923,-6.53029,2
4.08,-52.2575,-6.49453,2
4.09,-52.3222,-6.45907,2
4.1,-52.3866,-6.42394,2
4.11,-52.4507,-6.38918,2
4.12,-52.5144,-6.35483,2
4.13,-52.5778,-6.32091,2
4.14,-52.6409,-6.28745,2
4.15,-52.7036,-6.25447,2
4.16,-52.7659,-6.22201,2
4.17,-52.828,-6.19007,2
4.18,-52.8897,-6.15869,2
4.19,-52.9512,-6.12787,2
4.2,-53.0123,-6.09763,2
4.21,-53.0731,-6.06799,2
4.22,-53.1337,-6.03894,2
4.23,-53.1939,-6.01051,2
4.24,-53.2539,-5.98269,2
4.25,-53.3136,-5.95549,2
4.26,-53.373,-5.92891,2
4.27,-53.4321,-5.90295,2
4.28,-53.4911,-5.87761,2
4.29,-53.5497,-5.85287,2
4.3,-53.6081,-5.82874,2
4.31,-53.6663,-5.80521,2
4.32,-53.7242,-5.78225,2
4.33,-53.7819,-5.75987,2
4.34,-53.8394,-5.73805,2
4.35,-53.8967,-5.71677,2
4.36,-53.9538,-5.69602,2
4.37,-54.0106,-5.67577,2
4.38,-54.0673,-5.65601,2
4.39,-54.1237,-5.63672,2
4.4,-54.18,-5.61787,2
4.41,-54.2361,-5.59944,2
4.42,-54.292,-5.58141,2
4.43,-54.3477,-5.56375,2
4.44,-54.4033,-5.54643,2
4.45,-54.4587,-5.52943,2
4.46,-54.5139,-5.51273,2
4.47,-54.5689,-5.49628,2
4.48,-54.6238,-5.48007,2
4.49,-54.6785,-5.46407,2
4.5,-54.7331,-5.44825,2
4.51,-54.7875,-5.43257,2
4.52,-54.8417,-5.41701,2
4.53,-54.8958,-5.40154,2
4.54,-54.9498,-5.38613,2
4.55,-55.0035,-5.37075,2
4.56,-55.0572,-5.35537,2
4.57,-55.1106,-5.33997,2
4.58,-55.164,-5.32451,2
4.59,-55.2171,-5.30896,2
4.6,-55.2701,-5.29331,2
4.61,-55.323,-5.27752,2
4.62,-55.3757,-5.26157,2
4.63,-55.4282,-5.24543,2
4.64,-55.4806,-5.22907,2
4.65,-55.5328,-5.21249,2
4.66,-55.5849,-5.19564,2
4.67,-55.6367,-5.17852,2
4.68,-55.6884,-5.16109,2
4.69,-55.7399,-5.14335,2
4.7,-55.7913,-5.12527,2
4.71,-55.8424,-5.10683,2
4.72,-55.8934,-5.08803,2
4.73,-55.9442,-5.06884,2
4.74,-55.9948,-5.04925,2
4.75,-56.0452,-5.02926,2
4.76,-56.0954,-5.00884,2
4.77,-56.1454,-4.98799,2
4.78,-56.1951,-4.96671,2
4.79,-56.2447,-4.94498,2
4.8,-56.294,-4.9228,2
4.81,-56.3432,-4.90017,2
4.82,-56.392,-4.87708,2
4.83,-56.4407,-4.85354,2
4.84,-56.4891,-4.82953,2
4.85,-56.5373,-4.80507,2
4.86,-56.5852,-4.78015,2
4.87,-56.6329,-4.75478,2
4.88,-56.6803,-4.72896,2
4.89,-56.7275,-4.7027,2
4.9,-56.7744,-4.676,2
4.91,-56.821,-4.64887,2
4.92,-56.8673,-4.62133,2
4.93,-56.9134,-4.59337,2
4.94,-56.9592,-4.56501,2
4.95,-57.0047,-4.53626,2
4.96,-57.0499,-4.50713,2
4.97,-57.0948,-4.47764,2
4.98,-57.1395,-4.44779,2
4.99,-57.1838,-4.41761,2
5,-57.2278,-4.3871,2
5.01,-57.2715,-4.35628,2
5.02,-57.315,-4.32516,2
5.03,-57.358,-4.29376,2
5.04,-57.4008,-4.2621,2
5.05,-57.4433,-4.23019,2
5.06,-57.4854,-4.19805,2
5.07,-57.5272,-4.16569,2
5.08,-57.5687,-4.13313,2
5.09,-57.6099,-4.10038,2
5.1,-57.6507,-4.06747,2
5.11,-57.6913,-4.03441,2
5.12,-57.7314,-4.00121,2
5.13,-57.7713,-3.9679,2
5.14,-57.8108,-3.93448,2
5.15,-57.85,-3.90098,2
5.16,-57.8888,-3.86741,2
5.17,-57.9273,-3.83378,2
5.18,-57.9655,-3.80011,2
5.19,-58.0033,-3.76642,2
5.2,-58.0408,-3.73272,2
5.21,-58.078,-3.69902,2
5.22,-58.1148,-3.66534,2
5.23,-58.1513,-3.6317,2
5.24,-58.1874,-3.5981,2
5.25,-58.2232,-3.56455,2
5.26,-58.2587,-3.53108,2
5.27,-58.2939,-3.49769,2
5.28,-58.3287,-3.46439,2
5.29,-58.3632,-3.4312,2
5.3,-58.3973,-3.39812,2
5.31,-58.4311,-3.36517,2
5.32,-58.4646,-3.33236,2
5.33,-58.4978,-3.29969,2
5.34,-58.5306,-3.26718,2
5.35,-58.5631,-3.23482,2
5.36,-58.5953,-3.20264,2
5.37,-58.6272,-3.17064,2
5.38,-58.6587,-3.13883,2
5.39,-58.6899,-3.10721,2
5.4,-58.7209,-3.07578,2
5.41,-58.7515,-3.04457,2
5.42,-58.7817,-3.01356,2
5.43,-58.8117,-2.98277,2
5.44,-58.8414,-2.9522,2
5.45,-58.8708,-2.92185,2
5.46,-58.8998,-2.89174,2
5.47,-58.9286,-2.86186,2
5.48,-58.9571,-2.83222,2
5.49,-58.9853,-2.80281,2
5.5,-59.0131,-2.77365,2
5.51,-59.0407,-2.74473,2
5.52,-59.068,-2.71606,2
5.53,-59.095,-2.68765,2
5.54,-59.1218,-2.65948,2
5.55,-59.1482,-2.63156,2
5.56,-59.1744,-2.6039,2
5.57,-59.2003,-2.57649,2
5.58,-59.2259,-2.54933,2
5.59,-59.2513,-2.52243,2
5.6,-59.2764,-2.49579,2
5.61,-59.3012,-2.4694,2
5.62,-59.3258,-2.44326,2
5.63,-59.3501,-2.41738,2
5.64,-59.3741,-2.39175,2
5.65,-59.3979,-2.36638,2
5.66,-59.4215,-2.34126,2
5.67,-59.4448,-2.31639,2
5.68,-59.4678,-2.29176,2
5.69,-59.4906,-2.26739,2
5.7,-59.5131,-2.24326,2
5.71,-59.5355,-2.21938,2
5.72,-59.5575,-2.19574,2
5.73,-59.5794,-2.17234,2
5.74,-59.601,-2.14918,2
5.75,-59.6224,-2.12626,2
5.76,-59.6435,-2.10357,2
5.77,-59.6644,-2.08111,2
5.78,-59.6851,-2.05889,2
5.79,-59.7056,-2.03689,2
5.8,-59.7259,-2.01512,2
5.81,-59.7459,-1.99357,2
5.82,-59.7657,-1.97225,2
5.83,-59.7854,-1.95114,2
5.84,-59.8048,-1.93024,2
5.85,-59.824,-1.90956,2
5.86,-59.843,-1.88909,2
5.87,-59.8617,-1.86882,2
5.88,-59.8803,-1.84876,2
5.89,-59.8987,-1.8289,2
5.9,-59.9169,-1.80924,2
5.91,-59.9349,-1.78978,2
5.92,-59.9527,-1.77051,2
5.93,-59.9703,-1.75142,2
5.94,-59.9877,-1.73253,2
5.95,-60.005,-1.71382,2
5.96,-60.022,-1.69529,2
5.97,-60.0389,-1.67694,2
5.98,-60.0555,-1.65877,2
5.99,-60.072,-1.64077,2
6,-60.0884,-1.62294,2
6.01,-60.1045,-1.60528,2
6.02,-60.1205,-1.58778,2
6.03,-60.1363,-1.57044,2
6.04,-60.1519,-1.55326,2
6.05,-60.1673,-1.53624,2
6.06,-60.1826,-1.51937,2
6.07,-60.1977,-1.50265,2
6.08,-60.2127,-1.48609,2
6.09,-60.2274,-1.46966,2
6.1,-60.2421,-1.45338,2
6.11,-60.2565,-1.43724,2
6.12,-60.2708,-1.42123,2
6.13,-60.2849,-1.40536,2
6.14,-60.2989,-1.38963,2
6.15,-60.3127,-1.37402,2
6.16,-60.3264,-1.35854,2
6.17,-60.3399,-1.34318,2
6.18,-60.3533,-1.32795,2
6.19,-60.3665,-1.31284,2
6.2,-60.3795,-1.29784,2
6.21,-60.3924,-1.28296,2
6.22,-60.4052,-1.26819,2
6.23,-60.4178,-1.25353,2
6.24,-60.4302,-1.23898,2
6.25,-60.4426,-1.22454,2
6.26,-60.4547,-1.2102,2
6.27,-60.4668,-1.19596,2
6.28,-60.4786,-1.18182,2
6.29,-60.4904,-1.16778,2
6.3,-60.502,-1.15383,2
6.31,-60.5135,-1.13998,2
6.32,-60.5248,-1.12622,2
6.33,-60.536,-1.11255,2
6.34,-60.5471,-1.09896,2
6.35,-60.558,-1.08547,2
6.36,-60.5688,-1.07205,2
6.37,-60.5794,-1.05872,2
6.38,-60.5899,-1.04546,2
6.39,-60.6003,-1.03229,2
6.4,-60.6106,-1.01919,2
6.41,-60.6207,-1.00616,2
6.42,-60.6307,-0.993213,2
6.43,-60.6406,-0.980334,2
6.44,-60.6503,-0.967524,2
6.45,-60.6599,-0.954783,2
6.46,-60.6694,-0.942108,2
6.47,-60.6788,-0.929498,2
6.48,-60.688,-0.916953,2
6.49,-60.6971,-0.904469,2
6.5,-60.7061,-0.892046,2
6.51,-60.715,-0.879683,2
6.52,-60.7237,-0.867377,2
6.53,-60.7323,-0.855129,2
6.54,-60.7408,-0.842935,2
6.55,-60.7492,-0.830796,2
6.56,-60.7574,-0.81871,2
6.57,-60.7655,-0.806675,2
6.58,-60.7735,-0.79469,2
6.59,-60.7814,-0.782755,2
6.6,-60.7892,-0.770868,2
6.61,-60.7968,-0.759027,2
6.62,-60.8044,-0.747233,2
6.63,-60.8118,-0.735483,2
6.64,-60.8191,-0.723777,2
6.65,-60.8263,-0.712113,2
6.66,-60.8333,-0.700491,2
6.67,-60.8403,-0.68891,2
6.68,-60.8471,-0.677369,2
6.69,-60.8538,-0.665866,2
6.7,-60.8604,-0.654401,2
6.71,-60.8669,-0.642973,2
6.72,-60.8733,-0.631581,2
6.73,-60.8795,-0.620225,2
6.74,-60.8857,-0.608903,2
6.75,-60.8917,-0.597614,2
6.76,-60.8976,-0.586358,2
6.77,-60.9034,-0.575135,2
6.78,-60.9091,-0.563943,2
6.79,-60.9147,-0.552781,2
6.8,-60.9202,-0.541649,2
6.81,-60.9256,-0.530547,2
6.82,-60.9308,-0.519473,2
6.83,-60.9359,-0.508427,2
6.84,-60.941,-0.497408,2
6.85,-60.9459,-0.486416,2
6.86,-60.9507,-0.47545,2
6.87,-60.9554,-0.46451,2
6.88,-60.96,-0.453594,2
6.89,-60.9645,-0.442703,2
6.9,-60.9689,-0.431835,2
6.91,-60.9731,-0.420991,2
6.92,-60.9773,-0.41017,2
6.93,-60.9813,-0.399371,2
6.94,-60.9853,-0.388593,2
6.95,-60.9891,-0.377837,2
6.96,-60.9928,-0.367102,2
6.97,-60.9964,-0.356388,2
6.98,-60.9999,-0.345693,2
6.99,-61.0033,-0.335018,2
7,-61.0066,-0.324363,2
7.01,-61.0098,-0.313726,2
7.02,-61.0129,-0.303107,2
7.03,-61.0159,-0.292507,2
7.04,-61.0188,-0.281924,2
7.05,-61.0215,-0.271359,2
7.06,-61.0242,-0.26081,2
7.07,-61.0268,-0.250278,2
7.08,-61.0292,-0.239763,2
7.09,-61.0315,-0.229264,2
7.1,-61.0338,-0.21878,2
7.11,-61.0359,-0.208312,2
7.12,-61.038,-0.197859,2
7.13,-61.0399,-0.18742,2
7.14,-61.0417,-0.176996,2
7.15,-61.0434,-0.166587,2
7.16,-61.045,-0.156191,2
7.17,-61.0465,-0.14581,2
7.18,-61.0479,-0.135441,2
7.19,-61.0493,-0.125086,2
7.2,-61.0505,-0.114744,2
7.21,-61.0515,-0.104415,2
7.22,-61.0525,-0.0940978,2
7.23,-61.0534,-0.0837932,2
7.24,-61.0542,-0.0735006,2
7.25,-61.0549,-0.0632198,2
7.26,-61.0555,-0.0529506,2
7.27,-61.056,-0.0426927,2
7.28,-61.0563,-0.0324459,2
7.29,-61.0566,-0.0222101,2
7.3,-61.0568,-0.0119849,2
7.31,-61.0568,-0.00177016,2
7.32,-61.0568,0.00843431,2
7.33,-61.0567,0.0186288,2
7.34,-61.0564,0.0288134,2
7.35,-61.0561,0.0389884,2
7.36,-61.0557,0.0491541,2
7.37,-61.0551,0.0593106,2
7.38,-61.0545,0.0694581,2
7.39,-61.0537,0.079597,2
7.4,-61.0529,0.0897273,2
7.41,-61.0519,0.0998494,2
7.42,-61.0509,0.109963,2
7.43,-61.0497,0.12007,2
7.44,-61.0485,0.130168,2
7.45,-61.0471,0.14026,2
7.46,-61.0457,0.150344,2
7.47,-61.0441,0.160421,2
7.48,-61.0425,0.170492,2
7.49,-61.0407,0.180556,2
7.5,-61.0389,0.190614,2
7.51,-61.0369,0.200667,2
7.52,-61.0348,0.210713,2
7.53,-61.0327,0.220755,2
7.54,-61.0304,0.230791,2
7.55,-61.0281,0.240823,2
7.56,-61.0256,0.25085,2
7.57,-61.0231,0.260873,2
7.58,-61.0204,0.270892,2
7.59,-61.0176,0.280908,2
7.6,-61.0148,0.29092,2
7.61,-61.0118,0.300929,2
7.62,-61.0088,0.310936,2
7.63,-61.0056,0.320941,2
7.64,-61.0023,0.330944,2
7.65,-60.999,0.340945,2
7.66,-60.9955,0.350945,2
7.67,-60.992,0.360944,2
7.68,-60.9883,0.370943,2
7.69,-60.9845,0.380942,2
7.7,-60.9807,0.390941,2
7.71,-60.9767,0.400941,2
7.72,-60.9727,0.410942,2
7.73,-60.9685,0.420945,2
7.74,-60.9642,0.43095,2
7.75,-60.9599,0.440958,2
7.76,-60.9554,0.450968,2
7.77,-60.9509,0.460983,2
7.78,-60.9462,0.471001,2
7.79,-60.9414,0.481024,2
7.8,-60.9366,0.491052,2
7.81,-60.9316,0.501086,2
7.82,-60.9266,0.511126,2
7.83,-60.9214,0.521172,2
